date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-24,000426,兴业银锡,749.89,757.76,733.47,734.82,428141.0,1416008500.0,-0.04669114308324995,-0.17809965885576862,-0.07816522907455647,0.46305297665199174,0.846114663150255,26.62756598240469,0.04117324585989954,33.34999999999999,0.04538526441849702,0.12903225806451613,0.1350806451612903,0.5987903225806452,0.38911290322580644,0.09274193548387097,0.07056451612903226,0.5524193548387097,0.30745967741935487
2026-09-24,000510,新金路,264.4,269.22,256.61,258.03,353212.0,660407600.0,-0.03597848016139893,0.3214011368873866,0.09836144660370505,0.5848811205815582,0.8160345809474413,69.11842523018305,0.7621387348917688,15.100000000000003,0.058520327093748804,0.6048387096774194,0.7096774193548387,0.3770161290322581,0.3629032258064516,0.4012096774193548,0.719758064516129,0.27419354838709675,0.4970766129032259
2026-09-24,000547,航天发展,212.8,225.32,212.21,216.63,1132651.0,1663229000.0,0.017281051890114973,-0.4588173574158735,-0.02365630490515469,0.28693330721269145,2.084329852153764,49.32444937997407,0.49395028386458634,7.837857142857138,0.036180848187495444,0.006048387096774193,0.32056451612903225,0.844758064516129,0.9193548387096774,0.7580645161290323,0.4254032258064516,0.7278225806451613,0.5481854838709677
2026-09-24,000559,万向钱潮,370.91,384.65,367.74,368.27,748514.0,849399200.0,-0.004272002163039135,-0.22036158861885013,-0.010964958415338288,0.30188554612784574,1.728777744660492,53.03580067731011,0.6054548728107835,11.947142857142856,0.032441260100314596,0.0907258064516129,0.36693548387096775,0.8286290322580645,0.875,0.9233870967741935,0.5524193548387096,0.7963709677419355,0.5979838709677421
2026-09-24,000568,泸州老窖,2274.0,2283.47,2250.23,2253.05,90679.0,644006100.0,-0.01288522033244821,-0.2164285515552835,-0.06620048185141036,0.19151777095975062,1.0120226446470075,12.408406473951402,0.15492140589768183,28.028571428571468,0.012440279367333822,0.09475806451612903,0.17137096774193547,0.9294354838709677,0.5584677419354839,0.006048387096774193,0.14919354838709678,0.9717741935483871,0.4526209677419355
2026-09-24,000592,平潭发展,52.66,57.7,51.2,57.7,3256673.0,2717291100.0,0.10135522046192036,-0.303476581361661,0.3144206601717632,0.815059628895549,0.9552132330232334,63.25077399380805,0.8383343715190832,4.4657142857142835,0.07739539489972762,0.04838709677419355,0.9274193548387096,0.10685483870967738,0.5080645161290323,0.6411290322580645,0.8084677419354839,0.06048387096774188,0.424899193548387
2026-09-24,000603,盛达资源,133.13,134.16,130.78,131.08,259195.0,838691200.0,-0.04592765121187836,-0.15671641791044766,0.060421995315957266,0.5179588645951241,0.6538649283749302,36.35555555555556,0.07695551729255369,6.652857142857144,0.0507541741139544,0.14112903225806453,0.6310483870967742,0.4959677419354839,0.1592741935483871,0.26814516129032256,0.09274193548387097,0.4375,0.3911290322580645
2026-09-24,000620,盈新发展,11.1,11.16,10.71,10.74,3043290.0,961353000.0,-0.04021447721179616,0.1305263157894736,0.013653809853394483,0.44722083279528374,0.9435699856572736,57.18654434250766,0.38840500938022704,0.4635714285714282,0.043163075285980276,0.4717741935483871,0.4637096774193548,0.6330645161290323,0.4939516129032258,0.9133064516129032,0.33669354838709675,0.5967741935483871,0.5603830645161291
2026-09-24,000630,铜陵有色,206.79,207.1,201.8,202.11,2116569.0,1258280600.0,-0.03426032110091737,0.017263942017314404,-0.06207146188490653,0.26037099079963494,0.9658325899121356,30.7768187422935,0.10003218429401872,5.366428571428577,0.02655201905610102,0.3387096774193548,0.17943548387096775,0.877016129032258,0.5181451612903226,0.16330645161290322,0.10685483870967742,0.8669354838709677,0.4745967741935485
2026-09-24,000636,风华高科,942.66,970.82,912.59,912.91,803022.0,4596275400.0,-0.04502327527590366,1.8572188663891582,0.027799095943001895,0.6204786442984115,0.6603663304468933,65.72966194681017,0.59789576836827,47.517142857142844,0.05205019427670071,0.9778225806451613,0.5201612903225806,0.3326612903225806,0.16532258064516128,0.5463709677419355,0.5403225806451613,0.41129032258064513,0.503125
2026-09-24,000651,格力电器,6017.08,6063.11,6017.08,6041.94,252413.0,972664100.0,0.0021379819374527376,0.04207312866505686,0.0016264295843575471,0.07960403848376259,0.7725355121548713,43.938770471566066,0.45784417378498765,46.42285714285715,0.007683435642005242,0.37298387096774194,0.41935483870967744,0.9979838709677419,0.3165322580645161,0.5362903225806451,0.4032258064516129,0.9939516129032258,0.6149193548387096
2026-09-24,000657,中钨高新,359.18,361.86,349.32,350.41,361602.0,2088798400.0,-0.03327171903881698,0.24258865248226957,-0.10015228152651301,0.40788482708418233,0.6206646722317346,48.52538445333897,0.12898287903152558,15.507142857142863,0.04425428171896596,0.5504032258064516,0.08669354838709678,0.6875,0.10887096774193548,0.7116935483870968,0.12701612903225806,0.5725806451612903,0.4160282258064516
2026-09-24,000676,智度股份,77.33,79.06,73.55,73.66,1519016.0,1062887100.0000001,-0.06189505858380029,-0.10137855312919364,0.0129053993660746,0.5302298404500674,2.1249940807857164,43.36609336609335,0.3683923153014895,3.262142857142856,0.0442864900508126,0.20766129032258066,0.45564516129032256,0.467741935483871,0.9233870967741935,0.5120967741935484,0.3125,0.5685483870967742,0.48306451612903223
2026-09-24,000700,模塑科技,170.35,176.24,168.43,174.44,696942.0,863633400.0,0.029083829862545096,0.03494512014239093,0.03279130143900444,0.48441286067463035,1.4498408994837553,63.45210853220007,0.9498062703712657,8.23,0.047179545975693654,0.36088709677419356,0.5423387096774194,0.560483870967742,0.780241935483871,0.6330645161290323,0.8951612903225806,0.5161290322580645,0.5653225806451613
2026-09-24,000703,恒逸石化,162.12,164.63,159.68,160.98,583568.0,1010281600.0,-0.007521578298397058,0.37120954003407136,0.06392962652091438,0.3976456522037753,0.7107398237814212,51.254921259842504,0.47544296554505217,6.722857142857147,0.041762064497808095,0.6310483870967742,0.6391129032258065,0.7116935483870968,0.2439516129032258,0.8528225806451613,0.4112903225806452,0.627016129032258,0.6210685483870968
2026-09-24,000725,京东方Ａ,30.67,30.94,30.02,30.12,10753201.0,6351389700.0,-0.025242718446601864,0.42613636363636354,-0.03139705645896096,0.31686917022585437,0.9340110549994024,57.850070721357845,0.6390263171971569,0.8735714285714273,0.02900303547713902,0.6774193548387096,0.2903225806451613,0.8205645161290323,0.48588709677419356,0.8891129032258065,0.6068548387096774,0.8286290322580645,0.6304435483870968
2026-09-24,000737,北方铜业,58.83,58.99,55.81,55.85,869786.0,1233152200.0,-0.058337548474119094,0.07280061467537458,-0.0005696544195936681,0.6778936495782952,0.8276916708497584,47.513462147608486,0.19464607572320428,3.392142857142855,0.060736667092978605,0.42338709677419356,0.40725806451612906,0.21169354838709675,0.37298387096774194,0.6774193548387096,0.18548387096774194,0.217741935483871,0.3546370967741935
2026-09-24,000756,新华制药,28.39,29.64,27.6,27.74,693195.0,991805200.0,-0.03713988198542173,-0.06283783783783792,0.011436697091602888,0.6215847430890583,3.6082594967347412,55.15055467511885,0.630661857124646,1.2385714285714282,0.044649294469049326,0.25806451612903225,0.45161290322580644,0.3286290322580645,0.9879032258064516,0.9919354838709677,0.5987903225806451,0.564516129032258,0.5299395161290323
2026-09-24,000776,广发证券,125.81,125.81,123.6,124.1,379584.0,776173100.0,-0.01679607035335129,0.11953089760938207,-0.03184408607043909,0.2253620514481726,0.7395409528810143,26.725565985643257,0.19685285132752897,2.2814285714285694,0.018383791872913533,0.4596774193548387,0.28830645161290325,0.907258064516129,0.2862903225806452,0.09475806451612903,0.18951612903225806,0.9233870967741935,0.5085685483870968
2026-09-24,000792,盐湖股份,161.58,161.75,157.69,157.69,501402.0,1200572300.0,-0.026785163241375032,-0.31418257730613663,-0.10106658913800681,0.19835834175844452,1.013806435724342,20.782918149466184,0.0822116609225775,3.2914285714285705,0.020872779322902976,0.046370967741935484,0.08266129032258064,0.9254032258064516,0.5604838709677419,0.03024193548387097,0.09879032258064516,0.905241935483871,0.4125
2026-09-24,000807,云铝股份,138.61,139.22,136.0,136.34,503615.0,1317793599.9999998,-0.018713113574204687,-0.1786252183866498,-0.0016841180347075824,0.3196317502986641,0.8139591451873351,43.39908952959029,0.05403838418805763,3.7699999999999982,0.027651459586328284,0.12701612903225806,0.39919354838709675,0.8185483870967742,0.3588709677419355,0.5141129032258065,0.07661290322580645,0.844758064516129,0.5004032258064517
2026-09-24,000811,冰轮环境,654.9,670.02,644.39,649.01,368188.0,1466402700.0,-0.009235795194333263,1.2571120539750988,-0.0534551393506959,0.6260271921148727,0.9063026765600138,62.74577440496723,0.6378311281730674,34.02714285714284,0.05242930441309509,0.9334677419354839,0.21169354838709678,0.3104838709677419,0.45564516129032256,0.6713709677419355,0.6028225806451613,0.4032258064516129,0.4583669354838709
2026-09-24,000858,五 粮 液,1459.55,1461.77,1452.33,1453.58,131786.0,919684299.9999999,-0.0063573225418354085,-0.23822151414466453,-0.026017666738809675,0.08658789721835236,0.6509477531766711,29.775422659601205,0.24188695721815806,10.34928571428577,0.0071198597354708865,0.07862903225806452,0.31048387096774194,0.9939516129032258,0.1532258064516129,0.1431451612903226,0.21774193548387097,0.9979838709677419,0.4784274193548387
2026-09-24,000878,云南铜业,49.99,50.07,48.17,48.2,453861.0,754483900.0,-0.046488625123639826,-0.06262154803578368,0.00015562587539563744,0.45325456501292016,0.7664775161630206,42.589338019917996,0.14860771484757881,1.9585714285714282,0.0406342620035566,0.2600806451612903,0.41330645161290325,0.6189516129032258,0.3064516129032258,0.4798387096774194,0.14516129032258066,0.6491935483870968,0.44939516129032253
2026-09-24,000933,神火股份,296.74,301.42,293.11,293.97,296985.0,771650399.9999999,-0.012827831693475233,-0.14084054243628708,-0.0038325861315275933,0.28051865906161205,0.816991081693056,37.72136028835605,0.03996926148856373,7.627142857142863,0.025945310260036273,0.1592741935483871,0.38911290322580644,0.8508064516129032,0.36693548387096775,0.3084677419354839,0.06854838709677419,0.877016129032258,0.49385080645161283
2026-09-24,000938,紫光股份,228.24,231.33,226.92,227.05,914572.0,3084576800.0,-0.007475083056478371,0.36752394145636336,-0.0779789037674744,0.48684495490119156,0.648950149438367,36.391775370329434,0.33985757161434627,7.535714285714287,0.03318966873250071,0.6290322580645161,0.13709677419354838,0.5584677419354839,0.14516129032258066,0.2721774193548387,0.2862903225806452,0.7862903225806451,0.41431451612903225
2026-09-24,000960,锡业股份,105.69,106.38,101.54,101.82,300655.0,963141200.0,-0.049388479133601004,0.0327619434019677,-0.09810133590011982,0.34461210176382595,1.0650053355649722,39.070830159939064,-0.020624737199963047,3.6385714285714283,0.0357353312568398,0.35685483870967744,0.09274193548387097,0.7762096774193549,0.5907258064516129,0.3548387096774194,0.038306451612903226,0.7379032258064516,0.43911290322580643
2026-09-24,000962,东方钽业,213.21,214.43,204.69,205.41,136133.0,802897200.0,-0.042065009560229516,0.40576238707911294,0.06654136021537482,0.668091028633873,0.6104373837910989,62.78672032193158,0.6668821552782739,11.077857142857146,0.05393046659294653,0.655241935483871,0.6491935483870968,0.22379032258064513,0.09879032258064516,0.6673387096774194,0.6391129032258065,0.36693548387096775,0.46895161290322585
2026-09-24,000975,山金国际,175.5,177.42,169.83,171.35,482622.0,1126914300.0,-0.04096938489953539,-0.19098205854579797,-0.03619721161850631,0.3298774208331937,1.1974556839397028,28.964803312629385,-0.1246736252180059,6.632142857142853,0.03870523990162155,0.12298387096774194,0.26411290322580644,0.7983870967741935,0.6834677419354839,0.1350806451612903,0.006048387096774193,0.6794354838709677,0.4282258064516129
2026-09-24,000977,浪潮信息,525.33,529.39,518.04,518.04,293807.0,2067843900.0000002,-0.019884589915807327,0.24507895306078287,-0.09794388878054228,0.6068328695269888,0.38023311176891794,27.736955392265997,0.30683980014086104,17.45928571428572,0.03370258226060868,0.5524193548387096,0.09475806451612903,0.34879032258064513,0.004032258064516129,0.11491935483870967,0.2620967741935484,0.7701612903225806,0.3168346774193548
2026-09-24,000988,华工科技,1099.53,1101.7,1071.89,1073.45,261601.0,2718936000.0,-0.02956199430456996,0.027824854699872503,-0.08352048685386138,0.5413576224217225,0.5658104706547501,58.846946421880865,0.4617671372788557,51.40285714285711,0.0478856557295236,0.35080645161290325,0.12298387096774194,0.4516129032258065,0.06653225806451613,0.842741935483871,0.40524193548387094,0.5080645161290323,0.36108870967741935
2026-09-24,001267,汇绿生态,37.9,38.46,36.98,37.05,19148700.0,713478700.0,-0.027814221988979315,-0.07282282282282293,-0.017840574715690782,0.5534833679425823,0.6886182377548442,55.516759776536304,0.4251446191003114,1.9464285714285725,0.052535184114131515,0.23387096774193547,0.3387096774193548,0.4354838709677419,0.20766129032258066,0.9758064516129032,0.375,0.39717741935483875,0.4035282258064516
2026-09-24,001270,铖昌科技,181.73,185.72,180.29,181.66,5510200.0,551411400.0,0.0007161350740925165,-0.14392082940622053,-0.102754069859333,0.26581265117952046,1.1227319498354678,60.72496263079223,0.5990680086313118,6.07071428571429,0.03341800223337163,0.1532258064516129,0.07661290322580645,0.8669354838709677,0.6411290322580645,0.7540322580645161,0.5423387096774194,0.7782258064516129,0.4988911290322581
2026-09-24,001330,博纳影业,5.55,5.99,5.55,5.78,155241500.0,906490600.0,0.00521739130434784,-0.15866084425036386,0.10972448881635799,0.7673658384641339,1.0727648747944014,50.21097046413503,0.5642785235626467,0.3614285714285714,0.0625308947108255,0.13911290322580644,0.7379032258064516,0.13306451612903225,0.5967741935483871,0.8024193548387096,0.49798387096774194,0.19153225806451613,0.42550403225806455
2026-09-24,001389,广合科技,190.25,192.38,179.38,182.54,12239000.0,2233435600.0,-0.057274182719619926,0.5665980089255063,0.0823492207805041,0.676122089479498,1.4113921569079684,67.7664342629482,0.7164045831574003,10.560714285714285,0.05785424721000485,0.7540322580645161,0.6733870967741935,0.21572580645161288,0.7681451612903226,0.4596774193548387,0.6774193548387096,0.282258064516129,0.5235887096774193
2026-09-24,001696,宗申动力,361.89,367.11,352.76,352.94,40837500.0,653316300.0,-0.039592914092900555,-0.14806411122912033,-0.01759490658374352,0.3705650068591304,0.8720393902354651,41.52465348784366,0.43161701051841145,10.453571428571422,0.029618551109456062,0.14919354838709678,0.34274193548387094,0.7419354838709677,0.41935483870967744,0.4334677419354839,0.37701612903225806,0.8205645161290323,0.48366935483870965
2026-09-24,001896,豫能控股,13.1,13.14,12.62,12.63,63741300.0,696757700.0,-0.041729893778452154,-0.12896551724137928,-0.14911295755670329,0.5066792306952197,0.8357933049522562,42.82982791586998,-0.10956466099827301,0.64,0.050673000791765635,0.17338709677419356,0.016129032258064516,0.5221774193548387,0.3810483870967742,0.4899193548387097,0.012096774193548387,0.44556451612903225,0.2890120967741936
2026-09-24,001979,招商蛇口,12.1,12.26,12.0,12.1,83995800.0,603307800.0,-0.005751848808545623,-0.06994619523443502,0.01851851851851838,0.2856272113526226,0.7167693283847039,57.04697986577178,0.7750022591958368,0.2514285714285713,0.02077922077922077,0.2399193548387097,0.4798387096774194,0.8467741935483871,0.2620967741935484,0.9193548387096774,0.7419354838709677,0.907258064516129,0.616633064516129
2026-09-24,002008,大族激光,1047.38,1054.81,1014.03,1015.01,32461400.0,2926250100.0,-0.04022504846106567,0.4227383588909759,-0.09482808591468284,0.5746171053830685,0.7046154991576344,52.30696099111678,0.10671755408548017,54.01071428571431,0.05321200213368766,0.6733870967741935,0.10080645161290322,0.39919354838709675,0.23387096774193547,0.8951612903225806,0.11088709677419355,0.38104838709677424,0.38165322580645156
2026-09-24,002028,思源电气,2218.67,2242.32,2166.67,2167.51,10000700.0,1271965800.0,-0.025194173229054706,-0.3930396601597831,-0.18534941145290085,0.4398062216759128,0.7415102096955313,23.182565430554178,-0.0381117631622272,81.48214285714279,0.03759251069528758,0.02217741935483871,0.008064516129032258,0.6491935483870968,0.28830645161290325,0.05241935483870968,0.03024193548387097,0.7036290322580645,0.2763104838709678
2026-09-24,002029,七 匹 狼,85.72,92.4,85.21,92.4,62206800.0,565685500.0,0.084379767632907,-0.08893709327548804,0.08235799420165368,0.5647282303083325,2.533331867256518,53.366365491110464,0.7783962492527648,3.507857142857144,0.03796382189239333,0.22580645161290322,0.6754032258064516,0.41330645161290325,0.9475806451612904,0.9314516129032258,0.7459677419354839,0.6975806451612903,0.6152217741935484
2026-09-24,002031,巨轮智能,72.03,75.64,71.63,73.9,124717400.0,667824800.0,0.014691747906082853,-0.12781777410598372,0.01412084368267208,0.3700577695119268,1.271514215166671,49.51887490747596,0.6703157455470434,2.636428571428575,0.03567562342934472,0.17540322580645162,0.46975806451612906,0.7439516129032258,0.7076612903225806,0.7681451612903226,0.6431451612903226,0.7399193548387097,0.583266129032258
2026-09-24,002046,国机精工,398.73,404.88,388.65,388.9,12870400.0,834117200.0,-0.033596739724665814,0.5070138727427729,0.19466715817282587,0.5599519658349231,0.8849936017019954,77.3079295456103,0.7705902374518943,21.717142857142868,0.05584248613304929,0.7258064516129032,0.8669354838709677,0.4193548387096774,0.4314516129032258,0.18951612903225806,0.7379032258064516,0.3266129032258065,0.5574596774193548
2026-09-24,002050,三花智控,441.32,454.09,439.05,443.95,51240200.0,1868210300.0,0.0023254763839970494,-0.14207586913251014,-0.04369588545460612,0.24839518919429765,1.2646652093291648,54.71396186158154,0.6490316280854519,11.405714285714282,0.02569143886859845,0.15725806451612903,0.23588709677419356,0.8850806451612904,0.7036290322580645,0.9879032258064516,0.6270161290322581,0.8810483870967742,0.5922379032258065
2026-09-24,002077,大港股份,20.04,21.6,19.83,21.1,70044600.0,1020262100.0000001,0.03279490944689201,-0.05929558626839049,0.07504054754039902,0.48723885097500824,1.5183388504259154,72.83950617283953,0.8589689746918392,0.9035714285714292,0.04282329045362224,0.26814516129032256,0.6592741935483871,0.5564516129032258,0.8044354838709677,0.2923387096774194,0.8286290322580645,0.6088709677419355,0.5587701612903226
2026-09-24,002080,中材科技,266.64,270.64,254.16,255.0,67355600.0,3939041400.0,-0.054013948657070765,0.4195056780227122,0.021466826362656732,0.6024214783998139,1.1278381567080782,67.12490511933879,0.6445982441743645,16.493571428571432,0.06468067226890757,0.6693548387096774,0.4939516129032258,0.3548387096774194,0.6471774193548387,0.4939516129032258,0.6209677419354839,0.157258064516129,0.46360887096774195
2026-09-24,002081,金 螳 螂,175.39,180.51,172.57,173.59,286604300.0,1447127900.0,-0.049134531113058766,0.34295218938573435,0.05822073342091394,0.5836257907013563,1.004954780518504,45.48651817116062,0.360493750109622,8.602857142857141,0.0495584834544452,0.6169354838709677,0.625,0.3790322580645161,0.5524193548387096,0.5967741935483871,0.3004032258064516,0.45967741935483875,0.5234879032258064
2026-09-24,002084,海鸥住工,21.4,22.43,20.43,21.07,107371000.0,698275000.0,-0.0042533081285444085,0.595003785011355,0.39499470338983045,0.8994859478619187,0.9865639003211287,40.95840867992768,0.5911042386824978,1.7114285714285715,0.0812258458200556,0.7620967741935484,0.9455645161290323,0.06854838709677424,0.5342741935483871,0.40725806451612906,0.5282258064516129,0.04233870967741937,0.4913306451612903
2026-09-24,002106,莱宝高科,50.32,50.32,46.47,46.47,54534600.0,715305600.0,-0.08433497536945811,0.1887950882578664,0.1225993477473124,0.49973022348958784,1.6517675344655856,65.39753639417694,0.7592681595135257,1.999285714285715,0.043023148575117603,0.5020161290322581,0.7520161290322581,0.5342741935483871,0.8508064516129032,0.5564516129032258,0.717741935483871,0.6008064516129032,0.6368951612903225
2026-09-24,002115,三维通信,60.44,62.24,60.44,60.78,56290300.0,577552100.0,0.01503006012024044,-0.13787234042553187,-0.058623093007047156,0.25378431989536765,1.541179232658917,35.769561478933795,0.3217843250501232,1.4250000000000007,0.023445212240868717,0.16733870967741934,0.1935483870967742,0.8810483870967742,0.8165322580645161,0.24798387096774194,0.2661290322580645,0.8931451612903226,0.5034274193548387
2026-09-24,002131,利欧股份,191.46,193.56,187.26,187.68,180515600.0,785618300.0,-0.021888680425265705,-0.4104416661431174,-0.05998787921285009,0.47955610572059304,0.4752765521631758,27.272727272727295,0.1277217376273225,6.239999999999997,0.03324808184143221,0.020161290322580645,0.18548387096774194,0.5826612903225806,0.020161290322580645,0.11088709677419355,0.125,0.7842741935483871,0.3029233870967742
2026-09-24,002138,顺络电子,337.49,339.54,321.7,322.17,31884500.0,1668463599.9999998,-0.05748639634895547,0.5096293519516424,0.04732471714939912,0.5656190819206912,1.0942801387356877,66.39776094830427,0.6655852237631208,15.462857142857157,0.047995955994838614,0.7278225806451613,0.5907258064516129,0.41129032258064513,0.6189516129032258,0.5241935483870968,0.6370967741935484,0.5,0.5602822580645161
2026-09-24,002141,贤丰控股,56.59,56.67,53.22,53.45,144187900.0,985812200.0,-0.04757662152530284,0.8143245078071963,0.09883332476743578,0.7847592137834225,0.8658464595092287,55.336676217765046,0.5440225956798543,3.8971428571428595,0.07291193371642393,0.8568548387096774,0.7137096774193549,0.12701612903225812,0.40524193548387094,0.9858870967741935,0.46975806451612906,0.07459677419354838,0.506149193548387
2026-09-24,002142,宁波银行,68.55,69.38,68.54,68.98,23775600.0,831415200.0,0.004660646664724766,0.15370463288175285,0.05438268884399533,0.16836505057258366,0.9078161282495131,53.96825396825398,0.5975301167229577,1.3149999999999966,0.019063496665700154,0.4798387096774194,0.6129032258064516,0.9435483870967742,0.4596774193548387,0.9516129032258065,0.5383064516129032,0.9153225806451613,0.7192540322580646
2026-09-24,002149,西部材料,103.22,106.55,102.5,103.49,21358000.0,710058900.0,0.0005801024847722491,-0.3184721764899572,-0.09465092577607293,0.20430494156064227,1.5398102741493842,38.24175824175819,0.19196866608608076,2.7664285714285697,0.026731361208122233,0.04233870967741935,0.1028225806451613,0.9193548387096774,0.8145161290322581,0.3286290322580645,0.1814516129032258,0.8629032258064516,0.46875
2026-09-24,002155,湖南黄金,84.75,84.95,82.24,82.27,41218300.0,989108200.0000001,-0.04348331589350085,-0.14284225880391754,-0.03853870036579243,0.6224891030801586,0.5260710077100277,34.8084348084348,-0.027395595939967696,3.6185714285714283,0.04398409418465332,0.15524193548387097,0.2540322580645161,0.32258064516129037,0.046370967741935484,0.2217741935483871,0.03225806451612903,0.5846774193548387,0.2674395161290323
2026-09-24,002156,通富微电,170.25,171.09,166.22,166.28,46276300.0,2851632199.9999995,-0.028113858203284825,0.49398023360287513,-0.04557547394532402,0.42995815417204525,0.6807247768399739,62.85191119249256,0.6111734484629515,6.3957142857142895,0.03846352108319876,0.7116935483870968,0.22983870967741934,0.6612903225806452,0.18951612903225806,0.657258064516129,0.5625,0.685483870967742,0.5120967741935484
2026-09-24,002181,粤 传 媒,20.38,22.27,20.36,21.34,137237100.0,1344885900.0,0.047105004906771386,-0.17764932562620417,0.07688943464145748,0.6558243263252487,1.668272694683235,50.82926829268291,0.5902640525018844,1.256428571428571,0.05887669031998927,0.1310483870967742,0.6633064516129032,0.24193548387096775,0.8588709677419355,0.8306451612903226,0.5241935483870968,0.2661290322580645,0.4689516129032258
2026-09-24,002185,华天科技,203.96,205.57,198.8,198.8,219584600.0,3900611300.0,-0.04358702973155004,0.5367965367965368,-0.02579980708745344,0.5178035500451875,0.9636497114959119,66.66666666666666,0.7229260357230082,8.44785714285714,0.04249425122161539,0.7399193548387096,0.31451612903225806,0.4979838709677419,0.5161290322580645,0.5100806451612904,0.6875,0.6129032258064516,0.5181451612903226
2026-09-24,002202,金风科技,136.75,139.03,136.27,137.17,70319100.0,1265992200.0,0.0035850160959904898,-0.2295984274080316,-0.059178841983609676,0.2387544149881815,0.8165605523048448,56.08919382504285,0.3695655144986746,3.759999999999999,0.027411241525114816,0.08266129032258064,0.19153225806451613,0.8911290322580645,0.3649193548387097,0.9475806451612904,0.3165322580645161,0.8508064516129032,0.5132056451612903
