date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-17,000519,中兵红箭,116.37,120.3,116.37,119.99,536368.0,808340300.0,0.03181700920113495,-0.15171438670908444,-0.1431081106815716,0.33472923797203163,1.086761857205277,73.40743907652839,0.911625690544477,2.902142857142858,0.024186539354470023,0.20098039215686275,0.0784313725490196,0.892156862745098,0.6078431372549019,0.2622549019607843,0.6740196078431373,0.9411764705882353,0.49007352941176474
2026-08-17,000568,泸州老窖,2497.46,2497.46,2455.36,2480.34,168664.0,1452831099.9999998,-0.024325578833914063,-0.028939888656597246,-0.05370769832979405,0.23190794726703193,1.2324586513936808,48.306904312285006,0.3252374395885033,55.841428571428615,0.02251361852464929,0.4387254901960784,0.22058823529411764,0.9558823529411765,0.7279411764705882,0.8063725490196079,0.05392156862745098,0.9485294117647058,0.6105392156862746
2026-08-17,000593,德龙汇能,145.5,151.96,137.76,151.62,402408.0,1008290500.0,0.04163231657048638,0.12294474892608487,0.29764611570578015,1.1287986670329144,1.654613325087843,70.58449304174951,0.8438253935483255,11.754285714285713,0.07752463866432999,0.7058823529411765,0.8700980392156863,0.07843137254901966,0.9019607843137255,0.39705882352941174,0.46568627450980393,0.11519607843137258,0.5095588235294118
2026-08-17,000596,古井贡酒,353.05,354.06,339.67,345.94,92928.0,880730700.0000001,-0.03376811998994489,0.052737287361918295,0.0015527725530801728,0.36916833608456834,1.0216409381972535,58.01022316419399,0.5982901041432968,13.17357142857143,0.038080509419469936,0.5906862745098039,0.3553921568627451,0.875,0.5245098039215687,0.9142156862745098,0.13970588235294118,0.8161764705882353,0.6257352941176471
2026-08-17,000603,盛达资源,134.46,136.29,132.3,135.26,559226.0,1847057500.0,0.032755592883866536,0.00819916517590924,-0.01777436744020544,0.8252511522284218,0.7799739016575628,71.71767645221736,0.7506657902840663,9.420714285714284,0.06964893010287065,0.5098039215686274,0.3088235294117647,0.38235294117647056,0.18382352941176472,0.34068627450980393,0.27941176470588236,0.2181372549019608,0.3292892156862745
2026-08-17,000620,盈新发展,10.89,11.04,10.21,10.65,6760249.0,2078000100.0,0.019138755980861344,-0.008379888268156388,0.03179344754646318,0.4239848893788192,2.9067971959727896,75.2851711026616,1.1693852645570828,0.3971428571428571,0.03729040912139503,0.47058823529411764,0.4362745098039216,0.8357843137254902,0.9803921568627451,0.20833333333333334,0.9730392156862745,0.8284313725490196,0.6386029411764705
2026-08-17,000630,铜陵有色,229.86,232.04,225.18,230.17,3519690.0,2369485100.0,0.04088092976981872,0.0695631970260222,0.04146375950906345,0.4424342311883288,1.1352219187440113,65.77822120866588,0.8390016739958619,8.12714285714286,0.035309305544349225,0.6200980392156863,0.46078431372549017,0.8259803921568627,0.6372549019607843,0.6470588235294118,0.45588235294117646,0.8480392156862745,0.6518382352941177
2026-08-17,000636,风华高科,1008.01,1031.27,990.45,1030.32,1504766.0,9376316800.0,0.01101963516470561,0.6613509199090573,0.5212957709669666,0.8017562368367094,0.8086801153437783,82.11207760452159,0.7859726389951669,91.84857142857145,0.08914567457544399,0.9681372549019608,0.9558823529411765,0.41666666666666663,0.21568627450980393,0.03676470588235294,0.3382352941176471,0.02941176470588236,0.5140931372549019
2026-08-17,000651,格力电器,5995.92,6004.21,5960.02,5985.8,325670.0,1297326500.0,-0.00015367346393346804,0.018005316389821058,0.01910862727006024,0.11437233922880191,0.6720059295490501,41.58986406441386,0.2183031962252492,67.53142857142855,0.011281938683455603,0.5318627450980392,0.39705882352941174,0.9950980392156863,0.08333333333333333,0.5073529411764706,0.03431372549019608,0.9950980392156863,0.5881127450980392
2026-08-17,000657,中钨高新,419.93,431.8,417.49,431.43,802215.0,5584702700.0,0.032030427710266984,0.13334384112223185,0.09554939670465035,0.97723139979225,0.9007804203507218,67.38995016611295,0.8317337600436917,29.05214285714285,0.0673391809960894,0.7205882352941176,0.5808823529411765,0.1740196078431373,0.375,0.5588235294117647,0.4338235294117647,0.2720588235294118,0.44399509803921566
2026-08-17,000670,盈方微,75.98,84.65,74.85,84.65,818955.0,600870800.0,0.11410897604632808,-0.16789540941708436,-0.048176796615490014,0.8146601103063641,1.5046101196745196,65.71915861284822,0.9310733321227533,4.98214285714286,0.058855792760104664,0.18137254901960784,0.23284313725490197,0.39950980392156865,0.8676470588235294,0.6495098039215687,0.7303921568627451,0.4607843137254902,0.42267156862745103
2026-08-17,000676,智度股份,78.09,79.06,73.55,75.82,1755452.0,1218593400.0,-0.048801906912558035,0.02778907414938314,0.007910721070921722,0.8077647815263813,0.9618847604794881,43.80102040816325,0.3170533643312978,5.885714285714284,0.07762746354147039,0.5563725490196079,0.36519607843137253,0.4068627450980392,0.44362745098039214,0.6225490196078431,0.049019607843137254,0.11274509803921573,0.3821078431372549
2026-08-17,000703,恒逸石化,151.6,152.09,147.46,151.28,663864.0,1107890200.0,0.004315209453628066,0.19674076418004915,0.16402435310072416,0.4528299488808427,0.8044153029195595,64.94334277620396,0.6456513514263573,8.177142857142854,0.05405303316461432,0.7843137254901961,0.696078431372549,0.8161764705882353,0.2107843137254902,0.678921568627451,0.18137254901960784,0.5833333333333333,0.6404411764705882
2026-08-17,000725,京东方Ａ,30.12,31.17,29.75,31.17,21923586.0,13048564700.0,0.04143000334112945,0.16829085457271376,0.13667512497530887,0.5730707118688079,1.1881134708810375,62.50000000000001,0.7421580900846467,1.2685714285714285,0.040698473807232224,0.7598039215686274,0.6666666666666666,0.6985294117647058,0.6911764705882353,0.7769607843137255,0.2696078431372549,0.7941176470588236,0.6997549019607843
2026-08-17,000737,北方铜业,57.34,59.84,56.41,59.84,1381462.0,2020297300.0,0.10080941869021354,0.06838064631315843,0.06725800242855873,0.5802856383206157,2.3565826888162533,67.37288135593221,1.005417980573573,2.2135714285714303,0.03699150114591294,0.6176470588235294,0.5171568627450981,0.6911764705882353,0.9632352941176471,0.5612745098039216,0.8823529411764706,0.8333333333333334,0.6817401960784314
2026-08-17,000776,广发证券,125.94,128.38,125.53,127.97,586263.0,1232567100.0,0.01611878672383682,0.1057634148448976,0.04525034713713949,0.23608402872485912,0.8695685708028562,55.424395727937025,0.5430911667494955,2.557857142857144,0.01998794360285336,0.6666666666666666,0.46568627450980393,0.9534313725490196,0.32107843137254904,0.9926470588235294,0.10294117647058823,0.9558823529411765,0.6870098039215686
2026-08-17,000783,长江证券,52.25,53.14,51.97,52.81,990717.0,900308600.0,0.008979747802827731,0.11933022467147092,0.11891717237348787,0.2726233659167386,0.8706283958219869,73.78768020969856,0.8733850032615242,1.2435714285714283,0.02354802932345064,0.6936274509803921,0.6372549019607843,0.9338235294117647,0.32598039215686275,0.2426470588235294,0.5661764705882353,0.9436274509803921,0.6768382352941176
2026-08-17,000792,盐湖股份,183.62,184.79,180.67,181.84,523691.0,1468859000.0,-0.006989951944080364,-0.12811660912926737,-0.12631598334695993,0.3308289047919768,0.7749909654360224,57.437595517065716,0.5769798073438138,5.462857142857142,0.030042109232606366,0.24754901960784315,0.08823529411764706,0.8970588235294118,0.17401960784313725,0.9191176470588235,0.11764705882352941,0.8872549019607843,0.48688725490196083
2026-08-17,000807,云铝股份,136.71,139.84,135.77,139.56,711622.0,1884363100.0,0.02791485600648147,-0.11074295909264686,-0.06762491878629551,0.41241455743812744,0.760280848635658,57.25717439293597,0.6231028356102298,5.252857142857143,0.037638701224255826,0.28431372549019607,0.19852941176470587,0.8504901960784313,0.15441176470588236,0.9240196078431373,0.1568627450980392,0.821078431372549,0.5012254901960784
2026-08-17,000811,冰轮环境,673.52,738.78,673.36,738.78,428071.0,1860985700.0,0.09689393039553384,0.30105841537079736,0.40196067268607605,0.9624462503660667,0.8466675362688902,61.05375248854113,0.8346301817106851,50.42214285714287,0.06825055206846811,0.8602941176470589,0.9338235294117647,0.18382352941176472,0.2867647058823529,0.8161764705882353,0.44362745098039214,0.2549019607843137,0.5699754901960785
2026-08-17,000831,中国稀土,245.16,256.81,244.59,256.4,710666.0,4373513300.0,0.03009119762163026,0.21892084620869978,0.18811605910614793,0.6222066620894735,1.839268170727036,82.48306098047027,1.0383738542686627,10.624285714285715,0.04143637174058392,0.8063725490196079,0.75,0.6372549019607843,0.9191176470588235,0.03431372549019608,0.9313725490196079,0.7843137254901961,0.6954656862745099
2026-08-17,000858,五 粮 液,1491.33,1497.02,1484.11,1493.55,332149.0,2399834700.0,-0.01102502979737785,-0.07640220147177046,-0.11026073025281324,0.17485169103014087,0.8489224096894249,41.88789028001455,0.06017526795270663,22.664285714285743,0.015174775343500884,0.3431372549019608,0.12254901960784313,0.9681372549019608,0.2916666666666667,0.5220588235294118,0.007352941176470588,0.9754901960784313,0.5037990196078432
2026-08-17,000878,云南铜业,48.66,49.73,48.25,49.68,557610.0,932504100.0,0.045674594822142645,-0.05461465271170307,-0.06290967050309515,0.41960209051162184,1.2216204539763407,67.88617886178862,0.8230224918490782,1.4714285714285704,0.02961812744421438,0.38480392156862747,0.20588235294117646,0.8406862745098039,0.7156862745098039,0.5416666666666666,0.4166666666666667,0.8946078431372549,0.5580882352941177
2026-08-17,000880,潍柴重机,137.93,147.12,136.37,145.35,299276.0,781651500.0,0.05832241153342066,-0.21257922964407605,-0.02648831417603137,0.3320660454417569,2.2511619650240817,90.8405473331471,1.0956048003677608,5.04714285714286,0.03472406506462236,0.11764705882352941,0.27941176470588236,0.8946078431372549,0.9558823529411765,0.004901960784313725,0.9607843137254902,0.8504901960784313,0.5381127450980392
2026-08-17,000887,中鼎股份,153.49,153.49,143.94,151.2,1077025.0,2213166400.0,-0.03632887189292555,0.02801196627685587,0.09141306230871393,0.6361876572790705,2.4266950082442627,70.73026218338023,0.7878158904310606,7.399285714285715,0.04893707482993198,0.5588235294117647,0.5637254901960784,0.6176470588235294,0.9681372549019608,0.39215686274509803,0.3480392156862745,0.6838235294117647,0.6042892156862745
2026-08-17,000933,神火股份,297.41,302.95,295.31,302.0,420970.0,1111289300.0,0.02365941292115803,-0.09901846713804108,-0.062237515778164276,0.35274769172232295,0.6508748938580862,60.25282963398499,0.6854331526479691,8.977857142857147,0.029728003784295187,0.30637254901960786,0.20833333333333334,0.8799019607843137,0.06372549019607843,0.8284313725490197,0.20588235294117646,0.892156862745098,0.5073529411764707
2026-08-17,000938,紫光股份,275.78,279.08,267.75,277.3,2704804.0,10973974600.0,0.026314815500203537,0.3639270080173136,0.3437036002098175,0.85143697677696,0.7759426241653387,48.92410584472231,0.690644632335906,16.657142857142855,0.060069033022513,0.8970588235294118,0.8921568627450981,0.34558823529411764,0.17892156862745098,0.8137254901960784,0.21323529411764705,0.4240196078431373,0.6002450980392157
2026-08-17,000950,重药控股,15.52,15.52,14.7,15.09,1278523.0,769948600.0,-0.03701340140395659,-0.018217306441119074,0.049830420036524714,0.39389420688917653,3.363671605794777,70.24793388429752,0.9926864861613193,0.4678571428571429,0.031004449493515104,0.45098039215686275,0.47794117647058826,0.857843137254902,0.9901960784313726,0.4166666666666667,0.8602941176470589,0.8725490196078431,0.6732843137254902
2026-08-17,000960,锡业股份,125.69,127.78,125.69,127.18,491202.0,1940608200.0,0.025562454640754684,0.04151994103677015,0.06517399740364893,0.6413094075131116,0.810343450927239,75.40106951871658,0.7807199448665882,6.250714285714286,0.04914856334104644,0.5759803921568627,0.5098039215686274,0.6102941176470589,0.2181372549019608,0.20098039215686275,0.32598039215686275,0.678921568627451,0.4959558823529411
2026-08-17,000962,东方钽业,199.96,202.83,192.8,201.97,356990.0,2021917500.0,0.04038530881368163,-0.0750595347133175,0.05588527827624645,0.9501366216499827,1.1689746102735772,67.33221476510067,0.8547056548019756,12.855714285714289,0.06365160313766544,0.34558823529411764,0.4950980392156863,0.2009803921568627,0.6715686274509803,0.5637254901960784,0.49754901960784315,0.3578431372549019,0.4178921568627451
2026-08-17,000963,华东医药,363.48,364.1,353.71,361.32,294526.0,861276799.9999999,-0.007907742998352507,0.02327952421410351,-0.051744594077690276,0.2644052393206737,1.0819985117864055,55.251493544035455,0.546619115411302,9.51000000000001,0.026320159415476614,0.5441176470588235,0.22303921568627452,0.9436274509803921,0.6053921568627451,0.9950980392156863,0.1053921568627451,0.9215686274509804,0.629656862745098
2026-08-17,000967,盈峰环境,50.28,50.56,48.62,49.42,1315591.0,1210073800.0,-0.024476904855902037,-0.2586258625862585,-0.07946634380311535,0.6168780929234399,1.0009821957709657,71.7479674796748,0.7083782721275269,2.8842857142857135,0.05836272185928194,0.08088235294117647,0.17401960784313725,0.6470588235294117,0.5,0.33578431372549017,0.24019607843137256,0.47549019607843135,0.35196078431372546
2026-08-17,000973,佛塑科技,50.15,50.79,49.04,49.75,555053.0,784749100.0,-0.00658945686900958,-0.07026723976826754,-0.07627607740713638,0.5105914536228987,1.164942034976196,79.17716204869862,0.9233711668879037,2.0042857142857144,0.04028715003589376,0.3627450980392157,0.17892156862745098,0.7647058823529411,0.6666666666666666,0.10049019607843138,0.7034313725490197,0.8014705882352942,0.48419117647058824
2026-08-17,000975,山金国际,192.0,196.95,192.0,196.09,475040.0,1269433400.0,0.040210068431383084,0.1135150482680296,0.060093021914751965,0.5775300221559561,0.6650295717248197,71.99464524765729,0.866402040395387,8.965714285714284,0.04572244523287411,0.6813725490196079,0.5,0.696078431372549,0.07598039215686274,0.32598039215686275,0.5490196078431373,0.7303921568627452,0.5436274509803922
2026-08-17,000977,浪潮信息,586.47,600.74,577.19,600.74,850433.0,6747615100.0,0.024594078319006618,0.18868969884047648,0.17906422057062166,0.6871466738424896,0.8286726770063217,51.34802882577363,0.5775789662453695,34.50785714285713,0.05744224979667931,0.7745098039215687,0.7181372549019608,0.5514705882352942,0.25,0.8946078431372549,0.12009803921568628,0.5073529411764706,0.6025735294117647
2026-08-17,000988,华工科技,1148.38,1186.26,1136.47,1184.81,663435.0,7430024200.0,0.034994540292640375,-0.2702844191517929,-0.11715060926066267,0.7175240170317624,1.0444938954882652,65.30963043379924,0.8326204436806418,68.84857142857139,0.05810937739263797,0.0661764705882353,0.11029411764705882,0.5122549019607843,0.5588235294117647,0.6691176470588235,0.4411764705882353,0.48774509803921573,0.3579656862745098
2026-08-17,001258,立新能源,13.7,14.69,13.52,14.59,144156300.0,2032446000.0,0.046628407460545196,0.38162878787878785,0.4999871488421106,1.1871530511163562,0.9068829216873979,56.732495511669654,0.6991212700634267,1.4514285714285717,0.09948105355918929,0.9142156862745098,0.9534313725490197,0.0490196078431373,0.3872549019607843,0.9485294117647058,0.22549019607843138,0.007352941176470562,0.53125
2026-08-17,001267,汇绿生态,41.74,42.33,40.26,42.24,43538900.0,1783242600.0,0.011736526946107828,-0.3060620995564317,-0.08330017723441974,1.0667359148733293,1.0249500665563456,69.93032636596993,0.8096844473736955,2.926428571428572,0.06928097943722945,0.041666666666666664,0.16666666666666666,0.11274509803921573,0.5343137254901961,0.4264705882352941,0.37745098039215685,0.2328431372549019,0.22034313725490196
2026-08-17,002008,大族激光,1134.2,1142.73,1092.32,1142.73,51785100.0,5117632600.0,0.0172248037173528,-0.3033748277838062,-0.02018190509467177,0.8063757409059787,1.107447427892288,56.78429750512325,0.6905107775296735,75.1642857142857,0.0657760675875191,0.04411764705882353,0.2965686274509804,0.4117647058823529,0.6225490196078431,0.9411764705882353,0.2107843137254902,0.3137254901960784,0.3770833333333333
2026-08-17,002031,巨轮智能,81.38,84.59,80.31,83.26,242241000.0,1442197800.0,0.01809733431156757,-0.1780848963474827,-0.025868423207871638,0.6493102115081468,1.9495986876640947,75.10126924115582,0.8468489076975355,4.535000000000001,0.05446793177996638,0.1642156862745098,0.2818627450980392,0.6004901960784313,0.9362745098039216,0.22058823529411764,0.4730392156862745,0.5759803921568627,0.44093137254901954
2026-08-17,002046,国机精工,287.09,312.72,286.97,309.21,19091900.0,954066300.0,0.07772472203826974,-0.07130199729689146,-0.04021727884117965,0.7108757370698191,1.406013589621132,58.69839152027276,0.886150630410789,19.415714285714284,0.06279135307950676,0.35784313725490197,0.25,0.5220588235294117,0.821078431372549,0.8921568627450981,0.6053921568627451,0.3700980392156863,0.4776960784313726
2026-08-17,002049,紫光国微,386.58,400.3,386.24,399.28,33996800.0,2284289000.0,0.005869756896334621,-0.13641180923542784,-0.07569830559350532,0.3158045666694102,1.3076351154615866,69.05190519051905,0.9117320828959601,10.918571428571429,0.027345650742765553,0.23039215686274508,0.18137254901960784,0.9142156862745098,0.7916666666666666,0.4852941176470588,0.6764705882352942,0.9093137254901961,0.5606617647058824
2026-08-17,002050,三花智控,471.19,477.91,467.88,477.46,47056900.0,1820631600.0,0.01749600426212039,-0.26041698937389646,-0.11770507722421242,0.4129307147816859,0.7003514340811434,67.30209160709558,0.7037893134091313,14.035714285714281,0.029396628588183895,0.0784313725490196,0.10784313725490197,0.8480392156862745,0.09558823529411764,0.5686274509803921,0.23529411764705882,0.8970588235294118,0.4210784313725491
2026-08-17,002080,中材科技,266.77,276.21,264.27,274.96,54259400.0,3310997300.0,0.03232588699080141,-0.11803951757762388,0.06660908294803214,0.9421166050856103,0.9407267949035137,73.6047030808156,0.9392231354575075,17.257857142857144,0.06276497360655058,0.26715686274509803,0.5147058823529411,0.2181372549019608,0.41911764705882354,0.25245098039215685,0.75,0.37254901960784315,0.3729166666666667
2026-08-17,002119,康强电子,89.8,94.09,89.8,94.09,40741700.0,1021283800.0,0.04823975044563267,0.07790124871119253,0.02468415373347943,0.7509053560560872,0.9597557789657355,62.86130172593056,0.9303516680356753,4.962857142857141,0.05274585123665789,0.6274509803921569,0.41421568627450983,0.47549019607843135,0.4411764705882353,0.7598039215686274,0.7254901960784313,0.6151960784313726,0.541421568627451
2026-08-17,002129,TCL中环,52.06,53.5,51.59,52.83,142256300.0,1368939600.0,0.02922267679719459,0.027021772939346933,0.009662474338780758,0.32159956256149314,1.2165251790104867,78.38939857288479,1.033801264377973,1.642857142857142,0.03109704983640246,0.5514705882352942,0.37254901960784315,0.9093137254901961,0.7083333333333334,0.11519607843137254,0.9240196078431373,0.8700980392156863,0.6167892156862745
2026-08-17,002131,利欧股份,230.1,230.94,223.8,230.1,596511400.0,3139515600.0,-0.0018219677251432032,-0.1918943597668048,-0.1550506014894022,0.6207662137474378,0.8156988827108002,75.59999999999998,0.677599904227563,15.810000000000002,0.06870925684485008,0.14460784313725492,0.058823529411764705,0.6397058823529411,0.22549019607843138,0.19117647058823528,0.19852941176470587,0.24264705882352944,0.252328431372549
2026-08-17,002149,西部材料,135.62,139.22,130.79,132.53,60425300.0,2589147900.0,-0.022135320593226537,-0.3996647943468019,-0.16098481251463992,0.5047672333211676,1.4859152288648512,77.68313458262352,0.8576608096236635,7.478571428571427,0.056429272078559016,0.007352941176470588,0.0392156862745098,0.7720588235294118,0.8627450980392157,0.12745098039215685,0.5073529411764706,0.5392156862745099,0.37058823529411766
2026-08-17,002155,湖南黄金,87.17,87.44,85.98,86.94,38811900.0,970323700.0,0.017437097717963645,0.008116883116883189,-0.0805537758122753,0.5247168476747442,0.6771704072349873,65.14754098360655,0.6951044454951275,3.7064285714285696,0.04263202865687336,0.5073529411764706,0.1715686274509804,0.7573529411764706,0.0857843137254902,0.6740196078431373,0.22303921568627452,0.7696078431372549,0.4730392156862746
2026-08-17,002156,通富微电,172.74,188.56,172.71,188.56,147624300.0,9941401400.0,0.09934701492537301,0.09246813441483193,0.1878400107512037,1.1165623225585817,0.9068296250557307,50.29930022763679,0.6774628181435294,12.477857142857143,0.06617446511909812,0.6519607843137255,0.7475490196078431,0.08333333333333337,0.38480392156862747,0.8529411764705882,0.19607843137254902,0.2990196078431373,0.47977941176470595
2026-08-17,002165,红 宝 丽,49.95,54.32,49.48,54.32,80308300.0,560270700.0,0.08748748748748736,-0.0981238585422547,-0.1333747252907963,0.5982566184720547,1.1460472733458382,61.17717003567181,0.952485788894546,2.135714285714287,0.03931727330107303,0.3088235294117647,0.0857843137254902,0.6764705882352942,0.6421568627450981,0.8112745098039216,0.7794117647058824,0.8063725490196079,0.5083333333333334
2026-08-17,002167,东方锆业,136.91,145.49,135.58,143.85,97446800.0,1744604000.0,0.053691766774098815,0.4372065141372763,0.21479029350042866,0.7513941025873532,0.9096427632951526,69.63087248322148,0.8900173912411212,8.614285714285716,0.0598838075376136,0.9313725490196079,0.803921568627451,0.47058823529411764,0.39215686274509803,0.44362745098039214,0.6127450980392157,0.4338235294117647,0.6140931372549019
2026-08-17,002173,创新医疗,63.78,63.81,61.62,63.27,45151900.0,935149100.0,-0.016324626865671488,-0.09523809523809523,-0.0677457260628207,0.9405756331595599,0.6395786182920995,41.86046511627906,0.5799037431186904,5.2285714285714295,0.08263903000745107,0.3137254901960784,0.19607843137254902,0.22058823529411764,0.058823529411764705,0.5147058823529411,0.12745098039215685,0.06862745098039214,0.21421568627450982
2026-08-17,002179,中航光电,530.26,530.39,518.25,527.69,27510900.0,977122400.0,-0.006607680722891529,-0.11137867739925567,-0.01999450899283972,0.27799160904709097,1.0528068093821878,80.13814274750567,0.8558487231730584,13.377142857142868,0.025350381582260165,0.2818627450980392,0.3014705882352941,0.9313725490196079,0.5759803921568627,0.06862745098039216,0.5049019607843137,0.9313725490196079,0.5333333333333334
2026-08-17,002185,华天科技,203.62,215.32,202.81,215.09,392031000.0,7321939800.0,0.05752495206254005,0.23700253048079145,0.1711197481603417,0.7912839810028622,0.9587003750691977,58.3634978091065,0.8169277235703003,12.375714285714286,0.05753737638065129,0.8186274509803921,0.7058823529411765,0.43137254901960786,0.4362745098039216,0.9068627450980392,0.3946078431372549,0.5049019607843137,0.6153186274509804
2026-08-17,002192,融捷股份,227.3,229.16,222.2,227.39,15194400.0,1118546100.0,0.009052584867982993,-0.12964097068054814,-0.020869866633941525,0.497109943185802,0.8386550521648035,72.76555919513338,0.9476076849390894,9.934285714285712,0.04368831397284715,0.24019607843137256,0.29411764705882354,0.7794117647058824,0.2696078431372549,0.2965686274509804,0.7696078431372549,0.7524509803921569,0.4734068627450981
2026-08-17,002202,金风科技,161.37,163.86,158.68,163.86,121420200.0,2601055800.0,0.036301543131798786,-0.12035645265192174,-0.08199109218745615,0.4759091842450431,0.9662902382683013,75.22514243705203,0.8807316647236983,6.953571428571432,0.04243605168174924,0.2622549019607843,0.16911764705882354,0.7990196078431373,0.44607843137254904,0.2107843137254902,0.5906862745098039,0.7720588235294118,0.4524509803921569
2026-08-17,002222,福晶科技,168.37,172.75,164.93,172.46,26100200.0,1733799500.0,0.04016887816646553,-0.351751616298301,-0.1482489369162917,0.8006585959730004,0.7827508232316265,62.519134047671116,0.9149058173359228,10.039285714285711,0.058212256258179926,0.022058823529411766,0.06372549019607843,0.4240196078431373,0.18872549019607843,0.7745098039215687,0.6813725490196079,0.48039215686274506,0.3064950980392157
2026-08-17,002230,科大讯飞,556.63,558.95,550.05,558.82,30098600.0,1251781400.0,0.0036999784467275365,-0.10926566459983733,-0.08739447491676666,0.3095483356074558,0.6632516067246264,64.568097509274,0.522847768633516,17.511428571428592,0.03133643851585231,0.28921568627450983,0.15931372549019607,0.9215686274509804,0.07352941176470588,0.7009803921568627,0.09558823529411764,0.8676470588235294,0.4799019607843137
2026-08-17,002236,大华股份,797.6,798.0,782.0,793.6,65807400.0,1068735900.0,-0.004016064257028051,-0.05263283553581877,-0.03456054672550779,0.19558876624464339,1.4946994106822196,50.46296296296301,0.24816926218463387,14.685714285714296,0.018505184331797247,0.3897058823529412,0.2647058823529412,0.9632352941176471,0.8651960784313726,0.8578431372549019,0.03676470588235294,0.9583333333333334,0.635171568627451
