date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-16,000657,中钨高新,372.33,384.32,365.75,380.0,791821.0,4840190000.0,-0.0030171848353666153,-0.06189053743797368,-0.04710578233346652,0.5494087240791418,1.2258021569396937,35.8405956510703,0.47326173925570914,17.730714285714292,0.04665977443609024,0.1693548387096774,0.34475806451612906,0.4334677419354839,0.6370967741935484,0.22379032258064516,0.3790322580645161,0.5443548387096775,0.3442540322580645
2026-09-16,000670,盈方微,80.37,89.92,80.25,89.92,771515.0,601680400.0,0.11177052423343237,0.11882543237526444,0.039316292003340525,0.5791097746481837,1.5953379403894907,68.11912225705328,1.2817411845827373,4.613571428571428,0.05130751143873919,0.7137096774193549,0.5967741935483871,0.39717741935483875,0.8225806451612904,0.41935483870967744,0.9919354838709677,0.4495967741935484,0.6117943548387097
2026-09-16,000703,恒逸石化,152.82,157.28,149.98,156.31,871204.0,1498303900.0000002,0.026666666666666616,-0.07667316439246263,0.12198235305728966,0.5628271686383747,0.8642435123877559,36.7370222475756,0.23278909007187717,7.805714285714292,0.04993739546871148,0.13911290322580644,0.7762096774193549,0.4213709677419355,0.27419354838709675,0.25,0.1431451612903226,0.47580645161290325,0.3673387096774194
2026-09-16,000725,京东方Ａ,27.49,28.28,27.26,28.28,10272480.0,5504682700.0,0.030236794171220494,-0.08330632090761747,-0.01476287941471055,0.28101453572265506,1.021409754625827,29.050279329608927,0.25427689089210437,0.6999999999999995,0.024752475247524733,0.11895161290322581,0.42943548387096775,0.8669354838709677,0.46169354838709675,0.0967741935483871,0.16733870967741934,0.8870967741935484,0.40453629032258065
2026-09-16,000737,北方铜业,55.85,57.98,54.88,57.7,862776.0,1220313600.0,0.03851691864650819,0.04226878612716778,0.03804205239683678,0.6793069944745352,0.7662780666696449,43.38370807224476,0.3063773688500359,3.3335714285714273,0.0577742015350334,0.5342741935483871,0.592741935483871,0.22782258064516125,0.17137096774193547,0.4778225806451613,0.1975806451612903,0.3084677419354839,0.4186491935483871
2026-09-16,000776,广发证券,123.83,124.47,121.89,123.83,526897.0,1061918500.0,0.0,-0.0029790660225442744,-0.0021421616358324735,0.22364555223661,0.9401025144004757,34.03794037940381,0.15657024234601405,2.528571428571428,0.020419699818876105,0.3548387096774194,0.47580645161290325,0.907258064516129,0.3588709677419355,0.1774193548387097,0.08870967741935484,0.9092741935483871,0.48669354838709683
2026-09-16,000792,盐湖股份,162.81,164.37,160.58,163.53,466270.0,1146160800.0,0.0013471312228277021,-0.09516958999612679,-0.17475499513859227,0.25071613581520286,0.8393974384039224,16.952642415923137,0.05369492494508293,3.885000000000001,0.02375710878737847,0.0907258064516129,0.09475806451612903,0.8891129032258065,0.23790322580645162,0.02217741935483871,0.04435483870967742,0.8951612903225806,0.29727822580645163
2026-09-16,000807,云铝股份,141.45,142.26,137.99,141.69,533491.0,1429588100.0,0.0033991926917356086,0.041838235294117565,-0.027684136305385132,0.32334344296357836,0.7995304945850191,53.36756266988824,0.5633384162899698,4.053571428571424,0.028608733351481577,0.532258064516129,0.3971774193548387,0.814516129032258,0.20362903225806453,0.9294354838709677,0.4798387096774194,0.8548387096774194,0.5840725806451613
2026-09-16,000811,冰轮环境,600.78,622.59,592.98,619.72,280255.0,1036584900.0,0.03398681905397516,-0.043006933613354614,0.05971015517090783,0.6555080124494641,0.6865903758528329,36.29756444214744,0.3441228791052754,37.92857142857142,0.06120275516131708,0.2217741935483871,0.6592741935483871,0.27217741935483875,0.11693548387096774,0.23387096774193547,0.2399193548387097,0.22983870967741937,0.30927419354838714
2026-09-16,000831,中国稀土,215.52,224.76,214.09,223.5,262067.0,1411535600.0,0.029052902988166984,-0.08088991240695809,0.027873696474492782,0.47310874214837834,0.9014102431809583,30.222929936305718,0.336662270055286,8.622142857142858,0.03857782038990093,0.12903225806451613,0.5645161290322581,0.5846774193548387,0.3064516129032258,0.11290322580645161,0.22983870967741934,0.7116935483870968,0.3639112903225806
2026-09-16,000858,五 粮 液,1452.61,1453.86,1442.75,1447.89,154126.0,1065690800.0,-0.0041953521000831495,-0.024589225203618947,-0.09767210696015316,0.08643706860792183,0.6996160023894596,36.60612350804354,-0.032851660979975564,12.112857142857186,0.008365868362138826,0.2842741935483871,0.2056451612903226,0.9959677419354839,0.12298387096774194,0.2439516129032258,0.016129032258064516,0.9959677419354839,0.4129032258064516
2026-09-16,000859,国风新材,38.32,41.77,37.57,39.94,1220864.0,1176566100.0,0.022267724596877425,0.11253481894150408,0.04061905630390039,0.3786330199222131,2.9514423971282966,68.60036832412524,1.2225740389404847,1.8699999999999994,0.046820230345518264,0.6995967741935484,0.6008064516129032,0.75,0.9717741935483871,0.4032258064516129,0.9758064516129032,0.5423387096774194,0.6830645161290323
2026-09-16,000878,云南铜业,48.51,49.58,47.82,49.4,419203.0,696487800.0,0.023834196891191706,0.048387096774193505,-0.026068441364490047,0.44152080143066474,0.6792994062006369,47.48157248157248,0.3538127235451655,2.008571428571428,0.04065934065934065,0.5483870967741935,0.39919354838709675,0.6391129032258065,0.10483870967741936,0.6653225806451613,0.25,0.6713709677419355,0.496875
2026-09-16,000933,神火股份,304.29,306.48,296.84,304.96,472647.0,1254579300.0,0.0019055128457847736,0.033692631008067186,-0.022533817821278834,0.28758621798932904,1.1882235775070977,49.64094728800609,0.45239599341260944,8.24071428571429,0.027022279268475505,0.4959677419354839,0.4112903225806452,0.8548387096774194,0.5987903225806451,0.7560483870967742,0.3487903225806452,0.8649193548387097,0.5986895161290323
2026-09-16,000938,紫光股份,223.23,232.71,221.98,230.87,1254905.0,4214617600.0,0.03269815709429236,-0.03707874541207867,0.05542300311967008,0.5292354279988828,0.8561025528864131,39.395134779750194,0.3306839653124216,11.443571428571431,0.049567165195007715,0.23588709677419356,0.6471774193548387,0.4818548387096774,0.2620967741935484,0.3407258064516129,0.22580645161290322,0.4838709677419355,0.3924395161290322
2026-09-16,000960,锡业股份,105.34,109.3,104.64,108.51,246874.0,823151000.0,0.026973310618966684,-0.0673027333677153,-0.07951104060806047,0.34654695201178054,0.7038255765619931,35.62523611635815,0.2703458271165965,4.2392857142857165,0.03906815698355651,0.15725806451612903,0.2600806451612903,0.7842741935483871,0.12701612903225806,0.21370967741935484,0.17540322580645162,0.7056451612903225,0.330241935483871
2026-09-16,000962,东方钽业,200.75,208.56,196.38,208.09,277174.0,1615036200.0,0.03692445684672108,0.1670779584969153,0.07629093664482967,0.7011526141182821,1.193617594850254,53.36244541484716,1.0105964124190783,11.302857142857146,0.05431715672476883,0.8044354838709677,0.7036290322580645,0.20564516129032262,0.6028225806451613,0.9274193548387096,0.8870967741935484,0.36491935483870963,0.6467741935483872
2026-09-16,000975,山金国际,186.39,193.72,185.14,193.45,370711.0,970270300.0,0.03787756853908464,-0.009472606246799908,0.0704310820649996,0.326883204597345,0.7760225159172002,40.35204251079374,0.4549186097348773,6.986428571428569,0.03611490602961266,0.3326612903225806,0.6895161290322581,0.8084677419354839,0.18346774193548387,0.36693548387096775,0.3528225806451613,0.7701612903225806,0.5086693548387097
2026-09-16,000977,浪潮信息,509.29,534.15,508.45,527.63,700137.0,4939472100.0,0.036010917159182254,-0.02438889094338237,-0.006113486118685119,0.6674115452401057,0.8888873935932267,38.111614138951765,0.2959535624559778,28.51357142857145,0.05404084572251663,0.2862903225806452,0.46169354838709675,0.25,0.2963709677419355,0.2963709677419355,0.18951612903225806,0.36895161290322576,0.32137096774193546
2026-09-16,000988,华工科技,1045.5,1120.85,1043.12,1105.32,617688.0,6455450000.0,0.05721664275466276,0.035186139077499456,-0.1696416212892834,0.546582183155587,1.3604764336984467,51.23710883902091,0.7416138548470278,55.319999999999986,0.05004885463033329,0.5060483870967742,0.09879032258064516,0.4516129032258065,0.7278225806451613,0.8266129032258065,0.6330645161290323,0.469758064516129,0.4733870967741936
2026-09-16,001267,汇绿生态,35.15,37.45,34.91,37.09,27986500.0,1015979400.0,0.05041064854148969,0.004876727174207618,-0.19102839070849542,0.5948856358185974,0.9270150192564337,38.53591160220997,0.4137791078253567,2.1550000000000002,0.05810191426260448,0.3971774193548387,0.07459677419354839,0.3709677419354839,0.3326612903225806,0.3064516129032258,0.31048387096774194,0.2963709677419355,0.29879032258064514
2026-09-16,001337,四川黄金,50.72,54.31,50.56,53.77,12429500.0,641576500.0,0.062438253309622604,0.10229602296022966,0.1199633413524126,0.5810454564383276,0.6294596962468918,45.21739130434783,0.5158867956618749,2.596428571428573,0.048287680331571,0.6693548387096774,0.7721774193548387,0.38508064516129037,0.05846774193548387,0.5584677419354839,0.4213709677419355,0.5161290322580645,0.5473790322580645
2026-09-16,001389,广合科技,173.76,176.16,169.76,173.74,6777000.0,1162862900.0,0.008416042718672134,0.13259452411994777,0.027138208538300734,0.5042707360621612,1.1188679572363616,63.705535476507485,0.7938774931266688,8.539999999999997,0.049153908138597886,0.7399193548387096,0.5584677419354839,0.5342741935483871,0.5504032258064516,0.6189516129032258,0.6633064516129032,0.49395161290322576,0.6133064516129033
2026-09-16,001896,豫能控股,14.09,14.61,13.99,14.21,113436500.0,1407831500.0,-0.009065550906555031,0.02747650036153293,-0.17141649295179218,0.43980306799114544,1.68161211450347,51.34474327628364,0.7623886560629711,0.5635714285714286,0.039660199054991456,0.4737903225806452,0.0967741935483871,0.6411290322580645,0.8487903225806451,0.8326612903225806,0.6411290322580645,0.6875,0.5266129032258065
2026-09-16,002001,新 和 成,953.75,955.49,927.68,941.01,26980100.0,706216600.0,-0.01485552763819098,-0.08143961579009029,-0.11624405523525527,0.22910362110860638,0.9912254098112215,40.79556806829535,0.19100594866714282,17.960714285714282,0.019086634877115316,0.12701612903225806,0.17338709677419356,0.9032258064516129,0.4274193548387097,0.3850806451612903,0.11693548387096774,0.9213709677419355,0.3875
2026-09-16,002008,大族激光,1064.98,1106.54,1057.77,1085.54,41428300.0,3948639600.0,0.01992802984036901,0.07983845296832714,-0.1071435547989471,0.5801274125456859,0.9445215048762382,58.005603129294855,0.7637956307667736,59.98571428571428,0.05525887050289652,0.6411290322580645,0.18951612903225806,0.3931451612903226,0.3709677419354839,0.8608870967741935,0.6451612903225806,0.3467741935483871,0.47933467741935476
2026-09-16,002011,盾安环境,73.33,78.27,73.33,76.86,54601300.0,745084299.9999999,0.052732502396931835,0.34488188976377954,0.20317151377427356,0.4229693904396839,1.3150587866655732,88.353765323993,0.9342918997176,3.2207142857142856,0.04190364670458347,0.9536290322580645,0.8770161290322581,0.6754032258064516,0.7036290322580645,0.046370967741935484,0.8205645161290323,0.6411290322580645,0.7429435483870966
2026-09-16,002015,协鑫能科,104.58,106.98,103.41,104.77,98591500.0,1665671200.0,-0.017904011998500335,0.19901579308766304,-0.041077814990042816,0.6653940056941292,0.8394868368865874,50.96504955659885,0.5997348852801765,5.385000000000004,0.0513983010403742,0.8508064516129032,0.36088709677419356,0.2540322580645161,0.2399193548387097,0.8104838709677419,0.5060483870967742,0.4415322580645161,0.5400201612903226
2026-09-16,002025,航天电器,421.61,432.73,414.94,430.62,14949800.0,1041917899.9999999,0.021927951018083425,0.08632694248234118,0.01953022342916544,0.5101992819520806,1.1267200138675089,66.27358490566039,1.014089953248703,19.648571428571422,0.04562856213963918,0.6512096774193549,0.5383064516129032,0.5201612903225806,0.5564516129032258,0.4959677419354839,0.8931451612903226,0.5564516129032258,0.5865927419354839
2026-09-16,002028,思源电气,2392.77,2398.64,2325.01,2332.89,9348600.0,1268854300.0,-0.02516390805270141,-0.20525110888539144,-0.23934279770716094,0.493474773245593,0.7522341077811162,28.277185260425483,0.27403680674427683,97.68142857142847,0.041871424958497175,0.010080645161290322,0.04435483870967742,0.5524193548387097,0.15120967741935484,0.08870967741935484,0.1814516129032258,0.6431451612903225,0.19213709677419355
2026-09-16,002046,国机精工,356.83,378.46,356.21,373.6,15976900.0,973296300.0,0.03628092754909584,0.28619134506145216,0.1405236456663308,0.5972934919551895,1.2140506132411144,68.96575484048782,0.9542342097767725,19.684285714285718,0.05268813092688896,0.9233870967741935,0.8064516129032258,0.3629032258064516,0.6290322580645161,0.3971774193548387,0.8407258064516129,0.407258064516129,0.6781249999999999
2026-09-16,002050,三花智控,416.82,420.24,412.03,417.16,36760600.0,1236551200.0,-0.0019140587616038873,-0.07716131315812758,-0.19427556312684668,0.24040967601176558,0.9818624178394758,27.242181442233147,-0.08144916585011168,10.273571428571435,0.02462741257208609,0.13709677419354838,0.07258064516129033,0.8971774193548387,0.4153225806451613,0.08266129032258064,0.008064516129032258,0.8891129032258065,0.32933467741935485
2026-09-16,002074,国轩高科,110.62,116.29,108.19,114.71,33668700.0,870975399.9999999,0.031193815174397788,-0.005375877915546723,-0.1655886863592556,0.27033872829094086,1.7212645213337427,31.022085259373384,0.43668349398561096,2.8814285714285726,0.0251192448036664,0.34274193548387094,0.1028225806451613,0.877016129032258,0.8649193548387096,0.12903225806451613,0.3346774193548387,0.8850806451612904,0.4595766129032257
2026-09-16,002077,大港股份,19.84,20.75,19.32,20.68,79333300.0,1118804600.0,0.05027932960893855,0.16114542391914655,-0.06684665917115729,0.42877562759929944,2.3842268302266993,75.14231499051238,1.0120539466309026,0.6814285714285714,0.03295109146172976,0.7963709677419355,0.2842741935483871,0.6673387096774194,0.9475806451612904,0.19153225806451613,0.8891129032258065,0.814516129032258,0.6356854838709677
2026-09-16,002080,中材科技,239.6,250.71,234.57,249.5,64503700.0,3534296900.0,0.0364308561458897,0.030736181112120953,-0.05051127779490294,0.49349341055179674,1.4205773247460505,60.60606060606059,1.0422577926773997,12.452857142857143,0.049911251073575726,0.48185483870967744,0.3326612903225806,0.5504032258064516,0.7560483870967742,0.7439516129032258,0.905241935483871,0.47782258064516125,0.5366935483870968
2026-09-16,002081,金 螳 螂,166.93,172.57,165.14,170.78,190143600.0,915321900.0,0.024598032157427285,-0.10478586779892018,0.007258457715355382,0.6383807567547035,0.5711292339401854,37.97353839194842,0.2275975326506726,9.958571428571426,0.05831228146487543,0.07661290322580645,0.5,0.2963709677419355,0.03225806451612903,0.2842741935483871,0.14112903225806453,0.28629032258064513,0.23477822580645163
2026-09-16,002093,国脉科技,93.76,103.72,93.4,98.08,67967400.0,529770000.0,0.03547297297297303,0.18568665377176008,0.030674330870839928,0.40265273709074256,3.3526945655857427,74.34554973821987,1.0057981526958826,3.599999999999999,0.03670473083197389,0.8245967741935484,0.5786290322580645,0.7076612903225806,0.9818548387096774,0.2157258064516129,0.8810483870967742,0.752016129032258,0.708266129032258
2026-09-16,002119,康强电子,89.0,92.06,87.8,91.91,48711700.0,1196925600.0,0.04041204437400947,0.038648434851395574,-0.0078085642317381465,0.43856576692961785,1.6435855164376434,57.808518383691286,1.120587163735129,4.333571428571431,0.04715016242597575,0.5221774193548387,0.4576612903225806,0.6431451612903225,0.8346774193548387,0.875,0.9556451612903226,0.532258064516129,0.6166330645161291
2026-09-16,002130,沃尔核材,360.6,370.82,355.8,366.86,40094700.0,676303500.0,0.008023300544045764,0.05842301145379536,-0.130212296149681,0.40366208164485,1.0555999542425127,48.13031795790418,0.5282555990756794,12.164999999999996,0.03315978847516762,0.5705645161290323,0.14717741935483872,0.7056451612903225,0.48588709677419356,0.6935483870967742,0.4334677419354839,0.8044354838709677,0.5265120967741936
2026-09-16,002131,利欧股份,188.94,193.56,187.26,192.3,178100400.0,780637200.0,0.011041009463722551,-0.04385441527446299,-0.21318853674753224,0.44950412704018305,0.46432777911479195,44.585987261146514,0.2255307049634509,9.360000000000003,0.04867394695787833,0.21975806451612903,0.056451612903225805,0.627016129032258,0.004032258064516129,0.5241935483870968,0.1350806451612903,0.5,0.28084677419354837
2026-09-16,002138,顺络电子,310.82,325.56,309.59,321.11,28654100.0,1448039800.0,0.03310597773631052,0.07247586920944515,0.08074421276299759,0.5315667594295429,1.0546920362637,57.50426123620706,0.9641049667610847,15.510714285714288,0.048303429621358064,0.6209677419354839,0.7116935483870968,0.47782258064516125,0.4838709677419355,0.8931451612903226,0.8508064516129032,0.5141129032258065,0.6319556451612903
2026-09-16,002141,贤丰控股,53.06,53.45,50.79,52.9,166632700.0,1096872300.0,0.008964333396910051,0.03522504892367895,0.3783310209159776,0.74007113309401,1.0841677379342993,56.314779270633395,0.6426612183867015,4.199285714285713,0.0793815825006751,0.5080645161290323,0.9637096774193549,0.15322580645161288,0.5120967741935484,0.9375,0.5423387096774194,0.058467741935483875,0.5460685483870968
2026-09-16,002142,宁波银行,69.41,69.93,67.54,67.95,36994700.0,1273567200.0,-0.021034433078807035,0.03471904979442675,0.07834891212924311,0.20863090197927903,1.3065197080534288,55.64705882352945,0.44517916332279284,1.259285714285714,0.018532534426574154,0.5,0.7096774193548387,0.9193548387096774,0.6915322580645161,0.9616935483870968,0.3467741935483871,0.9254032258064516,0.7050403225806451
2026-09-16,002155,湖南黄金,91.41,94.86,90.91,93.76,59901800.0,1616526500.0,0.02123951639254984,0.04771482847245512,0.03507090169439153,0.6838284371979774,0.8083517090625851,50.540413533834595,0.6142900576429569,4.871428571428572,0.05195636274987811,0.5443548387096774,0.5887096774193549,0.219758064516129,0.21169354838709678,0.7923387096774194,0.5181451612903226,0.4254032258064516,0.48286290322580644
2026-09-16,002156,通富微电,156.43,162.84,155.16,161.38,67735500.0,3976653100.0,0.032898105478750495,-0.06840616521387743,-0.025266778708439297,0.39907315725877984,0.9855290455752349,35.58282208588956,0.3942668599930131,6.722857142857143,0.0416585521307296,0.15524193548387097,0.4012096774193548,0.7137096774193548,0.42338709677419356,0.20967741935483872,0.2842741935483871,0.6491935483870968,0.3763104838709678
2026-09-16,002157,正邦科技,59.92,60.06,58.33,58.48,185096100.0,566963800.0,-0.026307026307026415,0.01510154487068216,-0.011530454428928416,0.2413276099147333,1.1046530416689457,53.33951762523189,0.4098788317444973,1.552857142857143,0.026553644713699438,0.43548387096774194,0.4415322580645161,0.8951612903225806,0.5362903225806451,0.9254032258064516,0.30443548387096775,0.8689516129032258,0.6015120967741936
2026-09-16,002167,东方锆业,122.09,128.95,122.01,127.86,78270600.0,1261679500.0,0.05669421487603299,-0.031877034905731794,0.05264096718489619,0.44626629970828335,1.6306098136042064,40.71446668355714,0.5971483597964499,5.669999999999999,0.04434537775692163,0.2560483870967742,0.6391129032258065,0.6330645161290323,0.8306451612903226,0.3790322580645161,0.5020161290322581,0.5705645161290323,0.5027217741935484
2026-09-16,002171,楚江新材,58.05,59.49,57.81,58.86,77175600.0,849276100.0,-0.0016960651289009698,0.1455819384974697,-0.02116567095301647,0.3381019121424464,1.0876118624942344,67.91208791208788,0.8157634190238784,2.314285714285714,0.03931847968545216,0.7620967741935484,0.41935483870967744,0.7943548387096774,0.5141129032258065,0.4254032258064516,0.6915322580645161,0.6995967741935484,0.630141129032258
2026-09-16,002174,游族网络,41.37,45.54,41.37,44.94,78109100.0,1107553500.0,0.06999999999999984,0.19553072625698298,0.26033275140399215,0.48762856864493836,2.0150964998807464,79.4188861985472,1.125752485373522,1.7699999999999996,0.039385847797062744,0.8387096774193549,0.9173387096774194,0.5625,0.9233870967741935,0.11895161290322581,0.9616935483870968,0.6955645161290323,0.7413306451612903
