date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-14,002484,江海股份,306.15,317.79,297.2,309.53,643481,4487566715.66,0.0465226358318964,0.2550379110408303,0.2020500831547744,1.052049535181576,1.3087864059552252,49.81462575895974,0.7662880953636921,26.15285714285714,0.0844921563107199,0.8297872340425532,0.851063829787234,0.1702127659574468,0.8723404255319149,0.5957446808510638,0.6382978723404256,0.1063829787234043,0.5805471124620062
2026-08-14,002552,宝鼎科技,180.61,184.24,173.74,183.79,423843,2503895345.88,0.0335732763468676,0.6641615356754798,0.5795761211475325,1.211966942040526,1.825596548344434,73.5895706900427,0.9661623606071612,12.452142857142858,0.0677520151104132,0.9361702127659576,0.9574468085106383,0.0212765957446808,0.9787234042553192,0.0851063829787234,0.9148936170212766,0.3404255319148936,0.6048632218844985
2026-08-14,002558,巨人网络,120.83,123.16,116.55,122.57,857370,2419484008.52,0.0088065843621398,0.0548192771084337,-0.0387294948042612,0.6241400246319909,0.7978626508718332,72.70450751252086,0.5890866676342202,6.5214285714285705,0.0532057483187449,0.5106382978723404,0.2765957446808511,0.5531914893617021,0.4042553191489361,0.1063829787234042,0.2553191489361702,0.5319148936170213,0.3768996960486322
2026-08-14,002602,世纪华通,131.09,137.55,129.34,137.08,1766817,2520744408.78,0.0620593476408151,0.0177444502190216,-0.0430086445473146,0.5331736730431915,1.3418719761794953,69.98458489319535,0.8835014274447094,6.011428571428568,0.0438534328233773,0.4042553191489361,0.2553191489361702,0.6808510638297872,0.8936170212765957,0.1914893617021276,0.8936170212765957,0.6808510638297872,0.5714285714285714
2026-08-14,002636,金安国纪,173.18,180.2,170.81,177.78,531067,3558104923.78,0.0333643338758429,0.5849157528751003,0.1994137189100391,1.119642207005132,0.908279608787822,54.449081803005,0.7112187747009441,14.094999999999995,0.0792833839577005,0.9148936170212766,0.8297872340425532,0.127659574468085,0.574468085106383,1.0,0.4680851063829787,0.1702127659574468,0.5835866261398176
2026-08-14,002709,天赐材料,552.19,573.68,552.19,561.17,638523,2529160744.36,0.0162625183360798,-0.3065383141999185,-0.1540882956236577,0.5151662843879156,0.8986715691880053,57.35766021820847,0.7724523479782672,20.75142857142857,0.0369788630387022,0.0212765957446808,0.0638297872340425,0.7446808510638299,0.5319148936170213,0.8085106382978723,0.6595744680851063,0.7659574468085106,0.513677811550152
2026-08-14,300014,亿纬锂能,996.28,1023.6,991.5,999.01,462093,2628581757.24,0.009661933397342,-0.1137478597979116,-0.1000377457867803,0.3552619607511368,0.9741355812363592,56.80455635491609,0.8428719795038042,29.547142857142862,0.0295764235164241,0.2553191489361702,0.1489361702127659,0.8085106382978724,0.7021276595744681,0.8723404255319149,0.8297872340425532,0.8297872340425532,0.6352583586626139
2026-08-14,300059,东方财富,1572.16,1578.41,1550.32,1551.88,2460466,4813591662.86,-0.0153420555055009,-0.0249989005258627,-0.0280980907727623,0.2438681328136091,0.9225760170678736,46.371342913263724,0.0846203582332409,30.648571428571422,0.0197493178780391,0.3404255319148936,0.3617021276595745,0.8936170212765957,0.6170212765957447,0.3617021276595745,0.0638297872340425,0.8936170212765957,0.5045592705167173
2026-08-14,300223,君正股份,356.57,365.16,353.33,361.84,347311,4960270280.14,0.0442411474416322,0.0976823201067831,-0.0202518912603431,1.0149847443947944,0.7793528524409543,48.66087871612733,0.6022551213601015,27.28857142857143,0.0754161270964278,0.6170212765957447,0.3829787234042553,0.2127659574468084,0.3191489361702128,0.5106382978723404,0.3191489361702128,0.2340425531914893,0.370820668693009
2026-08-14,300285,国瓷材料,888.49,890.41,847.33,863.53,981218,6970515096.37,0.0041863872640797,0.6959228563572804,0.3404363730723163,1.1679355853257194,0.6738456835849169,60.09957325746799,0.7479236156838409,80.9742857142857,0.0937712479176006,0.9574468085106383,0.9148936170212766,0.0638297872340425,0.1489361702127659,0.6170212765957447,0.5957446808510638,0.0212765957446808,0.4741641337386019
2026-08-14,300390,天华新能,535.17,559.9,535.17,554.2,428922,2853844896.45,0.0449900064109816,-0.2318141494788201,-0.0783694967243896,0.5976495955357423,1.075836163246817,70.44637963583216,1.0538542858352469,25.205714285714272,0.045481259988658,0.1276595744680851,0.1702127659574468,0.5957446808510638,0.8297872340425532,0.1702127659574468,0.9787234042553192,0.6382978723404256,0.5015197568389057
2026-08-14,300408,三环集团,542.39,545.03,515.95,528.67,525593,6760315600.74,0.0052480462436539,0.3015337649868288,0.3069255285815022,0.9973128174206446,0.6564133190983663,66.31284916201116,0.7817715482649404,45.53142857142854,0.0861244794889601,0.851063829787234,0.8723404255319149,0.2553191489361702,0.1276595744680851,0.2765957446808511,0.6808510638297872,0.0851063829787234,0.4498480243161094
2026-08-14,300442,润泽科技,128.4,132.9,126.06,131.82,505473,3526058296.56,0.03315306842229,-0.2181958365458751,-0.1435022497522836,0.5921831313714881,1.3884795638815064,58.06639487478159,0.8287071057366698,7.140714285714287,0.0541701887855734,0.1489361702127659,0.1063829787234042,0.6170212765957447,0.9361702127659576,0.7659574468085106,0.7446808510638298,0.5106382978723405,0.547112462006079
2026-08-14,300548,长芯博创,498.07,528.71,483.81,528.69,182306,3451033984.09,0.0805248421181712,-0.1571437681344257,-0.0608001440121839,1.1519065408013012,1.0082446032621697,61.07360097323602,0.9712390040143865,43.07642857142857,0.0814776685230069,0.2127659574468085,0.2340425531914893,0.1063829787234043,0.723404255319149,0.5319148936170213,0.9361702127659576,0.127659574468085,0.4103343465045593
2026-08-14,301165,锐捷网络,283.14,294.15,275.71,284.74,319878,4588251428.76,0.0041259653701026,1.1633490351010485,0.8414219704392083,1.167280117756815,0.9271425668862416,56.80033504345096,0.988536521733709,26.340000000000007,0.0925054435625483,1.0,1.0,0.0851063829787234,0.6382978723404256,0.8936170212765957,0.9574468085106383,0.0425531914893616,0.6595744680851064
2026-08-14,600030,中信证券,114.36,114.74,112.49,112.6,1287368,3539867116.0,-0.0159063100856494,0.0482219326010053,0.0245693426893276,0.1485282155360932,1.043040633818901,30.74204946996456,-0.1164124437330248,1.4599999999999989,0.0129662522202486,0.4893617021276595,0.4680851063829787,0.9787234042553192,0.8085106382978723,0.0212765957446808,0.0212765957446808,0.9787234042553192,0.5379939209726444
2026-08-14,600176,中国巨石,602.95,632.4,596.32,629.35,2784870,12173014901.0,0.0553897236383149,0.2360311880118624,0.1397947156097332,0.9888531154705056,1.0317329180028572,56.02330543246349,0.8746772236114927,43.670000000000016,0.0693890521967109,0.8085106382978723,0.723404255319149,0.276595744680851,0.7446808510638298,0.9361702127659576,0.851063829787234,0.3191489361702128,0.6656534954407295
2026-08-14,600183,生益科技,830.71,843.39,807.0,826.35,673037,9645409478.0,0.0098991750687442,0.4403367496339678,0.3319795306975732,0.986381661013451,0.9084998582993616,59.71750255885364,0.8354836788966739,55.81285714285712,0.0675414257189533,0.8723404255319149,0.8936170212765957,0.3191489361702128,0.5957446808510638,0.6382978723404256,0.8085106382978723,0.3617021276595744,0.6413373860182371
2026-08-14,600276,恒瑞医药,2605.23,2608.52,2535.56,2555.33,873251,4615118850.0,-0.0205711000383288,0.0258908641261581,-0.0149409280210448,0.3145619561798433,1.0385197937543085,45.69449888932444,0.1201426977066185,76.1942857142857,0.0298177870233142,0.4468085106382978,0.4042553191489361,0.851063829787234,0.7872340425531915,0.3191489361702128,0.0851063829787234,0.8085106382978724,0.5288753799392097
2026-08-14,600726,华电能源,18.59,18.66,16.93,17.17,3233878,2106730538.0,-0.0492801771871537,0.0343373493975904,0.03873319318199,0.8030060387922698,1.3828055454903316,52.96551724137934,0.675074787432027,1.1371428571428577,0.0662284715866544,0.4680851063829787,0.4893617021276595,0.4042553191489362,0.9148936170212766,0.851063829787234,0.425531914893617,0.3829787234042553,0.5623100303951368
2026-08-14,600988,赤峰黄金,208.17,220.81,207.24,219.67,558126,2176711756.0,0.0286102266342009,0.1613534232090931,0.0682312207314759,0.7583458838675052,0.7197662448451771,54.13429522752497,0.5991760575568952,15.28357142857142,0.0695751419336797,0.7021276595744681,0.574468085106383,0.4468085106382978,0.2553191489361702,0.9574468085106383,0.2978723404255319,0.2978723404255319,0.5045592705167173
2026-08-14,601138,工业富联,69.43,70.31,68.63,70.02,1071503,7034739811.0,0.0139009556907037,0.0195107746068723,0.0589075951137811,0.6756360110314378,0.7075579891344094,59.06753513884126,0.7327846476440047,3.530714285714286,0.0504243685477618,0.425531914893617,0.5319148936170213,0.4893617021276596,0.2127659574468085,0.6808510638297872,0.5531914893617021,0.574468085106383,0.4954407294832827
2026-08-14,601168,西部矿业,40.6,41.87,40.38,41.74,693634,2528511731.0,0.0205378973105134,0.2060098237503611,0.1678818501255599,0.6507360599933273,0.8175870671043891,48.52492370295016,0.4359792858300079,2.2864285714285697,0.0547778766513792,0.7446808510638298,0.7659574468085106,0.5106382978723405,0.4468085106382978,0.4680851063829787,0.2127659574468085,0.4893617021276596,0.5197568389057751
2026-08-14,601288,农业银行,9.42,9.46,9.37,9.38,3778274,2457449292.0,-0.0095036958817317,-0.0042462845010614,-0.0060400551022571,0.2261116182076405,0.7718537486527374,41.13475177304964,0.2953356029405791,0.1728571428571427,0.0184282668291196,0.3617021276595745,0.425531914893617,0.9148936170212766,0.2978723404255319,0.2340425531914893,0.1702127659574468,0.9148936170212766,0.4741641337386018
2026-08-14,601318,中国平安,152.49,152.69,150.65,150.65,642788,3345853597.0,-0.013747954173486,-0.0034398359462854,-0.0373668645039814,0.1959636650137536,0.7641493609402303,40.14251781472688,0.0068194604550547,2.065714285714285,0.0137120098620264,0.3829787234042553,0.2978723404255319,0.9574468085106383,0.2765957446808511,0.2127659574468085,0.0425531914893617,0.9574468085106383,0.4468085106382978
2026-08-14,601899,紫金矿业,51.87,53.16,51.8,52.97,1943765,6276856673.0,0.0091445989712326,0.0901420045276804,0.0126445150015215,0.4691663028855273,0.6297451028563851,53.85135135135136,0.4803319786463242,2.000714285714285,0.0377707057903395,0.5957446808510638,0.4468085106382978,0.7872340425531915,0.0851063829787234,0.9148936170212766,0.2340425531914893,0.7234042553191489,0.541033434650456
2026-08-14,601991,大唐发电,17.09,17.17,15.91,16.19,8779654,5727683232.0,-0.0515524311657878,-0.0657818811309866,0.0793453260591785,0.640654792205787,1.4895052963712787,54.33333333333334,0.59514083449556,0.7257142857142858,0.0448248477896408,0.2978723404255319,0.6170212765957447,0.5319148936170213,0.9574468085106383,0.9787234042553192,0.2765957446808511,0.6595744680851063,0.6170212765957447
2026-08-14,603236,移远通信,251.72,261.54,247.27,250.41,471246,2887022254.0,0.0204156479217603,0.1400409742772592,0.1292582248264542,0.6192384411781621,3.3536296365880003,72.38717976203237,1.1489753673089074,11.714285714285712,0.0467804229634827,0.6382978723404256,0.7021276595744681,0.574468085106383,1.0,0.1276595744680851,1.0,0.5957446808510638,0.6626139817629179
2026-08-14,603256,宏和科技,151.45,156.95,145.95,154.63,233956,3566835520.0,0.0164333136133569,0.0645050254715682,0.0747498992183046,1.1096546160252363,1.0340733799785191,47.12782794898053,0.6596505896145817,13.779285714285717,0.0891113348915845,0.5531914893617021,0.5957446808510638,0.1489361702127659,0.7659574468085106,0.4042553191489361,0.4042553191489361,0.0638297872340425,0.4194528875379939
2026-08-14,603259,药明康德,392.57,398.45,385.52,389.61,545901,8723220338.0,-0.0183178794597862,0.5188881525086741,0.4363731770830132,0.5299976087394396,0.7867070246582987,78.67973764017208,0.8319519417828961,17.91785714285715,0.0459892126558793,0.8936170212765957,0.9361702127659576,0.7021276595744681,0.3404255319148936,0.0425531914893617,0.7872340425531915,0.6170212765957447,0.6170212765957447
2026-08-14,603296,华勤技术,172.51,176.68,169.05,172.49,361084,3097139168.0,-0.0001159353080979,0.15447426544408,0.1708764093757,0.7266382444163092,1.0802865593801736,48.63935835004298,0.7253006995368528,10.085714285714287,0.0584712985431867,0.6595744680851063,0.7872340425531915,0.4680851063829787,0.851063829787234,0.4893617021276595,0.5106382978723404,0.4680851063829787,0.6048632218844985
2026-08-14,603799,华友钴业,106.61,108.76,105.59,107.01,540403,2286904997.0,0.0040345280540439,-0.2377662226654319,-0.2193690246125023,0.5497316943276871,0.6868186581310477,57.93650793650794,0.6478448241724725,4.02214285714286,0.0375866073931675,0.1063829787234042,0.0212765957446808,0.6382978723404256,0.1702127659574468,0.7872340425531915,0.3617021276595745,0.7446808510638299,0.4042553191489362
2026-08-14,603993,洛阳钼业,58.67,59.66,58.52,59.36,1595215,2924987147.0,0.0015184747764467,0.0581105169340463,-0.0332326283987914,0.5017867840864331,0.5972390197757002,42.0138888888889,0.2092441165135894,2.5757142857142847,0.0433914131690411,0.5319148936170213,0.3404255319148936,0.7659574468085106,0.0638297872340425,0.2553191489361702,0.1489361702127659,0.7021276595744681,0.4012158054711246
2026-08-14,605376,博迁新材,169.78,173.31,165.53,170.08,137768,2315424149.0,0.0063309863321698,0.208040343774416,0.142617849820906,1.0124573112249342,0.789042024815351,59.031119666345845,0.7982213704362676,13.762857142857142,0.0809199032388119,0.7659574468085106,0.7446808510638298,0.2340425531914893,0.3617021276595745,0.7021276595744681,0.7021276595744681,0.1489361702127659,0.5227963525835866
2026-08-14,688313,仕佳光子,139.91,141.97,136.69,141.23,182366,2545264809.0,0.0154587287891858,-0.1595953585242489,0.0795151621699608,1.1683669228192632,0.6463478084582439,63.2953027032583,0.8780490927202379,11.118571428571428,0.0787266970797382,0.1914893617021276,0.6382978723404256,0.0425531914893616,0.1063829787234042,0.3829787234042553,0.8723404255319149,0.1914893617021277,0.3465045592705167
2026-08-14,688432,有研硅,40.68,42.05,39.86,41.18,635777,2589162271.0,0.0412136536030343,1.1336787564766837,0.6799991840703332,1.469381197112383,0.9503756795476778,51.486605828672346,0.6542835400776296,4.162142857142858,0.1010719489349892,0.9787234042553192,0.9787234042553192,0.0,0.6808510638297872,0.723404255319149,0.3829787234042553,0.0,0.5349544072948328
