date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-22,000566,海南海药,49.13,49.13,46.38,47.18,1475168.0,734061300.0,-0.01667361400583567,0.001911233807602386,-0.04553178863323715,0.41543868124301236,1.9129350580639346,50.0,0.661391638860777,1.5778571428571435,0.0334433476654757,0.2991967871485944,0.178714859437751,0.6907630522088353,0.8795180722891566,0.6977911646586346,0.4357429718875502,0.7550200803212852,0.484136546184739
2026-09-22,000592,平潭发展,55.31,57.23,54.71,56.5,2693433.0,2300851200.0,0.011819484240687572,0.3967861557478367,0.2934389451032462,0.7501372954240123,0.8148651929548031,69.80796586059745,0.8020561094490815,4.177142857142855,0.0739317319848293,0.9578313253012049,0.9236947791164659,0.14457831325301207,0.14457831325301204,0.2429718875502008,0.6485943775100401,0.06224899598393574,0.5711847389558233
2026-09-22,000603,盛达资源,138.91,139.55,135.41,135.94,256409.0,866483800.0,-0.02138075012598084,-0.07429349676540686,0.10869760247065963,0.5125706170210994,0.5601137838639592,41.4965986394558,0.20639655457130593,6.87357142857143,0.05056327371319281,0.0642570281124498,0.7168674698795181,0.49598393574297184,0.012048192771084338,0.3032128514056225,0.050200803212851405,0.40963855421686746,0.3120481927710843
2026-09-22,000620,盈新发展,11.22,11.93,11.13,11.45,5009270.0,1687199300.0,0.025985663082437105,-0.025531914893617058,0.07499960880654721,0.4383355194835781,1.5277101280380205,62.96296296296296,0.8227188221877565,0.4314285714285712,0.037679351216469106,0.1827309236947791,0.6345381526104418,0.642570281124498,0.7871485943775101,0.5562248995983936,0.6847389558232931,0.6867469879518072,0.5153614457831326
2026-09-22,000630,铜陵有色,208.97,212.4,208.03,210.53,1994123.0,1228026500.0,0.010463162946964255,-0.03845626855446449,-0.024150193017680954,0.2974086296262355,0.8240504922530189,36.849507735583714,0.29273242864661553,5.277142857142863,0.02506598991660506,0.13052208835341367,0.25502008032128515,0.8453815261044176,0.15261044176706828,0.178714859437751,0.09036144578313253,0.8795180722891567,0.34257028112449794
2026-09-22,000636,风华高科,968.29,978.26,936.17,940.28,1237844.0,7292021000.0,-0.024626045102798755,0.12112938034315412,0.05037916891714134,0.6255226392931487,1.0094649675181249,66.93613364129558,0.7481037227678061,48.014999999999986,0.05106457650912493,0.6726907630522089,0.572289156626506,0.2931726907630522,0.3654618473895582,0.357429718875502,0.5763052208835341,0.40160642570281124,0.5015060240963856
2026-09-22,000651,格力电器,5986.7,6025.37,5978.42,6012.48,343804.0,1312807300.0,0.002763550486915234,-0.021575053783038922,-0.00188658588381585,0.07902632321172647,0.9257060850061861,46.37627919181307,0.22183757649723768,49.5142857142857,0.008235251628992645,0.20281124497991967,0.321285140562249,0.9979919678714859,0.2570281124497992,0.5220883534136547,0.05622489959839357,0.9959839357429718,0.4551204819277109
2026-09-22,000657,中钨高新,373.67,382.55,367.03,369.16,737883.0,4512670600.0,-0.003778065630397176,-0.05530107224198366,-0.07044828283726967,0.48188944552848106,1.1973812138908184,51.61605206073754,0.39251717215586346,16.41214285714286,0.04445807470241321,0.09036144578313253,0.10843373493975904,0.5441767068273092,0.5763052208835341,0.7951807228915663,0.1706827309236948,0.5542168674698795,0.33152610441767066
2026-09-22,000703,恒逸石化,157.25,159.2,152.06,157.49,770902.0,1281139400.0,-0.007186534703397807,-0.035460558549730514,0.04699592809063469,0.42475038167430446,0.8897140596385016,42.003088462386934,0.3205123965475771,7.1042857142857185,0.04510944005515092,0.14457831325301204,0.5622489959839357,0.6686746987951807,0.22690763052208834,0.3253012048192771,0.10240963855421686,0.536144578313253,0.3700803212851406
2026-09-22,000725,京东方Ａ,31.36,31.5,30.71,30.81,14862625.0,9014583100.0,-0.010279473176999732,0.04052684903748727,-0.02365082550782205,0.32601484243682854,1.3193150245016598,56.89900426742532,0.8035569903696963,0.8249999999999991,0.026777020447906495,0.4578313253012048,0.2570281124497992,0.8092369477911646,0.6586345381526104,0.8955823293172691,0.6526104417670683,0.857429718875502,0.5839357429718876
2026-09-22,000737,北方铜业,58.35,62.18,58.23,60.48,1256427.0,1889434400.0,0.04745410460685817,0.04024767801857587,0.085482331896513,0.6817887768662161,1.1291545686280078,51.229508196721305,0.5541999191972187,3.268571428571427,0.05404383975812545,0.4538152610441767,0.6626506024096386,0.21887550200803207,0.5,0.7650602409638554,0.2931726907630522,0.3273092369477911,0.4754016064257028
2026-09-22,000759,中百集团,50.75,51.43,49.47,50.41,1079147.0,727877600.0,-0.013309845370914175,0.11699534677598034,0.001566292588753626,1.0547472054660159,0.8426637102231403,54.78331970564186,0.4697864373921929,5.881428571428572,0.11667186215886871,0.6646586345381527,0.3333333333333333,0.014056224899598346,0.17670682730923695,0.9859437751004017,0.22690763052208834,0.0,0.39578313253012054
2026-09-22,000776,广发证券,126.91,127.6,126.31,126.82,436467.0,915399900.0,-0.0007091639744700728,0.019617301817012267,-0.014423824178556921,0.24643218442665465,0.765248935101458,44.706498951781946,0.38248682701175807,2.5085714285714267,0.019780566382048784,0.38353413654618473,0.2891566265060241,0.8835341365461847,0.10240963855421686,0.43775100401606426,0.15863453815261044,0.9196787148594378,0.4593373493975903
2026-09-22,000792,盐湖股份,164.09,165.65,163.87,164.2,422337.0,1054395500.0,-0.0030358227079538835,-0.08042114695340508,-0.0700966997494018,0.20848353633729383,0.8221069984705829,26.623376623376615,0.2205036459721958,3.267857142857143,0.019901687837132417,0.050200803212851405,0.11044176706827309,0.9216867469879518,0.15060240963855423,0.04819277108433735,0.05421686746987952,0.9156626506024097,0.2895582329317269
2026-09-22,000807,云铝股份,138.94,142.26,138.75,140.69,466161.0,1254830900.0,0.00607837528604116,0.028360499963453023,0.03557925161138353,0.3124326283144452,0.7243594235903915,52.61020881670536,0.4055682274553534,3.9971428571428538,0.02841099479097913,0.41164658634538154,0.5140562248995983,0.8273092369477911,0.0783132530120482,0.8654618473895582,0.1746987951807229,0.8253012048192772,0.5360441767068274
2026-09-22,000811,冰轮环境,670.5,686.41,656.17,656.97,551232.0,2256047400.0,-0.001929387457462295,-0.06033040120145883,-0.05157346863745638,0.6970585612465653,1.2944779232350112,56.839278864595336,0.6573140978131014,37.233571428571416,0.05667469051641843,0.0783132530120482,0.1606425702811245,0.1987951807228916,0.6465863453815262,0.9036144578313253,0.42369477911646586,0.27911646586345384,0.28955823293172694
2026-09-22,000815,美利云,57.84,59.86,57.44,58.35,600702.0,968883900.0,0.018502356432187117,-0.03410031451746387,0.017631978234709633,0.3023451265513552,1.2744670281286687,41.45427286356821,0.554935632855993,2.3150000000000004,0.03967437874892888,0.15261044176706828,0.42369477911646586,0.8373493975903614,0.6385542168674698,0.2991967871485944,0.29518072289156627,0.6265060240963856,0.42730923694779116
2026-09-22,000831,中国稀土,227.94,227.98,221.62,223.13,217615.0,1197817800.0,-0.012262062859672462,-0.05533446232006767,0.024540201253067773,0.46663986117625866,0.8456358521778091,35.8169934640523,0.3918650945320287,7.569999999999999,0.03392641061264733,0.08835341365461848,0.4538152610441767,0.5763052208835342,0.1827309236947791,0.1566265060240964,0.1686746987951807,0.7469879518072289,0.32078313253012053
2026-09-22,000858,五 粮 液,1460.66,1469.96,1458.16,1465.65,139773.0,984932400.0,0.0025582970223885226,-0.009193848233902235,-0.01836418812526408,0.08863442275836579,0.6559961439875234,47.768727773316584,0.4500549186196671,11.171428571428626,0.007622166664229949,0.24899598393574296,0.27710843373493976,0.9939759036144579,0.04216867469879518,0.5883534136546185,0.20682730923694778,0.9979919678714859,0.4524096385542169
2026-09-22,000859,国风新材,39.48,41.6,38.57,38.61,678603.0,667953700.0,-0.020050761421319785,0.10219811590065664,0.08703404782461788,0.42078666001730497,1.394917883976892,63.225806451612904,0.7875304348181162,1.9492857142857147,0.0504865504865505,0.6305220883534136,0.6686746987951807,0.6767068273092369,0.7228915662650602,0.5401606425702812,0.6285140562248996,0.4136546184738956,0.6234939759036144
2026-09-22,000878,云南铜业,49.73,52.32,49.61,50.76,689181.0,1195436800.0,0.0279465370595382,0.06392789771536367,0.055096724128374186,0.45234039853620533,1.099255964070629,48.90144381669805,0.4997774472048538,1.8857142857142857,0.037149611617696726,0.5301204819277109,0.5843373493975904,0.6024096385542168,0.46987951807228917,0.6365461847389559,0.24899598393574296,0.7008032128514057,0.559437751004016
2026-09-22,000938,紫光股份,232.78,234.1,229.03,229.49,1168498.0,3984597100.0,-0.0020004348771470726,-0.036768100734522524,-0.06469381142671982,0.5135681382909822,0.8152967088540117,27.785771382893728,0.3582645671353342,9.411428571428573,0.04101019029774096,0.14056224899598393,0.12449799196787148,0.4919678714859438,0.1465863453815261,0.05421686746987952,0.13453815261044177,0.6144578313253012,0.22911646586345383
2026-09-22,000960,锡业股份,109.46,110.85,108.0,108.41,279013.0,950135399.9999999,0.0,-0.034209354120267266,-0.04803301721109954,0.31985124353892425,0.9201911533844307,45.96505823627289,0.34992361905702435,3.6285714285714286,0.03347081845375361,0.1465863453815261,0.17269076305220885,0.8192771084337349,0.24497991967871485,0.5020080321285141,0.12650602409638553,0.7530120481927711,0.3577309236947791
2026-09-22,000962,东方钽业,221.44,222.7,211.67,212.6,234753.0,1438786900.0,-0.038531114327062244,0.16793935065648524,0.087157546651212,0.7356517114406347,0.9903629111614688,61.73335826477188,0.8500958847767606,11.757857142857146,0.05530506652331678,0.7670682730923695,0.6706827309236948,0.15461847389558236,0.3373493975903614,0.6004016064257028,0.7269076305220884,0.30522088353413657,0.5480923694779116
2026-09-22,000977,浪潮信息,541.82,545.35,532.77,535.3,566826.0,4121502900.0,0.00431519699812366,-0.027328560526220347,-0.06578401221886354,0.6482628988404607,0.7186817232963916,22.483577029031565,0.3738935499220069,23.62000000000001,0.04412478983747434,0.1746987951807229,0.1144578313253012,0.2630522088353414,0.07429718875502007,0.02610441767068273,0.1465863453815261,0.5622489959839357,0.18835341365461847
2026-09-22,000988,华工科技,1157.28,1161.83,1111.01,1116.81,519990.0,5651257500.0,-0.02193789080973141,0.017158938768818688,-0.06316609778787374,0.5327518244079888,1.0733280890615238,59.55258543058912,0.748179390432889,54.88428571428569,0.04914379859983855,0.3674698795180723,0.13052208835341367,0.45582329317269077,0.4357429718875502,0.7208835341365462,0.5783132530120482,0.4457831325301205,0.3938755020080321
2026-09-22,000993,闽东电力,37.27,37.46,35.13,37.46,848785.0,1750643299.9999998,0.022659022659022643,1.0514786418400877,0.8264409754670525,0.7113927107072251,1.8216658879522614,93.4024505183789,0.9576606566807007,2.028571428571428,0.054153001296621144,1.0,0.9979919678714859,0.1807228915662651,0.8594377510040161,0.004016064257028112,0.8493975903614458,0.3232931726907631,0.6878514056224901
2026-09-22,001258,立新能源,11.38,12.15,11.3,11.9,103463300.0,1193740900.0,0.04385964912280693,-0.04647435897435903,0.031657732375847125,0.7360026055226713,1.0087472837644982,41.473684210526315,0.39180115115568276,0.7192857142857143,0.060444177671068425,0.10843373493975904,0.5,0.15261044176706828,0.3634538152610442,0.30120481927710846,0.16666666666666666,0.18473895582329314,0.2486947791164659
2026-09-22,001267,汇绿生态,39.93,40.11,38.33,38.49,30396200.0,1182313600.0,-0.02556962025316456,0.0018219677251432032,0.010112497156953948,0.599177841914379,1.026938546598939,55.017301038062286,0.6451565045545007,2.0128571428571433,0.05229558697992058,0.2971887550200803,0.38755020080321284,0.3232931726907631,0.3895582329317269,1.0,0.40963855421686746,0.3694779116465864,0.4115461847389558
2026-09-22,001399,惠科股份,24.3,24.56,23.45,23.52,48863900.0,1165860300.0,-0.028901734104046173,0.04070796460176984,-0.08889003667165962,0.5418492541326503,1.6540243981283869,59.06499429874573,0.8311683466666498,1.0464285714285715,0.044491010689990285,0.4598393574297189,0.07429718875502007,0.4337349397590361,0.8293172690763052,0.748995983935743,0.6947791164658634,0.5522088353413654,0.46566265060240963
2026-09-22,001979,招商蛇口,12.21,12.36,12.13,12.19,123348900.0,900765300.0,-0.008943089430894391,0.007438016528925617,0.02802687431478934,0.28846705364015457,1.101832421272657,70.7446808510638,0.8536110257303339,0.27142857142857124,0.022266494784952524,0.3413654618473896,0.4779116465863454,0.8554216867469879,0.4738955823293173,0.22088353413654618,0.7349397590361446,0.8995983935742972,0.5224899598393574
2026-09-22,002008,大族激光,1117.8,1121.19,1068.7,1071.54,43813700.0,4220970500.0,-0.022843542253713767,0.10373597849262994,-0.05681989556016265,0.5743825343245644,0.9510573514475538,51.387875426870195,0.5678391668317819,57.814285714285745,0.0539543887435707,0.6365461847389559,0.14457831325301204,0.3694779116465864,0.285140562248996,0.7751004016064257,0.3112449799196787,0.3293172690763052,0.42981927710843376
2026-09-22,002025,航天电器,457.77,475.32,445.89,447.24,11975600.0,901356100.0,-0.013281560252393687,0.1960207519922983,0.06720626712847699,0.41981548425605436,0.9242842654951677,64.87216015595712,0.8783787961552926,21.149285714285714,0.047288448515977355,0.8232931726907631,0.6144578313253012,0.678714859437751,0.25301204819277107,0.4538152610441767,0.7710843373493976,0.49598393574297184,0.6305220883534136
2026-09-22,002028,思源电气,2398.98,2405.18,2198.54,2220.85,17239100.0,2289599800.0,-0.07341038050734328,-0.23731927607404102,-0.17105274453822716,0.5400397610716683,1.344673170419702,34.6196999709113,0.14267962532756492,82.53642857142846,0.037164341838227914,0.004016064257028112,0.004016064257028112,0.4357429718875502,0.6807228915662651,0.13253012048192772,0.028112449799196786,0.6967871485943775,0.21977911646586346
2026-09-22,002046,国机精工,395.84,407.64,388.9,391.3,14323200.0,934144100.0,-0.005135767314146222,0.29638218923933235,0.19720112550571756,0.5787162117621288,1.0152584343491802,77.41262037847666,0.8636143486108661,21.085000000000008,0.053884487605417856,0.9056224899598394,0.8674698795180723,0.357429718875502,0.3755020080321285,0.09036144578313253,0.751004016064257,0.33333333333333337,0.6162650602409638
2026-09-22,002049,紫光国微,363.45,367.47,360.72,362.76,14346000.0,891236400.0,0.007694658184949521,0.006269070735090088,-0.07638252367858234,0.20814713429352485,1.329358662746359,45.51473729175567,0.5651546767346726,6.565000000000002,0.018097364648803623,0.3353413654618474,0.09839357429718876,0.9236947791164658,0.6706827309236948,0.4779116465863454,0.3072289156626506,0.9317269076305221,0.48222891566265064
2026-09-22,002050,三花智控,449.53,457.28,444.29,445.31,44935300.0,1642084800.0,0.0004942820553146543,0.00644126022691327,-0.04719995121636367,0.2563643293151951,1.116099670624259,53.71807852401846,0.6631329552611963,12.277142857142852,0.027569879089045502,0.3373493975903614,0.1746987951807229,0.8755020080321285,0.4919678714859438,0.929718875502008,0.4397590361445783,0.8473895582329317,0.5163654618473895
2026-09-22,002074,国轩高科,119.38,126.62,118.95,122.29,67250500.0,1875782100.0,0.04307403616513139,0.03215732613099265,0.03663266041358515,0.31480020070427756,3.093584964506839,68.49315068493154,0.939074571815261,3.279285714285716,0.026815648984264584,0.42771084337349397,0.5180722891566265,0.8232931726907631,0.9678714859437751,0.30522088353413657,0.8273092369477911,0.8554216867469879,0.6096385542168674
2026-09-22,002077,大港股份,21.09,21.14,20.22,20.29,52912500.0,759259500.0,-0.022168674698795243,0.15546697038724377,0.023558492660041397,0.48586963077357576,1.2581410613610227,65.50218340611355,0.7523721521806824,0.795714285714286,0.03921706681686969,0.7429718875502008,0.44779116465863456,0.5381526104417671,0.6265060240963856,0.42971887550200805,0.5843373493975904,0.6445783132530121,0.5924698795180724
2026-09-22,002080,中材科技,291.44,292.6,274.26,277.04,112935200.0,7201891899.999999,-0.05317840054682166,0.25425570445490786,0.09364945897827637,0.561963186608812,1.9574767167106268,72.04670951389517,0.9644564689394929,16.318571428571435,0.05890330431912877,0.8795180722891566,0.6847389558232931,0.39156626506024095,0.8855421686746988,0.19678714859437751,0.8554216867469879,0.22088353413654616,0.6326305220883535
2026-09-22,002081,金 螳 螂,176.41,183.08,174.88,180.26,282402400.0,1473346800.0,0.010086293847360706,-0.03696976172668032,0.10287302113340302,0.5636590258431703,0.9340777424247277,47.773215413771304,0.5003322372471591,8.567142857142855,0.04752658857840261,0.13453815261044177,0.7028112449799196,0.38353413654618473,0.26305220883534136,0.5903614457831325,0.25100401606425704,0.4899598393574297,0.3853413654618474
2026-09-22,002104,恒宝股份,78.98,80.45,77.57,77.88,75230800.0,889588500.0,-0.00928635033710734,0.028254555056773212,0.074189610741896,0.6854904077970896,0.87246531978535,32.958003651856345,0.38179240783468915,4.377142857142857,0.05620368332232739,0.40963855421686746,0.6325301204819277,0.21084337349397586,0.21887550200803213,0.09839357429718876,0.1566265060240964,0.28915662650602414,0.3494979919678715
2026-09-22,002119,康强电子,93.44,93.8,90.24,90.71,35544800.0,883703600.0,-0.0115506156696088,0.07412670219064532,-0.02543579275335095,0.4378224815564319,1.0930984032431792,62.97037630104081,0.7929097360828955,4.282142857142858,0.047206954659275255,0.5441767068273092,0.25100401606425704,0.6445783132530121,0.46184738955823296,0.5522088353413654,0.6345381526104418,0.4979919678714859,0.4930722891566266
2026-09-22,002129,TCL中环,49.99,53.4,49.84,52.73,218824600.0,2094824200.0000002,0.06139291465378416,0.0396293375394321,0.022120420116756412,0.41741403020316814,2.9159096492100645,56.36942675159232,0.8545771060398273,1.2964285714285724,0.02458616672536644,0.45180722891566266,0.44176706827309237,0.6867469879518072,0.9578313253012049,0.9196787148594378,0.7389558232931727,0.8855421686746988,0.6401606425702812
2026-09-22,002131,利欧股份,199.44,204.48,197.34,202.38,447623500.0,2069428800.0,0.032129742962056174,0.03434529285495236,0.011333653154233625,0.43993812410644284,1.1767080452623433,43.43434343434343,0.5582063685405999,6.869999999999998,0.033946042099021634,0.43373493975903615,0.3895582329317269,0.6365461847389557,0.5562248995983936,0.38755020080321284,0.3032128514056225,0.7429718875502008,0.48734939759036144
2026-09-22,002138,顺络电子,340.89,348.84,336.09,340.01,36746000.0,2011332300.0,0.017141318655019777,0.13382019474456452,0.09279542239318372,0.5272960210238515,1.2837113532436804,73.42508775170882,1.0308761761225682,15.082857142857149,0.0443600398307613,0.7168674698795181,0.6827309236947792,0.4618473895582329,0.642570281124498,0.1746987951807229,0.8995983935742972,0.5562248995983936,0.6032128514056224
2026-09-22,002151,北斗星通,172.62,178.67,170.36,174.1,33136000.0,990185700.0000001,0.018724400234054972,0.047848329822449465,0.025901911756329277,0.2381429097536293,3.075941958490193,60.278627251104275,1.1139095510023138,4.4535714285714265,0.025580536637400498,0.4799196787148594,0.46586345381526106,0.8955823293172691,0.9658634538152611,0.6827309236947792,0.9437751004016064,0.8734939759036144,0.6708835341365461
2026-09-22,002155,湖南黄金,87.47,88.1,86.44,86.61,40977900.0,1031736799.9999999,-0.010962658444672813,-0.0006922810661128542,0.010095905268764138,0.7038080957065179,0.5258323233939558,44.46896551724137,0.149569051204447,3.9764285714285705,0.045911887442888474,0.285140562248996,0.3855421686746988,0.18674698795180722,0.006024096385542169,0.42570281124497994,0.03413654618473896,0.5180722891566265,0.28734939759036143
2026-09-22,002156,通富微电,175.69,179.93,171.17,173.04,141968600.0,9152312900.0,0.03797012776678055,0.0427237119614341,-0.011239550417983302,0.4401881523713546,2.045958500369831,61.58331464453912,0.8591558016039529,6.806428571428577,0.03933442308962423,0.46987951807228917,0.29518072289156627,0.6345381526104418,0.893574297188755,0.6104417670682731,0.7469879518072289,0.6405622489959839,0.5469879518072289
2026-09-22,002169,智光电气,115.26,116.56,109.21,110.87,49448400.0,722690399.9999999,-0.0259181163240203,0.17285517825029095,0.14721190360398584,0.5259951623698996,2.0485490769734596,74.0740740740741,1.037309648642653,3.971428571428571,0.035820587818423115,0.7791164658634538,0.7951807228915663,0.46787148594377514,0.8955823293172691,0.1646586345381526,0.9096385542168675,0.7248995983935743,0.6869477911646588
2026-09-22,002181,粤 传 媒,21.4,22.13,21.27,21.63,74056900.0,720960399.9999999,0.018841262364578393,0.15053191489361684,0.08984640706745828,0.5956789367845671,1.0067030935530175,49.01960784313726,0.6856935977064941,1.263571428571428,0.058417541773991125,0.7369477911646586,0.678714859437751,0.3313253012048193,0.3614457831325301,0.6445783132530121,0.4738955823293173,0.23293172690763053,0.5541164658634539
2026-09-22,002185,华天科技,214.06,214.51,205.45,206.83,405446800.0,7497138000.0,-0.014766827037583918,0.08680573800641067,0.0077151132906041475,0.5025360533150642,1.8584631513742444,69.80956804458896,0.9982708391083225,8.202142857142855,0.0396564466331908,0.5963855421686747,0.36947791164658633,0.5120481927710843,0.8694779116465864,0.24096385542168675,0.8795180722891566,0.6285140562248996,0.5474899598393574
2026-09-22,002202,金风科技,139.1,139.52,137.3,137.65,64851300.0,1171776600.0,-0.007999423464975397,-0.024035734543391807,-0.06479088864681704,0.2410961554602845,0.7218572720319418,52.45833333333335,0.3689670310141724,3.8699999999999983,0.028114783872139473,0.18875502008032127,0.12248995983935743,0.8895582329317269,0.07630522088353414,0.8473895582329317,0.142570281124498,0.8353413654618473,0.3975903614457831
2026-09-22,002212,天融信,24.19,24.82,23.68,24.16,139475600.0,1018776000.0,0.004991680532445919,0.1515729265967587,0.1397570468215592,0.6689052973953095,1.3476655991030224,61.01694915254236,0.8052269671101813,1.3157142857142858,0.054458372753074746,0.7389558232931727,0.7811244979919679,0.23694779116465858,0.6827309236947792,0.6405622489959839,0.6606425702811245,0.3192771084337349,0.6107429718875502
2026-09-22,002222,福晶科技,180.25,184.91,177.83,181.12,34084000.0,2435680300.0,0.01936064835659601,0.11253071253071245,0.08238289175274671,0.47460438600135374,1.6136553763499404,61.80715331520602,0.9547620513749715,7.732857142857147,0.04269466178697629,0.6566265060240963,0.6546184738955824,0.5602409638554218,0.8112449799196787,0.5983935742971888,0.8433734939759037,0.5943775100401607,0.6545180722891566
2026-09-22,002230,科大讯飞,520.74,525.65,519.97,522.42,22774000.0,892220500.0,0.00771575170711003,-0.005652943527665211,-0.036493442541317256,0.13353663472760657,1.1345758169055484,45.83602324080052,0.40314168061333233,7.745714285714273,0.014826603663171919,0.26506024096385544,0.20281124497991967,0.9738955823293173,0.5100401606425703,0.4879518072289157,0.17269076305220885,0.9618473895582329,0.4707831325301205
2026-09-22,002241,歌尔股份,579.96,590.32,558.36,572.18,237107700.0,5880964300.000001,0.03274131831636695,0.0629981236182584,0.07553339166705042,0.3442304488547096,2.894970381239101,53.79960596678862,0.8772349717323147,17.296428571428578,0.030228998866490577,0.5261044176706827,0.6385542168674698,0.7871485943775101,0.9538152610441767,0.9317269076305221,0.7670682730923695,0.8072289156626506,0.7112449799196788
2026-09-22,002245,蔚蓝锂芯,354.5,358.41,335.74,337.11,80280000.0,1383633599.9999998,-0.037378640776698946,-0.043252447850149034,-0.05947069477413969,0.4366117977566371,1.5853135353449583,45.919941907960414,-0.004508612232337679,16.29928571428572,0.048350051064298655,0.11244979919678715,0.13855421686746988,0.6485943775100402,0.7951807228915663,0.4979919678714859,0.006024096385542169,0.4698795180722891,0.3353413654618474
2026-09-22,002246,北化股份,41.45,43.49,40.62,42.3,57252800.0,1561712900.0,0.03905674281503302,0.374269005847953,0.3246000887241982,0.427603046573116,3.216194672219785,84.36798803290948,1.137404107096209,1.630000000000001,0.0385342789598109,0.9497991967871486,0.9357429718875502,0.6646586345381527,0.9738955823293173,0.040160642570281124,0.9497991967871486,0.6606425702811245,0.7867469879518073
2026-09-22,002261,拓维信息,262.1,263.09,258.32,258.92,43595300.0,1134452800.0,-0.0023119605425399037,0.02860320991577958,-0.04013167975720311,0.22110980945716718,1.3544027806774235,58.537549407114675,0.7585231721610238,5.661428571428571,0.021865551411357063,0.41365461847389556,0.19477911646586346,0.9156626506024097,0.6927710843373494,0.7811244979919679,0.5943775100401606,0.9036144578313253,0.567871485943775
