date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-15,000506,招金黄金,59.55,61.23,58.8,60.13,380042.0,716197400.0,0.009739714525608845,0.01760027077339643,0.18828903900689364,0.7189882532002795,0.43802503889347744,40.86021505376346,0.21932308450019838,3.880714285714286,0.06453873749732722,0.6267748478701826,0.8884381338742393,0.2657200811359026,0.02028397565922921,0.35294117647058826,0.21906693711967545,0.25152129817444224,0.4790060851926977
2026-09-15,000510,新金路,236.78,257.04,235.93,248.4,639608.0,1143319000.0,0.04845517474252925,0.05160662122687443,0.05268287928261617,0.7102125647802953,1.477468824492597,59.197180677325086,0.8717017535560327,16.05071428571429,0.06461640211640213,0.7302231237322515,0.6754563894523327,0.2920892494929006,0.7910750507099391,0.7890466531440162,0.8093306288032455,0.24746450304259637,0.6211967545638946
2026-09-15,000519,中兵红箭,125.66,125.74,121.17,121.49,667886.0,1034981799.9999999,-0.028313204830840655,0.02058131720430101,-0.09835203778079882,0.42713020313655536,1.047056446132214,62.989878017129506,0.582401207137714,6.066428571428568,0.049933563021059904,0.6328600405679513,0.24746450304259635,0.7423935091277891,0.5882352941176471,0.6308316430020284,0.5578093306288032,0.5456389452332657,0.5550709939148073
2026-09-15,000523,红棉股份,24.38,24.38,22.75,22.75,2451860.0,815487300.0,-0.0968638348551013,0.06657290201594002,0.03860727709889966,1.0591614340370117,1.5232565854788331,49.5069033530572,0.3161293340650948,1.9857142857142855,0.08728414442700157,0.7768762677484787,0.6450304259634888,0.032454361054766734,0.8154158215010142,0.7383367139959433,0.3225152129817444,0.04056795131845847,0.5424949290060852
2026-09-15,000592,平潭发展,51.66,55.11,51.0,51.99,3302944.0,2656905200.0,-0.022560631697687406,0.16334750503468354,-0.04871399208329008,0.7838947233204843,1.1720315876207024,71.23287671232877,0.7692074887337708,4.201428571428571,0.08081224411287884,0.9148073022312373,0.3793103448275862,0.19066937119675453,0.6572008113590264,0.2920892494929006,0.7261663286004056,0.07099391480730222,0.5172413793103449
2026-09-15,000603,盛达资源,136.32,136.93,134.04,134.42,193802.0,644611400.0,-0.013937793427230116,-0.0020046031628183636,0.026987518559171475,0.6995715420860612,0.3295011229360594,30.78045222465353,0.1752269221908176,7.495,0.05575807171551853,0.5740365111561866,0.6206896551724138,0.3062880324543611,0.006085192697768763,0.10547667342799188,0.1663286004056795,0.4300202839756593,0.4047667342799189
2026-09-15,000612,焦作万方,112.46,116.78,108.32,113.81,743058.0,797826799.9999999,0.029302704169304583,-0.026932284541723583,-0.046067750060418744,0.32032983467031206,2.015128009625214,45.996705107084026,0.3162492806560176,3.698571428571429,0.03249777197584947,0.4787018255578093,0.3894523326572008,0.8458417849898581,0.8985801217038539,0.5801217038539553,0.32454361054766734,0.8174442190669371,0.5942190669371198
2026-09-15,000620,盈新发展,10.57,11.04,10.48,10.71,3750042.0,1175478700.0,0.005633802816901401,-0.07433016421780458,0.027609201468013378,0.6062137907623147,0.9621745331956695,39.53488372093025,0.3246974804325806,0.4385714285714287,0.040949713218620794,0.33874239350912777,0.6247464503042597,0.45841784989858014,0.5172413793103449,0.3144016227180527,0.3367139959432049,0.6896551724137931,0.46430020283975665
2026-09-15,000630,铜陵有色,207.1,208.35,205.85,206.16,1295580.0,783517200.0,-0.010511159107271406,-0.09076475258004768,-0.05434662948148683,0.34901759544770933,0.47589586594163547,18.7877125617115,-0.04746267178741051,6.545714285714289,0.031750651366483744,0.3002028397565923,0.36105476673427994,0.8093306288032455,0.034482758620689655,0.02434077079107505,0.014198782961460446,0.8296146044624746,0.3732251521298175
2026-09-15,000636,风华高科,958.8,975.89,933.32,936.49,1555281.0,9071768300.0,-0.022942575744929528,-0.07545511985151832,0.2307145744423258,0.7530665727731135,1.2857288471956292,61.86170948844503,0.8873867417550712,51.02142857142859,0.05448155193480826,0.332657200811359,0.9188640973630832,0.2210953346855984,0.7200811359026369,0.6754563894523327,0.8235294117647058,0.4523326572008114,0.5426977687626776
2026-09-15,000651,格力电器,6056.67,6068.63,6023.53,6023.53,238303.0,917875500.0,-0.0062264178959196,0.003679110881537051,0.01697449189621736,0.09776053010981398,0.5737818695639036,32.219908874204094,0.08191505844723694,53.92071428571425,0.00895168020840176,0.59026369168357,0.5841784989858012,0.9939148073022313,0.1257606490872211,0.14198782961460446,0.0872210953346856,0.9959432048681541,0.573732251521298
2026-09-15,000657,中钨高新,371.11,389.25,371.05,381.15,987478.0,6129100400.0,0.051361266653794146,-0.1460545772281221,-0.04267303070654849,0.6352815279599255,1.498920222121398,48.35765161468778,0.47283565763166613,18.717142857142864,0.049107025730402376,0.16227180527383367,0.40365111561866124,0.40973630831643004,0.8032454361054767,0.6957403651115619,0.4726166328600406,0.5598377281947262,0.4203853955375254
2026-09-15,000703,恒逸石化,151.36,154.12,150.95,152.25,523107.0,888353100.0,-0.004771865603346748,-0.02541287927282032,0.09535197849824661,0.6349323959161498,0.49739115601675743,41.26059322033898,0.07715750122731212,8.222857142857148,0.054008913910391775,0.48884381338742394,0.7768762677484787,0.4117647058823529,0.05273833671399594,0.3711967545638945,0.08316430020283976,0.462474645030426,0.4565922920892495
2026-09-15,000722,湖南发展,74.38,75.57,70.47,70.98,536800.0,785601400.0,-0.04648038688876943,0.09638554216867479,0.06323804768443386,0.5408883846226876,2.572455129994525,70.02114164904864,0.8356281166857601,3.685714285714287,0.05192609588213985,0.8377281947261663,0.7119675456389453,0.5780933062880325,0.9432048681541582,0.332657200811359,0.7789046653144016,0.5010141987829615,0.6970588235294118
2026-09-15,000725,京东方Ａ,27.4,27.68,27.36,27.45,5355892.0,2833533200.0,-0.005074302283436083,-0.16742493175614193,-0.04173709152370775,0.32441313693915874,0.4928496526849014,31.35135135135134,0.039828292345707866,0.7028571428571423,0.025604996096799355,0.1075050709939148,0.4056795131845842,0.8438133874239351,0.0486815415821501,0.11359026369168357,0.05273833671399594,0.8762677484787018,0.34645030425963486
2026-09-15,000735,罗 牛 山,38.88,42.01,37.47,37.6,1235987.0,756072899.9999999,-0.028172654432669808,-0.050025265285497666,0.021068591730973862,0.7979555297705822,1.1515250017480352,54.55330168321105,0.44624333474037653,2.7999999999999985,0.07446808510638293,0.40973630831643004,0.5963488843813387,0.17444219066937117,0.6450304259634888,0.973630831643002,0.460446247464503,0.11359026369168357,0.46460446247464504
2026-09-15,000737,北方铜业,56.85,57.06,55.2,55.56,862817.0,1208169900.0,-0.02833158447009443,-0.03708838821490468,0.0002925621694609415,0.6823637063067236,0.7751783580360414,37.74990199921599,0.14543354432121244,3.212857142857142,0.057826802427234376,0.45841784989858014,0.5334685598377282,0.3265720081135902,0.35496957403651114,0.24949290060851928,0.13793103448275862,0.38539553752535494,0.39908722109533473
2026-09-15,000792,盐湖股份,164.81,165.48,162.75,163.31,427733.0,1062061600.0,-0.014423657211828478,-0.10603240639369393,-0.17817732267271436,0.2503941300522168,0.7558255882796523,17.293233082706777,-0.02901778402100209,3.876428571428574,0.023736627098331846,0.25760649087221094,0.09330628803245436,0.8945233265720081,0.3286004056795132,0.018255578093306288,0.02231237322515213,0.9026369168356998,0.3561866125760649
2026-09-15,000807,云铝股份,141.12,142.21,139.27,141.21,442911.0,1195314100.0,0.0013473266203374301,0.016703866369069287,-0.03120628116240154,0.33345846096261994,0.665421892392429,54.906542056074784,0.5490568667273797,3.951428571428569,0.02798263983732433,0.6227180527383367,0.43204868154158216,0.8316430020283976,0.21703853955375255,0.9918864097363083,0.5314401622718052,0.8620689655172413,0.6316430020283976
2026-09-15,000811,冰轮环境,597.76,617.17,595.69,599.35,229715.0,842109600.0000001,-0.0021144817022409335,-0.1631293808819011,0.02931122646492801,0.7212366468988984,0.5509141411888512,40.60476462970213,0.18070611990637436,39.18999999999999,0.06538750312838908,0.11561866125760649,0.6288032454361054,0.26166328600405675,0.09533468559837728,0.34685598377281945,0.1724137931034483,0.22920892494929002,0.27545638945233264
2026-09-15,000831,中国稀土,213.48,220.28,212.05,217.19,271250.0,1437637900.0,0.018141758859928858,-0.14887530370718716,-7.864998263940048e-05,0.4801124340768728,0.9095431276849335,42.3117430226435,0.18453623619949158,9.366428571428573,0.04312550564680037,0.1460446247464503,0.5273833671399595,0.6673427991886409,0.4847870182555781,0.41379310344827586,0.18052738336713997,0.6470588235294117,0.4129817444219066
2026-09-15,000858,五 粮 液,1457.46,1457.88,1452.61,1453.99,96701.0,674597100.0000001,-0.0014353606944672581,-0.02657847344495845,-0.09586549942970446,0.08765317888179766,0.4308265457691667,34.893153937475205,0.004578794358263254,12.242142857142897,0.00841968848282512,0.48073022312373226,0.2535496957403651,0.9979716024340771,0.018255578093306288,0.18052738336713997,0.034482758620689655,0.9979716024340771,0.46602434077079113
2026-09-15,000859,国风新材,36.24,40.44,35.9,39.07,1199168.0,1151343300.0,0.06603001364256489,0.03551550490326005,0.017509744515725734,0.41857513687561293,3.2050383949363743,68.10102899906455,1.3104201111029303,1.653571428571428,0.042323302497349065,0.6795131845841785,0.5882352941176471,0.7626774847870182,0.9655172413793104,0.39655172413793105,1.0,0.665314401622718,0.6886409736308317
2026-09-15,000878,云南铜业,49.09,49.22,48.15,48.25,383474.0,633403500.0,-0.023279352226720618,-0.009443646068569067,-0.04936879072814404,0.45113512751642315,0.6247285972979756,44.33593749999999,0.23695545228833378,1.9571428571428566,0.04056254626202812,0.5517241379310345,0.3772819472616633,0.7099391480730224,0.1663286004056795,0.486815415821501,0.23732251521298176,0.7018255578093306,0.4948275862068966
2026-09-15,000930,中粮科技,34.37,34.58,32.94,32.99,1259307.0,637461000.0,-0.04873125720876581,-0.021938926771419953,-0.04818463121602412,0.7050792087882102,1.7917683123985395,50.380952380952394,0.3717704161353081,1.9700000000000009,0.05971506517126404,0.513184584178499,0.38336713995943206,0.2961460446247465,0.8742393509127789,0.7647058823529411,0.3752535496957404,0.3407707910750507,0.49178498985801217
2026-09-15,000938,紫光股份,222.64,227.58,220.46,223.56,914260.0,3019964300.0,0.004132231404958775,-0.15821974546276074,0.02398465885690304,0.6126905733108635,0.5994849174391911,41.51757391194012,0.17502377664230098,11.401428571428571,0.05099941211052322,0.12373225152129817,0.6105476673427992,0.4503042596348884,0.1460446247464503,0.385395537525355,0.16227180527383367,0.515212981744422,0.3395537525354969
2026-09-15,000960,锡业股份,105.91,107.11,105.09,105.66,196425.0,648171800.0,-0.005365715899463552,-0.15485522316429368,-0.103299613008351,0.39988475609911484,0.5373414340102043,32.83405597162002,0.07186782468047309,4.261428571428574,0.04033152159216898,0.12778904665314403,0.2332657200811359,0.7829614604462475,0.07910750507099391,0.15010141987829614,0.07302231237322515,0.7058823529411764,0.29959432048681545
2026-09-15,000962,东方钽业,193.73,202.11,192.59,200.68,393976.0,2234681800.0,0.04963648726397829,0.015227399200688163,0.04004152979598752,0.7872792622281048,1.6841115343019701,58.4879992226217,0.8887903552679717,11.813571428571432,0.058867706939263666,0.6186612576064908,0.6511156186612576,0.18661257606490878,0.8600405679513184,0.821501014198783,0.8275862068965517,0.3549695740365112,0.5888438133874239
2026-09-15,000977,浪潮信息,506.68,514.97,505.07,509.29,407172.0,2805850300.0000005,-0.0009024031387935283,-0.15536428014660764,-0.0393123204845095,0.7448925116268884,0.5075973424105426,42.14852492370296,0.1850077270567448,29.149285714285735,0.05723514248126948,0.1257606490872211,0.4117647058823529,0.231237322515213,0.060851926977687626,0.40973630831643004,0.18255578093306288,0.4056795131845842,0.25152129817444224
2026-09-15,000988,华工科技,1041.78,1072.2,1026.15,1045.5,362231.0,3636748100.0,0.0019838417526809593,-0.10419754778898294,-0.21506445593380874,0.5887587624085576,0.8020735213948419,45.38198403648803,0.2937946285021422,55.48214285714284,0.05306756849081094,0.2657200811359026,0.05273833671399594,0.5010141987829615,0.38336713995943206,0.5334685598377282,0.2961460446247465,0.48073022312373226,0.31997971602434083
2026-09-15,001258,立新能源,11.33,11.54,11.1,11.14,64144900.0,708474100.0,-0.02622377622377614,-0.17725258493353013,0.07906526213827347,0.8004485996423094,0.5529386218639574,29.63549920760697,0.04409849298907185,0.9900000000000004,0.08886894075403953,0.07910750507099391,0.7505070993914807,0.1724137931034483,0.0973630831643002,0.08519269776876268,0.056795131845841784,0.0365111561866126,0.2244421906693712
2026-09-15,001267,汇绿生态,35.44,36.1,35.02,35.31,18769900.0,660832500.0,-0.002260525572195471,-0.1360411059456813,-0.2304143615301627,0.658631114353655,0.6157539031443803,41.48586456278766,0.11594609576708725,2.2078571428571427,0.06252781486426345,0.18255578093306288,0.04056795131845842,0.3793103448275862,0.15415821501014199,0.3813387423935091,0.1075050709939148,0.2900608519269777,0.2077079107505071
2026-09-15,001389,广合科技,171.37,177.68,169.37,172.29,6402600.0,1108918500.0,-0.003066774678856632,0.02413362658265461,0.021915921826506368,0.606157596980004,1.0359356039155407,66.73640167364013,0.7854452862322218,8.662142857142856,0.05027652711789922,0.6430020283975659,0.6004056795131846,0.460446247464503,0.5801217038539553,0.44421906693711966,0.7403651115618661,0.5314401622718052,0.5746450304259635
2026-09-15,001896,豫能控股,15.29,15.48,14.21,14.34,186387200.0,2398583500.0,-0.03304113283884025,-0.016460905349794275,-0.1653368385823144,0.47766658511743776,2.87027292564651,55.92417061611375,0.8780662016065038,0.5571428571428572,0.038852361028093245,0.5314401622718052,0.10953346855983773,0.6734279918864097,0.9553752535496958,0.9411764705882353,0.8154158215010142,0.7342799188640974,0.5862068965517241
2026-09-15,002008,大族激光,1042.57,1096.04,1042.57,1064.33,39167100.0,3697785700.0,0.013753821828953239,-0.04324727625759606,-0.12249402106144625,0.6776226257827928,0.8767955127669155,60.70872177848118,0.6551851743015029,60.32928571428571,0.056682876283000304,0.43610547667342797,0.18661257606490872,0.3427991886409736,0.4482758620689655,0.7302231237322515,0.6085192697768763,0.4137931034482759,0.40922920892494924
2026-09-15,002011,盾安环境,73.9,75.46,72.65,73.01,58737700.0,767606100.0,-0.018286943660077992,0.25231560891938276,0.14421538602184936,0.41594930155899107,1.4864104148965716,86.65328650275967,0.8589462497678259,2.9378571428571436,0.040239106188976075,0.9553752535496958,0.8519269776876268,0.7647058823529411,0.7931034482758621,0.04056795131845842,0.7931034482758621,0.7119675456389452,0.7659229208924949
2026-09-15,002015,协鑫能科,105.01,108.53,101.5,106.68,124077000.0,2095007200.0,0.014647137150466172,0.15642276422764234,-0.025009196517585264,0.695583622111312,1.0751386078931968,50.08972058446553,0.6895659138865,5.552142857142861,0.05204483368150413,0.9107505070993914,0.44421906693711966,0.31034482758620685,0.6024340770791075,0.7545638945233266,0.640973630831643,0.4989858012170385,0.6262677484787018
2026-09-15,002025,航天电器,396.81,430.15,396.75,421.38,21210400.0,1447791400.0000002,0.05077053513540486,-0.03869142674636128,-0.0017229033616456002,0.6169655129012614,1.4744967618687452,67.27688787185355,0.9613967843765626,19.414285714285707,0.046073106730945244,0.4543610547667343,0.5192697768762677,0.4421906693711968,0.7890466531440162,0.4259634888438134,0.8884381338742393,0.6044624746450304,0.5328600405679513
2026-09-15,002028,思源电气,2298.17,2407.03,2292.8,2393.11,11327500.0,1563549000.0,0.035341911033044626,-0.23476066984942134,-0.22243912202368377,0.5231424109879608,0.8932274786816112,21.446608174620167,0.3087652483738046,112.84928571428564,0.047155912479696145,0.02028397565922921,0.04665314401622718,0.6064908722109533,0.4645030425963489,0.034482758620689655,0.31237322515212984,0.59026369168357,0.23093306288032456
2026-09-15,002046,国机精工,357.63,364.94,349.58,360.52,13399400.0,786378000.0,-0.012111579985751075,0.13987605918806123,0.10362842999325261,0.6782783078397896,1.009863568105724,70.52548916955693,0.8922692055687943,19.757857142857144,0.05480377549888257,0.896551724137931,0.7910750507099391,0.3407707910750507,0.565922920892495,0.3103448275862069,0.8316430020283976,0.44624746450304265,0.6521298174442189
2026-09-15,002050,三花智控,427.65,427.99,417.05,417.96,40318000.0,1374587200.0,-0.023959646910466703,-0.13657115706406098,-0.19413202556851195,0.3262444288224841,1.0015530804750061,34.18712202063321,-0.19425404961958823,10.436428571428577,0.024969921933746236,0.17849898580121704,0.07505070993914807,0.8377281947261663,0.5537525354969574,0.1663286004056795,0.002028397565922921,0.8843813387423936,0.3547667342799189
2026-09-15,002059,云南旅游,10.64,10.66,9.88,9.88,125641900.0,584500200.0,-0.0935779816513761,0.027027027027027195,-0.01715991047003229,0.8648000268128396,1.6053805757509934,50.11933174224344,0.30951835858126614,0.9771428571428572,0.0989010989010989,0.6511156186612576,0.47058823529411764,0.1095334685598377,0.845841784989858,0.7565922920892495,0.3144016227180527,0.008113590263691739,0.4826572008113591
2026-09-15,002068,黑猫股份,56.31,56.31,52.79,53.01,84552000.0,803461700.0,-0.09073756432246993,0.1281123643328368,-0.024610147660885984,0.7040049144946988,1.8618123141603498,64.46478312773579,0.7038607258269041,2.9114285714285724,0.05492225186622472,0.8803245436105477,0.4462474645030426,0.29817444219066935,0.8843813387423936,0.5476673427991886,0.6531440162271805,0.4401622718052738,0.6179513184584178
2026-09-15,002077,大港股份,19.6,20.23,19.48,19.69,48352800.0,664865800.0,-0.013032581453633951,0.04456233421750655,-0.11275998933569642,0.4530150439819456,1.5803587974803317,72.59414225941427,0.8493816899817399,0.6171428571428569,0.03134295871726038,0.6977687626774848,0.2150101419878296,0.7058823529411764,0.8336713995943205,0.23732251521298176,0.7809330628803245,0.8417849898580122,0.5885395537525354
2026-09-15,002080,中材科技,236.28,247.42,235.65,240.73,62145100.0,3365503200.0,0.017240650750052655,-0.09859207668688685,-0.08205472857353957,0.5811857935971707,1.390599522079382,61.64183464796961,0.8240217003914901,12.165000000000001,0.0505337930461513,0.2799188640973631,0.281947261663286,0.5192697768762677,0.768762677484787,0.6977687626774848,0.7626774847870182,0.5253549695740365,0.45557809330628807
2026-09-15,002081,金 螳 螂,166.68,168.98,164.62,166.68,143809900.0,678504800.0,-0.007620862110026216,-0.19443236189647672,-0.014887794845123259,0.678441638690046,0.4218841100470842,35.54641598119859,0.09380170526007138,10.068571428571426,0.060406596043745056,0.060851926977687626,0.48073022312373226,0.3387423935091278,0.012170385395537525,0.19675456389452334,0.09533468559837728,0.3306288032454361,0.2239350912778905
2026-09-15,002119,康强电子,87.91,90.31,87.91,88.34,32628500.0,785124200.0,-0.012629931820722029,-0.070496632996633,-0.04505900369336102,0.4819616627504895,1.1137793434441703,58.51825340014316,0.8112825584156315,4.406428571428573,0.049880332481645605,0.35496957403651114,0.3975659229208925,0.6632860040567952,0.6267748478701826,0.8174442190669371,0.7565922920892495,0.5476673427991887,0.5225152129817445
2026-09-15,002130,沃尔核材,372.7,376.25,362.48,363.94,56125500.0,959879400.0,-0.03592052980132454,-0.006822399301386284,-0.13975580243504215,0.4511676392047818,1.5023076444360575,46.765483166724124,0.4812628267289272,11.718571428571424,0.0321991851090054,0.5598377281947262,0.14807302231237324,0.7079107505070994,0.8073022312373225,0.6166328600405679,0.4787018255578093,0.8235294117647058,0.5524340770791075
2026-09-15,002131,利欧股份,194.4,195.66,189.78,190.2,196470600.0,866783600.0,-0.021604938271605034,-0.1322200930741857,-0.22539814413214665,0.5292295780453585,0.48947357859114327,45.96273291925466,0.12840649133957713,9.330000000000004,0.04905362776025239,0.19675456389452334,0.04462474645030426,0.6004056795131846,0.04665314401622718,0.5780933062880325,0.11359026369168357,0.563894523326572,0.2825557809330629
2026-09-15,002134,天津普林,30.77,31.74,30.27,30.43,25329400.0,627640100.0,-0.015210355987055002,0.08678571428571424,-0.014428916130912794,0.6074134353931043,2.122421276667058,67.91158536585368,0.9368362840480247,1.6749999999999996,0.05504436411436082,0.8194726166328601,0.4847870182555781,0.45638945233265715,0.9107505070993914,0.40365111561866124,0.8620689655172413,0.436105476673428,0.6294117647058824
2026-09-15,002138,顺络电子,309.41,319.24,309.41,310.82,26890500.0,1340917800.0,-0.008010723518335316,-0.046125517876323574,0.04890674200371148,0.5990934202808511,0.9602349085856581,56.61690631010166,0.7530275597286105,15.202142857142857,0.04890979620726741,0.4239350912778905,0.665314401622718,0.4746450304259635,0.5152129817444219,0.9107505070993914,0.7018255578093306,0.5699797160243407,0.5661257606490872
2026-09-15,002142,宁波银行,70.39,70.44,69.29,69.41,26735500.0,943732300.0,-0.014622373651334453,0.07147267675208391,0.10273353254170736,0.19418985290670784,0.947875111856744,62.73209549071618,0.7659582596382147,1.1557142857142861,0.016650544384300334,0.7870182555780934,0.7890466531440162,0.9269776876267748,0.5050709939148073,0.640973630831643,0.7221095334685599,0.9411764705882353,0.777789046653144
2026-09-15,002155,湖南黄金,93.1,93.96,91.18,91.81,46987300.0,1257891200.0,-0.01353819705597925,0.03238502192735848,0.012300463185440424,0.6806468037510541,0.637410956243951,56.829368334700575,0.5142246406806517,5.171428571428571,0.05632750867474753,0.665314401622718,0.5699797160243407,0.3326572008113591,0.18255578093306288,0.9006085192697769,0.5030425963488844,0.4158215010141988,0.5385395537525355
2026-09-15,002156,通富微电,154.78,159.68,153.92,156.24,42120700.0,2422251400.0,0.009237129384406684,-0.18768846833731934,-0.05428260853116884,0.5028754697109202,0.5782682786610951,37.869822485207095,0.1941740730315894,6.701428571428571,0.042891887937970885,0.07302231237322515,0.3630831643002028,0.6409736308316429,0.13184584178498987,0.25760649087221094,0.20081135902636918,0.6551724137931034,0.30517241379310345
2026-09-15,002157,正邦科技,59.49,61.36,59.2,60.06,215730500.0,685592100.0000001,0.009581442259203321,0.0245649948822928,0.015072857307842913,0.22964339241029005,1.3011141710413234,64.17445482866043,0.6528063927054583,1.5121428571428568,0.025177203748632315,0.6450304259634888,0.5801217038539553,0.9087221095334685,0.7261663286004056,0.565922920892495,0.6024340770791075,0.8803245436105477,0.6932048681541583
2026-09-15,002167,东方锆业,119.98,122.48,119.91,121.0,36052600.0,559165200.0,0.013739946380697088,-0.14068603082167463,-0.00163986839798258,0.4408471167268733,0.7579237791790122,39.3939393939394,0.28094502021981854,5.698571428571428,0.04709563164108618,0.17038539553752535,0.5212981744421906,0.7221095334685599,0.3306288032454361,0.3022312373225152,0.2920892494929006,0.5943204868154158,0.4010141987829614
2026-09-15,002171,楚江新材,58.53,60.11,57.23,58.96,99897000.0,1097139200.0,-0.0016931933626820328,0.09347181008902083,-0.01935998935533234,0.3883374985949847,1.4396193411101053,70.0070077084793,0.8571372190081223,2.2935714285714286,0.03890046520643536,0.8316430020283976,0.460446247464503,0.795131845841785,0.7849898580121704,0.33468559837728196,0.7910750507099391,0.7322515212981744,0.6855983772819473
2026-09-15,002173,创新医疗,54.18,56.73,53.52,54.96,36395500.0,662847100.0000001,0.02921348314606753,-0.09081885856079408,-0.11672532664770252,0.4553696145697587,1.3267495574524426,41.018766756032164,0.3989791018787312,1.9264285714285718,0.035051466001247665,0.29817444219066935,0.20892494929006086,0.7018255578093306,0.7383367139959433,0.3630831643002028,0.40365111561866124,0.7910750507099391,0.4459432048681542
2026-09-15,002174,游族网络,42.18,43.38,41.79,42.0,51792000.0,707733000.0,0.0021474588403722628,0.02639296187683282,0.1820580474934037,0.5321464765804426,1.3901177689457964,73.92638036809814,0.937766461312623,1.5364285714285708,0.03658163265306121,0.6470588235294118,0.8803245436105477,0.5943204868154158,0.7667342799188641,0.20689655172413793,0.8640973630831643,0.7667342799188641,0.6765720081135904
