date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-14,000425,徐工机械,337.37,338.09,332.69,335.93,1056842.0,842012700.0,-0.007445708376421889,-0.12890260346437088,-0.14761096317829758,0.3208449503108158,0.8687966189962789,30.04379961675339,0.07041079447676804,9.614285714285716,0.028619908059076937,0.2903225806451613,0.13306451612903225,0.8669354838709677,0.4939516129032258,0.03024193548387097,0.024193548387096774,0.8608870967741935,0.38565668202764974
2026-08-14,000426,兴业银锡,823.43,850.65,820.96,847.5,566144.0,2119293700.0,0.00027146010126655185,-0.0496748149809374,-0.06525718111345247,0.836385012586733,0.7110698923863471,61.551630924490894,0.7270072440147886,49.78214285714288,0.05873999157185,0.42943548387096775,0.29838709677419356,0.3266129032258065,0.2923387096774194,0.5665322580645161,0.45161290322580644,0.42741935483870963,0.398905529953917
2026-08-14,000506,招金黄金,53.8,56.51,52.54,56.25,867934.0,1504235700.0,0.00518227305218022,0.268892397924656,0.12314120131182893,0.9098692887221214,0.9045469394208135,73.51287363125185,0.7418992675650932,4.322857142857144,0.07685079365079367,0.8790322580645161,0.7741935483870968,0.24193548387096775,0.530241935483871,0.08064516129032258,0.4838709677419355,0.13508064516129037,0.4464285714285715
2026-08-14,000510,新金路,225.02,240.04,225.02,236.21,526903.0,884590200.0,0.045778545180856334,0.2589809188785843,-0.011180954527203357,0.9713202667633719,0.9779466763180118,59.74143114852678,0.8196910659906624,16.302857142857142,0.06901848839108057,0.8689516129032258,0.4717741935483871,0.18548387096774188,0.6048387096774194,0.6955645161290323,0.6633064516129032,0.2358870967741935,0.5322580645161291
2026-08-14,000539,粤电力Ａ,81.74,81.74,77.94,78.3,1718648.0,1010012500.0,-0.06137616878446417,-0.06918687589158357,-0.06451706041710437,0.5067292885997686,1.3936591011725594,50.66864784546805,0.3799566300960976,2.54714285714286,0.03253056011676705,0.39314516129032256,0.3024193548387097,0.7096774193548387,0.8951612903225806,0.717741935483871,0.11088709677419355,0.810483870967742,0.5627880184331797
2026-08-14,000568,泸州老窖,2585.89,2592.34,2537.95,2542.18,88304.0,796167700.0,-0.018357196917041185,-0.015601342900401494,-0.031968358547951325,0.2627955160708915,0.6170078222986168,64.67229902713774,0.6181697454097235,54.56142857142864,0.02146245685648878,0.49798387096774194,0.40524193548387094,0.9173387096774194,0.12298387096774194,0.3850806451612903,0.28225806451612906,0.9213709677419355,0.5046082949308756
2026-08-14,000582,北部湾港,66.63,67.12,60.67,60.67,958030.0,1119251500.0,-0.09217417327547506,-0.08408816425120769,-0.018263608707846934,0.545156706530232,1.9900145112797887,37.307152875175305,0.12462271474208093,2.787857142857142,0.045951164378723285,0.3649193548387097,0.4475806451612903,0.6471774193548387,0.9637096774193549,0.0967741935483871,0.04233870967741935,0.6612903225806452,0.46054147465437784
2026-08-14,000593,德龙汇能,154.7,156.91,145.56,145.56,372794.0,942271100.0,-0.10009273570324573,0.06699897375751362,0.2521685271793519,1.1290364654070164,1.5848370148723276,68.76195227405005,0.807803893832545,11.351428571428569,0.07798453264240567,0.6915322580645161,0.907258064516129,0.08467741935483875,0.9274193548387096,0.2318548387096774,0.6391129032258065,0.11693548387096775,0.5141129032258064
2026-08-14,000603,盛达资源,126.63,131.08,125.61,130.97,521180.0,1648801600.0,-0.0034241363567187877,-0.00546738552661552,-0.051514213345934534,0.8382608640388107,0.7414051247399399,67.214981652537,0.7161869244136725,9.377142857142859,0.07159763959030968,0.5181451612903226,0.3467741935483871,0.3245967741935484,0.3346774193548387,0.2842741935483871,0.42943548387096775,0.20564516129032262,0.3490783410138249
2026-08-14,000620,盈新发展,9.68,10.45,9.65,10.45,5429446.0,1582394900.0,0.0862785862785862,-0.011352885525071077,0.012343486368883605,0.42409729998489937,2.546761291395074,66.66666666666664,1.2345511838558174,0.3592857142857144,0.0343814080656186,0.5040322580645161,0.5423387096774194,0.7963709677419355,0.9778225806451613,0.3024193548387097,0.9939516129032258,0.7903225806451613,0.7010368663594468
2026-08-14,000630,铜陵有色,218.63,221.13,216.76,221.13,2077975.0,1337942700.0,0.01143484425742125,0.12180397727272729,0.0003128852163620799,0.42732616703118365,0.682395536646017,58.33071361207166,0.6341817556381031,7.637142857142862,0.03453689167974885,0.7580645161290323,0.5100806451612904,0.7923387096774194,0.2399193548387097,0.780241935483871,0.3064516129032258,0.7862903225806451,0.5961981566820277
2026-08-14,000651,格力电器,6009.73,6014.34,5986.72,5986.72,331245.0,1325954200.0000002,-0.005201046191272263,0.016251964868324142,0.019467657009747175,0.11996144151247282,0.6539393506269424,45.78292979340006,0.1991537258343915,67.92571428571429,0.011346065004829738,0.5665322580645161,0.5604838709677419,0.9919354838709677,0.19153225806451613,0.4032258064516129,0.05443548387096774,0.9899193548387096,0.5368663594470046
2026-08-14,000657,中钨高新,409.52,422.24,405.62,418.04,793836.0,5368636600.0,0.02370457439514162,0.20768452982810937,0.06405706329685312,1.0251258907846736,0.893848533661701,59.24788447087268,0.7987183303990042,30.42571428571428,0.07278182538923136,0.8266129032258065,0.6733870967741935,0.12903225806451613,0.5221774193548387,0.7258064516129032,0.6169354838709677,0.18951612903225812,0.5262096774193549
2026-08-14,000688,国城矿业,190.5,200.58,185.8,189.2,228189.0,729749500.0,-0.012268337248760197,-0.2825180128934395,-0.1570709105186071,0.5768184001268535,0.9879791518556459,66.22378741796061,0.7768977532010366,10.400714285714287,0.05497206282090004,0.07862903225806452,0.10887096774193548,0.622983870967742,0.6169354838709677,0.32056451612903225,0.5665322580645161,0.4858870967741935,0.40005760368663595
2026-08-14,000703,恒逸石化,152.01,154.03,148.92,150.63,529085.0,888978800.0,-0.0026484804343508417,0.177993274419332,0.16153956878913434,0.45986047611979475,0.6206853752713156,58.58233369683753,0.6436439128256123,8.275714285714283,0.05494067772498362,0.8064516129032258,0.8266129032258065,0.7620967741935484,0.13306451612903225,0.7620967741935484,0.32056451612903225,0.4879032258064516,0.585541474654378
2026-08-14,000725,京东方Ａ,30.48,30.53,29.47,29.93,12589567.0,7316940100.0,-0.007625994694960281,0.2206362153344208,0.09444610349640103,0.5744723514116858,0.6733499365352543,46.20901639344262,0.4803461374048844,1.3085714285714283,0.0437210634337263,0.8407258064516129,0.7399193548387096,0.627016129032258,0.22379032258064516,0.43548387096774194,0.16532258064516128,0.6834677419354839,0.5308179723502304
2026-08-14,000739,普洛药业,282.21,291.57,278.26,283.9,384891.0,871264500.0,-0.010215109995467708,0.2841505337434411,0.21821747906792122,0.5851733225934032,1.3395541049470692,61.09230628487787,0.765604574700165,16.007857142857148,0.056385548231268574,0.8891129032258065,0.8891129032258065,0.6048387096774194,0.8729838709677419,0.6008064516129032,0.5383064516129032,0.46370967741935487,0.6941244239631337
2026-08-14,000767,晋控电力,46.14,46.44,44.13,44.13,2520816.0,978020900.0,-0.07387198321091282,-0.12544589774078474,-0.06728195011976901,0.6437967135857238,1.1357627002721975,52.297090352220536,0.4490119906194614,1.8299999999999998,0.04146838885112168,0.2963709677419355,0.29435483870967744,0.5241935483870968,0.7540322580645161,0.8407258064516129,0.13709677419354838,0.7157258064516129,0.5089285714285715
2026-08-14,000768,中航西飞,189.81,199.42,189.46,194.53,494677.0,1066785600.0,0.024435199325925527,-0.031562702245233276,-0.07113772855381251,0.2514257030633426,2.040532039740044,60.37668798862831,0.9135569061840978,4.019999999999996,0.02066519302935278,0.4637096774193548,0.2842741935483871,0.9274193548387096,0.967741935483871,0.655241935483871,0.8205645161290323,0.9294354838709677,0.7211981566820277
2026-08-14,000776,广发证券,127.97,128.89,125.71,125.94,631145.0,1320401600.0,-0.016938568417766087,0.07668632982816104,0.02885642453194337,0.273343637325036,0.8931179842755368,42.187499999999986,0.3385974819639927,2.5807142857142873,0.020491617323442016,0.7056451612903226,0.5907258064516129,0.9032258064516129,0.5181451612903226,0.25806451612903225,0.09475806451612903,0.9314516129032258,0.5717165898617511
2026-08-14,000783,长江证券,52.81,53.65,52.02,52.34,1240315.0,1131848100.0,-0.009837306091562525,0.09429228517666743,0.1104569443339436,0.27232403883029704,1.0673253604298576,60.00000000000003,0.8000941904377576,1.2664285714285708,0.024196189748348695,0.7237903225806451,0.7540322580645161,0.905241935483871,0.7036290322580645,0.6814516129032258,0.625,0.8991935483870968,0.7560483870967741
2026-08-14,000792,盐湖股份,180.39,185.35,179.95,183.12,628865.0,1773763500.0,0.0192018700951746,-0.10864485981308403,-0.12126653043759916,0.3363348141743279,0.9072636637054283,58.013892462053015,0.6454111384750485,5.442857142857142,0.02972289833364538,0.3326612903225806,0.1814516129032258,0.8568548387096774,0.5403225806451613,0.8125,0.3225806451612903,0.8467741935483871,0.556163594470046
2026-08-14,000807,云铝股份,134.02,136.1,133.54,135.77,590899.0,1519662700.0,0.000737082626962593,-0.11435094585779515,-0.09368846166683331,0.4163789912380583,0.6173328209953274,52.12046711739401,0.3664800235929929,5.236428571428571,0.03856837719252096,0.32056451612903225,0.24193548387096775,0.8044354838709677,0.125,0.8286290322580645,0.10685483870967742,0.7560483870967742,0.4547811059907834
2026-08-14,000811,冰轮环境,680.05,688.32,661.9,673.52,340531.0,1400629000.0,0.00236631792002151,0.16202273942823608,0.28705364714088133,0.9371364821806951,0.6663831779102639,45.54382744378155,0.570544763512984,50.68357142857145,0.07525176895796926,0.7943548387096774,0.9233870967741935,0.219758064516129,0.2157258064516129,0.3911290322580645,0.22379032258064516,0.14919354838709675,0.4167626728110599
2026-08-14,000823,超声电子,43.09,44.54,42.5,44.19,566989.0,854974900.0,0.040989399293286155,0.004089979550102152,-0.05592052555680194,0.6166519949877194,1.0336669298284236,63.20582877959926,0.9020647443667467,2.0485714285714276,0.046358258170885444,0.5423387096774194,0.33064516129032256,0.5665322580645161,0.6612903225806451,0.46169354838709675,0.8104838709677419,0.6512096774193548,0.5748847926267281
2026-08-14,000831,中国稀土,227.94,248.91,227.65,248.91,905892.0,5416567500.0,0.09966865473823727,0.19141298104537618,0.15467937943309007,0.6232887221835931,2.461599162304348,76.75604037108775,1.0475988905705649,10.15857142857143,0.04081222702411084,0.8165322580645161,0.8125,0.5564516129032258,0.9758064516129032,0.04233870967741935,0.9616935483870968,0.7278225806451613,0.6990207373271888
2026-08-14,000858,五 粮 液,1527.69,1527.97,1509.51,1510.2,360233.0,2670378500.0,-0.012437713344057744,-0.07656748725098139,-0.10225528488350044,0.20833433608930155,0.8850250865166667,49.44512292252963,0.1979260487325456,22.52571428571431,0.014915715988421606,0.375,0.2157258064516129,0.9475806451612904,0.5120967741935484,0.6350806451612904,0.05241935483870968,0.9637096774193549,0.5288018433179723
2026-08-14,000933,神火股份,292.83,296.46,291.4,295.02,318335.0,818093500.0,-0.002265886570394726,-0.10219111381619006,-0.0844806719559752,0.37282381501943884,0.47578604237886296,53.609709962168964,0.47490133725001,9.107142857142861,0.030869577849443636,0.3407258064516129,0.2560483870967742,0.8366935483870968,0.010080645161290322,0.9314516129032258,0.1592741935483871,0.8366935483870968,0.4815668202764977
2026-08-14,000938,紫光股份,272.82,281.58,265.58,270.19,3245979.0,13042122100.0,0.008623264148126086,0.35576295850268447,0.3147030880689847,0.8799265958542276,0.9011693580946625,46.16504482415141,0.6209401492602875,18.007142857142853,0.06664622249951091,0.9254032258064516,0.9334677419354839,0.2782258064516129,0.5262096774193549,0.42943548387096775,0.28830645161290325,0.280241935483871,0.5230414746543779
2026-08-14,000960,锡业股份,121.06,124.74,120.08,124.01,384455.0,1473873500.0,0.02462199454680669,0.06309472781825964,0.03951660787258571,0.6603421341428876,0.6296928459011206,66.96254216225812,0.7384926363604629,6.4142857142857155,0.051723939313649825,0.6834677419354839,0.6209677419354839,0.5100806451612903,0.14717741935483872,0.29435483870967744,0.46975806451612906,0.5544354838709677,0.46860599078341014
2026-08-14,000962,东方钽业,191.66,197.78,188.36,194.13,356010.0,1963386700.0000002,0.04652291105121287,-0.020040383644623905,0.016482341719514793,0.991551311293787,1.1779271909243922,55.93141797961074,0.7827667472120434,13.446428571428575,0.06926507274212422,0.4838709677419355,0.5524193548387096,0.1713709677419355,0.7923387096774194,0.9536290322580645,0.5866935483870968,0.2338709677419355,0.5391705069124424
2026-08-14,000963,华东医药,361.83,371.6,358.44,364.2,377299.0,1126425200.0,0.004551096400496446,0.018997789653339092,-0.04546970495482561,0.2942944471561708,1.3822387527945714,59.01672375579287,0.5897067449174993,9.172142857142868,0.025184357103632257,0.5786290322580645,0.3629032258064516,0.8870967741935484,0.8830645161290323,0.7439516129032258,0.2540322580645161,0.8891129032258065,0.6569700460829494
2026-08-14,000967,盈峰环境,49.85,50.8,48.67,50.66,1251984.0,1163020900.0,0.021165087683934658,-0.18631545133311922,-0.055078455906925505,0.6241981711982649,0.9632306615317303,76.63601946998375,0.7936747411591228,2.8399999999999994,0.056060007895775754,0.1774193548387097,0.3326612903225806,0.5524193548387097,0.5846774193548387,0.046370967741935484,0.6048387096774194,0.469758064516129,0.39544930875576034
2026-08-14,000973,佛塑科技,49.58,51.26,49.17,50.08,800478.0,1147026600.0,0.010084711577248884,-0.07242081867012418,-0.07000208915265527,0.5333816238153894,1.700404135887373,74.48657187993682,0.9992737079071518,2.0121428571428575,0.04017857142857144,0.3850806451612903,0.28830645161290325,0.6673387096774194,0.9435483870967742,0.0625,0.9395161290322581,0.7379032258064516,0.5748847926267281
2026-08-14,000975,山金国际,183.42,189.63,181.25,188.51,437136.0,1114699200.0,0.01639079096349816,0.09173568077836336,0.018469243590332196,0.5709530771418624,0.6087172663869109,65.60636182902581,0.750731848077887,8.777857142857142,0.04656441113392999,0.719758064516129,0.5584677419354839,0.6330645161290323,0.11290322580645161,0.3467741935483871,0.5,0.6431451612903225,0.5020161290322581
2026-08-14,000977,浪潮信息,592.46,604.43,574.74,586.32,937908.0,7392522900.0,-0.008556258243430537,0.19537605251890966,0.15298884249807698,0.7063576097863433,0.8770454732369926,40.886624008582714,0.49739481176633654,36.11428571428569,0.061594838508469245,0.8185483870967742,0.8104838709677419,0.4576612903225806,0.5020161290322581,0.21774193548387097,0.17943548387096775,0.3729838709677419,0.4798387096774193
2026-08-14,000988,华工科技,1121.16,1146.72,1114.22,1144.75,518675.0,5633783000.0,0.025495167026489574,-0.28423599734890637,-0.14485881299655246,0.795935072218283,0.8164382263563276,48.03105506093203,0.7138536997051773,73.55714285714284,0.06425607587433312,0.07459677419354839,0.13911290322580644,0.3931451612903226,0.44556451612903225,0.5342741935483871,0.42338709677419356,0.3306451612903226,0.334389400921659
2026-08-14,001267,汇绿生态,41.83,42.18,40.38,41.75,41451800.0,1700980799.9999998,-0.002866013852400262,-0.2761789181692095,-0.09203601409247097,1.1432606445841473,0.9819897398965461,62.36992279288351,0.8216250011902138,3.0292857142857152,0.07255774165953809,0.08064516129032258,0.24798387096774194,0.07459677419354838,0.6108870967741935,0.5100806451612904,0.6693548387096774,0.19354838709677424,0.3410138248847927
2026-08-14,001270,铖昌科技,210.32,216.93,208.74,215.4,6693700.0,780290399.9999999,0.0331926323867997,-0.1940734089123357,-0.08475894190655398,0.8146536832963711,0.6604717937585874,63.58141292028713,0.8272007627934012,13.148571428571431,0.06104257859132512,0.17338709677419356,0.2540322580645161,0.36693548387096775,0.20766129032258066,0.4435483870967742,0.6834677419354839,0.39717741935483875,0.36088709677419356
2026-08-14,001331,胜通能源,188.18,188.66,170.01,176.08,14156600.0,728627899.9999999,-0.06682919073612792,0.46330923294274085,0.23520488245455584,1.0142844888792648,1.2997156189247687,59.898643125715225,0.6526671168674527,12.611428571428567,0.0716232881157915,0.9516129032258065,0.8991935483870968,0.14314516129032262,0.8487903225806451,0.6875,0.33669354838709675,0.2036290322580645,0.5815092165898618
2026-08-14,001337,四川黄金,46.09,47.79,45.24,47.66,17175800.0,777757300.0,0.01707212974818595,-0.15316275764036968,-0.00896389316799906,0.8007897192946717,0.8246437692843026,66.32833186231244,0.7435090882151674,2.9664285714285703,0.062241472333792916,0.23588709677419356,0.4778225806451613,0.38306451612903225,0.4576612903225806,0.3125,0.48588709677419356,0.3608870967741935,0.3876728110599078
2026-08-14,001339,智微智能,109.34,112.71,108.37,111.28,9017200.0,766469900.0,0.017742820559721872,0.02571665591298733,0.19992344126138595,0.809203130128885,0.7311971476078091,61.892675852066716,0.836389154718819,6.908571428571429,0.06208277703604807,0.5967741935483871,0.8729838709677419,0.375,0.3165322580645161,0.5443548387096774,0.7137096774193549,0.3629032258064516,0.5403225806451613
2026-08-14,001389,广合科技,168.38,171.58,165.22,170.84,5322100.0,890519100.0,0.02847510685690202,-0.04893391972387684,0.07216878729890452,0.9365551989464374,0.5831278490908384,51.07154632377185,0.7331203731584569,11.290000000000001,0.06608522594240225,0.4334677419354839,0.6955645161290323,0.22379032258064513,0.0907258064516129,0.7459677419354839,0.4637096774193548,0.2943548387096774,0.4210829493087558
2026-08-14,001696,宗申动力,373.83,375.13,359.84,361.71,65779700.0,1068804900.0,-0.026588444253074606,0.014642766978035793,-0.10907422349418228,0.5449281961291247,1.1672737742393853,58.56413994169097,0.7453254463496524,16.807142857142857,0.046465795408318425,0.5625,0.2056451612903226,0.6491935483870968,0.782258064516129,0.7641129032258065,0.4899193548387097,0.6471774193548387,0.5858294930875576
2026-08-14,001896,豫能控股,15.7,15.7,14.71,14.91,131569500.0,1724102400.0,-0.06578947368421062,-0.1812191103789127,-0.15211426459228794,0.7160702120982311,1.1212749977224148,42.01183431952663,0.3595295956641992,0.8392857142857143,0.05629012168247581,0.18548387096774194,0.125,0.4495967741935484,0.7419354838709677,0.25,0.1028225806451613,0.4657258064516129,0.3315092165898617
2026-08-14,002001,新 和 成,997.21,1001.26,985.04,993.15,31918900.0,895545700.0000001,-0.005806096401221317,-0.04938070716159049,-0.09744330128943257,0.39723173897562375,0.8933773879846116,39.335814486115076,-0.09764705845868207,36.85500000000003,0.037109198006343484,0.4314516129032258,0.2318548387096774,0.8185483870967742,0.5201612903225806,0.1532258064516129,0.004032258064516129,0.7681451612903226,0.4182027649769585
2026-08-14,002008,大族激光,1080.4,1128.74,1065.42,1123.38,42640400.0,4142552900.0,0.04316092487696177,-0.29790066436254314,-0.03326318567424402,0.8823479196364009,0.9062418308293607,46.144302970943535,0.6457149271193097,79.53857142857142,0.07080290856929214,0.0625,0.3971774193548387,0.27217741935483875,0.5383064516129032,0.4274193548387097,0.3245967741935484,0.21169354838709675,0.31912442396313373
2026-08-14,002015,协鑫能科,101.19,101.19,95.89,96.13,104741900.0,1633731000.0,-0.06031280547409579,-0.22793349931732398,-0.12864095453985813,0.7688304223428084,1.1709978584454286,55.5416874687968,0.5750808196412535,4.346428571428571,0.04521407023227474,0.13306451612903225,0.17137096774193547,0.41330645161290325,0.7862903225806451,0.9778225806451613,0.22983870967741934,0.6673387096774194,0.4827188940092166
2026-08-14,002025,航天电器,399.33,413.77,390.84,394.7,12141600.0,787177700.0,-0.010851314437510973,-0.10446067976584839,-0.04322863672200972,0.5972563252507689,0.6954638989247219,42.74307518371961,0.4946630699178602,24.19642857142858,0.0613033406927504,0.33669354838709675,0.37298387096774194,0.5907258064516129,0.26411290322580644,0.28225806451612906,0.17338709677419356,0.3870967741935484,0.34389400921658986
2026-08-14,002027,分众传媒,90.29,90.53,88.52,88.88,188709200.0,962917800.0,-0.018226002430133725,-0.039446665946179627,-0.07233065442020659,0.24034750896130794,1.0210612979172013,47.424623115577866,0.2166333015694093,2.037857142857144,0.022928185675710443,0.44556451612903225,0.2782258064516129,0.9375,0.6431451612903226,0.4939516129032258,0.06048387096774194,0.9133064516129032,0.5388824884792627
2026-08-14,002028,思源电气,2858.9,2889.09,2823.0,2859.9,7169300.0,1189350100.0,-0.00629599516334145,-0.1564388677008025,-0.12648485903780105,0.4644740652706032,0.6575574903065003,48.06474764821983,0.7750953268005586,132.5321428571429,0.04634153042314168,0.22983870967741934,0.17338709677419356,0.7580645161290323,0.19959677419354838,0.5383064516129032,0.5564516129032258,0.6532258064516129,0.4441244239631336
2026-08-14,002044,美年健康,45.36,45.61,43.86,44.77,138110500.0,693055500.0,-0.013007054673721208,-0.11974046401887528,-0.07149893710789645,0.4992517354651053,1.1247387430945497,66.84969114619084,0.7548299186614947,1.8735714285714293,0.041848814576087315,0.3084677419354839,0.28225806451612906,0.7217741935483871,0.7439516129032258,0.29838709677419356,0.5141129032258065,0.7116935483870968,0.511520737327189
2026-08-14,002049,紫光国微,390.04,397.01,383.57,396.95,27283800.0,1822687900.0,0.025631088029351767,-0.12163657284475138,-0.08198409689795261,0.34657918749032596,1.031844691183684,56.982657452079785,0.8452777540523185,10.959285714285715,0.027608730858510427,0.30443548387096775,0.25806451612903225,0.8487903225806451,0.6592741935483871,0.8951612903225806,0.7298387096774194,0.8669354838709677,0.6517857142857143
2026-08-14,002050,三花智控,473.01,475.97,465.72,469.25,43466400.0,1663693500.0,-0.0055523767139255,-0.257139690982776,-0.1350290205367244,0.5161013796178551,0.6136190669930726,61.73455502131907,0.6027597790043993,14.312142857142849,0.030500038054646454,0.09475806451612903,0.15725806451612903,0.6935483870967742,0.11491935483870967,0.5524193548387096,0.27419354838709675,0.8407258064516129,0.38968894009216587
2026-08-14,002080,中材科技,248.42,270.6,248.09,266.35,60652400.0,3590141300.0,0.06963575760009655,-0.06481513991783994,0.03524537278161732,1.0079228110262086,1.0483928678226822,61.2785016286645,0.9177050538328934,17.947142857142858,0.06738180160369009,0.40524193548387094,0.6008064516129032,0.155241935483871,0.6854838709677419,0.5806451612903226,0.8225806451612904,0.2681451612903226,0.5025921658986175
2026-08-14,002129,TCL中环,51.49,52.11,50.72,51.33,78592500.0,732877800.0,0.0019519812609798404,0.022509960159362352,-0.019560715576148913,0.3415884752244112,0.6607714233647447,70.1019252548131,0.8796305287303491,1.575714285714285,0.030697726197433956,0.5907258064516129,0.43951612903225806,0.8528225806451613,0.21169354838709678,0.1693548387096774,0.7782258064516129,0.8387096774193549,0.5544354838709677
2026-08-14,002138,顺络电子,312.16,328.54,307.19,327.49,40974500.0,2093363599.9999998,0.06283062343815926,0.2818615938625333,0.14447768287739238,0.8282856591435092,0.9046601328690937,62.557328930471456,0.9252486041458222,21.332857142857158,0.06514048411510934,0.8830645161290323,0.7943548387096774,0.33669354838709675,0.532258064516129,0.49798387096774194,0.8387096774193549,0.3165322580645161,0.599942396313364
2026-08-14,002153,石基信息,366.48,403.19,365.64,385.05,103601100.0,920685200.0,0.047042828008157844,0.003309187555370352,-0.03296835768492545,0.5440982688558841,2.265058681559634,68.03586321934947,0.7879411668926934,22.99642857142857,0.05972322703916003,0.5383064516129032,0.4012096774193548,0.6532258064516129,0.9717741935483871,0.24798387096774194,0.594758064516129,0.4173387096774194,0.5463709677419355
2026-08-14,002155,湖南黄金,84.89,85.98,83.79,85.45,34668300.0,850552500.0,-0.003033485007583603,0.010166686369547318,-0.09818079478644015,0.524254381262773,0.601790096535024,60.14397905759163,0.6434215147887398,3.74142857142857,0.043785003761598246,0.5604838709677419,0.22782258064516128,0.685483870967742,0.1028225806451613,0.6673387096774194,0.3185483870967742,0.6814516129032258,0.463421658986175
2026-08-14,002156,通富微电,171.68,172.79,166.79,171.52,70711900.0,4412529700.0,0.011798017932987293,0.020587885279067075,0.08370057969640965,1.0993954381170132,0.42741117101046633,34.84588341100482,0.46655402592686074,12.742142857142857,0.07428954557569296,0.5866935483870968,0.719758064516129,0.09879032258064513,0.0020161290322580645,0.05443548387096774,0.14717741935483872,0.16129032258064513,0.2528801843317972
