date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-25,000617,中油资本,55.75,59.55,55.49,57.3,3207254.0,2397449600.0,0.03485642044428383,-0.18154549350092852,0.051498339256549786,0.23589067253897064,3.417982899716203,59.65250965250966,1.025539005627476,1.4607142857142859,0.02549239591124408,0.18854415274463007,0.7374701670644391,0.8806682577565632,0.9856801909307876,0.747016706443914,0.9761336515513126,0.8758949880668258,0.7422434367541766
2026-08-25,000620,盈新发展,11.28,12.25,11.13,11.75,6228493.0,2146220500.0,0.0,0.1856710393541876,0.11972300752835041,0.6385240910645676,1.8626895550803169,70.14028056112224,0.9027179605212463,0.6849999999999998,0.058297872340425515,0.5990453460620525,0.8687350835322196,0.5393794749403341,0.9212410501193318,0.22911694510739858,0.918854415274463,0.5107398568019093,0.6525059665871122
2026-08-25,000628,高新发展,149.32,151.62,144.51,150.84,159414.0,750018300.0,0.0020593901547865112,-0.11706860220088977,0.07720030755387564,0.6601395830601609,1.376472249121324,72.85457809694793,1.0546345575892697,7.422857142857145,0.04921013751562679,0.26252983293556087,0.7971360381861575,0.5059665871121719,0.8162291169451074,0.14797136038186157,0.9785202863961814,0.6563245823389021,0.5836515513126492
2026-08-25,000630,铜陵有色,224.25,225.8,216.76,218.95,2631474.0,1697481600.0,-0.02766675548450137,-0.15414332625072447,-0.008125563436323757,0.43739002385729503,0.8565475250398186,45.04241781548249,0.41974568392072054,8.79714285714286,0.040178775323785616,0.21957040572792363,0.522673031026253,0.7565632458233891,0.4964200477326969,0.4510739856801909,0.32935560859188545,0.7565632458233891,0.539618138424821
2026-08-25,000636,风华高科,830.15,858.63,809.1,838.69,838385.0,4275621000.0,-0.010827131517803346,1.08489323091456,-0.13240551120962263,0.7990362041217406,0.45599389792668094,39.176303938772485,0.25360082238571896,77.07500000000002,0.09189927148290788,0.9355608591885441,0.18615751789976134,0.3389021479713604,0.01909307875894988,0.20286396181384247,0.14797136038186157,0.06921241050119331,0.2946300715990453
2026-08-25,000651,格力电器,6130.33,6178.2,6125.73,6145.06,485757.0,2024059700.0,0.0025532636909588735,0.07280326254704939,0.03476245908350073,0.1318141611222848,0.9945586194025916,68.59588221211406,0.7434018787697847,54.70857142857143,0.008902853906808303,0.47494033412887826,0.6778042959427207,0.9785202863961814,0.6157517899761337,0.2863961813842482,0.7613365155131265,0.9856801909307876,0.7125298329355608
2026-08-25,000657,中钨高新,402.27,403.25,379.75,390.77,788191.0,5027663500.0,-0.043940987938247855,-0.013829652996845465,-0.1261711483897514,0.9593691797497776,0.8015454689028434,56.540482284790514,0.5292192605590981,30.675,0.07849886122271413,0.37708830548926014,0.21479713603818615,0.19570405727923623,0.4105011933174224,0.8902147971360382,0.477326968973747,0.19331742243436756,0.33233890214797135
2026-08-25,000661,长春高新,722.54,761.77,719.91,755.74,96951.0,763664900.0,0.04456116102280583,-0.1033942744604871,0.08192121400109764,0.48246700758108996,0.9033133882800606,54.128805465278234,0.39351077108973015,34.21714285714288,0.04527634220385699,0.27923627684964203,0.8114558472553699,0.6992840095465394,0.5465393794749404,0.9474940334128878,0.29832935560859186,0.6921241050119331,0.652744630071599
2026-08-25,000688,国城矿业,201.32,202.06,182.47,185.31,313975.0,991615500.0,-0.0890276275685773,-0.12108708025042692,-0.0766777805920138,0.5932855265149957,1.3887294745252898,53.33160150668918,0.508908097674206,11.679999999999996,0.06302951810479734,0.2529832935560859,0.3460620525059666,0.5894988066825776,0.8210023866348448,0.883054892601432,0.4630071599045346,0.4200477326968973,0.4989260143198091
2026-08-25,000703,恒逸石化,170.99,171.72,160.52,163.28,1191168.0,2207489000.0,-0.03270142180094793,0.3946019815510762,0.1861365568042308,0.5772278032293231,1.2265424659520294,60.081570226867186,0.6545205833763614,9.85214285714286,0.06033894449499547,0.7446300715990454,0.9212410501193318,0.6062052505966586,0.7637231503579952,0.7064439140811456,0.6539379474940334,0.46300715990453456,0.7124105011933174
2026-08-25,000723,美锦能源,28.32,29.43,27.92,27.99,2759387.0,1092286400.0,-0.004623044096728424,-0.2773044151820294,0.05393295093695483,0.5422135431764699,3.0447633856043717,61.079865016872866,1.0129268769095567,1.0757142857142858,0.03843209309447252,0.081145584725537,0.7422434367541766,0.6491646778042959,0.9761336515513126,0.6682577565632458,0.9713603818615751,0.7684964200477327,0.6558472553699284
2026-08-25,000725,京东方Ａ,29.2,29.84,28.64,29.61,10082392.0,5719471700.0,-0.001685772083614312,0.2975460122699387,-0.09942973007223432,0.5214182160702037,0.5612080325306767,44.385593220338976,0.39200807765534246,1.3164285714285708,0.04445891831910067,0.6682577565632458,0.2863961813842482,0.6634844868735084,0.11455847255369929,0.42482100238663484,0.29594272076372313,0.7088305489260143,0.47959427207637234
2026-08-25,000737,北方铜业,59.64,60.24,57.18,58.14,733585.0,1070339100.0,-0.02580428954423586,-0.1427307578885284,0.07098778698137664,0.5646352445417148,1.0443444021013162,51.15702479338843,0.7031485693856776,2.59357142857143,0.04460907169885501,0.2243436754176611,0.7804295942720764,0.6324582338902147,0.665871121718377,0.7899761336515513,0.7064439140811456,0.7040572792362769,0.6417661097852029
2026-08-25,000768,中航西飞,188.26,189.98,185.0,186.2,344756.0,708339000.0,-0.03985974320631169,-0.27205911098948354,-0.011035995563294487,0.2805304577516919,1.4917740746942836,45.52549427679501,-0.007370156500501622,4.946428571428568,0.02656513733312872,0.0954653937947494,0.5178997613365155,0.8496420047732697,0.8329355608591885,0.48448687350835323,0.01909307875894988,0.8663484486873508,0.5763723150357996
2026-08-25,000776,广发证券,124.75,125.3,123.69,124.38,353852.0,722286600.0,-0.007738332668528081,0.01501550514117822,-0.02280232658630288,0.1941812269493181,0.6158002469104005,43.0811179277437,0.21760786667728804,2.2821428571428584,0.018348149679553453,0.4081145584725537,0.47255369928400953,0.9093078758949881,0.1718377088305489,0.3723150357995227,0.12649164677804295,0.9140811455847255,0.5590692124105012
2026-08-25,000792,盐湖股份,183.73,184.9,177.61,178.56,762406.0,2114147000.0,-0.031092300179065502,-0.20728079911209762,-0.026994331944095173,0.2953014554000003,1.2002253395895477,44.47632711621234,0.20263992563136982,5.880714285714286,0.032934107782898105,0.15035799522673032,0.46539379474940334,0.8400954653937948,0.747016706443914,0.431980906921241,0.10023866348448687,0.8233890214797136,0.5533412887828162
2026-08-25,000795,英洛华,40.91,44.58,40.77,42.72,598195.0,548382100.0,0.05273533760473148,-0.1101853780462404,0.02635151097746058,0.27329791939119535,3.962003656704283,61.47859922178984,1.2129624548799778,1.1114285714285717,0.026016586409844843,0.26968973747016706,0.6467780429594272,0.8544152744630071,0.9952267303102625,0.649164677804296,0.9952267303102625,0.8687350835322196,0.7175417661097853
2026-08-25,000807,云铝股份,136.95,137.85,135.1,136.81,441383.0,1150212400.0,-0.005524460274769161,-0.17079823019576945,0.02240329416981246,0.34483950405901265,0.5289689992333608,45.201056648077476,0.3816381974083679,4.670000000000002,0.03413493165704263,0.20047732696897375,0.6324582338902148,0.8114558472553699,0.07637231503579953,0.4630071599045346,0.28162291169451076,0.8114558472553699,0.5402147971360383
2026-08-25,000811,冰轮环境,656.33,720.16,644.71,699.15,608422.0,2547510700.0,0.02808617013454895,1.064642825502761,0.009396878807887088,0.92250863731761,1.2487826143890925,58.0955476113097,0.7044839557924741,50.991428571428564,0.07293346001777667,0.9331742243436754,0.594272076372315,0.21957040572792363,0.7756563245823389,0.8329355608591885,0.711217183770883,0.26252983293556087,0.5682577565632458
2026-08-25,000815,美利云,56.59,62.57,56.12,60.41,808846.0,1343196200.0,0.04119269217511201,0.2938530734632683,0.055291743941956906,0.899045096156462,0.7345471106664242,35.01709077098364,0.4063422962023898,4.717857142857142,0.07809728758247214,0.6634844868735084,0.7517899761336515,0.2458233890214797,0.3198090692124105,0.11933174224343675,0.3126491646778043,0.19570405727923623,0.4255369928400955
2026-08-25,000831,中国稀土,237.79,244.43,233.35,236.2,323540.0,1881551500.0,-0.006686572185541917,0.006905959587347521,0.08106128912668376,0.6294574122341193,0.7655553565331421,61.408400035974445,0.6312948794189457,12.27357142857143,0.05196262247490021,0.4033412887828162,0.8066825775656324,0.5632458233890214,0.36754176610978523,0.6539379474940334,0.6157517899761337,0.6109785202863962,0.5994033412887828
2026-08-25,000858,五 粮 液,1478.98,1483.14,1474.67,1479.25,180303.0,1287974000.0,0.0003719483329951423,-0.21070464319634608,-0.023076548840008537,0.16013637034868497,0.5331324633237284,27.988524067580528,0.1774702411930493,15.922857142857197,0.010764142060407097,0.13842482100238662,0.4701670644391408,0.9451073985680191,0.07875894988066826,0.04295942720763723,0.06921241050119331,0.964200477326969,0.4875894988066826
2026-08-25,000878,云南铜业,48.56,48.99,46.84,47.71,406685.0,656169600.0000001,-0.01952322235922721,-0.3066414765295742,-0.007967174823866219,0.362870857319349,0.9133035871787389,44.329896907216494,0.4084651978323547,1.6378571428571422,0.03432943078719644,0.06205250596658711,0.5274463007159904,0.801909307875895,0.5513126491646778,0.4200477326968974,0.315035799522673,0.8066825775656324,0.5354415274463007
2026-08-25,000887,中鼎股份,151.27,152.77,147.41,150.68,367268.0,765597899.9999999,-0.008618988091321778,0.03738382099827886,0.06591210540277648,0.7155843998404597,0.6474672577883762,58.08668662010864,0.6056138626810692,9.332142857142857,0.06193352042170731,0.43914081145584727,0.7756563245823389,0.44152744630071594,0.22911694510739858,0.8353221957040573,0.5847255369928401,0.43914081145584727,0.5496420047732697
2026-08-25,000893,亚钾国际,91.87,96.62,91.57,91.85,164923.0,783940300.0,-0.0031473844150207153,-0.19436891500745557,0.018537342672851898,0.2859166297670595,1.1101216319002714,34.536702767749716,0.26883262799069774,3.3878571428571442,0.03688467221401355,0.16945107398568018,0.6229116945107399,0.8448687350835322,0.7040572792362768,0.10978520286396182,0.162291169451074,0.7828162291169452,0.5570405727923627
2026-08-25,000925,众合科技,31.5,31.5,28.7,29.32,859130.0,725081400.0,-0.06534905961109339,0.08391866913123835,0.0405588449276304,0.5663219763038335,3.205720916869093,61.824623560673174,0.8280655386537283,1.4071428571428573,0.047992594036250245,0.48448687350835323,0.6992840095465394,0.630071599045346,0.9832935560859188,0.6252983293556086,0.8591885441527446,0.665871121718377,0.6772076372315036
2026-08-25,000933,神火股份,295.69,298.75,293.31,296.74,282682.0,733318000.0,-0.0022527823543256886,-0.18291709116942478,0.029775720534726435,0.28127865704095334,0.5129275685458303,48.47571189279733,0.42245949470352756,8.383571428571438,0.028252245833293246,0.18615751789976134,0.665871121718377,0.8472553699284009,0.06205250596658711,0.6467780429594272,0.3341288782816229,0.8568019093078759,0.5799522673031026
2026-08-25,000938,紫光股份,231.0,239.83,230.74,238.25,1066409.0,3713520300.0000005,0.01716261793963203,0.45451770451770446,0.045305339576159565,0.8122466432593307,0.3964045695277487,44.052647087712394,0.31192680472815987,14.094285714285718,0.05915754759406387,0.7852028639618138,0.7183770883054893,0.32458233890214794,0.007159904534606206,0.4128878281622912,0.20047732696897375,0.4940334128878282,0.4884248210023866
2026-08-25,000960,锡业股份,114.02,115.67,110.09,112.25,503200.0,1751294300.0,-0.03090736424069751,-0.1985005355230276,-0.0716606316567171,0.606153361079241,0.8561363427750779,37.56097560975609,0.29187631078792003,5.934999999999998,0.052873051224944304,0.15990453460620524,0.35799522673031026,0.5871121718377088,0.4916467780429594,0.15513126491646778,0.17899761336515513,0.6014319809069213,0.3947494033412888
2026-08-25,000962,东方钽业,174.94,189.37,174.94,182.03,256824.0,1346264000.0,0.011783669612584147,-0.002137923473303327,-0.12628955048126156,0.8852438441354447,0.8233581022984549,50.68755996162456,0.5270109393707467,12.417142857142855,0.06821481545428146,0.3914081145584726,0.21241050119331742,0.26252983293556087,0.4510739856801909,0.7637231503579952,0.47255369928400953,0.3198090692124105,0.3573985680190931
2026-08-25,000973,佛塑科技,50.52,51.13,48.87,49.31,479007.0,677542700.0,-0.04122107719230017,0.07195652173913047,0.0362291430252597,0.47249758702384903,0.9141502377280702,67.14754098360659,0.6892424754298448,2.436428571428572,0.04941043543761046,0.47255369928400953,0.684964200477327,0.7064439140811456,0.5536992840095465,0.35799522673031026,0.6968973747016707,0.6515513126491647,0.6071599045346063
2026-08-25,000975,山金国际,211.54,212.4,199.92,201.9,558773.0,1571228900.0000002,-0.04557057766852601,-0.10082836020308183,0.2297927808300948,0.47939442089375983,0.8562943588193845,65.50682773109244,0.7471253778790841,10.195714285714287,0.0504988325196349,0.28162291169451076,0.9427207637231504,0.7016706443914081,0.49403341288782815,0.4343675417661098,0.7684964200477327,0.6348448687350836,0.6447494033412888
2026-08-25,000977,浪潮信息,529.78,557.09,529.7,550.34,400854.0,2937106200.0,0.01256646611837886,0.2738467236071571,0.014309827658499197,0.6761494013644488,0.4858642312407038,44.373219373219385,0.37987623509118,30.184285714285686,0.054846614300769855,0.6539379474940334,0.6133651551312649,0.4821002386634845,0.03341288782816229,0.4224343675417661,0.2744630071599045,0.5656324582338902,0.4920047732696897
2026-08-25,000983,山西焦煤,80.65,81.69,80.07,80.27,1132061.0,837056100.0,-0.009501480750246927,-0.011939931068439158,0.06293712467143209,0.16845003390387123,1.5283669260047679,75.33998186763364,0.9574682030427061,1.5664285714285728,0.019514495719802828,0.38424821002386633,0.766109785202864,0.9403341288782816,0.8424821002386634,0.11455847255369929,0.9522673031026253,0.9116945107398569,0.7173031026252984
2026-08-25,000988,华工科技,1054.4,1110.6,1043.64,1097.97,348942.0,3612940000.0,0.018430572303125947,0.10049012238025079,-0.21314518214430966,0.6503834235898402,0.6021310180509714,56.02550222543004,0.5804981179833703,60.413571428571395,0.05502297096329717,0.5083532219570406,0.03341288782816229,0.5274463007159904,0.15513126491646778,0.9403341288782816,0.5465393794749404,0.5608591885441527,0.41109785202863963
2026-08-25,000998,隆平高科,94.12,99.73,93.36,96.4,714905.0,642227600.0,0.0253137630291429,-0.11729695082867864,0.08164715562703351,0.4552904150597316,1.7799927869589611,59.870129870129894,0.8522493754705238,4.248571428571429,0.04407231772377001,0.26014319809069214,0.8090692124105012,0.7398568019093079,0.9069212410501193,0.7159904534606205,0.8878281622911695,0.7136038186157518,0.7029832935560859
2026-08-25,001203,大中矿业,28.6,28.94,26.99,27.29,27499900.0,729356300.0,-0.06090846524432203,-0.2555919258046917,-0.13548046462513197,0.4490214589256039,1.3299184128357422,39.06605922551252,0.12012529409247794,1.4457142857142862,0.052975972360362264,0.11455847255369929,0.1718377088305489,0.7446300715990454,0.8066825775656324,0.1957040572792363,0.03579952267303103,0.5966587112171837,0.4005966587112172
2026-08-25,001258,立新能源,12.5,12.94,12.04,12.48,110480900.0,1351908800.0,-0.021943573667711602,0.5580524344569289,0.22053789731051343,1.044367840464693,0.7207692622597217,44.522968197879855,0.3052902704824008,1.4035714285714285,0.11246565934065933,0.8281622911694511,0.9355608591885441,0.12410501193317425,0.29594272076372313,0.43675417661097854,0.1909307875894988,0.009546539379474916,0.4671837708830549
2026-08-25,001267,汇绿生态,38.19,38.98,36.78,38.42,35706000.0,1345176099.9999998,-0.025367833587011668,0.09240830253056576,-0.1257352857516697,1.0263385964817047,0.8194799655325432,56.321839080459775,0.550081107553324,2.9007142857142845,0.07550011154904436,0.49403341288782815,0.2171837708830549,0.13365155131264916,0.4439140811455847,0.9140811455847255,0.513126491646778,0.22673031026252988,0.3505966587112172
2026-08-25,001337,四川黄金,58.01,60.35,55.37,56.3,35849700.0,2019391300.0,-0.02763385146804842,-0.022399722173988668,0.3044284147603529,0.7088665202332124,1.5349805075111913,70.51416579223505,0.9200853700162366,3.598571428571429,0.06391778736361331,0.36754176610978523,0.9665871121718377,0.45107398568019097,0.8520286396181385,0.21479713603818615,0.9212410501193318,0.4009546539379475,0.5998806682577567
2026-08-25,001389,广合科技,150.67,156.06,146.69,152.46,5344300.0,801389400.0,0.009802622863955612,0.4056795131845843,-0.1408396996752178,0.7512576076676643,0.6388714223893693,42.02348066298345,0.37195092595713686,9.417142857142858,0.061767957871853976,0.7589498806682577,0.1575178997613365,0.39379474940334125,0.20286396181384247,0.3126491646778043,0.26014319809069214,0.44152744630071594,0.3627684964200477
2026-08-25,002008,大族激光,959.79,988.44,941.09,970.83,30421900.0,2564813700.0,-0.011696799413632997,0.20003708281829424,-0.24456953868264664,0.765422604416084,0.6629380004275487,37.59828781463732,0.21415760008294557,65.6892857142857,0.06766301588773081,0.6109785202863962,0.01909307875894988,0.38186157517899766,0.25059665871121717,0.1575178997613365,0.12171837708830549,0.3293556085918854,0.2690930787589499
2026-08-25,002015,协鑫能科,98.66,106.49,97.98,98.85,194823600.0,3166516200.0,0.019702909015886005,0.13023096272581758,-0.028176491407448157,0.6847634110803335,2.5544605863533856,48.057742782152225,0.7064812412172146,4.602142857142854,0.04655683214105063,0.5369928400954654,0.45823389021479716,0.47494033412887826,0.9570405727923628,0.6133651551312649,0.7136038186157518,0.684964200477327,0.5855608591885442
2026-08-25,002041,登海种业,138.22,151.3,137.96,151.3,84829700.0,931125399.9999999,0.09360318033971815,-0.02374499935475527,0.2783988891814897,0.6988789554031658,2.5733719224199794,71.25626778696301,1.2123938356431732,7.692857142857142,0.05084505712397318,0.36515513126491644,0.9594272076372315,0.4582338902147971,0.9594272076372315,0.18377088305489261,0.9928400954653938,0.6252983293556086,0.6440334128878282
2026-08-25,002050,三花智控,437.11,446.11,433.12,442.46,33606100.0,1202989500.0,0.006208355127009568,-0.21051316822496624,-0.11831109593708922,0.39561761217405483,0.5377817090592969,34.042725360090614,0.1653998145621502,14.71142857142857,0.033249171837970826,0.14081145584725538,0.22911694510739858,0.7899761336515513,0.08591885441527446,0.10023866348448687,0.059665871121718374,0.8186157517899761,0.3807875894988067
2026-08-25,002080,中材科技,217.97,223.67,210.86,220.88,59229300.0,2859534600.0,-0.008038801814344021,0.05155915258271837,-0.21799794303153253,0.8739679222757042,1.0046531272382018,50.32247530410646,0.3866283348349286,17.169999999999998,0.07773451647953639,0.4486873508353222,0.031026252983293555,0.2720763723150358,0.6252983293556086,0.7422434367541766,0.28878281622911695,0.20286396181384247,0.31109785202863965
2026-08-25,002081,金 螳 螂,173.34,187.18,169.75,187.18,219642200.0,1145819000.0,0.07352603808212899,0.4035692861427713,0.1472549564421488,0.6912382340563638,0.9419898895355938,67.92748021351004,0.7645354923149646,11.128571428571433,0.05945384885442586,0.7541766109785203,0.8997613365155132,0.46300715990453456,0.5823389021479713,0.3221957040572792,0.7923627684964201,0.48687350835322196,0.6337708830548926
2026-08-25,002115,三维通信,62.8,64.09,61.29,63.76,60677100.0,637950300.0,-0.011319584431694785,-0.20459081836327342,-0.04053450775226852,0.5725336654140062,0.861994088779122,34.61728395061728,0.2530343368572588,3.2699999999999996,0.051286072772898365,0.15274463007159905,0.431980906921241,0.6181384248210025,0.5083532219570406,0.11217183770883055,0.14558472553699284,0.6229116945107398,0.4173031026252983
2026-08-25,002130,沃尔核材,350.58,369.57,348.7,366.44,52447200.0,879136100.0,0.07205757584623029,-0.32223578589131796,-0.036244710313212414,0.46677873699239397,1.5315707308070363,44.83629855774291,0.5644378382939593,11.377142857142855,0.031047764592137473,0.0477326968973747,0.43914081145584727,0.7183770883054892,0.8496420047732697,0.44630071599045346,0.5393794749403341,0.8424821002386635,0.5435560859188544
2026-08-25,002131,利欧股份,190.2,196.5,188.94,195.66,308316400.0,1369955900.0,0.021936696960200397,-0.44138639867526974,-0.06742863679476852,0.7285158098790601,0.4052417059991772,19.04761904761905,0.24121117876498185,12.810000000000004,0.06547071450475317,0.014319809069212411,0.36992840095465396,0.4200477326968973,0.00954653937947494,0.00954653937947494,0.1360381861575179,0.3651551312649165,0.24212410501193318
2026-08-25,002132,恒星科技,30.4,30.69,27.43,28.19,225220800.0,1091336200.0,-0.0745239658568615,0.2895699908508693,-0.004654830490022355,0.6573384024179989,3.0291766699618696,66.21417797888387,0.8454432020785122,1.3464285714285713,0.04776263112552576,0.6610978520286396,0.5346062052505967,0.5155131264916468,0.9737470167064439,0.3937947494033413,0.8758949880668258,0.6706443914081146,0.6170644391408114
2026-08-25,002138,顺络电子,297.01,304.21,289.76,299.88,20672500.0,971678400.0,-0.0032904576727490475,0.14375071513024906,-0.11087127973102007,0.6731037237519564,0.5099022410909553,45.06321011361816,0.4642535905625178,18.890714285714296,0.06299424531717453,0.5560859188544153,0.2553699284009546,0.48926014319809075,0.057279236276849645,0.45346062052505964,0.3937947494033413,0.4224343675417661,0.379236276849642
2026-08-25,002141,贤丰控股,46.08,49.06,44.83,48.51,112857000.0,679539600.0000001,0.024714828897338226,0.5714285714285714,0.17107910195541964,0.9899246897176214,0.5080932295272683,55.87177950868782,0.45528690730693794,4.658571428571428,0.09603321848219808,0.8353221957040573,0.9093078758949881,0.15990453460620524,0.05489260143198091,0.9451073985680191,0.36754176610978523,0.05011933174224348,0.5105011933174225
2026-08-25,002142,宁波银行,67.27,67.63,66.53,66.67,24506100.0,825329500.0,-0.00862453531598506,0.06348699952145487,0.06306871332596309,0.2162108766546116,0.7946179171568969,73.49570200573065,0.8227762435523195,1.0978571428571426,0.016467033791167582,0.46539379474940334,0.7684964200477327,0.8949880668257757,0.4009546539379475,0.14081145584725538,0.8568019093078759,0.918854415274463,0.6757756563245824
2026-08-25,002149,西部材料,112.79,115.16,110.09,113.6,21637000.0,779346900.0,-0.009676575712666668,-0.2580497681405527,-0.18124650894610717,0.6218743445805198,0.5188989710634143,44.743130227001195,0.3827951980495121,7.354285714285713,0.064738430583501,0.10739856801909307,0.07398568019093078,0.568019093078759,0.06921241050119331,0.4439140811455847,0.2863961813842482,0.3794749403341289,0.27076372315035796
2026-08-25,002156,通富微电,163.52,169.09,161.71,165.95,63592700.0,3864745000.0,-0.0055132738059567865,0.26718081857055576,-0.08677851191764596,0.940048944700904,0.4865317189490091,54.75728155339804,0.46275911973923894,10.695714285714287,0.0644514268497396,0.649164677804296,0.31742243436754175,0.2124105011933174,0.03579952267303103,0.9952267303102625,0.38902147971360385,0.3866348448687351,0.3997613365155131
2026-08-25,002167,东方锆业,129.34,133.09,123.1,126.69,58132300.0,948865000.0,-0.019351342983203068,0.10772055608988373,-0.069887526062825,0.6173113969646041,0.6666516820276418,47.24847137298499,0.4131302067071064,8.112857142857143,0.06403707587700011,0.5202863961813843,0.3627684964200477,0.5775656324582339,0.2553699284009546,0.5656324582338902,0.3221957040572792,0.3985680190930787,0.44224343675417654
2026-08-25,002173,创新医疗,55.08,57.45,54.9,56.28,51726600.0,959194500.0,0.052749719416386176,-0.32028985507246377,0.0025919888838414895,0.7684523953559819,0.786393659301476,35.97883597883596,0.21058971055957942,4.0114285714285725,0.07127627170271095,0.050119331742243436,0.5608591885441527,0.3747016706443914,0.3914081145584726,0.13365155131264916,0.11217183770883055,0.2840095465393795,0.3233890214797136
2026-08-25,002176,江特电机,128.71,128.71,119.59,119.59,176088300.0,1696070300.0,0.02170012815036304,-0.05879112230442307,-0.017686139810721757,0.4454514411674198,2.3039129871608175,46.55797101449277,0.652516809164393,5.105714285714287,0.04269348846654642,0.32935560859188545,0.48687350835322196,0.7470167064439142,0.954653937947494,0.5465393794749404,0.649164677804296,0.7255369928400954,0.6119331742243437
