date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-11,000506,招金黄金,59.51,60.61,57.19,60.06,565103.0,1036783400.0,-0.0195886385896179,0.28278513455788135,0.18178330037484147,0.732638652534697,0.6089469686083632,31.031031031031034,0.24939518201101094,4.401428571428572,0.07328385899814473,0.9538152610441767,0.9317269076305221,0.22891566265060237,0.02610441767068273,0.14056224899598393,0.3433734939759036,0.12048192771084343,0.552710843373494
2026-09-11,000510,新金路,224.88,230.83,208.44,224.59,525950.0,831472800.0,-0.02284197702749735,-0.27156850025947066,-0.09691929613399108,0.6825162936969319,1.25998425828204,46.83018083558512,0.23195361505096002,14.754999999999999,0.06569749320984905,0.21686746987951808,0.2469879518072289,0.29518072289156627,0.6746987951807228,0.6224899598393574,0.3172690763052209,0.22088353413654616,0.32640562248995986
2026-09-11,000519,中兵红箭,126.53,133.54,125.27,128.26,1033297.0,1690287500.0,0.004306632213608941,-0.20132013201320142,0.008633333027512125,0.41338725734024806,1.7123950216606254,77.18505123568416,0.848547716790467,5.429999999999998,0.04233588024325587,0.3373493975903614,0.5662650602409639,0.7068273092369478,0.8534136546184738,0.16666666666666666,0.8353413654618473,0.6164658634538153,0.5259036144578314
2026-09-11,000547,航天发展,221.64,224.29,215.15,219.43,631496.0,928538700.0,-0.01583243631144604,-0.25014523459658955,-0.051398606689016746,0.45423882745475486,1.1061747979203782,74.17302798982188,0.6223331206582584,7.332142857142851,0.033414495999374974,0.25502008032128515,0.38353413654618473,0.642570281124498,0.5602409638554217,0.2389558232931727,0.6967871485943775,0.7369477911646587,0.4380522088353414
2026-09-11,000582,北部湾港,58.37,60.77,57.05,60.28,689291.0,755341500.0,0.026741611309827995,-0.017440912795436025,-0.020437347315735988,0.44024639037383223,1.357875886395937,62.29802513464991,0.5595271209473498,2.6792857142857147,0.044447340980187704,0.6104417670682731,0.4859437751004016,0.6566265060240963,0.7389558232931727,0.6686746987951807,0.6385542168674698,0.5863453815261044,0.610140562248996
2026-09-11,000592,平潭发展,52.72,54.51,50.47,50.86,3392741.0,2709553200.0,-0.06352421285214516,0.059362632784836444,0.19604454007783945,0.7728892150783031,1.2542012294550184,74.07261247040253,0.779602887460015,3.78,0.07432166732206055,0.7188755020080321,0.9377510040160643,0.19076305220883538,0.6646586345381527,0.24497991967871485,0.7911646586345381,0.10843373493975905,0.5731927710843373
2026-09-11,000603,盛达资源,134.88,137.96,130.66,136.74,399442.0,1316103100.0,-0.04283914321713567,0.25311583577712615,0.15821972632675618,0.7062623668365737,0.6442202472584408,28.730073437220128,0.2514884786127805,8.827857142857143,0.06455943500699972,0.9337349397590361,0.8975903614457831,0.2650602409638554,0.06224899598393574,0.09036144578313253,0.3453815261044177,0.24096385542168675,0.5560240963855422
2026-09-11,000612,焦作万方,113.27,113.27,108.86,111.38,592471.0,624789700.0,-0.04476843910806172,-0.03282389718652312,-0.029765586208698847,0.30809323868406063,1.698699592564521,42.4293405114401,-0.07987041228711744,3.4221428571428567,0.030724931380345277,0.5943775100401606,0.4457831325301205,0.8172690763052208,0.8473895582329317,0.45582329317269077,0.028112449799196786,0.7791164658634538,0.5996987951807228
2026-09-11,000617,中油资本,54.72,55.24,53.76,53.82,1165747.0,810617700.0,-0.036864710093056585,-0.024823337561152292,-0.011642854519410717,0.30285827973279955,0.9542532319962771,43.996901626646036,0.2423530507744588,1.5921428571428582,0.029582736104475253,0.6044176706827309,0.5240963855421686,0.8313253012048193,0.4036144578313253,0.5120481927710844,0.3353413654618474,0.7931726907630522,0.5984939759036145
2026-09-11,000620,盈新发展,10.77,10.86,10.51,10.68,2533991.0,784920300.0,-0.02197802197802201,0.04296875,0.004420201260227463,0.6873578003180172,0.611452937869875,35.422343324250676,0.29018984750909677,0.49785714285714305,0.046615837346174444,0.7008032128514057,0.5582329317269076,0.285140562248996,0.028112449799196786,0.2248995983935743,0.38755020080321284,0.5341365461847389,0.4627510040160643
2026-09-11,000630,铜陵有色,211.46,212.09,206.48,210.84,3643605.0,2231211900.0,-0.0465337132003798,-0.17954704646275976,-0.034525497642484915,0.38451023355358993,1.2607203555782907,35.05627344726972,-0.07391969985908052,7.525000000000004,0.0356905710491368,0.3714859437751004,0.42771084337349397,0.7409638554216867,0.6767068273092369,0.21485943775100402,0.030120481927710843,0.6987951807228916,0.4686746987951807
2026-09-11,000636,风华高科,841.38,912.43,834.89,912.43,1860783.0,9984863600.0,0.09681568476601465,-0.2430165512091923,-0.015162976497557379,0.7269669087798808,1.5882574736719464,58.49965769656116,0.6639998347449195,48.217857142857156,0.05284554118437267,0.27309236947791166,0.5140562248995983,0.23895582329317266,0.8092369477911646,0.8192771084337349,0.7228915662650602,0.4136546184738956,0.46094377510040163
2026-09-11,000651,格力电器,6076.92,6087.05,6052.98,6064.03,298007.0,1156227000.0,-0.003177520317719118,0.06499156124812733,0.012045321403882259,0.09500975609035378,0.7036943676846579,39.4629963898917,0.4095358965861652,55.03928571428566,0.009076354456406987,0.7289156626506024,0.5783132530120482,0.9959839357429718,0.11044176706827309,0.3634538152610442,0.5020080321285141,0.9959839357429718,0.6558232931726908
2026-09-11,000657,中钨高新,354.37,361.49,345.06,358.57,488451.0,2809679300.0,-0.015052877352012106,-0.4027914258589963,-0.15716788476726562,0.6302394485304,0.7078043951164857,32.68673201711998,0.19746144612428118,18.665000000000003,0.052053992246981075,0.040160642570281124,0.09839357429718876,0.3694779116465864,0.1144578313253012,0.1646586345381526,0.2710843373493976,0.4357429718875502,0.17218875502008033
2026-09-11,000703,恒逸石化,160.52,161.58,151.84,155.25,799641.0,1395544100.0,-0.032830799900324004,0.3432254715348677,0.05140305589762062,0.6427128970428732,0.7495317658493211,38.762647205174986,0.16166273351897303,8.796428571428574,0.05665976535541755,0.9698795180722891,0.6987951807228916,0.3413654618473896,0.1566265060240964,0.3433734939759036,0.21887550200803213,0.3614457831325302,0.5790160642570281
2026-09-11,000712,锦龙股份,139.86,140.34,129.42,130.15,1230893.0,1260986000.0,-0.08992378155373737,0.10615332313445536,0.059680833740433314,0.876889578783281,1.2972504068487707,56.27800458030469,0.40763900748379694,12.434285714285716,0.0955381153613962,0.8072289156626506,0.7369477911646586,0.09036144578313254,0.6947791164658634,0.9236947791164659,0.5,0.014056224899598346,0.5913654618473896
2026-09-11,000725,京东方Ａ,27.91,28.05,27.17,27.72,10562896.0,5604598600.0,-0.021186440677966156,-0.16856628674265162,-0.14836529353030026,0.43532430901066577,0.8123644954720366,32.10332103321031,0.032376478315601406,0.7521428571428567,0.02713358070500926,0.39156626506024095,0.12650602409638553,0.6646586345381527,0.2389558232931727,0.15461847389558234,0.09036144578313253,0.8333333333333334,0.3696787148594378
2026-09-11,000735,罗 牛 山,41.69,42.26,39.64,40.16,983102.0,619744800.0,-0.038083832335329415,0.2557848655409629,0.17232085082781534,0.9131124672201613,0.9149611810057758,63.78918673330303,0.6554234982010039,2.5942857142857134,0.06459874786568012,0.9377510040160643,0.9116465863453815,0.05622489959839361,0.37349397590361444,0.5943775100401606,0.714859437751004,0.23895582329317266,0.6285140562248994
2026-09-11,000737,北方铜业,59.07,60.16,58.99,58.99,1448166.0,2139939800.0,-0.10076219512195106,-0.015520694259012036,0.06409076970254524,0.7663930500026273,1.2725265979636724,48.73580065958227,0.4075388224968111,3.4228571428571426,0.058024362482745256,0.6144578313253012,0.7550200803212851,0.19277108433734935,0.678714859437751,0.7068273092369478,0.4979919678714859,0.3373493975903614,0.5614457831325301
2026-09-11,000776,广发证券,129.21,129.21,124.98,126.54,755889.0,1576886200.0,-0.02900552486187835,0.028362454286875227,-0.024432865834463025,0.24249392335884137,1.3091216486825072,52.698412698412724,0.331636253889587,2.749285714285712,0.02172661383187697,0.6726907630522089,0.4738955823293173,0.8815261044176707,0.7068273092369478,0.8714859437751004,0.4397590361445783,0.893574297188755,0.697991967871486
2026-09-11,000783,长江证券,51.6,51.69,49.78,49.83,1407931.0,1211518700.0,-0.044670245398772956,0.06793827689669962,-0.0459171136902502,0.3316008142277543,1.1882585356991922,47.368421052631575,0.10173522162286038,1.4664285714285714,0.029428628766377113,0.7349397590361446,0.39759036144578314,0.7891566265060241,0.6224899598393574,0.6526104417670683,0.1566265060240964,0.7951807228915663,0.6332329317269076
2026-09-11,000792,盐湖股份,168.32,169.1,165.2,167.43,616536.0,1563747400.0,-0.029672558678643934,-0.12505225752508364,-0.06936456881985009,0.24973766044493492,1.055786541160128,25.747986191024168,-0.0689393457072354,4.53571428571429,0.027090212540848653,0.4738955823293173,0.321285140562249,0.8734939759036144,0.5120481927710844,0.06626506024096386,0.0321285140562249,0.8353413654618473,0.480421686746988
2026-09-11,000807,云铝股份,143.3,144.34,140.93,142.3,761466.0,2078727100.0,-0.03348502343272419,0.11581588645808827,0.06180955330127258,0.34534716266047233,1.1172130605764123,56.84119178478453,0.6286355227076575,4.009285714285712,0.028174882039955808,0.821285140562249,0.7469879518072289,0.7771084337349398,0.5763052208835341,0.8955823293172691,0.7048192771084337,0.8172690763052208,0.7765060240963855
2026-09-11,000811,冰轮环境,616.06,617.33,584.38,610.81,276837.0,1011173100.0,-0.017911407669427004,-0.07295713938805248,-0.14476436949924232,0.8162838202551185,0.6316787448431966,40.81892436618224,0.2189759632016955,46.000714285714274,0.07531100388944889,0.5421686746987951,0.13654618473895583,0.1405622489959839,0.050200803212851405,0.39156626506024095,0.3092369477911647,0.09839357429718876,0.28052208835341363
2026-09-11,000831,中国稀土,214.09,214.86,209.73,212.18,218399.0,1132185400.0,-0.02669724770642201,-0.1602153091110583,-0.03464884809679292,0.48829724829416354,0.6643979482056229,33.96769750845124,0.012507139642875377,10.166428571428574,0.047914169909645456,0.40562248995983935,0.42369477911646586,0.5943775100401607,0.07028112449799197,0.18674698795180722,0.07429718875502007,0.5160642570281124,0.3766064257028113
2026-09-11,000833,粤桂股份,40.67,41.0,38.08,38.34,460876.0,976414200.0,-0.05333333333333323,-0.042218336247814126,-0.00902065186487111,0.5320804579052418,1.4301928533491886,48.22979291917169,0.41744817728704486,1.8935714285714285,0.049388926149489525,0.5823293172690763,0.5281124497991968,0.5301204819277108,0.7751004016064257,0.6867469879518072,0.5120481927710844,0.4919678714859438,0.5808232931726907
2026-09-11,000858,五 粮 液,1462.32,1463.99,1452.61,1454.69,231311.0,1615170700.0,-0.006915525457052651,-0.03250929454564799,-0.02781086858381343,0.0938846450500163,0.9638197280307574,38.39311611718067,-0.12116230480234116,13.184285714285725,0.009063295763554932,0.5963855421686747,0.45582329317269077,0.9979919678714859,0.41365461847389556,0.3273092369477912,0.012048192771084338,0.9979919678714859,0.5942771084337349
2026-09-11,000878,云南铜业,51.34,51.63,49.43,50.3,1117490.0,1911550900.0,-0.07212691385353265,-0.069896449704142,0.04335200165940645,0.47113114579243665,1.8049566572323523,54.95767835550181,0.48224015112501095,2.1314285714285712,0.04237432547571712,0.5481927710843374,0.6706827309236948,0.6244979919678715,0.8674698795180723,0.9979919678714859,0.572289156626506,0.6144578313253012,0.6688755020080321
2026-09-11,000893,亚钾国际,85.01,85.6,81.67,82.85,189166.0,787747000.0,-0.03257823446987396,0.02157829839704073,-0.08533556096106953,0.4133827185240143,1.097323140857342,33.17638536762041,-0.12906105041396593,4.778571428571426,0.0576773859815501,0.6686746987951807,0.27309236947791166,0.7088353413654618,0.5441767068273092,0.1706827309236948,0.008032128514056224,0.3473895582329317,0.4681726907630521
2026-09-11,000912,泸天化,11.97,12.05,11.38,11.49,1373356.0,604659100.0,-0.04488778054862841,0.1467065868263473,0.0927246790299574,0.52726542677214,1.6437328820962085,58.108108108108105,0.5841509657991741,0.5678571428571427,0.049421857515852284,0.8554216867469879,0.8152610441767069,0.5441767068273092,0.8273092369477911,0.8413654618473896,0.6646586345381527,0.4899598393574297,0.7504016064257029
2026-09-11,000923,河钢资源,32.08,32.46,30.86,31.53,358257.0,612038900.0,-0.06411398040961702,0.19386595986368804,0.13742537111523956,0.5021926079979149,1.6633199728674053,60.77405857740587,0.661767344014183,1.4049999999999998,0.04456073580716777,0.8975903614457831,0.8835341365461847,0.5763052208835342,0.8353413654618473,0.7289156626506024,0.7188755020080321,0.5803212851405622,0.7828313253012049
2026-09-11,000930,中粮科技,37.65,40.56,37.65,37.81,2227321.0,1334536000.0,-0.0798247748844001,0.2099200000000001,0.18020403597941947,0.623180768356158,3.621588614143639,67.09753231492363,0.8174993480053347,1.735000000000001,0.04588733139381118,0.9076305220883534,0.9257028112449799,0.38152610441767065,0.9859437751004017,0.4779116465863454,0.821285140562249,0.5522088353413654,0.7573293172690763
2026-09-11,000933,神火股份,308.87,311.45,305.24,307.63,516051.0,1401368700.0,-0.0301090863232234,0.11841052861193924,0.06411755346011994,0.3048279994361975,1.281814930177797,57.199211045364876,0.5572577704631306,8.322142857142861,0.027052442405301372,0.8273092369477911,0.7570281124497992,0.8273092369477911,0.6867469879518072,0.8775100401606426,0.6305220883534136,0.8373493975903614,0.7953815261044176
2026-09-11,000938,紫光股份,222.77,225.6,217.17,223.36,1233422.0,4016497400.0,-0.007597636290931575,0.18890722307978924,-0.07208935682005602,0.6357671651512057,0.7196517493777842,43.412919646103525,0.13227329122060583,11.363571428571428,0.050875588415882106,0.8955823293172691,0.3092369477911647,0.3594377510040161,0.13052208835341367,0.4939759036144578,0.18674698795180722,0.4457831325301205,0.5008032128514057
2026-09-11,000960,锡业股份,107.87,108.41,104.1,107.4,403818.0,1333483000.0,-0.048547129695251545,-0.19808855372209366,-0.08898898134717659,0.4187499363544337,1.030827990097549,35.62904875554041,0.14874306369036167,4.715714285714289,0.0439079542431498,0.3393574297188755,0.26907630522088355,0.6967871485943775,0.4839357429718876,0.23293172690763053,0.20682730923694778,0.5983935742971888,0.402008032128514
2026-09-11,000962,东方钽业,173.54,175.22,166.2,173.43,183760.0,899189500.0,-0.031009051290646905,-0.21553283879138774,-0.1547936693592603,0.6860872756335579,0.7871162401407009,45.89665653495441,0.09278465363123369,10.931428571428572,0.06303078228350673,0.3092369477911647,0.10843373493975904,0.28714859437751006,0.21084337349397592,0.5803212851405622,0.14457831325301204,0.2630522088353414,0.2701807228915663
2026-09-11,000975,山金国际,184.41,187.12,180.72,186.0,376022.0,940070600.0,-0.016757413966273615,0.18102736681694065,0.08674165443757698,0.32748616341843106,0.747012423122814,10.29228855721388,0.12839896034916326,7.34142857142857,0.0394700460829493,0.8875502008032129,0.8072289156626506,0.8012048192771084,0.15461847389558234,0.004016064257028112,0.1827309236947791,0.6485943775100402,0.6377510040160642
2026-09-11,000977,浪潮信息,511.21,524.41,504.15,522.95,709783.0,4913233800.0,0.0016280406052480156,0.07711478651315118,-0.0809503027178704,0.7505041307449942,0.843140060405103,45.74115502527137,0.1885657058684539,29.730000000000018,0.056850559326895526,0.7530120481927711,0.28112449799196787,0.21285140562248994,0.28112449799196787,0.5783132530120482,0.25301204819277107,0.357429718875502,0.4483935742971888
2026-09-11,000988,华工科技,1101.08,1120.33,1054.19,1083.59,600657.0,6264331300.0,-0.0180069961756657,-0.4130223991766204,-0.14845378810323318,0.5938227007625639,1.2751258048255514,50.69270951623893,0.4921901102425296,57.69285714285713,0.05324233071812875,0.03614457831325301,0.12449799196787148,0.4317269076305221,0.6827309236947792,0.7911646586345381,0.5763052208835341,0.4076305220883534,0.3174698795180723
2026-09-11,000993,闽东电力,25.3,25.3,24.47,25.3,479411.0,664912500.0,0.09429065743944642,0.2777777777777777,0.3440526996157318,0.5701457335660433,3.3671373808289684,93.43863912515185,1.301056889918572,0.8449999999999999,0.033399209486166,0.9518072289156626,0.9899598393574297,0.46787148594377514,0.9738955823293173,0.028112449799196786,0.9979919678714859,0.7389558232931727,0.7777108433734939
2026-09-11,000998,隆平高科,102.01,104.29,99.54,100.39,650191.0,614873800.0,-0.02315850929259511,0.14274331246442817,0.09597864593852523,0.6360884564252854,0.8156450973932866,57.492354740061174,0.5600084758402242,5.376428571428569,0.05355541957793176,0.8534136546184738,0.8192771084337349,0.357429718875502,0.24497991967871485,0.8674698795180723,0.642570281124498,0.39959839357429716,0.6568273092369478
2026-09-11,001258,立新能源,12.48,12.49,11.55,11.64,109892700.0,1285891100.0,-0.07911392405063289,0.5437665782493368,0.052235095596100845,0.8538510672197891,0.8899982976335811,42.34972677595629,0.11406864319876411,1.108571428571429,0.09523809523809527,0.9879518072289156,0.714859437751004,0.10240963855421692,0.3313253012048193,0.45180722891566266,0.1686746987951807,0.016064257028112428,0.5430722891566265
2026-09-11,001267,汇绿生态,36.3,36.9,34.17,35.58,28586400.0,1004350000.0,-0.03420195439739426,-0.3905447070914697,-0.12187176069894867,0.6684050345383596,0.8844046733632895,38.33535844471445,0.11841514960946165,2.386428571428571,0.06707219143981369,0.050200803212851405,0.19678714859437751,0.3092369477911646,0.3232931726907631,0.321285140562249,0.1746987951807229,0.19477911646586343,0.19347389558232933
2026-09-11,001330,博纳影业,5.63,5.91,5.48,5.86,137993300.0,787376500.0,0.02447552447552459,-0.14327485380116955,0.10614736047316442,0.795405212871765,1.1259169121094328,67.35294117647058,0.7059297363482616,0.41357142857142865,0.07057532910775233,0.44779116465863456,0.8373493975903614,0.16465863453815266,0.5823293172690763,0.4678714859437751,0.7389558232931727,0.14457831325301207,0.48293172690763053
2026-09-11,001389,广合科技,171.4,177.88,167.61,176.38,7091300.0,1214937600.0,0.005701904436081762,-0.127652208318908,0.021980282351169,0.6136832774876925,1.1087727088652721,72.9324665944384,0.9122631669699899,8.687857142857142,0.04925647546693016,0.4678714859437751,0.6024096385542169,0.39959839357429716,0.570281124497992,0.28714859437751006,0.8714859437751004,0.49598393574297184,0.4996987951807229
2026-09-11,001896,豫能控股,14.08,14.14,13.52,13.65,107512300.0,1281736000.0,-0.04344779257182896,-0.3706777316735823,-0.1325439023873578,0.34246950718546626,1.9660432767138027,48.18840579710146,0.3816171878038378,0.41857142857142865,0.030664573521716382,0.06626506024096386,0.16265060240963855,0.7791164658634538,0.8975903614457831,0.6847389558232931,0.4879518072289157,0.7811244979919678,0.43002008032128514
2026-09-11,002008,大族激光,1049.24,1068.48,1018.4,1056.13,38026600.0,3494967900.0,-0.01958727476954769,-0.30331675396123847,-0.12087335808347344,0.6845797205531685,0.821840122567353,59.17829341689673,0.5465312416474398,59.35285714285713,0.05619843877444739,0.15261044176706828,0.19879518072289157,0.2931726907630522,0.25903614457831325,0.7931726907630522,0.6265060240963856,0.3674698795180723,0.30281124497991974
2026-09-11,002011,盾安环境,74.11,78.53,74.11,74.94,109361400.0,1492225200.0,0.010517799352750767,0.24983322214809878,0.24657264604201257,0.39964254225637547,3.2450245547235554,96.28687690742623,1.0614435888556017,2.6485714285714295,0.0353425597620954,0.929718875502008,0.9678714859437751,0.7248995983935743,0.9678714859437751,0.014056224899598393,0.9477911646586346,0.7008032128514057,0.7968875502008032
2026-09-11,002015,协鑫能科,104.77,106.61,101.74,102.36,99206700.0,1651551099.9999998,-0.04211117349803484,-0.11606217616580305,0.05209782303322674,0.7050588407360288,0.8958128903283935,56.109107303877366,0.5735747901419657,6.17714285714286,0.060347233852509376,0.4819277108433735,0.7088353413654619,0.26706827309236947,0.3373493975903614,0.9397590361445783,0.6586345381526104,0.3012048192771084,0.5171686746987952
2026-09-11,002028,思源电气,2330.71,2331.38,2297.33,2326.02,6906200.0,926189500.0,-0.004233895997705295,-0.283351151835203,-0.1615054272770826,0.6343493351559459,0.5235176242418178,14.113622686529325,0.20636411191455956,115.65214285714276,0.049721044039665506,0.19678714859437751,0.08634538152610442,0.3614457831325302,0.008032128514056224,0.018072289156626505,0.29116465863453816,0.4839357429718876,0.19608433734939762
2026-09-11,002041,登海种业,152.44,154.35,144.44,145.71,61842800.0,682170500.0,-0.031247922345588597,0.23724208202428465,0.15885665203283073,0.9190807849629266,0.8200732754808264,53.762781186094074,0.5091124014337666,11.757142857142862,0.08068864770532469,0.9236947791164659,0.8995983935742972,0.052208835341365445,0.25301204819277107,0.9257028112449799,0.5943775100401606,0.06224899598393574,0.6186746987951808
2026-09-11,002046,国机精工,357.75,357.87,337.6,348.35,16966000.0,970349400.0,-0.029773841354723718,-0.10128737648667474,0.04558847806620436,0.7067287375025618,1.257831327087671,69.75831020242367,0.8883741274821355,19.595,0.05625089708626381,0.5100401606425703,0.6726907630522089,0.25903614457831325,0.6666666666666666,0.3755020080321285,0.8554216867469879,0.3654618473895582,0.5099397590361445
2026-09-11,002049,紫光国微,352.39,352.56,343.71,347.06,15054600.0,890038000.0,-0.022503872693986793,-0.25537986225836207,-0.15069256348209692,0.290795799730447,1.0239458705590567,39.35560387428348,0.06235639771515489,6.516428571428564,0.018776086473314597,0.24899598393574296,0.11646586345381527,0.8493975903614458,0.4779116465863454,0.35943775100401604,0.12048192771084337,0.9196787148594378,0.40712851405622486
2026-09-11,002050,三花智控,433.69,437.68,427.08,430.15,40500200.0,1416794400.0,-0.015404687786119808,-0.2191442627117106,-0.10024264059907129,0.33773233882636927,0.9317130195439068,43.78245067497401,0.15617020637838752,10.566428571428576,0.024564520682154076,0.30120481927710846,0.2429718875502008,0.7811244979919678,0.38353413654618473,0.5020080321285141,0.21285140562248997,0.8654618473895582,0.441867469879518
2026-09-11,002059,云南旅游,12.68,13.04,12.04,12.04,144106600.0,839329100.0,-0.09473684210526323,0.3144104803493448,0.22109533468559817,0.6901210762322679,2.1766357986720712,68.9230769230769,0.7104806177974875,0.8585714285714288,0.07130991931656386,0.963855421686747,0.9598393574297188,0.2831325301204819,0.9257028112449799,0.40160642570281124,0.7429718875502008,0.13453815261044177,0.7069277108433736
2026-09-11,002068,黑猫股份,59.1,59.1,53.3,55.63,107443000.0,1030659200.0,-0.05950972104818253,-0.07298783536077313,0.020449966523077734,0.5936206119221267,2.7925250060331046,80.05479452054797,0.9278212036645131,2.294285714285716,0.041241878739631775,0.5401606425702812,0.5923694779116466,0.4357429718875502,0.9538152610441767,0.1144578313253012,0.8815261044176707,0.6285140562248996,0.5596385542168675
2026-09-11,002077,大港股份,19.9,20.15,19.48,19.85,65245500.0,895401400.0,-0.018783984181907964,-0.22792687670167244,-0.03461133176623166,0.4612879132424971,2.295824249833871,76.21145374449347,0.9768613912183834,0.6021428571428569,0.03033465275278876,0.2931726907630522,0.42570281124497994,0.6365461847389557,0.9357429718875502,0.1827309236947791,0.9116465863453815,0.7871485943775101,0.504718875502008
2026-09-11,002080,中材科技,224.21,232.07,217.14,231.37,43439600.0,2184643800.0,0.012205792282789396,-0.342941527276858,-0.1355237814716308,0.5886252149718096,0.9845248671876417,56.71296296296297,0.458666440069152,11.612142857142857,0.05018862798609525,0.0963855421686747,0.15261044176706828,0.4437751004016064,0.42369477911646586,0.9056224899598394,0.5542168674698795,0.463855421686747,0.3330321285140562
2026-09-11,002081,金 螳 螂,171.8,171.8,165.91,168.98,197361400.0,938822000.0,-0.03373741994510526,-0.001536279839281618,0.040359222942327966,0.7768316159005689,0.5094927459497085,47.3024468511833,0.07226452266831566,11.569999999999997,0.06846964137767782,0.6365461847389559,0.6566265060240963,0.18674698795180722,0.004016064257028112,0.642570281124498,0.13052208835341367,0.1807228915662651,0.43955823293172697
2026-09-11,002104,恒宝股份,80.82,81.19,77.45,78.61,56844800.0,673239400.0,-0.04180887372013664,0.05957676236689591,0.09197238466988011,0.7768531517776585,0.6118472097672448,51.956665929692676,0.5004315888349824,5.539285714285714,0.07046540789067185,0.7208835341365462,0.8132530120481928,0.18473895582329314,0.030120481927710843,0.8453815261044176,0.5843373493975904,0.14658634538152615,0.5380522088353413
