date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-18,000426,兴业银锡,796.22,798.92,773.96,795.55,479524.0,1684720799.9999998,0.025814604206155778,0.07834632328024393,-0.08039949343272534,0.5283085979238592,0.7424821445465287,33.584427704819674,0.178427894528339,37.76714285714284,0.04747299711789685,0.7226720647773279,0.22469635627530365,0.5,0.10526315789473684,0.12348178137651822,0.05060728744939271,0.5080971659919029,0.3661943319838056
2026-09-18,000506,招金黄金,60.29,60.65,57.41,59.29,585527.0,1078656100.0,0.004915254237288114,0.5368066355624677,0.166926902234527,0.6819674872987143,0.7539691814017063,35.120643431635386,0.1902288231964925,3.238571428571429,0.05462255740548876,0.9615384615384616,0.8178137651821862,0.22064777327935226,0.11538461538461539,0.145748987854251,0.06275303643724696,0.3238866396761133,0.4706477732793523
2026-09-18,000510,新金路,255.2,265.82,251.94,258.74,641063.0,1190382400.0,0.04461221688400818,-0.26926118391323983,0.09062514379772124,0.6044675609592216,1.4809796560884054,54.683819532524005,1.0130038834907567,15.432857142857143,0.05964619750659791,0.23279352226720648,0.728744939271255,0.36032388663967607,0.7611336032388664,0.9858299595141701,0.8785425101214575,0.24291497975708498,0.5442307692307693
2026-09-18,000523,红棉股份,22.82,24.04,22.82,23.7,1973676.0,662702300.0,0.005942275042444933,0.30578512396694224,0.08309435945479682,0.9225727122057388,1.1714372039079601,50.38251366120219,0.40229397040700404,1.994285714285714,0.08414707655213984,0.8906882591093117,0.7044534412955465,0.054655870445344146,0.52834008097166,0.7449392712550608,0.21862348178137653,0.030364372469635637,0.4634615384615385
2026-09-18,000533,顺钠股份,22.17,24.03,22.04,22.75,665152.0,757275100.0,0.03597449908925321,0.16487455197132617,-0.045824872164998864,0.4503207713684922,1.1052290728457839,41.229656419529846,0.34532131816836853,1.075714285714286,0.04728414442700159,0.8097165991902834,0.3097165991902834,0.6538461538461539,0.4473684210526316,0.3157894736842105,0.16396761133603238,0.5101214574898785,0.4906882591093118
2026-09-18,000547,航天发展,216.33,226.64,216.19,222.08,562478.0,840148600.0,0.030055658627087256,-0.2067438205457921,-0.23355894552233525,0.2886279620285504,1.1154051205740605,60.480961923847694,0.8393688810913751,7.710714285714279,0.034720435364347435,0.34210526315789475,0.032388663967611336,0.8704453441295547,0.46153846153846156,0.7044534412955465,0.6619433198380567,0.771255060728745,0.49888663967611335
2026-09-18,000559,万向钱潮,358.23,384.65,357.96,366.15,786667.0,880780000.0,0.02362314788929276,-0.1040886735667621,-0.15233653424135596,0.24031313632804052,2.7376842541924833,45.49147034930949,0.5869887263999829,10.324285714285717,0.028196874817112434,0.5141700404858299,0.10121457489878542,0.9068825910931174,0.9817813765182186,0.5242914979757085,0.38866396761133604,0.8562753036437247,0.5822874493927126
2026-09-18,000572,海马汽车,20.12,20.53,19.67,20.21,2018159.0,866283800.0,-0.011252446183953047,0.1555174385363065,-0.0256210400286061,0.5357160525278919,2.6488387699593896,63.98929049531459,0.9422821914840901,1.0564285714285706,0.052272566621898595,0.8036437246963563,0.38866396761133604,0.4858299595141701,0.97165991902834,0.5445344129554656,0.7975708502024291,0.3765182186234818,0.5628542510121458
2026-09-18,000603,盛达资源,139.48,141.64,133.85,141.11,458056.0,1553689500.0,0.05479144864703245,0.5771767072761822,0.08114458358260523,0.6661421307642089,0.8478990316436846,42.625965428466365,0.3622665607496865,7.342857142857143,0.052036405236036726,0.9696356275303644,0.6923076923076923,0.24291497975708498,0.18016194331983806,0.38461538461538464,0.17611336032388664,0.3846153846153846,0.49008097165991904
2026-09-18,000620,盈新发展,10.92,11.04,10.77,10.95,2909330.0,929099600.0000001,0.01388888888888884,-0.056034482758620774,0.049177186384650406,0.5298852349852172,0.8590330089175907,47.90209790209788,0.4760146641570107,0.3885714285714285,0.035485975212002606,0.5748987854251012,0.6153846153846154,0.4919028340080972,0.19635627530364372,0.6214574898785425,0.2773279352226721,0.757085020242915,0.5476720647773279
2026-09-18,000628,高新发展,178.46,192.15,178.42,190.22,161412.0,958032200.0,0.07572244528643313,0.2760448111625411,0.1894040370039589,0.6314534810151461,1.1525546931872588,72.72841365461846,1.020153233268457,9.823571428571436,0.05164321011760822,0.8785425101214575,0.8502024291497976,0.2975708502024291,0.5060728744939271,0.20040485829959515,0.888663967611336,0.4008097165991903,0.5790485829959514
2026-09-18,000630,铜陵有色,208.97,210.22,207.1,208.35,1307151.0,795741600.0,0.010622817229336334,-0.019067796610169552,-0.045211354202070564,0.30873259216974236,0.5165218504598963,27.354709418837686,0.17750609798806943,5.922857142857148,0.02842744009050707,0.6153846153846154,0.31376518218623484,0.8380566801619433,0.0020242914979757085,0.058704453441295545,0.048582995951417005,0.8502024291497976,0.47439271255060733
2026-09-18,000636,风华高科,943.92,957.53,904.36,947.4,1304150.0,7473633600.0,0.02656900138696261,-0.2522907179555983,0.22081991488795105,0.647874528942611,1.1061533602774531,54.28344729411215,0.8506526437212285,49.157142857142844,0.05188636569257214,0.26720647773279355,0.8785425101214575,0.2753036437246964,0.4493927125506073,0.9595141700404858,0.6781376518218624,0.3927125506072875,0.5484817813765183
2026-09-18,000651,格力电器,5998.67,6049.3,5993.15,6047.46,298742.0,1146677900.0,0.00890713655329356,0.056954447976873546,0.020130812926774988,0.07510155524733399,0.7825097639533739,44.96126207051431,0.36812867035979646,47.14642857142859,0.007796071172265478,0.694331983805668,0.52834008097166,0.9979757085020243,0.13562753036437247,0.5101214574898786,0.1862348178137652,0.9979757085020243,0.6594129554655871
2026-09-18,000657,中钨高新,378.9,382.67,369.47,378.29,611256.0,3757963700.0,0.014019192623170529,-0.3764484810523019,-0.05468719577067749,0.5038621413806796,0.9769921994032295,39.73449110795693,0.4886506538417855,17.220714285714283,0.04552252051525095,0.058704453441295545,0.2894736842105263,0.5546558704453441,0.3360323886639676,0.2834008097165992,0.2894736842105263,0.5526315789473684,0.35141700404858295
2026-09-18,000700,模塑科技,168.19,169.63,164.71,167.71,628309.0,746269400.0,0.001433092494178112,-0.13724985853181737,-0.06599812134060534,0.492495179584012,1.3674447474703286,53.824220060382416,0.7924616116414805,8.272857142857145,0.04932834740240382,0.4716599190283401,0.2692307692307692,0.5789473684210527,0.6963562753036437,0.9331983805668016,0.6174089068825911,0.4412955465587044,0.5138663967611337
2026-09-18,000703,恒逸石化,157.41,161.06,155.87,158.63,650725.0,1100427500.0,0.0018947767321415565,0.05944032591998938,0.1328266570973058,0.5147815111498509,0.7007170255419688,36.39839418849167,0.33428137881361236,7.631428571428578,0.04810835637287132,0.6983805668016194,0.7651821862348178,0.5323886639676113,0.07489878542510121,0.18016194331983806,0.15182186234817813,0.4757085020242915,0.5069838056680162
2026-09-18,000725,京东方Ａ,29.79,30.58,29.66,30.44,21108149.0,12355533200.0,0.026298044504383,-0.22028688524590156,0.05500294596749056,0.3432403366849206,1.9449153425320906,47.083926031294446,0.7827665893350121,0.7657142857142851,0.025154871409799117,0.31781376518218624,0.6356275303643725,0.7955465587044535,0.8987854251012146,0.5870445344129555,0.5991902834008097,0.8866396761133604,0.6772267206477733
2026-09-18,000737,北方铜业,57.94,58.91,56.81,57.62,765728.0,1104066200.0,0.024355555555555464,0.11645030032939352,0.03507587472623874,0.6698191783636361,0.6875696849336336,44.49810279406691,0.3071483899557699,3.284999999999999,0.057011454356126326,0.7732793522267206,0.5728744939271255,0.2327935222672065,0.06072874493927125,0.4777327935222672,0.13562753036437247,0.2753036437246964,0.4076923076923077
2026-09-18,000776,广发证券,123.09,126.08,123.09,126.04,585267.0,1202735400.0,0.028981957710833672,-0.037274671555148076,0.013974598343428513,0.2474608858578411,1.0280950316917228,38.60576923076925,0.3419205889662249,2.6042857142857128,0.020662374756313176,0.5951417004048583,0.5060728744939271,0.9008097165991903,0.3825910931174089,0.24493927125506074,0.15789473684210525,0.9230769230769231,0.6050607287449393
2026-09-18,000792,盐湖股份,165.7,166.7,163.48,163.48,535255.0,1329628800.0,-0.008430884939649497,-0.1242768373687595,-0.16984536584168608,0.2245354493856249,0.9822884179229763,17.8714859437751,0.1370648464211711,3.7285714285714278,0.022807508126813238,0.4898785425101215,0.07894736842105263,0.9271255060728745,0.34210526315789475,0.018218623481781375,0.03441295546558704,0.9149797570850202,0.4536437246963563
2026-09-18,000807,云铝股份,142.64,143.3,140.74,142.68,577861.0,1576392500.0,0.015516014234875586,0.19377510040160661,-0.020406481877210947,0.3061050168930158,0.8978914054541534,51.844077961019515,0.5976877391136696,4.009999999999997,0.02810485001401736,0.8299595141700404,0.4008097165991903,0.8481781376518218,0.25101214574898784,0.819838056680162,0.3967611336032389,0.8582995951417004,0.65
2026-09-18,000811,冰轮环境,645.35,684.82,618.77,681.96,681493.0,2713299099.9999995,0.07153968229027563,-0.21305346242167578,0.15456470611472684,0.6942949765373871,1.6023257120782741,49.363715104270774,0.798649983141938,37.78071428571428,0.05540019104597672,0.32793522267206476,0.8036437246963563,0.20647773279352222,0.8137651821862348,0.7004048582995951,0.6255060728744939,0.3097165991902834,0.5205465587044534
2026-09-18,000831,中国稀土,220.61,221.46,216.29,218.12,148487.0,792880800.0,0.0003669051550174718,-0.026554201811933686,0.0012363209048400492,0.4631410129757535,0.5495140723075802,19.617965926690772,0.2657783533926702,7.759285714285716,0.035573472007545,0.6093117408906883,0.46153846153846156,0.6275303643724697,0.006072874493927126,0.022267206477732792,0.10323886639676114,0.7530364372469636,0.45323886639676114
2026-09-18,000858,五 粮 液,1445.81,1459.41,1444.0,1458.16,178555.0,1243433200.0,0.008353618057092449,-0.005598859769362363,-0.08734828295462038,0.08806641177600297,0.8218860917568354,41.31848640126139,0.27372285751415787,12.172857142857197,0.00834809427144977,0.6255060728744939,0.20242914979757085,0.9959514170040485,0.16396761133603238,0.31781376518218624,0.11336032388663968,0.9959514170040485,0.5468623481781376
2026-09-18,000920,沃顿科技,42.41,44.53,41.79,42.38,567142.0,760915900.0,0.038470962999265,-0.07183530442400343,0.08145580589254786,0.3861699384990786,6.43250060679474,71.70191339375626,1.3316221386999267,1.2864285714285728,0.030354614710442963,0.5546558704453441,0.694331983805668,0.7510121457489879,1.0,0.22874493927125505,1.0,0.8279352226720648,0.7040485829959515
2026-09-18,000933,神火股份,306.58,308.11,303.33,304.38,288517.0,777124000.0,0.011397242066788493,0.2039871840512637,-0.023139120623019593,0.27934382266026614,0.750999701309747,45.11002444987776,0.3789765145242708,8.125000000000009,0.026693606675865723,0.8380566801619433,0.39271255060728744,0.8866396761133604,0.11133603238866396,0.5161943319838057,0.19838056680161945,0.8744939271255061,0.6050607287449393
2026-09-18,000938,紫光股份,226.72,232.91,223.49,230.67,1503943.0,5063931700.0,0.033930972658000824,0.3120414083385472,0.05020339808735219,0.5492072518097181,1.035466591252833,25.675875313931158,0.3659393658269904,9.81571428571429,0.04255305972044171,0.9008097165991903,0.6194331983805668,0.4595141700404858,0.39068825910931176,0.05060728744939271,0.18421052631578946,0.6255060728744939,0.5290485829959514
2026-09-18,000960,锡业股份,108.19,108.41,106.29,108.13,216793.0,725526900.0,0.017024078254326502,-0.2083607877589868,-0.08345959462179886,0.34717418594414456,0.6569633162930497,36.20168067226891,0.2968703580460757,4.057142857142858,0.03752097343145157,0.340080971659919,0.21862348178137653,0.7935222672064777,0.04048582995951417,0.1720647773279352,0.12955465587044535,0.7206477732793521,0.4002024291497976
2026-09-18,000962,东方钽业,206.05,214.64,201.47,210.7,265471.0,1588305100.0,0.036093627065302725,-0.31472989234722093,0.08537567460365159,0.714242620422416,1.1284736502373984,55.76055349443497,0.9538356123402894,11.378571428571432,0.05400366126517054,0.15991902834008098,0.7105263157894737,0.18218623481781382,0.4797570850202429,0.9554655870445344,0.8137651821862348,0.3340080971659919,0.4723684210526316
2026-09-18,000975,山金国际,187.85,188.64,180.65,186.79,466608.0,1172283000.0,0.017596426236652807,0.407929449008819,0.03471579798696012,0.33820977052217577,1.0289942723755832,42.3691460055096,0.27572297899154113,7.089999999999997,0.037957064082659656,0.9271255060728745,0.5688259109311741,0.8036437246963563,0.38461538461538464,0.3765182186234818,0.11538461538461539,0.7105263157894737,0.6304655870445344
2026-09-18,000977,浪潮信息,526.48,535.61,518.27,533.23,682039.0,4864119100.0,0.0306948874069779,0.12989214502150737,0.0012491438834432156,0.6667458971073958,0.8661452821021185,23.16714000210372,0.3541253608849824,24.595714285714298,0.04612590117906775,0.7874493927125507,0.46356275303643724,0.23886639676113364,0.21862348178137653,0.038461538461538464,0.1700404858299595,0.5323886639676113,0.3958502024291498
2026-09-18,000981,山子高科,24.02,24.02,23.17,23.37,10718124.0,3238543300.0,-0.002560819462227859,0.040516473731077474,-0.0681353735732444,0.5733630014831337,2.710140752482432,60.81081081081082,0.9989670448824931,0.9664285714285713,0.04135338345864661,0.6740890688259109,0.2550607287449393,0.417004048582996,0.9777327935222672,0.6842105263157895,0.8623481781376519,0.645748987854251,0.5544534412955466
2026-09-18,000988,华工科技,1144.65,1146.93,1105.74,1124.16,535951.0,5781147600.0,0.01895309313392257,-0.3285149390134636,-0.15544589434396439,0.5407093655241573,1.1449559119627855,53.62348782223448,0.8610281880791264,54.514999999999986,0.04849398662112153,0.13765182186234817,0.09919028340080972,0.4757085020242915,0.4959514170040486,0.9251012145748988,0.6923076923076923,0.4676113360323887,0.3874493927125506
2026-09-18,001216,华瓷股份,22.45,23.34,22.43,23.34,22945900.0,496116500.0,0.09320843091334896,0.43102391171060717,0.3459690131098383,0.6112845652600513,4.828367678034471,91.41176470588238,1.2810052096074382,0.7757142857142857,0.03323540213000367,0.9352226720647774,0.9574898785425101,0.3502024291497976,0.9979757085020243,0.020242914979757085,0.9959514170040485,0.7935222672064777,0.7203441295546558
2026-09-18,001267,汇绿生态,37.68,39.45,36.71,38.33,35838600.0,1346804600.0,0.04016282225237444,-0.31906200035530297,-0.1635281088089967,0.6099767635208229,1.1760507467344365,45.841784989858,0.6204227751778808,2.0471428571428576,0.053408370914241006,0.14979757085020243,0.08097165991902834,0.3522267206477733,0.5384615384615384,0.5364372469635628,0.4089068825910931,0.3481781376518218,0.29331983805668016
2026-09-18,001270,铖昌科技,181.28,185.15,181.28,184.84,6911000.0,693703000.0,0.03534419985436621,-0.2744828668995565,-0.19176077564846294,0.3406176508836826,1.3552521659325962,47.60779681039575,0.7925895260986053,6.230000000000002,0.03370482579528242,0.22672064777327935,0.05668016194331984,0.7975708502024291,0.6821862348178138,0.6012145748987854,0.6194331983805668,0.7874493927125505,0.48512145748987856
2026-09-18,001389,广合科技,172.38,175.13,166.74,170.41,7460500.0,1263778800.0,0.0057840996281650625,-0.23103650557285327,0.0020909973425173867,0.5136275927182928,1.2126063600679404,56.431196406696586,0.6656948692463426,8.249999999999998,0.04841265183968076,0.2935222672064777,0.4676113360323887,0.534412955465587,0.5748987854251012,0.9210526315789473,0.46558704453441296,0.47165991902834004,0.5114372469635629
2026-09-18,001896,豫能控股,13.75,14.25,13.67,13.95,87337600.0,1060664900.0,0.010137581462708045,-0.25201072386058976,-0.1836018083658868,0.45062581884690883,1.2006652093502688,52.336448598130836,0.5694792624945318,0.6021428571428572,0.043164362519201235,0.2692307692307692,0.0708502024291498,0.6518218623481782,0.562753036437247,0.8441295546558705,0.37449392712550605,0.6133603238866396,0.43987854251012143
2026-09-18,002008,大族激光,1101.84,1144.04,1064.33,1129.94,59650300.0,5820857500.0,0.04860982219087573,-0.33334906634413997,-0.07547787581535803,0.590577867861226,1.3274341994287944,55.555204947776986,0.9510528790096052,57.90714285714285,0.05124798029731034,0.12955465587044535,0.23076923076923078,0.3927125506072875,0.6720647773279352,0.9736842105263158,0.8117408906882592,0.40485829959514175,0.4215587044534414
2026-09-18,002015,协鑫能科,100.82,101.31,98.6,99.09,75071700.0,1201298500.0,-0.010485320551228305,-0.09564661859998169,-0.09128425222845826,0.695162947525496,0.6118050435733137,50.6348795024618,0.18144852024782715,5.296428571428575,0.05345068696567338,0.520242914979757,0.19838056680161945,0.20242914979757087,0.02631578947368421,0.7550607287449392,0.05263157894736842,0.34615384615384615,0.3008097165991903
2026-09-18,002025,航天电器,452.5,460.93,444.25,453.09,17870000.0,1328685600.0,0.01362416107382547,0.024742734366165253,0.07004868187371671,0.4655699233542077,1.3534828324676824,68.56016355140186,1.051022263705808,20.359285714285708,0.044934308226369395,0.6578947368421053,0.6761133603238867,0.6234817813765182,0.680161943319838,0.32186234817813764,0.9230769230769231,0.5769230769230769,0.6253036437246964
2026-09-18,002028,思源电气,2331.72,2384.55,2298.51,2381.87,10125800.0,1374235900.0,0.025863331352128816,-0.2041199565616908,-0.21821755361494832,0.49238310867250806,0.8197332454702692,46.8052610773709,0.36270595583262666,79.30214285714275,0.033294068466013155,0.34615384615384615,0.04048582995951417,0.5809716599190283,0.15789473684210525,0.5688259109311741,0.17813765182186234,0.791497975708502,0.37854251012145745
2026-09-18,002046,国机精工,388.16,395.6,382.08,390.93,14853600.0,947255000.0,0.005866460825936004,-0.13686743795813827,0.18562288570919483,0.6028272532164257,1.0849016466422399,71.4213197969543,0.9551444953871963,20.338571428571438,0.05202612086197385,0.47368421052631576,0.8461538461538461,0.3643724696356275,0.4311740890688259,0.2408906882591093,0.8157894736842105,0.38663967611336036,0.5214574898785426
2026-09-18,002049,紫光国微,354.15,360.1,354.15,359.48,13782400.0,839982500.0,0.024743443557582623,-0.2610134648987562,-0.14121062592983458,0.22748934021810785,1.2623777112809254,35.53409538825386,0.4703399986919448,6.3307142857142855,0.01761075521785436,0.25101214574898784,0.11336032388663968,0.9230769230769231,0.6174089068825911,0.15587044534412955,0.2732793522267207,0.9493927125506073,0.4840080971659919
2026-09-18,002050,三花智控,435.4,444.52,430.5,435.17,52546800.0,1860224100.0,0.01787009098776715,-0.13405898037967123,-0.15690544368197334,0.25907139759391123,1.360465947185334,43.47976878612718,0.41780167357722237,11.219285714285718,0.025781385927995306,0.4777327935222672,0.0931174089068826,0.8987854251012146,0.6882591093117408,0.4190283400809717,0.23076923076923078,0.8825910931174089,0.5293522267206479
2026-09-18,002068,黑猫股份,58.24,59.15,56.31,57.33,78973100.0,791499500.0,-0.0060679611650485965,-0.31423444976076553,0.05115832770543838,0.7417792124916814,1.4597168977547914,67.76940714051753,0.7908092402392419,3.824285714285715,0.06670653609429121,0.16194331983805668,0.6234817813765182,0.15587044534412953,0.7510121457489879,0.3684210526315789,0.6133603238866396,0.12753036437246967,0.3730769230769231
2026-09-18,002077,大港股份,20.3,20.95,20.05,20.86,71894300.0,1031257700.0,0.047714716223003384,-0.2128301886792453,-0.056258058678489875,0.4787689400098315,1.8842696742589011,69.55177743431224,0.9450352421802584,0.7464285714285713,0.035782769483632376,0.3319838056680162,0.2854251012145749,0.6052631578947368,0.8846153846153846,0.3016194331983806,0.8016194331983806,0.7489878542510122,0.5132591093117409
2026-09-18,002080,中材科技,285.61,285.61,257.49,267.56,112519800.0,6872577200.0,0.024388376277805435,-0.3679933860871619,0.012966854070834977,0.5211440735364103,2.1831330168121137,67.74714356681571,1.145255631414404,14.651428571428571,0.05475941310894219,0.07692307692307693,0.5,0.5121457489878543,0.951417004048583,0.37044534412955465,0.9676113360323887,0.3178137651821862,0.46720647773279356
2026-09-18,002081,金 螳 螂,170.26,173.34,168.98,172.31,196306800.0,957930900.0,0.018139919640746793,0.07344879142785943,0.012024558133707286,0.6144446971969502,0.6476235965211842,29.1961246399581,0.30510555871048867,9.006428571428568,0.052268751502690315,0.7186234817813765,0.4959514170040486,0.33805668016194335,0.03643724696356275,0.0728744939271255,0.13360323886639677,0.37854251012145745,0.37378542510121454
2026-09-18,002106,莱宝高科,44.96,47.36,44.72,46.5,58194700.0,720390800.0,0.02581072137657192,-0.17023554603854385,0.08177900301851238,0.31225736440324625,2.3725330238159597,75.78323454699408,1.134206898605188,1.5864285714285724,0.0341167434715822,0.4068825910931174,0.6983805668016194,0.8319838056680162,0.9615384615384616,0.12753036437246965,0.9595141700404858,0.7793522267206477,0.6758097165991903
2026-09-18,002119,康强电子,91.8,93.91,90.6,91.98,50282800.0,1249566700.0,0.023478357627684465,-0.32561038199281467,-0.009943974324704952,0.4454410926892922,1.6013775921214572,56.1585148161371,0.990738954105661,4.322857142857145,0.046997794551610614,0.145748987854251,0.4352226720647773,0.6619433198380567,0.8117408906882592,0.9352226720647774,0.854251012145749,0.5182186234817814,0.5581983805668016
2026-09-18,002130,沃尔核材,366.44,375.83,365.4,368.32,41029100.0,705617899.9999999,0.022003940175920444,-0.025737336331173144,-0.12194831227191194,0.41530922270158277,1.0295103069340408,50.2070597515283,0.5349327333923044,13.058571428571424,0.03545441851805882,0.611336032388664,0.14979757085020243,0.7145748987854251,0.3866396761133603,0.7348178137651822,0.340080971659919,0.7591093117408907,0.5150809716599191
2026-09-18,002131,利欧股份,193.56,195.66,192.3,195.66,242122400.0,1080740100.0,0.013047530288909703,-0.05286087714202736,-0.19220860719357924,0.45210747165921605,0.642607749225369,41.61073825503357,0.3578921406694506,8.430000000000001,0.043084943268935916,0.5769230769230769,0.05465587044534413,0.645748987854251,0.03441295546558704,0.3360323886639676,0.17408906882591094,0.6153846153846154,0.3674089068825911
2026-09-18,002138,顺络电子,319.94,331.41,317.43,329.3,34783400.0,1808433000.0,0.048225370046156346,-0.22455611548061982,0.10212199483077011,0.5524773955727901,1.2644306583193803,55.868735277394194,1.051015422007745,15.092142857142862,0.045830983471432926,0.305668016194332,0.7408906882591093,0.4493927125506073,0.6214574898785425,0.9453441295546559,0.9210526315789473,0.5425101214574899,0.6050607287449393
2026-09-18,002141,贤丰控股,52.28,53.61,50.71,51.41,114681400.0,748943700.0,-0.0015536997475239511,0.12716509537382148,0.326952238581246,0.7325778840541565,0.7611717414922939,38.80171184022826,0.4798976830879137,3.9478571428571425,0.07679161919582071,0.7813765182186235,0.9473684210526315,0.16396761133603244,0.1214574898785425,0.24898785425101214,0.2834008097165992,0.0587044534412956,0.44686234817813775
2026-09-18,002155,湖南黄金,89.62,89.85,87.07,89.13,60194600.0,1540667200.0,0.010200612036722179,-0.0323526218651613,-0.01389413901514791,0.7011722900485329,0.7797833018390935,43.450134770889484,0.3135246348280397,4.286428571428571,0.048091872225160676,0.6012145748987854,0.4230769230769231,0.19635627530364375,0.12753036437246965,0.4149797570850202,0.1417004048582996,0.47773279352226716,0.36821862348178136
2026-09-18,002156,通富微电,162.71,169.55,160.62,167.25,119168400.0,7245757800.0,0.05221767851525638,-0.14177955665024633,0.005447048208856442,0.44514921650339845,1.79655128980079,41.545418796696815,0.6605503269355186,6.608571428571433,0.03951313260730304,0.4574898785425101,0.48380566801619435,0.6659919028340081,0.8704453441295547,0.3319838056680162,0.45951417004048584,0.6700404858299596,0.5664979757085021
2026-09-18,002179,中航光电,516.63,524.59,516.49,523.64,28497400.0,1008164100.0,0.019429194408753014,-0.1559638942617666,-0.028387858126270316,0.30722326622714147,1.4173876108025731,52.41251325556732,0.8514995292713431,11.152142857142858,0.021297347141438504,0.4271255060728745,0.36639676113360325,0.8441295546558705,0.7388663967611336,0.8481781376518218,0.680161943319838,0.917004048582996,0.654757085020243
