date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-23,000630,铜陵有色,211.78,212.4,208.97,209.28,1317597.0,809544900.0,-0.005937396095568315,-0.024699412806412524,-0.02954685445907801,0.23919628791460656,0.5873813298439878,34.49419568822556,0.27773411358350397,5.321428571428577,0.025427315421581505,0.6124497991967871,0.2389558232931727,0.8895582329317269,0.10642570281124498,0.18875502008032127,0.1606425702811245,0.8674698795180723,0.4971887550200803
2026-09-23,000636,风华高科,951.04,959.75,930.47,955.95,927644.0,5394791000.0,0.016665248649338604,-0.20482619219923637,0.07280230956342204,0.6246969402087871,0.7484141226856063,67.14525900029356,0.7832703721997258,47.49499999999999,0.049683560855693275,0.3413654618473896,0.6465863453815262,0.2811244979919679,0.3192771084337349,0.4397590361445783,0.6365461847389559,0.40963855421686746,0.4382530120481928
2026-09-23,000651,格力电器,6014.32,6035.49,6009.72,6029.05,172293.0,660324200.0,0.002755934323274367,0.04632859547734336,0.00012546391651691025,0.08018494007574191,0.48796361790301646,45.320276127789455,0.34220508861063215,46.752142857142836,0.007754479206034589,0.6867469879518072,0.3493975903614458,0.9979919678714859,0.030120481927710843,0.5261044176706827,0.21686746987951808,0.9979919678714859,0.6061244979919678
2026-09-23,000657,中钨高新,369.16,369.16,359.73,362.47,447906.0,2655353200.0,-0.01812222342615666,-0.38032960645536296,-0.07869213442973089,0.4838704018632484,0.7358949000406388,47.31436787511556,0.308335271854838,16.367857142857144,0.045156446444828933,0.08032128514056225,0.09437751004016064,0.536144578313253,0.30522088353413657,0.6405622489959839,0.18072289156626506,0.5281124497991968,0.3257028112449799
2026-09-23,000703,恒逸石化,158.22,162.77,156.76,162.2,815422.0,1399576500.0,0.02990666074036441,0.21716944319375653,0.07486147297549528,0.4383764579068097,0.9567368667384455,44.20628183361629,0.5064786388681999,6.971428571428577,0.0429804474194117,0.8634538152610441,0.6506024096385542,0.6345381526104418,0.5321285140562249,0.4819277108433735,0.3413654618473896,0.570281124497992,0.6230923694779116
2026-09-23,000725,京东方Ａ,31.22,32.23,30.76,30.9,15794281.0,9648283000.0,0.0029211295034079487,-0.2904707233065442,-0.014212566397090565,0.3254337002897318,1.3551885474413348,60.5925925925926,0.7959889309307481,0.8707142857142843,0.028178455848358718,0.21686746987951808,0.28714859437751006,0.7951807228915663,0.7871485943775101,0.7349397590361446,0.6606425702811245,0.821285140562249,0.5717871485943775
2026-09-23,000737,北方铜业,61.65,61.97,59.07,59.31,758335.0,1136155100.0,-0.019345238095238027,0.12287012495266958,0.06242088418639091,0.6470535542097399,0.7097778216227114,49.586776859504134,0.4632742642948457,3.374999999999998,0.05690440060698023,0.7971887550200804,0.6244979919678715,0.2449799196787149,0.28112449799196787,0.7429718875502008,0.3132530120481928,0.24698795180722888,0.47981927710843375
2026-09-23,000792,盐湖股份,164.25,164.25,161.08,162.03,433031.0,1059711300.0,-0.013215590742996275,-0.17111724984653154,-0.0794796045903875,0.18672758266538272,0.8646269786036116,22.384055193560755,0.1803199738937426,3.307142857142856,0.020410682325142603,0.40160642570281124,0.09236947791164658,0.929718875502008,0.46184738955823296,0.030120481927710843,0.09236947791164658,0.9056224899598394,0.45893574297188755
2026-09-23,000807,云铝股份,141.36,141.5,138.42,138.94,350084.0,932254299.9999999,-0.012438695003198497,0.19466895958727437,0.019865378357283303,0.31539550564309277,0.5597781571807702,44.149428836060515,0.2398466628558873,3.81785714285714,0.027478459355528572,0.857429718875502,0.44779116465863456,0.8092369477911646,0.08433734939759036,0.4799196787148594,0.11847389558232932,0.8393574297188755,0.5906626506024096
2026-09-23,000811,冰轮环境,657.44,667.31,646.46,655.06,279675.0,1111680800.0,-0.002907286481879101,-0.26802395744871055,-0.04884150794906916,0.6702736388108773,0.6740896265036109,52.66793514228986,0.6456307015983238,36.23285714285713,0.05531227237635809,0.24096385542168675,0.18473895582329317,0.2068273092369478,0.24497991967871485,0.893574297188755,0.4598393574297189,0.2751004016064257,0.3018072289156627
2026-09-23,000815,美利云,57.84,59.6,56.45,57.18,474567.0,755708000.0,-0.020051413881748137,0.07805429864253388,-0.003971571906354554,0.296479527784323,1.019860510515867,41.237882177479484,0.4070005050128524,2.4035714285714285,0.04203517713486234,0.7409638554216867,0.3313253012048193,0.8313253012048193,0.5823293172690763,0.37349397590361444,0.2570281124497992,0.5883534136546185,0.5569277108433736
2026-09-23,000831,中国稀土,222.24,222.24,218.16,219.1,123058.0,660408600.0,-0.01806121991664056,0.002424852450016113,0.005994952424535072,0.45829551854764766,0.5060714342995016,35.79025937674939,0.32103820808428457,7.392857142857143,0.03374193127730326,0.642570281124498,0.37751004016064255,0.5803212851405622,0.04417670682730924,0.21887550200803213,0.19678714859437751,0.7570281124497992,0.45652610441767066
2026-09-23,000858,五 粮 液,1462.46,1473.01,1461.63,1462.88,173574.0,1225210200.0,-0.001889946440145951,-0.014968588185386822,-0.019976237666213148,0.08746411281240132,0.8191192959804288,47.31818181818193,0.41188365330572574,11.429285714285763,0.007812866205215577,0.6184738955823293,0.2710843373493976,0.9959839357429718,0.40763052208835343,0.642570281124498,0.26305220883534136,0.9959839357429718,0.6273092369477912
2026-09-23,000878,云南铜业,51.27,51.32,49.94,50.55,414800.0,716220300.0,-0.004137115839243477,0.07736572890025561,0.049411976375255406,0.4213929693039838,0.6919742167871142,46.54289372599229,0.4642777873937092,1.9200000000000002,0.037982195845697335,0.7389558232931727,0.5622489959839357,0.6666666666666667,0.25903614457831325,0.606425702811245,0.3152610441767068,0.6746987951807228,0.5882530120481928
2026-09-23,000933,神火股份,300.37,301.23,296.55,297.79,242702.0,633625500.0,-0.008292260556813535,0.19139827965593126,0.011594549163458812,0.2821789077513115,0.6569853041692372,37.21973094170402,0.117442281670958,7.57285714285715,0.02543019289719987,0.8534136546184738,0.41365461847389556,0.8534136546184738,0.21485943775100402,0.24497991967871485,0.05421686746987952,0.8654618473895582,0.5806224899598393
2026-09-23,000938,紫光股份,228.24,231.66,225.07,228.76,961791.0,3230513600.0,-0.003180966490914705,0.12027424094025463,-0.06922178136042978,0.5133827320557266,0.6708489914763786,26.39512508017961,0.35370136616229386,8.984285714285715,0.039273849074513534,0.7951807228915663,0.11646586345381527,0.49598393574297184,0.23694779116465864,0.06626506024096386,0.2248995983935743,0.6546184738955823,0.38734939759036136
2026-09-23,000960,锡业股份,108.92,109.11,106.8,107.11,178058.0,594878000.0,-0.011991513697998335,-0.21109228842896077,-0.0554868065618872,0.31238500452272583,0.6173871360054368,41.79226069246436,0.28092875401417666,3.643571428571429,0.03401709857689692,0.3333333333333333,0.16265060240963855,0.8152610441767069,0.15060240963855423,0.39357429718875503,0.16265060240963855,0.7550200803212852,0.42951807228915667
2026-09-23,000962,东方钽业,214.07,214.86,207.12,214.43,140247.0,847850500.0,0.008607714016933166,-0.2967202361429976,0.10503586741424797,0.7356020070043487,0.6003009915772011,60.39287787884654,0.8444843183009557,11.610000000000003,0.054143543347479374,0.20682730923694778,0.7329317269076305,0.12650602409638556,0.1285140562248996,0.7449799196787149,0.7128514056224899,0.29718875502008035,0.40712851405622486
2026-09-23,000977,浪潮信息,533.08,535.61,525.71,528.55,381428.0,2725577400.0,-0.012609751541191816,0.06181445618546344,-0.07838909166996033,0.6495510948076002,0.48229815015441513,19.62297836588951,0.34412819555494734,21.992142857142863,0.041608443585550776,0.7108433734939759,0.0963855421686747,0.24096385542168675,0.028112449799196786,0.018072289156626505,0.21887550200803213,0.5983935742971888,0.28423694779116465
2026-09-23,000988,华工科技,1117.33,1122.61,1101.39,1106.15,267306.0,2845267199.9999995,-0.009545043472031778,-0.3870556617626686,-0.06295744517434876,0.5313364544019866,0.5542310015307877,58.53442653498559,0.6680809713843107,53.57571428571425,0.04843440246414523,0.07028112449799197,0.13253012048192772,0.44979919678714864,0.08032128514056225,0.8313253012048193,0.4839357429718876,0.4437751004016064,0.31556224899598395
2026-09-23,000993,闽东电力,33.85,34.02,33.85,33.85,405999.0,764107500.0,-0.09636946075814201,0.8111289459604065,0.6303431667670079,0.8509045238773361,0.8392073687549304,79.49242734343021,0.7962096597106963,2.1878571428571423,0.06463388900611941,0.9859437751004017,0.9899598393574297,0.06425702811244982,0.42971887550200805,0.12048192771084337,0.6626506024096386,0.12048192771084343,0.5144578313253013
2026-09-23,001258,立新能源,11.59,11.69,10.79,10.81,108808700.0,1180075100.0,-0.09159663865546219,0.48489010989010994,-0.06759437623990117,0.7023969820971367,1.070024294394824,39.95943204868154,0.1460240114595037,0.7021428571428573,0.06495308576714683,0.9417670682730924,0.12048192771084337,0.17469879518072284,0.6365461847389559,0.3273092369477912,0.06626506024096386,0.11646586345381527,0.32349397590361445
2026-09-23,001267,汇绿生态,38.94,39.15,37.76,38.11,20557300.0,783748500.0,-0.009872694206287447,-0.25171804437463186,0.0057797366129159755,0.5981601807867021,0.7062019961758399,54.19222903885479,0.5801882028820506,2.006428571428572,0.052648348764853636,0.25502008032128515,0.37349397590361444,0.3232931726907631,0.27710843373493976,0.9698795180722891,0.3815261044176707,0.3373493975903614,0.3906626506024097
2026-09-23,001399,惠科股份,23.63,23.97,23.38,23.77,32204800.0,765075399.9999999,0.010629251700680298,-0.48638720829732063,-0.06562628982487873,0.5424351273091776,1.065792097270473,60.333333333333336,0.85496176375871,1.0564285714285717,0.044443776669271004,0.008032128514056224,0.12650602409638553,0.42771084337349397,0.6345381526104418,0.748995983935743,0.7228915662650602,0.5401606425702812,0.3738955823293173
2026-09-23,001696,宗申动力,356.86,370.84,354.06,367.49,61876400.0,1004879400.0,0.026565729929046267,-0.1566107451862392,0.019395391930052464,0.33981651515694195,1.3395178148050009,43.1726907630522,0.7737017389186597,11.146428571428563,0.03033124322138987,0.42168674698795183,0.44176706827309237,0.7771084337349398,0.7730923694779116,0.44779116465863456,0.6124497991967871,0.7971887550200804,0.6014056224899599
2026-09-23,001896,豫能控股,13.97,13.97,13.17,13.18,101475200.0,1171325000.0,-0.05722460658082984,-0.3160352880124546,-0.11693764516705374,0.49389046419920246,1.3346836881522148,46.09053497942386,0.07206193179843483,0.6357142857142858,0.04823325384782138,0.17269076305220885,0.0321285140562249,0.5220883534136547,0.7710843373493976,0.5823293172690763,0.03413654618473896,0.44979919678714864,0.34287148594377514
2026-09-23,001979,招商蛇口,12.14,12.46,12.13,12.17,158287700.0,1166390700.0,-0.001640689089417502,0.06381118881118875,0.025288195565790206,0.2867523750124223,1.3636599963463478,63.46153846153846,0.8407024576385294,0.2599999999999998,0.021364009860312227,0.7128514056224899,0.4738955823293173,0.8473895582329317,0.7951807228915663,0.6044176706827309,0.7108433734939759,0.9016064257028112,0.7056224899598393
2026-09-23,002008,大族激光,1076.68,1088.71,1054.05,1057.55,30957900.0,2902665600.0,-0.013055975511880091,-0.3175423652250229,-0.06236548462329927,0.5781071168804679,0.6693678876864603,49.96878015553159,0.4355425822637715,56.939285714285745,0.053840750521758546,0.1706827309236948,0.13453815261044177,0.3473895582329317,0.23092369477911648,0.7670682730923695,0.285140562248996,0.30522088353413657,0.2885542168674699
2026-09-23,002011,盾安环境,81.96,82.53,79.72,80.35,40651100.0,585616700.0,-0.02700411721966578,0.3148420880379643,0.2828427433303353,0.44234366835015754,0.8041915744171129,85.3211009174312,0.793103665700975,4.094285714285713,0.050955640501377894,0.9076305220883534,0.927710843373494,0.6184738955823292,0.3895582329317269,0.05421686746987952,0.6526104417670683,0.3755020080321285,0.6251004016064257
2026-09-23,002015,协鑫能科,99.46,99.46,95.09,95.09,68868000.0,1069533700.0,-0.04871948779511792,-0.09022196708763863,-0.014803673894386526,0.551298128059672,0.6297109970510986,33.08935651113144,-0.05654879082939797,4.464285714285716,0.046948004146447744,0.536144578313253,0.285140562248996,0.39959839357429716,0.1706827309236948,0.1646586345381526,0.008032128514056224,0.48594377510040165,0.33845381526104423
2026-09-23,002028,思源电气,2242.32,2242.32,2175.56,2223.53,15962000.0,2038961200.0,0.0012067451651396333,-0.21594050607915594,-0.1668785193381055,0.5384825865010522,1.198635858976684,31.131084393603373,0.06745705719963761,83.24357142857136,0.037437575129893166,0.3132530120481928,0.006024096385542169,0.43775100401606426,0.7128514056224899,0.13052208835341367,0.028112449799196786,0.6847389558232932,0.3244979919678715
2026-09-23,002046,国机精工,391.6,419.01,389.52,402.42,18811600.0,1245737500.0,0.028418093534372524,-0.0622640630097403,0.2329031526724341,0.5717481748328412,1.2874847077141562,77.08077080770806,0.9028584306986142,22.015000000000008,0.05470652552060039,0.5742971887550201,0.8895582329317269,0.3654618473895582,0.7409638554216867,0.16265060240963855,0.7891566265060241,0.28915662650602414,0.5548192771084337
2026-09-23,002050,三花智控,446.45,447.48,441.32,442.92,26333800.0,948089000.0,-0.005367047674653569,-0.16967549631629253,-0.04924498277026623,0.25658698472967867,0.6573875971382178,47.88698671136121,0.6058751859070998,11.739999999999997,0.02650591528944278,0.4036144578313253,0.1827309236947791,0.8714859437751004,0.21686746987951808,0.6706827309236948,0.41566265060240964,0.8514056224899599,0.5177710843373494
2026-09-23,002068,黑猫股份,57.33,58.47,56.2,56.65,60437200.0,600958200.0,-0.046938088829071356,-0.3536056595162027,0.10075521069471605,0.7854415197523938,0.9611110475005502,63.89502762430939,0.6801782155860204,4.352142857142857,0.07682511663094187,0.11044176706827309,0.7269076305220884,0.09236947791164662,0.5421686746987951,0.5863453815261044,0.5,0.028112449799196804,0.3588353413654619
2026-09-23,002074,国轩高科,121.76,122.67,118.81,120.14,32002900.0,874271600.0,-0.01758115953880124,0.0015839933305543674,0.01838011952022378,0.2898438154117059,1.5109519929067232,61.53846153846155,0.8323471943084202,3.452857142857144,0.028740279198078443,0.6405622489959839,0.43775100401606426,0.8433734939759037,0.8413654618473896,0.6947791164658634,0.6967871485943775,0.8172690763052208,0.6852409638554218
2026-09-23,002077,大港股份,20.16,20.55,19.73,20.43,45089900.0,630045900.0,0.00689995071463767,-0.24361347649018883,0.0363544132566791,0.48462217631343857,1.032701366334044,67.14905933429814,0.7569535566479985,0.8257142857142862,0.04041675407314176,0.26305220883534136,0.5160642570281124,0.5341365461847389,0.5983935742971888,0.43775100401606426,0.5883534136546185,0.6244979919678715,0.5020080321285141
2026-09-23,002080,中材科技,272.51,279.54,267.73,269.56,61730300.0,3790896100.0,-0.026999711233035018,-0.30173039063309504,0.07233927441929544,0.5780960257234228,1.049127229979366,69.99384398909505,0.8316529413707221,16.50214285714286,0.06121881160833529,0.19477911646586346,0.6445783132530121,0.3493975903614458,0.6204819277108434,0.3313253012048193,0.6947791164658634,0.15863453815261042,0.4139558232931727
2026-09-23,002104,恒宝股份,77.57,77.88,73.11,73.29,59868200.0,663661100.0,-0.05893682588597826,0.0224609375,0.010506287227002087,0.7185535282636365,0.7032869698574266,31.273462315911047,0.19656245228735866,3.961428571428571,0.05405141999493206,0.6606425702811245,0.40562248995983935,0.1506024096385542,0.2751004016064257,0.13654618473895583,0.09839357429718876,0.3012048192771084,0.32188755020080323
2026-09-23,002106,莱宝高科,47.98,50.75,47.67,50.75,67532600.0,914291500.0,0.0423084822345452,-0.2009132420091324,0.22033816792975358,0.36346498013768624,2.1850522040093017,81.39372822299651,1.1427607540327627,1.8078571428571435,0.035622800844475735,0.3453815261044177,0.8795180722891566,0.7449799196787148,0.929718875502008,0.09036144578313253,0.9558232931726908,0.7228915662650602,0.6789156626506024
2026-09-23,002129,TCL中环,52.68,53.14,52.11,52.73,92531400.0,888187700.0,0.0,-0.18286068495273522,0.026031853103423597,0.4174912182501342,1.2071342866023231,57.09677419354838,0.8257072840210461,1.292142857142858,0.02450489014115035,0.37349397590361444,0.4779116465863454,0.6706827309236948,0.7208835341365462,0.9116465863453815,0.6867469879518072,0.8795180722891567,0.6391566265060241
2026-09-23,002131,利欧股份,200.7,200.7,191.46,191.88,345218300.0,1543475300.0,-0.051882597094574545,-0.07115887307580604,-0.03996157444700732,0.47988281233268415,0.8963967862970528,38.05309734513276,0.22051730424379,6.809999999999996,0.035490931832395226,0.5582329317269076,0.20682730923694778,0.5481927710843373,0.4839357429718876,0.2710843373493976,0.10642570281124498,0.7269076305220883,0.4349397590361445
2026-09-23,002134,天津普林,33.49,35.89,33.49,34.35,28634800.0,797263700.0,0.01928783382789323,-0.07958199356913176,0.19105409153952868,0.6348478082837992,1.648041774855835,74.34030937215653,0.9803519525807038,1.7264285714285716,0.050259929299230614,0.5461847389558233,0.8614457831325302,0.2630522088353414,0.8775100401606426,0.21686746987951808,0.8614457831325302,0.39357429718875503,0.5614457831325302
2026-09-23,002138,顺络电子,339.48,344.98,333.34,341.82,25439500.0,1381660100.0,0.00532337284197526,-0.25443322354788755,0.10552070385227807,0.5228083372112623,0.8824705776653546,73.7092205062597,0.9755501930433913,15.107857142857155,0.04419828313983136,0.25301204819277107,0.7369477911646586,0.4698795180722891,0.4738955823293173,0.2248995983935743,0.8554216867469879,0.5461847389558233,0.5107429718875501
2026-09-23,002142,宁波银行,68.6,68.91,67.95,68.66,17733000.0,613013500.0,0.0,0.16610054347826075,0.051975710280230514,0.17080993005789688,0.6728731528051559,53.17185697808534,0.5348171786682123,1.3157142857142838,0.019162748117015495,0.8333333333333334,0.5803212851405622,0.9397590361445783,0.24096385542168675,0.9216867469879518,0.3534136546184739,0.9176706827309237,0.7296184738955823
2026-09-23,002151,北斗星通,177.36,180.03,174.1,174.64,26698600.0,805054900.0,0.0031016657093623223,-0.09221332778875146,0.03087996285117245,0.23651608003601482,2.2752236035722033,64.16286416286415,1.05025662476083,4.635714285714284,0.02654440154440154,0.5341365461847389,0.5040160642570282,0.8955823293172691,0.9397590361445783,0.5642570281124498,0.9096385542168675,0.8493975903614458,0.7085341365461847
2026-09-23,002155,湖南黄金,87.01,87.2,85.85,86.01,29147700.0,726983600.0,-0.006927606511950013,-0.045605858854860126,0.0039003608563286107,0.7011292985949965,0.37854057521928514,36.117103235747315,0.10088295909190666,3.6521428571428567,0.042461839985383755,0.5843373493975904,0.3634538152610442,0.178714859437751,0.002008032128514056,0.22289156626506024,0.04216867469879518,0.5803212851405622,0.32590361445783134
2026-09-23,002156,通富微电,173.14,177.04,170.82,171.09,74530100.0,4738870800.0,-0.011269070735090092,-0.14935613782130952,-0.01957713091597446,0.4426419892902413,1.0647878156320871,59.5920138888889,0.7697838347873647,6.874285714285719,0.0401793542245936,0.43373493975903615,0.27309236947791166,0.6164658634538153,0.6325301204819277,0.7730923694779116,0.606425702811245,0.6285140562248996,0.5217871485943776
2026-09-23,002181,粤 传 媒,21.52,21.56,20.3,20.38,69397900.0,642053300.0,-0.057790106333795666,-0.06727688787185371,0.028133250374156926,0.6386894472193897,0.9106570504145944,47.169811320754704,0.3602876693825786,1.2342857142857135,0.060563577737277406,0.572289156626506,0.4919678714859438,0.25903614457831325,0.4939759036144578,0.6385542168674698,0.2289156626506024,0.1706827309236948,0.41094377510040153
