date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-27,000533,顺钠股份,22.81,23.89,22.56,23.58,1118720.0,1293748500.0,0.003831417624521105,-0.01297614064462127,-0.069164596937349,0.776439820559961,1.0552972176336852,45.543584720861894,0.4869927353171945,1.5728571428571425,0.06670301708469646,0.49899396378269617,0.22937625754527163,0.28772635814889336,0.5855130784708249,0.4305835010060362,0.2595573440643863,0.2474849094567404,0.34144869215291745
2026-08-27,000566,海南海药,47.18,48.77,46.74,47.8,1446282.0,731414400.0,0.0037799244015119804,0.21938775510204067,0.00188114713295362,0.620633893926216,0.7660334537217319,30.90325538743693,0.26853475685183575,3.2021428571428587,0.06699043634190081,0.8611670020120724,0.44064386317907445,0.5110663983903421,0.22132796780684105,0.04627766599597585,0.08048289738430583,0.24547283702213285,0.4091549295774648
2026-08-27,000568,泸州老窖,2402.78,2404.8,2370.15,2391.3,110445.0,902146600.0,-0.006609311194287093,-0.045202454771592016,-0.07626962628475742,0.1807095871226847,1.006163428562579,31.87243515811494,0.01923275503094703,51.69785714285714,0.02161914320363699,0.42857142857142855,0.2112676056338028,0.9295774647887324,0.5291750503018109,0.05835010060362173,0.008048289738430584,0.9094567404426559,0.49859154929577465
2026-08-27,000592,平潭发展,40.52,44.63,40.12,44.63,2936195.0,1942472800.0,0.10143139190523187,-0.17321230085216732,-0.21867956320983872,0.6753641341540059,1.8555044756964962,54.57800511508951,0.8111550893288888,2.3928571428571423,0.05361544124707914,0.19517102615694165,0.026156941649899398,0.4386317907444668,0.9154929577464789,0.9758551307847082,0.7424547283702213,0.5150905432595574,0.42706237424547283
2026-08-27,000603,盛达资源,149.32,157.22,147.08,153.35,817713.0,3119479699.9999995,0.020768155494907736,0.20406721105527637,0.14526763364878703,0.8836112253395533,1.0051105932879174,57.2023491724506,0.8025621557503471,11.052142857142854,0.07207135870324653,0.8551307847082495,0.8048289738430584,0.15492957746478875,0.5271629778672032,0.8611670020120724,0.7283702213279678,0.1670020120724346,0.560764587525151
2026-08-27,000617,中油资本,56.4,57.88,56.4,57.56,1638154.0,1217076400.0,0.016063548102383196,-0.014552302687895757,-0.07025077061824436,0.23404303626357642,1.6292596273055946,61.64259927797837,0.9607988499815985,1.4514285714285715,0.02521592375657699,0.4969818913480885,0.22535211267605634,0.89738430583501,0.8732394366197183,0.5814889336016097,0.9094567404426559,0.8832997987927566,0.6338028169014085
2026-08-27,000620,盈新发展,11.43,11.9,11.28,11.69,4367510.0,1490432000.0,0.022747156605424257,0.17251755265797386,0.1247865166737494,0.632802538593972,1.223373018099983,67.87003610108302,0.8212045414187459,0.7242857142857142,0.06195771721862397,0.8350100603621731,0.7806841046277666,0.48692152917505027,0.7223340040241448,0.2796780684104628,0.7545271629778671,0.34607645875251514,0.607645875251509
2026-08-27,000630,铜陵有色,224.87,229.86,224.25,229.23,3151097.0,2118216500.0,0.001354184868076258,-0.03417038847223397,0.048700390161257046,0.4598380654100643,0.9618431681033687,45.57069846678023,0.7287317684361462,8.15071428571429,0.03555692660521873,0.448692152917505,0.5935613682092555,0.7283702213279678,0.46680080482897385,0.43259557344064387,0.5955734406438632,0.7806841046277666,0.5981891348088532
2026-08-27,000636,风华高科,849.61,885.53,836.64,882.68,1272112.0,6738638500.0,0.05883905329702621,-0.10192702928189168,0.24592979282260252,0.7294667704930855,0.7416107136057144,43.63146240492923,0.34779147012522105,70.93714285714286,0.08036563970764361,0.30784708249496984,0.8953722334004024,0.36016096579476864,0.1851106639839034,0.3380281690140845,0.14285714285714285,0.07243460764587528,0.412374245472837
2026-08-27,000651,格力电器,6079.68,6140.44,6021.69,6112.82,779464.0,3052435500.0,-0.004650420589509263,0.027381972806265642,0.03670199324673806,0.11564564193457959,1.6119553673509883,65.35138987883099,0.6727122760137961,59.64142857142867,0.009756778143545641,0.6056338028169014,0.5593561368209256,0.9839034205231388,0.8712273641851107,0.39436619718309857,0.5030181086519114,0.9798792756539235,0.7261569416498994
2026-08-27,000657,中钨高新,383.65,416.03,383.65,413.47,882610.0,5821697500.0,0.07144337911376009,-0.05483929959310552,0.045752350320840796,0.9155400487914372,0.8889629291248442,50.594008264462815,0.6119345736503706,28.96142857142857,0.07004481237194614,0.4044265593561368,0.5814889336016097,0.12273641851106643,0.36619718309859156,0.7344064386317908,0.4305835010060362,0.19718309859154926,0.3917505030181087
2026-08-27,000688,国城矿业,188.77,190.13,180.55,185.56,241166.0,743938400.0,-0.029700899393432345,-0.21905643701864408,-0.16786159129205458,0.5648353624250791,1.0528622725734804,48.74353288987436,0.4632622368410863,12.254285714285711,0.0660394789517445,0.13078470824949698,0.07645875251509054,0.6056338028169015,0.5814889336016097,0.6036217303822937,0.2193158953722334,0.261569416498994,0.3285714285714285
2026-08-27,000703,恒逸石化,161.99,173.1,159.96,170.26,1208043.0,2269271500.0,0.05001541782300323,0.37695107157298824,0.27622016159508767,0.5950811331954018,1.1953319003383966,57.8516690479283,0.7669209432733848,10.101428571428572,0.05932942894061185,0.9336016096579477,0.9195171026156942,0.5533199195171026,0.704225352112676,0.8209255533199196,0.682092555331992,0.3963782696177063,0.7266599597585514
2026-08-27,000725,京东方Ａ,29.66,30.58,29.61,30.53,13588147.0,7975640400.0,0.034214092140921526,0.06524773203070477,0.09355318221707498,0.4861441556381743,0.7953224658232187,46.99398797595191,0.5685569401299133,1.220714285714285,0.03998409059005192,0.7002012072434608,0.7344064386317908,0.704225352112676,0.2535211267605634,0.5211267605633803,0.3641851106639839,0.7484909456740443,0.6374245472837022
2026-08-27,000737,北方铜业,60.44,61.57,60.4,61.29,1220872.0,1863765600.0,-0.008412878175052652,0.037582529202640824,0.10697041576862398,0.5935262025463229,1.5097881567393665,55.32334384858043,0.9337041482816512,2.688571428571431,0.04386639628930382,0.635814889336016,0.7605633802816901,0.5573440643863179,0.8430583501006036,0.9839034205231388,0.8832997987927566,0.6961770623742455,0.7282696177062373
2026-08-27,000776,广发证券,127.1,129.95,127.1,129.72,843984.0,1802360600.0,0.014785261675662964,0.11071153352170549,0.0577055052815969,0.20858217661465867,1.4285300806914758,58.255107675317475,1.0370610861484624,2.540714285714285,0.019586141579666087,0.7625754527162978,0.6297786720321932,0.9094567404426559,0.8229376257545271,0.7987927565392354,0.9517102615694165,0.9134808853118712,0.8005030181086519
2026-08-27,000783,长江证券,52.11,54.02,51.97,53.65,2270909.0,2100462700.0,0.02132114981915101,0.17912087912087915,0.12704953906159733,0.277301284669058,2.010169243824313,56.104380242311265,0.9880157334472746,1.427857142857142,0.026614299028092116,0.8410462776659959,0.7847082494969819,0.8611670020120724,0.9295774647887324,0.9396378269617707,0.9255533199195171,0.8712273641851107,0.8584507042253521
2026-08-27,000792,盐湖股份,181.62,182.84,179.17,182.79,626525.0,1748971900.0,0.0018635242532201168,-0.05822041321036642,-0.10760106250755197,0.29603646044789933,1.0023335922658452,46.200185356811865,0.5001542018497568,6.158571428571433,0.03369205880284169,0.39436619718309857,0.15694164989939638,0.8511066398390342,0.5251509054325956,0.4708249496981891,0.27565392354124746,0.8008048289738431,0.502112676056338
2026-08-27,000807,云铝股份,137.52,139.84,137.0,139.46,637116.0,1692468200.0,0.011679361624954865,-0.10407297957085948,-0.056658440593584936,0.3388852843264032,0.7754529244588336,46.9018677734954,0.5913234077774822,4.446428571428571,0.031883182069615455,0.29979879275653926,0.2716297786720322,0.8209255533199196,0.23138832997987926,0.5191146881287726,0.39436619718309857,0.8229376257545271,0.49527162977867206
2026-08-27,000811,冰轮环境,666.99,705.51,658.24,704.56,540990.0,2271138200.0,0.06470819355033686,0.34199348583836486,0.28222308296371823,0.8668344896812679,1.1387906198966609,51.53113254275808,0.7066371580839098,51.31999999999999,0.07283978653343931,0.9175050301810865,0.9235412474849095,0.17505030181086523,0.6559356136820925,0.7907444668008048,0.5613682092555332,0.16096579476861173,0.6004024144869216
2026-08-27,000815,美利云,59.57,60.59,58.28,60.15,607453.0,1002793800.0,0.02243753187149422,0.032086479066575135,-0.05944471012575925,0.8208677123308821,0.5693461231019683,40.1983218916857,0.3255416066891741,4.492857142857141,0.07469421683885522,0.6217303822937625,0.26156941649899396,0.23742454728370221,0.04426559356136821,0.2193158953722334,0.1227364185110664,0.1327967806841046,0.25855130784708247
2026-08-27,000831,中国稀土,228.67,248.62,227.53,248.34,512658.0,3021203800.0,0.08507012714641493,0.14818068334180956,0.15347725349730346,0.6928590735283263,1.141786437485913,56.396458948099294,0.7571744151849422,12.637142857142859,0.050886457506414025,0.8108651911468813,0.8229376257545271,0.4044265593561368,0.6619718309859155,0.9235412474849095,0.6519114688128773,0.5714285714285714,0.6851106639839035
2026-08-27,000858,五 粮 液,1483.28,1483.42,1471.48,1473.7,320800.0,2282088200.0,-0.007295238223545497,-0.0753428955062806,-0.10781668398541433,0.10678182150859515,1.0440735401399572,26.6722830665544,0.18575512155807034,15.29785714285718,0.010380577555036425,0.3702213279678068,0.15492957746478872,0.9899396378269618,0.5734406438631791,0.02012072434607646,0.03621730382293763,0.9758551307847082,0.49979879275653927
2026-08-27,000878,云南铜业,49.3,50.24,49.2,50.22,599973.0,1020403800.0,0.004600920184036683,-0.07920792079207917,-0.028114431687881858,0.39361121323862625,1.2209311199026631,49.359886201991465,0.8597604368937433,1.6742857142857142,0.033339022586334414,0.36016096579476864,0.352112676056338,0.7766599597585513,0.7183098591549296,0.6539235412474849,0.7907444668008048,0.8048289738430583,0.5948692152917505
2026-08-27,000887,中鼎股份,146.17,152.38,144.79,151.79,428016.0,882801500.0,0.03937277458230626,0.017973308295888835,0.09375731831659806,0.7337836949318849,0.7337837076790423,55.81806827643629,0.5945392057290866,9.551428571428573,0.06292528210968162,0.5774647887323944,0.7364185110663984,0.352112676056338,0.1750503018108652,0.9476861167002012,0.4024144869215292,0.3279678068410463,0.5227364185110666
2026-08-27,000933,神火股份,300.85,305.91,299.9,305.43,415125.0,1110583300.0,0.013303695839692153,-0.10622421209726984,-0.03946260475362695,0.27171177187710904,0.7837353833704993,50.68932350112217,0.7860175091965521,8.302142857142867,0.02718181860702245,0.2917505030181087,0.32193158953722334,0.8651911468812877,0.2414486921529175,0.7404426559356136,0.7022132796780685,0.8672032193158954,0.5606639839034205
2026-08-27,000938,紫光股份,239.56,247.07,238.44,247.0,1402215.0,5022006500.0,0.042502004811547645,0.28305023115682304,0.1691772684169086,0.662726689991653,0.5594884872769401,45.132743362831874,0.4596784980696322,13.387857142857143,0.05420185078079815,0.8913480885311871,0.8370221327967807,0.4527162977867203,0.03420523138832998,0.4124748490945674,0.2152917505030181,0.5070422535211268,0.564989939637827
2026-08-27,000951,中国重汽,99.42,101.62,98.86,101.62,310299.0,692269400.0,0.08094883523029472,0.004845248689805182,0.02118936101971558,0.43454102603986794,2.8403044435392704,55.60850439882697,0.7849007351942299,2.875714285714286,0.02829870385469677,0.5472837022132797,0.5010060362173038,0.7484909456740443,0.9798792756539235,0.9617706237424547,0.7002012072434608,0.8631790744466801,0.7156941649899397
2026-08-27,000960,锡业股份,112.47,117.0,112.03,116.12,422695.0,1515937400.0,0.015301215353676678,-0.17234497505345692,-0.017837570757858967,0.5939822426954063,0.726178628311887,35.31092067677433,0.32499007876017055,5.69785714285714,0.04906869740662367,0.19718309859154928,0.3822937625754527,0.5553319919517102,0.16297786720321933,0.11066398390342053,0.12072434607645875,0.613682092555332,0.36167002012072436
2026-08-27,000962,东方钽业,183.21,201.93,182.6,201.93,348510.0,1944087400.0,0.10217782872113967,0.008238466147393764,0.05633747557680602,0.8474794567389722,1.1057459382849657,54.1980198019802,0.7965253541413189,12.347142857142856,0.06114565867945752,0.5573440643863179,0.6237424547283702,0.19919517102615691,0.6277665995975855,0.9496981891348089,0.7183098591549296,0.3661971830985915,0.5279678068410463
2026-08-27,000975,山金国际,199.06,204.48,196.29,199.26,580985.0,1596729700.0,0.0010047221943132456,0.17877425461429253,0.08549414970260494,0.48144975321268957,0.9187166225270704,55.31849577897159,0.6605534408960254,9.918571428571429,0.049777032161856014,0.8390342052313883,0.710261569416499,0.710261569416499,0.4225352112676056,0.9859154929577465,0.48490945674044267,0.5955734406438632,0.6998993963782696
2026-08-27,000977,浪潮信息,559.47,582.48,555.55,582.25,656865.0,5046770300.0,0.06273271519310808,0.2271845887956836,0.12659823123916425,0.5988002097251727,0.8461301395338952,50.455164199421475,0.7041534476540303,29.690714285714257,0.050993068760350806,0.8732394366197183,0.7826961770623743,0.5492957746478873,0.317907444668008,0.7223340040241448,0.5533199195171026,0.5694164989939638,0.6536217303822938
2026-08-27,000988,华工科技,1064.23,1113.08,1033.08,1094.14,660667.0,6863227800.0,0.010510177694041278,-0.31777851214934616,-0.1898496859958556,0.5524095056853552,1.181544944945518,47.67429568158995,0.5309023385340883,58.95785714285713,0.0538851126390198,0.028169014084507043,0.0482897384305835,0.6156941649899397,0.6921529175050302,0.5573440643863179,0.32193158953722334,0.5110663983903421,0.3571428571428572
2026-08-27,000997,新 大 陆,227.04,230.31,223.77,228.77,684083.0,1419152500.0,0.00806380541112195,0.052977998711221774,0.06846739902503574,0.37224051681918097,2.6363428957252495,75.39815590947188,1.1685128429640967,6.553571428571424,0.028646987929236457,0.6720321931589537,0.6659959758551308,0.7867203219315895,0.9678068410462777,0.09456740442655935,0.9839034205231388,0.8591549295774648,0.7089537223340041
2026-08-27,001267,汇绿生态,38.68,41.18,38.27,40.41,45193400.0,1789140600.0,0.06622691292875982,-0.3128719605509268,-0.13047688211086905,0.9435214664185487,1.03121218669218,42.98245614035088,0.6221507132477188,2.7849999999999993,0.06891858450878494,0.030181086519114688,0.11468812877263582,0.1046277665995976,0.5613682092555332,0.3118712273641851,0.448692152917505,0.2193158953722334,0.1967806841046278
2026-08-27,001337,四川黄金,52.85,57.3,52.74,55.2,31204700.0,1682498400.0,0.029274659705388784,0.08661417322834652,0.1486419701706838,0.7452409532375895,1.269122944442343,60.81891987292623,0.8159001339518097,3.662857142857143,0.06635610766045548,0.7323943661971831,0.8169014084507042,0.33601609657947684,0.744466800804829,0.6378269617706237,0.7484909456740443,0.2515090543259557,0.5946680080482898
2026-08-27,001389,广合科技,155.38,161.09,152.98,159.33,6187700.0,966691300.0,0.0407603370566334,-0.10629347094458153,-0.022323900845615308,0.6462671431304556,0.7846635724974004,39.28765141927321,0.48546741635617807,8.947142857142861,0.05615479104464232,0.289738430583501,0.3702213279678068,0.4668008048289738,0.2454728370221328,0.18108651911468812,0.2575452716297787,0.4567404426559356,0.353420523138833
2026-08-27,002001,新 和 成,947.67,962.44,936.37,961.28,45501800.0,1208703700.0,0.015293620616814607,-0.08569689360649824,-0.12084970748873214,0.33758745372864674,1.1822480141292535,28.769833259316044,0.18575120838734463,30.355714285714303,0.03157843113943316,0.3380281690140845,0.13078470824949698,0.8229376257545271,0.6941649899396378,0.03420523138832998,0.03420523138832998,0.8249496981891348,0.44627766599597585
2026-08-27,002008,大族激光,992.38,1031.3,980.02,1024.96,36057200.0,3204967000.0,0.048316491429039043,-0.30223565612831194,-0.13243225971279993,0.6907468273598674,0.8243051272285514,37.59828781463733,0.4131864342618417,62.0092857142857,0.060499225056866314,0.04225352112676056,0.11066398390342053,0.40643863179074446,0.2857142857142857,0.1448692152917505,0.1710261569416499,0.3762575452716298,0.2233400402414487
2026-08-27,002015,协鑫能科,102.36,105.75,100.7,104.03,161907600.0,2694958900.0,-0.02420035643935836,-0.3091838767514443,-0.06479589887425807,0.724906809067912,1.8132562520946243,56.192760575665076,0.8631853166022055,5.447142857142855,0.05236126941404263,0.03420523138832998,0.24346076458752516,0.3702213279678068,0.9054325955734407,0.9295774647887324,0.7947686116700201,0.5472837022132797,0.44537223340040244
2026-08-27,002017,东信和平,139.09,145.96,137.64,142.31,71499400.0,1198601400.0,0.01635480645622045,0.030410542321337886,0.005550867842003759,0.6293494664257726,2.688668558276816,71.58010241404537,1.0015051111073574,6.676428571428573,0.04691468323679694,0.6156941649899397,0.4567404426559356,0.4949698189134809,0.9738430583501007,0.16297786720321933,0.9356136820925554,0.6438631790744467,0.5625754527162978
2026-08-27,002028,思源电气,2700.56,2717.33,2640.85,2640.85,6598100.0,1015802600.0,-0.0977098089058811,-0.2025480053508717,-0.17802215793422538,0.6012975796714656,0.6920716101801583,44.45551873354429,0.10993595747085612,147.41285714285706,0.055820231040330605,0.15492957746478872,0.06237424547283702,0.5412474849094567,0.12877263581488935,0.3702213279678068,0.012072434607645875,0.46478873239436624,0.2673038229376257
2026-08-27,002041,登海种业,147.11,154.86,144.95,151.55,102466200.0,1141644700.0,0.039152495885902416,0.2690504103165299,0.17783066984019058,0.7278850829279527,2.4251568647359836,69.13981288981289,1.0163540172376022,8.119285714285715,0.053574963472687,0.8873239436619719,0.8511066398390342,0.36418511066398396,0.9557344064386318,0.23742454728370221,0.9396378269617707,0.5171026156941649,0.6625754527162977
2026-08-27,002049,紫光国微,361.86,371.78,361.46,370.65,16513500.0,1036191600.0,0.026077568308279897,-0.17150967857302524,-0.13075053529256797,0.3354421427217129,0.7538928991355809,37.1532930030818,0.3133679976372549,10.403571428571414,0.02806845117650456,0.2012072434607646,0.11267605633802817,0.8249496981891348,0.2012072434607646,0.13480885311871227,0.11871227364185111,0.8651911468812877,0.39265593561368206
2026-08-27,002050,三花智控,444.06,453.52,443.03,452.38,42069100.0,1541929000.0,0.017430222881946733,-0.1674089888467627,-0.1486586876550523,0.39425363603012126,0.6914011815044995,39.15094339622639,0.28938898421204223,14.435000000000002,0.03190901454529378,0.2112676056338028,0.09054325955734406,0.7746478873239436,0.12474849094567404,0.1790744466800805,0.09859154929577464,0.8209255533199196,0.3677062374245473
2026-08-27,002074,国轩高科,122.14,122.19,119.05,122.1,36490000.0,998240900.0,-0.0077204388459976014,-0.1361256544502618,-0.15178979762672495,0.2706356751499468,1.4087024533968104,50.0,0.5761179130274119,3.5350000000000006,0.02895167895167896,0.2535211267605634,0.08651911468812877,0.8672032193158954,0.806841046277666,0.6851106639839034,0.3822937625754527,0.8571428571428572,0.5299798792756539
2026-08-27,002078,太阳纸业,128.82,129.47,123.65,124.38,70126800.0,1055730700.0000001,-0.012073073868149375,0.11123023318145253,0.05523705292092718,0.3210655762093757,3.218412010874167,68.64330637915542,1.0192526253219893,3.1364285714285742,0.025216502423448903,0.7645875251509054,0.6197183098591549,0.8289738430583501,0.9879275653923542,0.2595573440643863,0.9416498993963782,0.8812877263581489,0.7394366197183098
2026-08-27,002080,中材科技,228.7,236.65,224.54,235.36,49729400.0,2563024700.0,0.04702166466479829,-0.16450124245651399,-0.09044212579267319,0.8409290881453684,0.8856520850207765,41.89821445622076,0.4870799934068554,15.895714285714288,0.06753787510925513,0.2193158953722334,0.17706237424547283,0.20321931589537223,0.3641851106639839,0.26961770623742454,0.26156941649899396,0.2434607645875252,0.23078470824949698
2026-08-27,002081,金 螳 螂,187.18,196.15,187.18,192.05,469630900.0,2656215900.0000005,0.004025512337934023,-0.09970935683480209,0.17088070592228055,0.6837659149065308,1.7125209002869541,69.9570431358511,0.7640919809622144,12.136428571428576,0.06319410867705584,0.3158953722334004,0.8410462776659959,0.42655935613682094,0.8953722334004024,0.2112676056338028,0.6680080482897385,0.317907444668008,0.5347082494969818
2026-08-27,002104,恒宝股份,75.19,79.53,75.19,78.74,80671900.0,948424800.0,0.032114300694717324,0.002674137272379973,-0.06421304187212862,0.6129186281788686,1.34977091495397,57.023643949930445,0.9316386854482799,3.8649999999999998,0.04908559817119634,0.5412474849094567,0.24949698189134809,0.5231388329979879,0.7826961770623743,0.8873239436619719,0.8752515090543259,0.6116700201207244,0.5507042253521126
2026-08-27,002119,康强电子,84.92,88.2,82.92,87.62,42381200.0,980528500.0,0.04833692270878198,-0.019910514541387037,-0.047308390688369006,0.6570836508601646,1.1185007130965916,47.3954763536669,0.5757015734813998,4.175714285714287,0.04765709068379693,0.48088531187122735,0.2917505030181087,0.45875251509054327,0.6338028169014085,0.5513078470824949,0.38028169014084506,0.6338028169014085,0.46941649899396376
2026-08-27,002129,TCL中环,50.66,50.77,49.63,50.56,84360100.0,769858700.0,-0.0051160960251869225,0.006169154228855778,-0.029768044328240095,0.2932331580015357,0.7540332373095132,57.04824976348156,0.4275387867977347,1.7478571428571428,0.03456995931283906,0.5492957746478874,0.3460764587525151,0.8531187122736419,0.20321931589537223,0.8812877263581489,0.18309859154929578,0.7947686116700201,0.5763581488933602
2026-08-27,002131,利欧股份,195.24,199.86,193.98,199.44,286636100.0,1308025300.0,0.01931922723091084,-0.2044040210627095,-0.23359760928362416,0.7220403080873943,0.3931249191107798,25.423728813559336,0.2364801232694022,11.610000000000005,0.05821299638989172,0.15090543259557343,0.014084507042253521,0.3722334004024145,0.002012072434607646,0.01609657947686117,0.05835010060362173,0.43058350100603626,0.16991951710261566
2026-08-27,002138,顺络电子,298.47,307.78,296.13,304.38,25687900.0,1232004500.0,0.027027027027026973,0.008916437402631816,0.050798852929127225,0.6199833800653379,0.6795781191819263,46.34066563087743,0.4699214245382868,18.001428571428573,0.05914129894023449,0.5613682092555332,0.6036217303822937,0.5130784708249496,0.11670020120724346,0.482897384305835,0.23943661971830985,0.4084507042253521,0.4709255533199195
2026-08-27,002141,贤丰控股,47.34,50.16,46.4,49.61,149153800.0,921054200.0,0.0515048749470115,0.8734894259818731,0.3822278358749558,0.8731309398531553,0.7267617102862008,51.87293976625712,0.5119401084383739,4.567857142857143,0.09207533043453221,0.9778672032193159,0.9476861167002012,0.16901408450704225,0.16498993963782696,0.8048289738430584,0.29577464788732394,0.02213279678068414,0.5324949698189134
2026-08-27,002142,宁波银行,67.47,67.68,66.74,66.99,27060900.0,915632600.0,-0.007408504963698381,0.0955028618152085,0.07941896032677431,0.20332264078499546,0.8924048190895729,75.29258777633285,0.8008425856408627,1.1214285714285717,0.016740238415115266,0.744466800804829,0.6941649899396378,0.9114688128772636,0.3762575452716298,0.1006036217303823,0.7243460764587525,0.9295774647887324,0.6908450704225351
2026-08-27,002156,通富微电,168.6,173.98,166.6,173.6,86563000.0,5444875100.0,0.040143798681845366,-0.09181271252942724,0.07691750973164946,0.7959025515201823,0.7201849120499666,48.13578185865331,0.6055635836929109,9.212142857142855,0.05306533903884133,0.32796780684104626,0.6921529175050302,0.2676056338028169,0.158953722334004,0.5714285714285714,0.4164989939637827,0.5331991951710262,0.44959758551307855
2026-08-27,002167,东方锆业,127.94,135.9,127.55,135.19,79081300.0,1341368800.0,0.046443223159687186,0.17250650477016483,0.1320762616947646,0.5553493412988126,0.9166634693704626,50.4006968641115,0.6127769457849451,8.219285714285714,0.06079803028541841,0.8329979879275654,0.7967806841046278,0.6116700201207244,0.4124748490945674,0.7183098591549296,0.43259557344064387,0.37424547283702214,0.6373239436619718
2026-08-27,002176,江特电机,112.49,114.26,110.34,114.01,82585000.0,725206500.0,-0.0021879922982671607,-0.20710758745392577,-0.1575159245082245,0.4716415658331746,1.0267611234682583,38.77715205148835,0.28838247441021814,5.114285714285716,0.044858220456852164,0.1488933601609658,0.08249496981891348,0.7183098591549295,0.5553319919517102,0.17303822937625754,0.096579476861167,0.6861167002012072,0.3672032193158954
2026-08-27,002179,中航光电,516.49,525.53,506.51,523.37,45307500.0,1588892500.0,0.05810403736126002,-0.03533380027279087,-0.027075008345965212,0.31063274787875106,1.8143429501618822,50.274167343623056,0.7113573700112568,15.749285714285723,0.03009206816264922,0.44668008048289737,0.358148893360161,0.8390342052313884,0.9074446680080482,0.7062374245472837,0.5714285714285714,0.8470824949698189,0.6413480885311871
