date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-24,000425,徐工机械,307.86,310.74,305.7,306.42,917193.0,659114299.9999999,-0.006999805560956585,-0.10802549995633559,-0.07401223589993089,0.265748110850693,0.6947192902114275,18.303976756854965,0.06761964613007825,8.253571428571437,0.026935485374882308,0.49295774647887325,0.08048289738430583,0.8410462776659959,0.23742454728370221,0.022132796780684104,0.0925553319919517,0.8309859154929577,0.31609657947686115
2026-09-24,000426,兴业银锡,749.89,757.76,733.47,734.82,428141.0,1416008500.0,-0.04669114308324995,-0.04249247488370267,-0.11336611263611951,0.46305297665199174,0.846114663150255,26.62756598240469,0.04117324585989954,33.34999999999999,0.04538526441849702,0.6016096579476862,0.018108651911468814,0.5553319919517102,0.4305835010060362,0.096579476861167,0.07645875251509054,0.5050301810865191,0.3176056338028169
2026-09-24,000506,招金黄金,56.61,56.74,55.64,55.74,338458.0,595161100.0,-0.03463803255975062,0.39349999999999996,-0.09995882481168417,0.4276369168118605,0.5641278817427897,20.82379862700229,0.05248981624927027,2.706428571428571,0.048554513301553116,0.93158953722334,0.022132796780684104,0.6217303822937625,0.07243460764587525,0.03621730382293763,0.08450704225352113,0.43661971830985913,0.34537223340040235
2026-09-24,000510,新金路,264.4,269.22,256.61,258.03,353212.0,660407600.0,-0.03597848016139893,-0.19244491737606417,0.05353628561396029,0.5848811205815582,0.8160345809474413,69.11842523018305,0.7621387348917688,15.100000000000003,0.058520327093748804,0.32193158953722334,0.7545271629778671,0.3199195171026157,0.3983903420523139,0.3903420523138833,0.7645875251509054,0.2334004024144869,0.48802816901408447
2026-09-24,000547,航天发展,212.8,225.32,212.21,216.63,1132651.0,1663229000.0,0.017281051890114973,-0.2137983595848153,-0.0004337313818498778,0.28693330721269145,2.084329852153764,49.32444937997407,0.49395028386458634,7.837857142857138,0.036180848187495444,0.28772635814889336,0.4688128772635815,0.8189134808853119,0.9557344064386318,0.738430583501006,0.46680080482897385,0.6901408450704225,0.5694164989939638
2026-09-24,000559,万向钱潮,370.91,384.65,367.74,368.27,748514.0,849399200.0,-0.004272002163039135,-0.12930300737658407,0.011400119191802505,0.30188554612784574,1.728777744660492,53.03580067731011,0.6054548728107835,11.947142857142856,0.032441260100314596,0.45875251509054327,0.5714285714285714,0.8008048289738431,0.9195171026156942,0.9134808853118712,0.5955734406438632,0.7605633802816901,0.6644869215291751
2026-09-24,000568,泸州老窖,2274.0,2283.47,2250.23,2253.05,90679.0,644006100.0,-0.01288522033244821,-0.018454219507625935,-0.03665854065772978,0.19151777095975062,1.0120226446470075,12.408406473951402,0.15492140589768183,28.028571428571468,0.012440279367333822,0.6237424547283702,0.2193158953722334,0.9054325955734407,0.613682092555332,0.008048289738430584,0.16096579476861167,0.9678068410462777,0.4586519114688129
2026-09-24,000603,盛达资源,133.13,134.16,130.78,131.08,259195.0,838691200.0,-0.04592765121187836,0.2731157731157734,-0.07426109679014081,0.5179588645951241,0.6538649283749302,36.35555555555556,0.07695551729255369,6.652857142857144,0.0507541741139544,0.9074446680080482,0.07847082494969819,0.45472837022132795,0.18309859154929578,0.2676056338028169,0.10462776659959759,0.38832997987927564,0.37605633802816907
2026-09-24,000620,盈新发展,11.1,11.16,10.71,10.74,3043290.0,961353000.0,-0.04021447721179616,-0.13387096774193552,-0.013683533841491347,0.44722083279528374,0.9435699856572736,57.18654434250766,0.38840500938022704,0.4635714285714282,0.043163075285980276,0.45472837022132795,0.36217303822937624,0.5895372233400402,0.5513078470824949,0.8993963782696177,0.3682092555331992,0.5553319919517102,0.5004024144869216
2026-09-24,000630,铜陵有色,206.79,207.1,201.8,202.11,2116569.0,1258280600.0,-0.03426032110091737,-0.04705549530859532,-0.0605783130290084,0.26037099079963494,0.9658325899121356,30.7768187422935,0.10003218429401872,5.366428571428577,0.02655201905610102,0.5935613682092555,0.12474849094567404,0.8490945674044266,0.5754527162977867,0.16700201207243462,0.11670020120724346,0.8370221327967806,0.4210261569416499
2026-09-24,000636,风华高科,942.66,970.82,912.59,912.91,803022.0,4596275400.0,-0.04502327527590366,-0.1581893292514247,0.026623431025864397,0.6204786442984115,0.6603663304468933,65.72966194681017,0.59789576836827,47.517142857142844,0.05205019427670071,0.4024144869215292,0.6720321931589537,0.26961770623742454,0.19114688128772636,0.5251509054325956,0.5855130784708249,0.36418511066398396,0.45352112676056333
2026-09-24,000651,格力电器,6017.08,6063.11,6017.08,6041.94,252413.0,972664100.0,0.0021379819374527376,0.03959695860669887,-0.0008674283267811056,0.07960403848376259,0.7725355121548713,43.938770471566066,0.45784417378498765,46.42285714285715,0.007683435642005242,0.6921529175050302,0.4647887323943662,0.9959758551307847,0.35412474849094566,0.5130784708249497,0.4386317907444668,0.993963782696177,0.5868209255533199
2026-09-24,000657,中钨高新,359.18,361.86,349.32,350.41,361602.0,2088798400.0,-0.03327171903881698,-0.40767098279184555,-0.05748530052557688,0.40788482708418233,0.6206646722317346,48.52538445333897,0.12898287903152558,15.507142857142863,0.04425428171896596,0.028169014084507043,0.13480885311871227,0.6458752515090543,0.12474849094567404,0.6901408450704225,0.14084507042253522,0.5211267605633803,0.23319919517102616
2026-09-24,000670,盈方微,83.77,93.57,83.77,89.54,966681.0,761960800.0,0.05465253239104828,0.0869142995872787,0.0811724575119992,0.6036773554593032,1.7234181328651885,66.43703499586663,0.898767854226474,4.757857142857141,0.05313666677303038,0.7484909456740443,0.8329979879275654,0.29376257545271633,0.9175050301810865,0.5030181086519114,0.8832997987927566,0.33601609657947684,0.7178068410462777
2026-09-24,000700,模塑科技,170.35,176.24,168.43,174.44,696942.0,863633400.0,0.029083829862545096,-0.23258985526373677,0.05696549592973765,0.48441286067463035,1.4498408994837553,63.45210853220007,0.9498062703712657,8.23,0.047179545975693654,0.2595573440643863,0.7686116700201208,0.5150905432595574,0.8269617706237424,0.607645875251509,0.9235412474849095,0.46881287726358145,0.6091549295774649
2026-09-24,000703,恒逸石化,162.12,164.63,159.68,160.98,583568.0,1010281600.0,-0.007521578298397058,0.1771846435100548,-0.0036640011883247725,0.3976456522037753,0.7107398237814212,51.254921259842504,0.47544296554505217,6.722857142857147,0.041762064497808095,0.8571428571428571,0.4426559356136821,0.6740442655935613,0.2676056338028169,0.8350100603621731,0.448692152917505,0.5855130784708249,0.5901408450704225
2026-09-24,000725,京东方Ａ,30.67,30.94,30.02,30.12,10753201.0,6351389700.0,-0.025242718446601864,-0.33170623474595073,0.02228180630271348,0.31686917022585437,0.9340110549994024,57.850070721357845,0.6390263171971569,0.8735714285714273,0.02900303547713902,0.09859154929577464,0.635814889336016,0.7907444668008048,0.5412474849094567,0.8752515090543259,0.6559356136820925,0.7967806841046278,0.53682092555332
2026-09-24,000737,北方铜业,58.83,58.99,55.81,55.85,869786.0,1233152200.0,-0.058337548474119094,0.06462066336256189,-0.06066569117177134,0.6778936495782952,0.8276916708497584,47.513462147608486,0.19464607572320428,3.392142857142855,0.060736667092978605,0.7243460764587525,0.1227364185110664,0.16498993963782693,0.4104627766599598,0.6498993963782697,0.19718309859154928,0.1810865191146881,0.38360160965794765
2026-09-24,000776,广发证券,125.81,125.81,123.6,124.1,379584.0,776173100.0,-0.01679607035335129,-0.09745454545454546,-0.029300877618384735,0.2253620514481726,0.7395409528810143,26.725565985643257,0.19685285132752897,2.2814285714285694,0.018383791872913533,0.5110663983903421,0.2595573440643863,0.8832997987927566,0.3158953722334004,0.09859154929577464,0.2012072434607646,0.9014084507042254,0.40342052313883303
2026-09-24,000792,盐湖股份,161.58,161.75,157.69,157.69,501402.0,1200572300.0,-0.026785163241375032,-0.18611612903225805,-0.07366776224002147,0.19835834175844452,1.013806435724342,20.782918149466184,0.0822116609225775,3.2914285714285705,0.020872779322902976,0.3460764587525151,0.08249496981891348,0.9014084507042254,0.6156941649899397,0.03420523138832998,0.11066398390342053,0.8792756539235412,0.3480885311871228
2026-09-24,000807,云铝股份,138.61,139.22,136.0,136.34,503615.0,1317793599.9999998,-0.018713113574204687,0.17372589531680438,-0.0375411201626451,0.3196317502986641,0.8139591451873351,43.39908952959029,0.05403838418805763,3.7699999999999982,0.027651459586328284,0.8531187122736419,0.21327967806841047,0.7887323943661972,0.39436619718309857,0.49295774647887325,0.08651911468812877,0.8169014084507042,0.503420523138833
2026-09-24,000811,冰轮环境,654.9,670.02,644.39,649.01,368188.0,1466402700.0,-0.009235795194333263,-0.2190951750691854,0.02282971172091197,0.6260271921148727,0.9063026765600138,62.74577440496723,0.6378311281730674,34.02714285714284,0.05242930441309509,0.28169014084507044,0.6438631790744467,0.2515090543259557,0.5070422535211268,0.6438631790744467,0.6498993963782697,0.3561368209255533,0.4797786720321932
2026-09-24,000831,中国稀土,217.88,220.61,215.72,220.2,168351.0,899017500.0,0.005020538566864463,0.013672144731390778,-0.027604205766369017,0.3260795316984046,0.7450875301147897,40.5843506103662,0.36219641082800336,7.035000000000001,0.031948228882833794,0.6639839034205232,0.2676056338028169,0.772635814889336,0.323943661971831,0.3762575452716298,0.3319919517102616,0.7706237424547284,0.4681086519114688
2026-09-24,000858,五 粮 液,1459.55,1461.77,1452.33,1453.58,131786.0,919684300.0,-0.0063573225418354085,-0.011808695061015118,-0.008496042558314598,0.08658789721835236,0.6509477531766711,29.775422659601205,0.24188695721815806,10.34928571428577,0.0071198597354708865,0.6378269617706237,0.3983903420523139,0.9919517102615694,0.1750503018108652,0.1448692152917505,0.23340040241448692,0.9979879275653923,0.47223340040241446
2026-09-24,000878,云南铜业,49.99,50.07,48.17,48.2,453861.0,754483900.0,-0.046488625123639826,0.029035012809564442,-0.04909397595115261,0.45325456501292016,0.7664775161630206,42.589338019917996,0.14860771484757881,1.9585714285714282,0.0406342620035566,0.6780684104627767,0.16498993963782696,0.5734406438631791,0.34004024144869216,0.45875251509054327,0.158953722334004,0.607645875251509,0.4112676056338029
2026-09-24,000893,亚钾国际,77.03,77.25,73.71,73.77,155531.0,588595200.0,-0.045789677920062166,-0.1095956547978274,-0.13913621882767557,0.3746764648694976,1.0033678700487938,10.603355944305605,0.11331622004840855,3.2300000000000018,0.04378473634268676,0.4869215291750503,0.008048289738430584,0.704225352112676,0.6056338028169014,0.002012072434607646,0.12877263581488935,0.5392354124748491,0.3250503018108652
2026-09-24,000933,神火股份,296.74,301.42,293.11,293.97,296985.0,771650399.9999999,-0.012827831693475233,0.1734392463675556,-0.0426378994504375,0.28051865906161205,0.816991081693056,37.72136028835605,0.03996926148856373,7.627142857142863,0.025945310260036273,0.8511066398390342,0.19919517102615694,0.8249496981891348,0.4024144869215292,0.2977867203219316,0.0744466800804829,0.8470824949698189,0.485010060362173
2026-09-24,000938,紫光股份,228.24,231.33,226.92,227.05,914572.0,3084576800.0,-0.007475083056478371,0.1451555959045745,-0.03676662431352906,0.48684495490119156,0.648950149438367,36.391775370329434,0.33985757161434627,7.535714285714287,0.03318966873250071,0.8229376257545271,0.21730382293762576,0.5130784708249496,0.16498993963782696,0.2716297786720322,0.30985915492957744,0.7505030181086519,0.4317907444668009
2026-09-24,000960,锡业股份,105.69,106.38,101.54,101.82,300655.0,963141200.0,-0.049388479133601004,-0.23009451795841218,-0.0697249466658747,0.34461210176382595,1.0650053355649722,39.070830159939064,-0.020624737199963047,3.6385714285714283,0.0357353312568398,0.2635814889336016,0.08853118712273642,0.7424547283702213,0.647887323943662,0.3420523138832998,0.04225352112676056,0.7002012072434607,0.332897384305835
2026-09-24,000962,东方钽业,213.21,214.43,204.69,205.41,136133.0,802897200.0,-0.042065009560229516,-0.2980315767890097,0.044588643321365806,0.668091028633873,0.6104373837910989,62.78672032193158,0.6668821552782739,11.077857142857146,0.05393046659294653,0.16297786720321933,0.7142857142857143,0.1770623742454729,0.11267605633802817,0.6398390342052314,0.6861167002012073,0.317907444668008,0.40241448692152915
2026-09-24,000975,山金国际,175.5,177.42,169.83,171.35,482622.0,1126914300.0,-0.04096938489953539,0.24627245617863114,-0.086737304396026,0.3298774208331937,1.1974556839397028,28.964803312629385,-0.1246736252180059,6.632142857142853,0.03870523990162155,0.8893360160965795,0.05030181086519115,0.7665995975855131,0.7364185110663984,0.13883299798792756,0.006036217303822937,0.6378269617706238,0.46841046277666004
2026-09-24,000977,浪潮信息,525.33,529.39,518.04,518.04,293807.0,2067843900.0,-0.019884589915807327,0.09949910858307143,-0.06570743751273733,0.6068328695269888,0.38023311176891794,27.736955392265997,0.30683980014086104,17.45928571428572,0.03370258226060868,0.7746478873239436,0.10663983903420524,0.289738430583501,0.004024144869215292,0.11670020120724346,0.28169014084507044,0.7344064386317908,0.32645875251509054
2026-09-24,000988,华工科技,1099.53,1101.7,1071.89,1073.45,261601.0,2718936000.0,-0.02956199430456996,-0.3394479041031826,-0.005423865750520784,0.5413576224217225,0.5658104706547501,58.846946421880865,0.4617671372788557,51.40285714285711,0.0478856557295236,0.08651911468812877,0.42857142857142855,0.40241448692152915,0.0744466800804829,0.8249496981891348,0.44064386317907445,0.4607645875251509,0.32977867203219313
2026-09-24,001267,汇绿生态,37.9,38.46,36.98,37.05,19148700.0,713478700.0,-0.027814221988979315,-0.21387651177593903,-0.010892199263174973,0.5534833679425823,0.6886182377548442,55.516759776536304,0.4251446191003114,1.9464285714285725,0.052535184114131515,0.2857142857142857,0.38028169014084506,0.3843058350100603,0.23138832997987926,0.9798792756539235,0.4104627766599598,0.35010060362173034,0.3961770623742455
2026-09-24,001389,广合科技,190.25,192.38,179.38,182.54,12239000.0,2233435600.0,-0.057274182719619926,-0.07588720700653073,0.06171116151922296,0.676122089479498,1.4113921569079684,67.7664342629482,0.7164045831574003,10.560714285714285,0.05785424721000485,0.5472837022132797,0.7806841046277666,0.16901408450704225,0.8148893360160966,0.4426559356136821,0.7243460764587525,0.2434607645875252,0.6
2026-09-24,001399,惠科股份,23.47,23.59,22.94,22.98,24986400.0,579079100.0,-0.03323517038283552,-0.5091841093549765,0.048620776198407434,0.5480354797695443,0.8337902209912488,57.157894736842096,0.7095500033726282,1.07,0.04656222802436902,0.002012072434607646,0.7323943661971831,0.3943661971830986,0.41851106639839036,0.903420523138833,0.7203219315895373,0.4808853118712274,0.4722334004024145
2026-09-24,001696,宗申动力,361.89,367.11,352.76,352.94,40837500.0,653316300.0,-0.039592914092900555,-0.1737328807210582,-0.008237523937713598,0.3705650068591304,0.8720393902354651,41.52465348784366,0.43161701051841145,10.453571428571422,0.029618551109456062,0.37424547283702214,0.4044265593561368,0.7082494969818913,0.46277665995975853,0.4164989939637827,0.4124748490945674,0.7887323943661972,0.4572434607645875
2026-09-24,001896,豫能控股,13.1,13.14,12.62,12.63,63741300.0,696757700.0,-0.041729893778452154,-0.28034188034188035,-0.08278867102396503,0.5066792306952197,0.8357933049522562,42.82982791586998,-0.10956466099827301,0.64,0.050673000791765635,0.19718309859154928,0.06438631790744467,0.47887323943661975,0.42052313883299797,0.4708249496981891,0.012072434607645875,0.3963782696177063,0.244466800804829
2026-09-24,001979,招商蛇口,12.1,12.26,12.0,12.1,83995800.0,603307800.0,-0.005751848808545623,0.053089643167972156,0.024815787244854892,0.2856272113526226,0.7167693283847039,57.04697986577178,0.7750022591958368,0.2514285714285713,0.02077922077922077,0.710261569416499,0.6579476861167002,0.8209255533199196,0.2857142857142857,0.9094567404426559,0.7847082494969819,0.8812877263581489,0.6804828973843059
2026-09-24,002008,大族激光,1047.38,1054.81,1014.03,1015.01,32461400.0,2926250100.0,-0.04022504846106567,-0.2790098025287683,-0.04699355248197068,0.5746171053830685,0.7046154991576344,52.30696099111678,0.10671755408548017,54.01071428571431,0.05321200213368766,0.20321931589537223,0.18108651911468812,0.34004024144869216,0.25553319919517103,0.8812877263581489,0.1227364185110664,0.3319919517102615,0.2854124748490945
2026-09-24,002015,协鑫能科,95.02,95.27,92.8,93.17,42370000.0,639380800.0,-0.02019139762330424,-0.04850898692810457,-0.09260458615971223,0.549641103494897,0.40981713711729867,30.008800234672947,-0.05546140745361259,4.249285714285716,0.04560787500574988,0.5895372233400402,0.04024144869215292,0.38832997987927564,0.008048289738430584,0.15694164989939638,0.026156941649899398,0.49698189134808857,0.24064386317907444
2026-09-24,002028,思源电气,2218.67,2242.32,2166.67,2167.51,10000700.0,1271965800.0,-0.025194173229054706,-0.1859575986329408,-0.08691651127468603,0.4398062216759128,0.7415102096955313,23.182565430554178,-0.0381117631622272,81.48214285714279,0.03759251069528758,0.34808853118712274,0.0482897384305835,0.6056338028169015,0.317907444668008,0.056338028169014086,0.03420523138832998,0.6700201207243461,0.24989939637826963
2026-09-24,002029,七 匹 狼,85.72,92.4,85.21,92.4,62206800.0,565685500.0,0.084379767632907,0.0762958648806058,0.047150085845908185,0.5647282303083325,2.533331867256518,53.366365491110464,0.7783962492527648,3.507857142857144,0.03796382189239333,0.738430583501006,0.7223340040241448,0.3561368209255533,0.971830985915493,0.9215291750503019,0.7907444668008048,0.6619718309859155,0.7509054325955734
2026-09-24,002031,巨轮智能,72.03,75.64,71.63,73.9,124717400.0,667824800.0,0.014691747906082853,-0.0752096108121636,0.017794182459233365,0.3700577695119268,1.271514215166671,49.51887490747596,0.6703157455470434,2.636428571428575,0.03567562342934472,0.5553319919517102,0.613682092555332,0.710261569416499,0.7565392354124748,0.7525150905432596,0.6901408450704225,0.7022132796780685,0.6561368209255533
2026-09-24,002046,国机精工,398.73,404.88,388.65,388.9,12870400.0,834117200.0,-0.033596739724665814,-0.11838048603554596,0.10109146505471456,0.5599519658349231,0.8849936017019954,77.3079295456103,0.7705902374518943,21.717142857142868,0.05584248613304929,0.4708249496981891,0.8812877263581489,0.36418511066398396,0.4768611670020121,0.19114688128772636,0.778672032193159,0.28370221327967804,0.5571428571428572
2026-09-24,002050,三花智控,441.32,454.09,439.05,443.95,51240200.0,1868210300.0,0.0023254763839970494,-0.18017801743241246,0.012909202084455007,0.24839518919429765,1.2646652093291648,54.71396186158154,0.6490316280854519,11.405714285714282,0.02569143886859845,0.36217303822937624,0.5835010060362174,0.8571428571428572,0.7525150905432596,0.9899396378269618,0.6740442655935613,0.8531187122736419,0.6440643863179075
2026-09-24,002080,中材科技,266.64,270.64,254.16,255.0,67355600.0,3939041400.0,-0.054013948657070765,-0.2898518436003119,0.05006331264090935,0.6024214783998139,1.1278381567080782,67.12490511933879,0.6445982441743645,16.493571428571432,0.06468067226890757,0.1750503018108652,0.7424547283702213,0.29778672032193154,0.7082494969818913,0.47484909456740443,0.6680080482897385,0.12676056338028174,0.48601609657947686
2026-09-24,002081,金 螳 螂,175.39,180.51,172.57,173.59,286604300.0,1447127900.0,-0.049134531113058766,0.08142287565412398,-0.029613583956397127,0.5836257907013563,1.004954780518504,45.48651817116062,0.360493750109622,8.602857142857141,0.0495584834544452,0.744466800804829,0.2575452716297787,0.32193158953722334,0.607645875251509,0.5754527162977867,0.32796780684104626,0.4104627766599598,0.48470824949698194
2026-09-24,002106,莱宝高科,50.32,50.32,46.47,46.47,54534600.0,715305600.0,-0.08433497536945811,-0.19851672990686442,0.07257850457582715,0.49973022348958784,1.6517675344655856,65.39753639417694,0.7592681595135257,1.999285714285715,0.043023148575117603,0.3058350100603622,0.8169014084507042,0.49295774647887325,0.8953722334004024,0.5331991951710262,0.7625754527162978,0.5593561368209256,0.6218309859154929
2026-09-24,002115,三维通信,60.44,62.24,60.44,60.78,56290300.0,577552100.0,0.01503006012024044,-0.021728633510381457,-0.023488962436939653,0.25378431989536765,1.541179232658917,35.769561478933795,0.3217843250501232,1.4250000000000007,0.023445212240868717,0.6197183098591549,0.30181086519114686,0.8531187122736419,0.8611670020120724,0.24949698189134809,0.28772635814889336,0.8672032193158954,0.5419517102615694
2026-09-24,002126,银轮股份,203.14,203.4,192.27,192.69,19191400.0,708525399.9999999,-0.056504920922489266,-0.27942111364571265,-0.09526078923459413,0.4046402935738935,1.327451655129839,20.554084334895066,0.005661704758903589,6.585714285714281,0.03417776888117848,0.2012072434607646,0.030181086519114688,0.6559356136820926,0.7806841046277666,0.03219315895372234,0.060362173038229376,0.7203219315895373,0.2858148893360161
2026-09-24,002129,TCL中环,52.68,52.93,51.28,51.39,65234100.0,619327500.0,-0.0254124786648966,-0.1442131557035803,0.020554066130473503,0.4282656535395698,0.8617737910016153,54.16985462892121,0.6383808561972922,1.3214285714285718,0.025713729741750766,0.43661971830985913,0.6257545271629779,0.619718309859155,0.44668008048289737,0.9577464788732394,0.6539235412474849,0.8511066398390342,0.5982897384305835
2026-09-24,002131,利欧股份,191.46,193.56,187.26,187.68,180515600.0,785618300.0,-0.021888680425265705,-0.06291192330736961,-0.06094265986190328,0.47955610572059304,0.4752765521631758,27.272727272727295,0.1277217376273225,6.239999999999997,0.03324808184143221,0.5694164989939637,0.12072434607645875,0.5372233400402415,0.02414486921529175,0.11468812877263582,0.13883299798792756,0.7484909456740443,0.2926559356136821
2026-09-24,002138,顺络电子,337.49,339.54,321.7,322.17,31884500.0,1668463599.9999998,-0.05748639634895547,-0.22750269751828311,0.035764863982922224,0.5656190819206912,1.0942801387356877,66.39776094830427,0.6655852237631208,15.462857142857157,0.047995955994838614,0.26961770623742454,0.6901408450704225,0.35412474849094566,0.6720321931589537,0.5050301810865191,0.6841046277665996,0.4527162977867203,0.5177062374245472
2026-09-24,002142,宁波银行,68.55,69.38,68.54,68.98,23775600.0,831415200.0,0.004660646664724766,0.15525037682130294,0.005202337408740432,0.16836505057258366,0.9078161282495131,53.96825396825398,0.5975301167229577,1.3149999999999966,0.019063496665700154,0.8329979879275654,0.5110663983903421,0.9255533199195171,0.5110663983903421,0.9476861167002012,0.5835010060362174,0.8933601609657947,0.7030181086519115
2026-09-24,002149,西部材料,103.22,106.55,102.5,103.49,21358000.0,710058900.0,0.0005801024847722491,-0.3072494812236428,-0.030956215588598957,0.20430494156064227,1.5398102741493842,38.24175824175819,0.19196866608608076,2.7664285714285697,0.026731361208122233,0.1488933601609658,0.24949698189134809,0.8953722334004024,0.8591549295774648,0.317907444668008,0.193158953722334,0.8329979879275654,0.4107645875251509
2026-09-24,002155,湖南黄金,84.75,84.95,82.24,82.27,41218300.0,989108200.0,-0.04348331589350085,-0.07311852185669232,-0.10191962360749529,0.6224891030801586,0.5260710077100277,34.8084348084348,-0.027395595939967696,3.6185714285714283,0.04398409418465332,0.5613682092555332,0.02012072434607646,0.261569416498994,0.05030181086519115,0.22334004024144868,0.03621730382293763,0.5331991951710262,0.23169014084507045
2026-09-24,002156,通富微电,170.25,171.09,166.22,166.28,46276300.0,2851632199.9999995,-0.028113858203284825,-0.09359498500953933,0.01734217216136269,0.42995815417204525,0.6807247768399739,62.85191119249256,0.6111734484629515,6.3957142857142895,0.03846352108319876,0.5130784708249497,0.6116700201207244,0.6177062374245472,0.2152917505030181,0.6297786720321932,0.607645875251509,0.6438631790744467,0.5311871227364185
2026-09-24,002185,华天科技,203.96,205.57,198.8,198.8,219584600.0,3900611300.0,-0.04358702973155004,-0.1343725507271618,0.04924262416213665,0.5178035500451875,0.9636497114959119,66.66666666666666,0.7229260357230082,8.44785714285714,0.04249425122161539,0.45271629778672035,0.7364185110663984,0.4567404426559356,0.5734406438631791,0.4909456740442656,0.7344064386317908,0.5714285714285714,0.5800804828973843
