date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-31,000338,潍柴动力,490.2,496.19,485.59,491.12,981176.0,2669640500.0,-0.0144881004936388,-0.10059518359124608,-0.0257813912846262,0.4905849040059105,1.0815680077320997,30.78689208933416,0.20301569473593464,22.281428571428563,0.04536860354175876,0.28714859437751006,0.3895582329317269,0.6526104417670683,0.5140562248995983,0.0642570281124498,0.0783132530120482,0.6285140562248996,0.42700803212851407
2026-08-31,000408,藏格矿业,561.25,568.84,555.46,567.71,112122.0,869020900.0,-0.007100757297514693,0.027845671971466368,0.025864818443918525,0.4721413864132671,0.6895906996711402,40.13959013959016,0.37608282296765033,19.793571428571415,0.03486563814019731,0.5562248995983936,0.5502008032128514,0.6746987951807228,0.12048192771084337,0.26104417670682734,0.18875502008032127,0.7530120481927711,0.5164658634538152
2026-08-31,000425,徐工机械,334.49,338.09,328.01,332.33,1711473.0,1344510400.0,-0.006457592155221459,-0.13419654022509375,-0.05976449552134078,0.1734945707588932,1.578327428844691,37.4999999999999,0.1800146430530326,6.351428571428569,0.019111812269216048,0.23293172690763053,0.29116465863453816,0.9257028112449799,0.8172690763052208,0.17670682730923695,0.06827309236947791,0.9056224899598394,0.5315261044176707
2026-08-31,000426,兴业银锡,856.27,894.05,843.0,894.05,856103.0,3311794500.0,-0.04170596810152638,0.049637813024642874,0.12061500859111018,0.7727275378652233,0.9729175081125421,52.82475490196078,0.6122298089487015,56.80357142857143,0.06353511708357634,0.6144578313253012,0.8152610441767069,0.25903614457831325,0.42168674698795183,0.8775100401606426,0.42971887550200805,0.27911646586345384,0.5410642570281124
2026-08-31,000506,招金黄金,62.84,65.23,61.58,64.84,979074.0,1939504200.0000002,-0.05329245145276673,0.43642002658396106,0.35173448965977316,0.9264968822198841,0.8541916505020134,55.60482877556048,0.6599135512024173,5.624285714285713,0.08674098880761431,0.9497991967871486,0.9759036144578314,0.0943775100401606,0.2891566265060241,0.963855421686747,0.4819277108433735,0.034136546184738936,0.5598393574297189
2026-08-31,000592,平潭发展,46.09,46.49,43.5,43.9,2304572.0,1555292600.0,-0.04482158398607494,-0.17044595616024194,0.03196586755262665,0.660688111307512,1.3446754775702505,50.16136468418627,0.660640413642836,2.5728571428571425,0.05860722421086885,0.1746987951807229,0.5642570281124498,0.4136546184738956,0.7248995983935743,0.6947791164658634,0.4839357429718876,0.3755020080321285,0.47248995983935743
2026-08-31,000603,盛达资源,141.0,150.19,141.0,149.13,652945.0,2323132100.0,-0.04201194835228361,0.22771054581378114,0.3112827351730001,0.9057741182459106,0.7926994606822245,55.34415899175956,0.6919043999627301,10.489999999999995,0.07034131294843422,0.8594377510040161,0.9678714859437751,0.10040160642570284,0.2389558232931727,0.9819277108433735,0.5120481927710844,0.17670682730923692,0.5651606425702812
2026-08-31,000617,中油资本,56.65,57.1,55.88,56.33,1027076.0,750042300.0,-0.011407511407511395,0.001956599075062293,0.034758302283644626,0.24197194051145715,0.9856170062491363,54.067796610169495,0.712355911045521,1.4978571428571428,0.026590753468083487,0.5,0.572289156626506,0.8714859437751004,0.4357429718875502,0.9377510040160643,0.5441767068273092,0.8453815261044176,0.6837349397590361
2026-08-31,000620,盈新发展,11.57,11.66,10.83,11.07,4293406.0,1396728200.0,-0.0357142857142857,0.10699999999999998,0.04575369209937974,0.6618696363955512,1.1421690103436195,61.25827814569536,0.6141099691059849,0.7514285714285712,0.06787972641631176,0.7108433734939759,0.6224899598393574,0.41164658634538154,0.5963855421686747,0.6285140562248996,0.43172690763052207,0.20080321285140568,0.5187751004016065
2026-08-31,000628,高新发展,151.69,158.14,149.13,154.0,140899.0,688831100.0,0.01542924963734671,-0.07111405995536513,0.10926100887528833,0.5944034655125973,1.1858293647604192,75.37934410181106,0.904309314363923,8.165000000000004,0.05301948051948055,0.3373493975903614,0.7911646586345381,0.5160642570281124,0.6244979919678715,0.12048192771084337,0.7670682730923695,0.5020080321285141,0.5397590361445783
2026-08-31,000630,铜陵有色,224.25,226.74,219.57,226.43,2805554.0,1836403700.0,-0.01221480608995329,0.03270090303748985,0.026219361583359024,0.4613747835109481,0.8436314986302641,52.82211617574462,0.572974214783857,7.772142857142861,0.03432470457599638,0.5622489959839357,0.5522088353413654,0.6867469879518072,0.285140562248996,0.8755020080321285,0.3755020080321285,0.7690763052208835,0.6099397590361446
2026-08-31,000636,风华高科,873.03,910.69,852.78,910.69,1279165.0,6900050000.0,0.0075230393078804525,-0.05996201407956392,-0.05099750389560409,0.7064636893678882,0.7789599309390987,31.55729081429874,0.39840770450126706,59.96142857142859,0.06584175578015415,0.3614457831325301,0.321285140562249,0.3473895582329317,0.21887550200803213,0.07429718875502007,0.20281124497991967,0.23293172690763053,0.2784136546184739
2026-08-31,000651,格力电器,6078.76,6107.3,6063.11,6083.36,378658.0,1473700500.0,-0.0007572310638851443,0.03915342107735542,0.0221441375978082,0.09208659456893538,0.8414254799762633,55.972512508708476,0.5936218187693103,59.05000000000012,0.009706806764682696,0.5783132530120482,0.5381526104417671,0.9939759036144579,0.28112449799196787,0.9357429718875502,0.40963855421686746,0.9779116465863453,0.7089357429718876
2026-08-31,000657,中钨高新,396.8,403.98,388.09,402.88,666156.0,4310593500.0,-0.014312626917525106,-0.05794322592713841,-0.0952694096876926,0.9121395655474951,0.6587060021800436,46.719244348663395,0.48608780861347534,26.379285714285714,0.06547678145920799,0.3674698795180723,0.18674698795180722,0.09638554216867468,0.10040160642570281,0.5321285140562249,0.27309236947791166,0.24096385542168675,0.23413654618473895
2026-08-31,000688,国城矿业,182.77,194.46,178.76,190.44,318530.0,1000619200.0,0.009809639959700966,-0.1907190209077001,-0.036691446868134414,0.5638655514315695,1.3421503816867872,51.04342190537913,0.5528461211153823,12.704285714285712,0.0667101749332373,0.15060240963855423,0.3514056224899598,0.5622489959839357,0.7228915662650602,0.7449799196787149,0.3514056224899598,0.2168674698795181,0.41977911646586347
2026-08-31,000703,恒逸石化,175.13,175.94,168.23,172.86,1327830.0,2589127000.0,0.0014483517756793685,0.4128320392317124,0.2274199045671439,0.5953784478206104,1.2607758267696312,61.66548042704627,0.7685462549938356,9.371428571428572,0.054213979934215964,0.9417670682730924,0.929718875502008,0.5140562248995983,0.6666666666666666,0.6144578313253012,0.6244979919678715,0.4819277108433735,0.7081325301204819
2026-08-31,000711,京蓝科技,61.29,63.57,57.82,58.12,1796647.0,1097230300.0,-0.05771725032425423,-0.02483221476510078,0.106661165942052,0.6998005570435919,1.4971990959374017,51.90359762486901,0.5142328752045806,4.114999999999999,0.07080178940123881,0.42971887550200805,0.7871485943775101,0.3594377510040161,0.7951807228915663,0.7991967871485943,0.3132530120481928,0.1706827309236948,0.5338353413654618
2026-08-31,000725,京东方Ａ,29.84,30.9,29.66,30.85,13783033.0,8121869399.999999,0.013469119579500699,-0.05164463572087308,-0.06209622254313285,0.477463517789744,0.8290349191703416,52.40585774058579,0.6160926833652512,1.170714285714285,0.03794859921278071,0.37751004016064255,0.28714859437751006,0.6686746987951807,0.26907630522088355,0.8433734939759037,0.43775100401606426,0.7208835341365463,0.5034136546184739
2026-08-31,000737,北方铜业,59.48,60.89,58.59,60.81,832622.0,1237345900.0,-0.011701608971233513,0.10805393586005829,0.11495468185624103,0.5899980864754537,0.9700802916548676,60.00841042893188,0.8063455013859903,2.8121428571428586,0.046244743580708084,0.7128514056224899,0.8052208835341366,0.5281124497991968,0.41967871485943775,0.6907630522088354,0.6746987951807228,0.6124497991967872,0.6505020080321285
2026-08-31,000776,广发证券,129.26,131.56,128.38,130.78,784445.0,1700673700.0,0.013955652039076005,0.14098761123713133,0.020230913251508165,0.19851665798130783,1.3369165322129146,60.47992164544562,1.0355729839067742,2.6128571428571417,0.019979026937277426,0.7730923694779116,0.5321285140562249,0.9036144578313253,0.7168674698795181,0.6686746987951807,0.9076305220883534,0.8975903614457832,0.7482931726907631
2026-08-31,000783,长江证券,52.95,53.51,52.25,53.32,1185194.0,1083386100.0,0.0033872788859616865,0.21790772042028328,0.04225104332613361,0.2810452831751364,1.025118204459875,60.72477962781586,0.836197690074538,1.4507142857142854,0.027207694780838062,0.857429718875502,0.5943775100401606,0.8333333333333334,0.4738955823293173,0.6586345381526104,0.7188755020080321,0.8413654618473896,0.7192771084337349
2026-08-31,000792,盐湖股份,183.79,184.96,180.56,182.68,582585.0,1635296400.0000002,-0.00571490774506056,-0.036955031894143064,-0.0012820197414639134,0.2903240543329237,0.9333612419695582,46.29225736095966,0.44465175895165254,5.848571428571434,0.032015389908974345,0.39759036144578314,0.4759036144578313,0.8192771084337349,0.3895582329317269,0.5100401606425703,0.24096385542168675,0.7971887550200804,0.5640562248995984
2026-08-31,000807,云铝股份,140.03,141.78,138.18,141.45,620797.0,1668736800.0,-0.004013519222644812,-0.005064359569529442,0.06216951910140489,0.3224036304427547,0.7796946829978828,49.06588003933133,0.7123466000682223,3.9742857142857155,0.028096753017219624,0.4819277108433735,0.6907630522088354,0.7951807228915663,0.22289156626506024,0.6445783132530121,0.5421686746987951,0.8393574297188755,0.6437751004016063
2026-08-31,000811,冰轮环境,643.91,688.64,638.98,685.78,462450.0,1895938100.0,0.04008493213012798,0.3353714341349432,-0.02481615229124412,0.8488777583879583,1.007399358636568,50.42207383142245,0.575104931862909,52.114999999999995,0.07599375893143573,0.9056224899598394,0.39357429718875503,0.16265060240963858,0.46184738955823296,0.7108433734939759,0.3795180722891566,0.11044176706827313,0.41957831325301204
2026-08-31,000823,超声电子,43.57,45.67,43.55,45.51,442029.0,692829900.0,0.025924256086564457,-0.0914354162507488,-0.07545726029809108,0.5224833134305125,0.8695745403704971,58.103975535168196,0.8663289656825391,2.005714285714285,0.044071946510970884,0.30522088353413657,0.24899598393574296,0.6224899598393574,0.3072289156626506,0.7971887550200804,0.7369477911646586,0.6465863453815262,0.47680722891566263
2026-08-31,000831,中国稀土,241.09,255.22,237.59,253.43,369192.0,2241578300.0,0.03116735158888395,0.142657468776771,0.14979954237285575,0.7005827711028506,0.8038061875040482,61.46880376709228,0.806320963146424,12.852142857142857,0.050712791923382614,0.7751004016064257,0.8493975903614458,0.35542168674698793,0.25100401606425704,0.6224899598393574,0.6726907630522089,0.5461847389558233,0.6026104417670682
2026-08-31,000858,五 粮 液,1477.87,1480.23,1470.65,1475.78,252421.0,1795566800.0,-0.0022580994104601793,-0.06368642777383016,-0.020711348690122255,0.10871802301052225,0.8628295480861835,23.02240750390824,0.23402317387671262,13.968571428571456,0.009465212584918793,0.3534136546184739,0.40763052208835343,0.9879518072289156,0.29518072289156627,0.018072289156626505,0.09236947791164658,0.9859437751004017,0.5363453815261044
2026-08-31,000878,云南铜业,51.65,51.7,49.84,50.78,673628.0,1160948600.0,-0.02364929821188222,0.0025666337611056633,0.059273861301459174,0.42136618761491756,1.2433346118081607,57.28346456692913,0.8356880233736026,1.7671428571428567,0.03479997749395149,0.5040160642570282,0.6827309236947792,0.7188755020080322,0.6606425702811245,0.8654618473895582,0.7168674698795181,0.7590361445783133,0.6923694779116467
2026-08-31,000893,亚钾国际,96.76,97.35,92.59,94.87,170138.0,809545000.0,-0.01790890269151124,-0.0014735291021997776,0.048949889156502335,0.3079950393306656,1.1529632364127607,52.84263959390864,0.5904529385816564,3.6699999999999986,0.038684515652998824,0.4919678714859438,0.6465863453815262,0.8092369477911646,0.6024096385542169,0.8815261044176707,0.40562248995983935,0.7048192771084337,0.6716867469879518
2026-08-31,000912,泸天化,11.38,12.22,11.28,11.97,2060928.0,936440900.0,0.0390625,0.1443594646271511,0.16253095712135202,0.2777681723836033,5.246661532684585,84.57943925233639,1.2980402074803334,0.2942857142857142,0.02458527270557345,0.7771084337349398,0.8775100401606426,0.8353413654618473,1.0,0.028112449799196786,0.9879518072289156,0.8614457831325302,0.784437751004016
2026-08-31,000925,众合科技,31.4,33.42,30.82,32.73,921469.0,854388900.0,-0.0012206286237413932,0.08413381914541218,0.15462632510392105,0.6251143687584537,2.4977823473357064,71.50220913107508,1.0415384956589038,1.908571428571429,0.058312600934049164,0.678714859437751,0.8634538152610441,0.4718875502008032,0.9477911646586346,0.20281124497991967,0.9196787148594378,0.38152610441767065,0.6303212851405622
2026-08-31,000933,神火股份,308.11,311.74,303.24,310.78,376058.0,1026404800.0,-0.003367219318218262,-0.009750191180219248,0.08424298420920096,0.26268842352210814,0.7426869944557881,54.470742932281375,0.8957306440027757,7.885000000000007,0.02537164553703587,0.46987951807228917,0.7309236947791165,0.8514056224899599,0.178714859437751,0.9678714859437751,0.7590361445783133,0.8534136546184738,0.7041164658634538
2026-08-31,000938,紫光股份,236.66,267.02,236.66,263.6,2670435.0,10049718400.0,0.08276853563360054,0.3859095688748688,0.13767475852464828,0.6833892496243709,1.1236255501291832,54.07830990389961,0.7381638065385158,14.719285714285714,0.05583947539562106,0.9357429718875502,0.8313253012048193,0.38353413654618473,0.5602409638554217,0.9397590361445783,0.5803212851405622,0.43775100401606426,0.669578313253012
2026-08-31,000960,锡业股份,112.57,116.37,110.82,116.34,345272.0,1228518800.0,-0.0021442662320954042,-0.0687585047626671,-0.02784141631767989,0.5201734344376557,0.6337208496659389,41.03942652329749,0.28467613096657246,5.483571428571428,0.047134016061298155,0.3413654618473896,0.3815261044176707,0.6244979919678715,0.08835341365461848,0.2931726907630522,0.1285140562248996,0.6044176706827309,0.4067269076305221
2026-08-31,000962,东方钽业,197.28,200.64,192.23,199.21,250527.0,1403953299.9999998,-0.01644119680063194,0.019237656689690574,-0.04277427761195707,0.8188181260738866,0.785311831587104,54.100801832760595,0.7417877861312697,11.837857142857143,0.059424010555981836,0.5461847389558233,0.3373493975903614,0.18674698795180722,0.22690763052208834,0.9417670682730924,0.5863453815261044,0.35341365461847385,0.40281124497991966
2026-08-31,000975,山金国际,189.36,194.11,186.06,192.33,765336.0,1987896700.0000002,-0.03191221623798246,0.18305960509319075,0.15714479100339407,0.4929866608095592,1.224205595442516,52.17538513627901,0.45896055641752737,9.485,0.04931627931159985,0.8232931726907631,0.8674698795180723,0.6465863453815262,0.6526104417670683,0.8253012048192772,0.25301204819277107,0.5662650602409638,0.7150602409638556
2026-08-31,000977,浪潮信息,567.75,635.27,567.68,635.27,1166685.0,9601180900.0,0.10310996891767532,0.38553980370774266,0.1545262729375929,0.6832557808806367,1.5006919903603064,63.85978760045925,1.1711286008337327,33.15357142857142,0.05218815846580418,0.9337349397590361,0.8614457831325302,0.3875502008032129,0.7991967871485943,0.5,0.963855421686747,0.5200803212851406,0.6890562248995985
2026-08-31,000983,山西焦煤,81.95,82.08,80.85,80.91,1208299.0,905962700.0,0.0,-0.021999274749184172,0.07199639620541642,0.17086471538167983,1.5902920898992876,68.20040899795497,0.8191934858430728,1.5042857142857164,0.018592086445256662,0.43775100401606426,0.7068273092369478,0.929718875502008,0.821285140562249,0.3313253012048193,0.6947791164658634,0.9096385542168675,0.7147590361445781
2026-08-31,000988,华工科技,1054.19,1093.01,1052.54,1092.59,350265.0,3598366800.0,0.017536507226940667,-0.33087753464758374,-0.1969652072645205,0.5318344853119007,0.6350735992036763,51.27288736953875,0.46235469450699407,57.07214285714287,0.052235644530100836,0.030120481927710843,0.01606425702811245,0.6144578313253012,0.09236947791164658,0.7570281124497992,0.2570281124497992,0.5180722891566265,0.3069277108433735
2026-08-31,001258,立新能源,13.22,14.13,12.59,13.39,132440100.0,1738380900.0,-0.007412898443291294,0.3270564915758176,0.285604557383345,1.020393227183292,0.8981932250619321,33.49455864570737,0.4326792740292157,1.2857142857142858,0.09602048436999894,0.8975903614457831,0.9598393574297188,0.048192771084337394,0.3534136546184739,0.10642570281124498,0.2248995983935743,0.016064257028112428,0.4438755020080321
2026-08-31,001267,汇绿生态,38.22,40.21,38.04,39.56,25456800.0,996125500.0,0.007128309572301372,-0.27770677378126707,-0.07538048622770355,0.9020205582304879,0.5823606942676128,49.1844416562108,0.5131794261435724,2.6807142857142847,0.06776325292503248,0.060240963855421686,0.25100401606425704,0.10843373493975905,0.04216867469879518,0.6526104417670683,0.3112449799196787,0.20281124497991965,0.20893574297188755
2026-08-31,001330,博纳影业,5.09,5.61,5.05,5.61,129173200.0,702824700.0,0.10000000000000009,-0.2779922779922779,0.03194555153596168,0.586134274100339,1.877023222737211,55.502392344497615,0.9973118325554198,0.24857142857142872,0.04430863254392669,0.05823293172690763,0.5622489959839357,0.5341365461847389,0.8875502008032129,0.9698795180722891,0.8775100401606426,0.6405622489959839,0.5818273092369477
2026-08-31,001337,四川黄金,52.98,54.9,51.4,54.8,19538500.0,1014268700.0,-0.026297085998578607,0.11699959233591506,0.2609102483471646,0.7480764457023905,0.7796740839822137,63.19862424763543,0.745524292771609,3.4207142857142854,0.06242179353493222,0.7329317269076305,0.9578313253012049,0.285140562248996,0.22088353413654618,0.5341365461847389,0.5963855421686747,0.29518072289156627,0.5560240963855422
2026-08-31,001389,广合科技,153.38,164.22,151.55,164.11,5973800.0,950670200.0,0.0434257375381486,-0.06088698140200277,-0.06780310883772167,0.6095275893493578,0.8139512702915552,48.414985590778116,0.5835443569868656,8.926428571428573,0.05439295942616887,0.35943775100401604,0.26907630522088355,0.4899598393574297,0.26104417670682734,0.6164658634538153,0.39959839357429716,0.4718875502008032,0.3976907630522089
2026-08-31,001979,招商蛇口,12.3,12.3,11.41,11.45,389905800.0,2627579699.9999995,-0.052152317880794774,-0.14039039039039047,-0.04536927673174462,0.2629230865373245,3.7578453130419773,32.84313725490193,-0.09674724401871582,0.3378571428571429,0.029507174048658772,0.2248995983935743,0.3333333333333333,0.8493975903614458,0.9919678714859438,0.0963855421686747,0.012048192771084338,0.821285140562249,0.5195783132530121
2026-08-31,002008,大族激光,986.36,1094.73,978.27,1094.73,57910000.0,5336748600.0,0.09589164514385251,-0.23927953469949337,-0.12832657940527914,0.7494183599072727,1.3393433794494398,51.085575930777175,0.677948830148108,63.86071428571427,0.058334670910374496,0.10040160642570281,0.08835341365461848,0.2811244979919679,0.7208835341365462,0.7469879518072289,0.5,0.37951807228915657,0.32208835341365466
2026-08-31,002015,协鑫能科,97.98,98.97,96.5,98.6,82958700.0,1300420800.0,-0.010536879076768813,-0.2852482783617253,-0.0024062985327817366,0.6576728828875021,0.9256939326261453,52.915811088295676,0.5807088534348824,5.676428571428571,0.05757026948710518,0.05421686746987952,0.4718875502008032,0.41967871485943775,0.3795180722891566,0.8875502008032129,0.3895582329317269,0.3975903614457831,0.4158634538152611
2026-08-31,002027,分众传媒,87.34,87.93,86.28,87.58,163060000.0,804853300.0,0.0,-0.030014398050725477,-0.005782009172506708,0.14888576635581557,1.0253453859520514,24.327784891165194,0.32768459301492603,1.3907142857142876,0.015879359279679008,0.42369477911646586,0.4598393574297189,0.9457831325301205,0.4759036144578313,0.020080321285140562,0.14859437751004015,0.9257028112449799,0.5635542168674699
2026-08-31,002028,思源电气,2398.64,2424.14,2338.09,2417.43,24439500.0,3367104800.0,-0.020791814514169227,-0.20282605111294316,-0.15729335354493468,0.6437204915300698,2.051512139760865,35.49258374113272,-0.05778245303916124,152.04999999999993,0.06289737448447315,0.13654618473895583,0.04417670682730924,0.4457831325301205,0.9116465863453815,0.13453815261044177,0.01606425702811245,0.28714859437751006,0.2691767068273092
2026-08-31,002041,登海种业,154.98,156.51,143.93,146.09,90638500.0,1007047400.0,-0.03360455116755956,0.2539914163090129,0.21341576524072026,0.7477484838882584,1.8014006400006997,66.76825396825396,0.7989083708580172,9.589285714285714,0.0656395763863763,0.8734939759036144,0.9216867469879518,0.28714859437751006,0.8694779116465864,0.3895582329317269,0.6646586345381527,0.23694779116465858,0.61355421686747
2026-08-31,002050,三花智控,441.1,446.91,436.77,446.45,29735600.0,1071230600.0,0.003326066925860127,-0.21818086298683104,-0.09729907515868974,0.33969393115735574,0.5407708142778437,32.32719314244025,0.241870639867599,12.879285714285723,0.02884821528566631,0.11244979919678715,0.178714859437751,0.7791164658634538,0.030120481927710843,0.08433734939759036,0.10040160642570281,0.8273092369477911,0.35793172690763053
2026-08-31,002080,中材科技,227.17,239.4,227.12,238.98,37932700.0,1995612800.0,0.016633343259454536,-0.14035971223021582,-0.14395683844086804,0.8005775267909441,0.6937800815156434,43.37954778077602,0.4690057076971321,14.713571428571429,0.06156821252226726,0.22690763052208834,0.0642570281124498,0.21485943775100402,0.12248995983935743,0.39558232931726905,0.26506024096385544,0.3112449799196787,0.20481927710843373
2026-08-31,002081,金 螳 螂,196.15,204.09,190.0,204.09,270060500.0,1597935900.0,0.07562980921260665,0.05011577051710825,0.2573505629399171,0.7235572008650211,0.9191764873279149,72.2981563890655,0.8487946520276269,13.216428571428576,0.06475784492835795,0.6164658634538153,0.9538152610441767,0.31526104417670686,0.37349397590361444,0.18072289156626506,0.7269076305220884,0.2630522088353414,0.5252008032128513
2026-08-31,002129,TCL中环,53.04,53.19,51.54,52.21,117915000.0,1116513900.0,-0.02973425013937936,0.008888888888888946,-0.021661732189034222,0.3792036045120076,1.0051108799299735,54.213273676360934,0.628185346741301,1.9171428571428575,0.036719840205762445,0.5200803212851406,0.40562248995983935,0.7429718875502008,0.4578313253012048,0.9497991967871486,0.4538152610441767,0.7329317269076305,0.6014056224899599
2026-08-31,002131,利欧股份,194.82,207.0,194.82,206.16,582056400.0,2719261700.0,0.03152206544581193,-0.14760605308856367,-0.0024725288018154767,0.5393783778846537,0.8686311368476932,34.4632768361582,0.3422364305080544,11.730000000000006,0.05689755529685684,0.21084337349397592,0.46987951807228917,0.6024096385542168,0.3032128514056225,0.11646586345381527,0.1606425702811245,0.4156626506024096,0.3819277108433735
2026-08-31,002138,顺络电子,299.06,315.79,299.06,314.85,31388300.0,1543905600.0,0.016990212862172616,-0.09364384823536176,-0.06419741466640572,0.5900135703651003,0.8915120980540324,50.698744029718746,0.6263950061901008,16.811428571428582,0.053395040722339464,0.30120481927710846,0.28313253012048195,0.5261044176706827,0.3453815261044177,0.7349397590361446,0.4497991967871486,0.49598393574297184,0.4261044176706827
2026-08-31,002155,湖南黄金,94.72,94.89,90.58,93.99,122987800.0,3297835700.0,-0.056230545235465446,0.12928030758140086,0.11411620836189695,0.6281265404865803,1.935241040872726,65.11881403967735,0.8228146559306935,4.883571428571429,0.05195841502895446,0.7550200803212851,0.8012048192771084,0.463855421686747,0.8975903614457831,0.43172690763052207,0.6967871485943775,0.5261044176706827,0.653012048192771
2026-08-31,002156,通富微电,167.36,176.01,167.3,175.85,78987100.0,4979182500.0,0.012610848784982087,-0.033844294269545605,-0.027788783865219102,0.7001300424875959,0.7082705798760198,55.04929787869734,0.6253893060600291,9.318571428571426,0.05299159185994556,0.4036144578313253,0.38353413654618473,0.357429718875502,0.13855421686746988,0.9979919678714859,0.44779116465863456,0.5040160642570282,0.4395582329317269
2026-08-31,002167,东方锆业,131.92,133.48,129.27,133.17,42081700.0,707260100.0,-0.01157871298151858,0.2459767964071855,-0.033586561988608876,0.556570921623078,0.5052858958526325,44.130042143287156,0.4854108428996412,7.339285714285715,0.05511215524732084,0.8674698795180723,0.357429718875502,0.5783132530120482,0.014056224899598393,0.40763052208835343,0.2710843373493976,0.4598393574297188,0.4598393574297189
2026-08-31,002185,华天科技,186.98,192.72,186.75,192.72,147061800.0,2472017200.0,0.007844367743959912,-0.056588995496377525,-0.09691779618326868,0.5420659323417595,0.5271188126530624,41.70639487095183,0.3780609778149659,9.319285714285714,0.048356609144280374,0.36947791164658633,0.18072289156626506,0.5923694779116466,0.02610441767068273,0.3273092369477912,0.19076305220883535,0.5763052208835342,0.35040160642570284
