date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-28,000333,美的集团,412.31,414.11,408.26,411.3,169362.0,1459282400.0,0.00046216341125249194,0.07375016316407779,0.0792263576482155,0.15282097678092219,0.6713659614817447,54.593314030007924,0.7644609332056064,5.19571428571429,0.012632419853426429,0.7142857142857143,0.704225352112676,0.9557344064386318,0.14084507042253522,0.9738430583501007,0.7022132796780685,0.96579476861167,0.76579476861167
2026-08-28,000338,潍柴动力,499.41,504.79,471.46,498.34,2045129.0,5513740200.0,0.020456639705129342,-0.15001108666359653,-0.020683285350731606,0.4915458934849935,2.2482908570581768,29.314342497515725,0.26474847540730884,22.566428571428563,0.045283197358085975,0.2676056338028169,0.4225352112676056,0.6740442655935613,0.9517102615694165,0.04426559356136821,0.10865191146881288,0.6700201207243461,0.48611670020120734
2026-08-28,000425,徐工机械,334.85,335.21,329.81,334.49,1515327.0,1193904600.0,-0.00641615921580263,-0.12281023812021397,-0.12454647468927993,0.18364057701971107,1.4320996008328581,32.14285714285708,0.2590983929459565,6.299999999999999,0.01883464378606236,0.30784708249496984,0.13480885311871227,0.937625754527163,0.7947686116700201,0.06639839034205232,0.10663983903420524,0.9255533199195171,0.49768611670020124
2026-08-28,000426,兴业银锡,924.41,944.88,901.47,932.96,698539.0,2871360300.0000005,0.02192915197055667,0.045356758694872656,0.05718356150723669,0.7532675906129844,0.8101166966804814,52.320359281437135,0.7865351207415753,55.582857142857144,0.059576891981282305,0.6639839034205232,0.6599597585513078,0.31187122736418516,0.30985915492957744,0.8189134808853119,0.7323943661971831,0.38229376257545267,0.5338028169014085
2026-08-28,000506,招金黄金,71.08,71.3,65.59,68.49,1327829.0,2819852100.0,-0.02974925626859337,0.5394470667565743,0.36947132688154816,0.8878187316788162,1.1612977932194302,55.963302752293565,0.8050540444885455,5.689285714285712,0.08306739252862773,0.9637826961770624,0.9557344064386318,0.14084507042253525,0.6639839034205232,0.93158953722334,0.7565392354124748,0.06237424547283699,0.6184104627766599
2026-08-28,000510,新金路,240.04,257.18,240.04,246.41,543021.0,973651500.0,0.018728295022325092,-0.07939176567286865,0.0462129392833337,0.7737418929161988,1.0612436023703318,52.41977906365072,0.8166927861126448,15.754999999999997,0.06393815186071992,0.3843058350100604,0.6177062374245473,0.2776659959758552,0.579476861167002,0.8249496981891348,0.7665995975855131,0.30181086519114686,0.4916498993963783
2026-08-28,000533,顺钠股份,23.39,24.55,23.18,23.93,1037540.0,1226359900.0,0.014843087362171437,0.023086789226165028,-0.053520458275927996,0.7555470843074268,0.9939069387404768,41.780104712041876,0.5219723347397213,1.5728571428571425,0.06572741925855172,0.607645875251509,0.3058350100603622,0.3038229376257545,0.5271629778672032,0.30985915492957744,0.3722334004024145,0.261569416498994,0.3699195171026157
2026-08-28,000568,泸州老窖,2400.71,2417.83,2381.98,2409.98,101167.0,791044500.0,0.0078116505666372404,-0.030333511710530003,-0.06765583228833305,0.18373374285047195,0.9431985045613676,27.222715681499025,0.1412026353873099,49.81285714285712,0.020669406859333737,0.4949698189134809,0.2655935613682093,0.9356136820925554,0.44064386317907445,0.03420523138832998,0.030181086519114688,0.9154929577464789,0.5140845070422535
2026-08-28,000592,平潭发展,46.35,47.15,44.1,45.96,3770407.0,2635200200.0,0.0298005825677794,-0.13036896877956483,-0.19146072752701515,0.6655438594330567,2.2247894031914965,55.06072874493927,0.9335157656158548,2.4778571428571423,0.05391334079323634,0.29577464788732394,0.056338028169014086,0.43661971830985913,0.9476861167002012,0.993963782696177,0.8752515090543259,0.5070422535211268,0.4597585513078471
2026-08-28,000603,盛达资源,155.55,158.9,149.21,155.67,677792.0,2577448300.0,0.015128790348875043,0.26540399934969927,0.16506016957873482,0.877927030320491,0.8299940719257498,53.259475218658885,0.8192891741835057,10.821428571428568,0.06951518321724526,0.89738430583501,0.8490945674044266,0.1569416498993964,0.3319919517102616,0.8853118712273642,0.7746478873239436,0.19919517102615691,0.5686116700201208
2026-08-28,000617,中油资本,57.62,58.01,56.85,56.98,1115156.0,828638300.0,-0.01007644197359292,-0.001402032947774412,-0.07829057248270865,0.2377578193558505,1.0926012681317656,56.91347011596788,0.8311127636733293,1.4657142857142855,0.02572331143759715,0.5593561368209256,0.23340040241448692,0.9074446680080483,0.6056338028169014,0.8712273641851107,0.7806841046277666,0.8933601609657947,0.6444668008048291
2026-08-28,000620,盈新发展,11.6,11.69,11.43,11.48,3030282.0,1031213100.0,-0.017964071856287345,0.11456310679611637,0.10351014915330259,0.6407215857670443,0.8379804658660375,66.08084358523726,0.7416082379923065,0.7192857142857142,0.062655550024888,0.7625754527162978,0.7625754527162978,0.47283702213279677,0.3460764587525151,0.3963782696177062,0.670020120724346,0.323943661971831,0.5559356136820927
2026-08-28,000630,铜陵有色,229.86,231.1,225.8,229.23,3211189.0,2164853300.0,0.0,0.016586101379218565,0.04952383859349241,0.45763737251124575,0.9712248841539968,46.81347528073501,0.7100506529166154,8.03928571428572,0.03507082717918999,0.5915492957746479,0.6317907444668008,0.7183098591549295,0.49295774647887325,0.5090543259557344,0.635814889336016,0.7907444668008048,0.6409456740442656
2026-08-28,000636,风华高科,896.77,934.11,888.86,903.89,1624626.0,9086726700.0,0.024029093216114683,-0.12218121783043612,0.26836090475260543,0.725665580122335,0.9735895148376539,39.83764899301275,0.38997062326157705,63.72642857142859,0.07050241574907189,0.3118712273641851,0.9255533199195171,0.3440643863179075,0.5030181086519114,0.23541247484909456,0.22535211267605634,0.1911468812877264,0.4607645875251508
2026-08-28,000651,格力电器,6097.17,6103.62,6049.3,6087.97,494873.0,1919618299.9999998,-0.004065226851109549,0.033116572371122865,0.03200421076066351,0.11606828867847753,1.0498242949257137,54.69934701203848,0.6143176637989453,58.72071428571436,0.009645368535934697,0.6338028169014085,0.579476861167002,0.9899396378269618,0.5633802816901409,0.9798792756539235,0.5211267605633803,0.9899396378269618,0.7668008048289738
2026-08-28,000657,中钨高新,415.67,424.8,406.23,408.73,840195.0,5665503800.0,-0.011463951435412456,-0.09852227613586229,0.03358744040249717,0.921347614870559,0.8382497576124844,42.358859233391534,0.5626774547488061,27.113571428571426,0.066336142266463,0.3460764587525151,0.5855130784708249,0.10865191146881292,0.34808853118712274,0.323943661971831,0.4346076458752515,0.2474849094567404,0.3460764587525151
2026-08-28,000703,恒逸石化,170.26,174.64,167.66,172.61,939117.0,1821312500.0,0.013802419828497836,0.4325670180097936,0.2895321234397734,0.5948037895471007,0.9199254688721165,57.03125,0.7899321487930859,9.620714285714287,0.055736714476069094,0.9476861167002012,0.9396378269617707,0.5412474849094567,0.4164989939637827,0.8531187122736419,0.7344064386317908,0.47484909456740443,0.7202213279678069
2026-08-28,000725,京东方Ａ,30.35,30.71,30.16,30.44,10338636.0,6122550800.0,-0.0029479200786112214,-0.025608194622279035,0.08792966341729302,0.48115032507165306,0.623972695070221,50.75757575757576,0.5258710448854563,1.1642857142857135,0.038248545147362464,0.5110663983903421,0.7283702213279678,0.688128772635815,0.09456740442655935,0.7223340040241448,0.38028169014084506,0.7464788732394366,0.6090543259557344
2026-08-28,000737,北方铜业,61.09,62.34,59.52,61.53,1048310.0,1596296800.0,0.003915810083211069,0.0915380521554019,0.11201977165009258,0.5862189500117236,1.2538382957530296,56.92062225767849,0.9117365362243525,2.7978571428571444,0.04547143089317641,0.7344064386317908,0.778672032193159,0.5533199195171026,0.7243460764587525,0.8651911468812877,0.8591549295774648,0.6680080482897384,0.7176056338028168
2026-08-28,000768,中航西飞,194.27,198.56,191.87,197.01,382473.0,829139600.0000001,0.023162814853284752,0.03466204506065851,-0.030024231751718644,0.3019527034171679,1.5666422949550558,51.86170212765956,0.9525460025985243,5.289285714285711,0.026847803229712763,0.6398390342052314,0.3822937625754527,0.869215291750503,0.8370221327967807,0.7967806841046278,0.8853118712273642,0.8873239436619719,0.7061368209255532
2026-08-28,000776,广发证券,129.49,129.67,128.48,128.98,422944.0,906801700.0,-0.005704594511255046,0.11007831999311457,0.0510603910170655,0.20954305725228248,0.7269985158156436,56.23667377398717,0.8781655954805133,2.517142857142857,0.019515761026072703,0.7545271629778671,0.641851106639839,0.9154929577464789,0.2112676056338028,0.9134808853118712,0.8370221327967807,0.9195171026156942,0.7489939637826961
2026-08-28,000783,长江证券,53.97,54.02,52.95,53.14,1201765.0,1112671400.0,-0.009506057781919819,0.18748603351955317,0.11465368964215306,0.2811330598551839,1.0595148069037978,53.99103139013454,0.8341723645290806,1.4442857142857137,0.027178880584977676,0.8370221327967807,0.7847082494969819,0.8792756539235412,0.5754527162977867,0.9275653923541247,0.7867203219315896,0.8832997987927566,0.819718309859155
2026-08-28,000792,盐湖股份,183.73,185.4,180.39,183.73,638361.0,1800291500.0,0.0051425132665900986,-0.02855178977422934,-0.10130038259015084,0.2891243643402275,1.0235806731544437,42.23880597014925,0.5533995675775426,6.0071428571428624,0.03269549260949688,0.5030181086519114,0.18712273641851107,0.8732394366197183,0.5472837022132797,0.32193158953722334,0.4245472837022133,0.8209255533199196,0.528169014084507
2026-08-28,000807,云铝股份,141.4,142.54,139.94,142.02,907383.0,2456899400.0,0.018356517997992317,-0.03196782768727424,-0.03780813750630929,0.3445990134071539,1.1184892986833468,45.52919708029197,0.7798045756834127,4.318571428571429,0.030408192005150183,0.4909456740442656,0.3501006036217304,0.8229376257545271,0.6237424547283702,0.4607645875251509,0.7183098591549296,0.8571428571428572,0.5986921529175051
2026-08-28,000811,冰轮环境,703.6,708.85,657.92,659.35,459896.0,1892631500.0,-0.06416770750539336,0.2573896792402457,0.19445029426483607,0.8954618715099368,1.0000967703704349,45.08215871038082,0.44321301080995446,50.762142857142855,0.07698815933440942,0.8873239436619719,0.8732394366197183,0.13682092555331993,0.5331991951710262,0.44466800804828976,0.2837022132796781,0.12072434607645877,0.5088531187122736
2026-08-28,000815,美利云,60.15,61.33,59.01,59.01,660102.0,1098044800.0,-0.01895261845386531,0.028048780487804903,-0.07727430279559355,0.7525344704498054,0.6181630667275557,36.932883389576276,0.23052529481143383,4.425714285714284,0.07499939477570386,0.6217303822937625,0.23943661971830985,0.3138832997987927,0.0925553319919517,0.14285714285714285,0.08249496981891348,0.13480885311871227,0.26378269617706235
2026-08-28,000823,超声电子,44.95,45.79,44.36,44.36,483701.0,755423800.0,-0.01880115018801154,-0.1052843888664784,-0.051378327758482056,0.51946587198418,0.9598310446857279,53.69774919614148,0.7002869652772297,1.9549999999999987,0.04407123534715957,0.33400402414486924,0.30985915492957744,0.6458752515090543,0.4647887323943662,0.9094567404426559,0.6197183098591549,0.6841046277665996,0.5277665995975855
2026-08-28,000831,中国稀土,249.11,252.0,244.8,245.77,264653.0,1604010100.0,-0.010348715470725578,0.12213496484339337,0.1410530958557492,0.6978527985901801,0.58611976063818,53.277890825444565,0.7049146912861373,12.342857142857143,0.050221170781043836,0.7826961770623743,0.8229376257545271,0.3722334004024145,0.060362173038229376,0.8873239436619719,0.6257545271629779,0.5855130784708249,0.6114688128772635
2026-08-28,000858,五 粮 液,1473.7,1481.61,1471.07,1479.12,230365.0,1643217900.0,0.003677817737667066,-0.061734033645429065,-0.10275670649861723,0.1094410921930219,0.7838655684075958,20.24191331439563,0.24823531036815583,14.474285714285738,0.009785741328821014,0.4164989939637827,0.18108651911468812,0.9959758551307847,0.2837022132796781,0.008048289738430584,0.09859154929577464,0.9879275653923542,0.48923541247484903
2026-08-28,000878,云南铜业,51.11,52.52,50.76,52.01,1082063.0,1921085200.0,0.03564317005177209,-0.002493287303413916,0.008739108439615562,0.40856560810547143,2.0661977320121894,55.64053537284893,1.1053869952332946,1.772857142857143,0.03408685142967012,0.5513078470824949,0.5110663983903421,0.7766599597585513,0.93158953722334,0.9617706237424547,0.971830985915493,0.8088531187122736,0.7250503018108653
2026-08-28,000887,中鼎股份,156.76,156.76,150.88,151.2,353701.0,754580600.0,-0.0038869490743791424,0.017565112053300913,0.08907432283994843,0.7340576890394087,0.6029546398523934,55.70211882010802,0.5609991319600529,9.718571428571428,0.06427626606198035,0.5975855130784709,0.7303822937625755,0.34004024144869216,0.07645875251509054,0.9577464788732394,0.43259557344064387,0.29376257545271633,0.5093561368209256
2026-08-28,000893,亚钾国际,95.23,96.99,92.81,96.6,178574.0,859322500.0,0.010671688637790222,0.08612547785023605,-0.03473681756259395,0.31429403707137094,1.2264630414118605,53.2208588957055,0.7310749041299656,3.6871428571428564,0.03816918071576456,0.7303822937625755,0.3682092555331992,0.8551307847082494,0.7082494969818913,0.8792756539235412,0.6519114688128773,0.7484909456740443,0.67625754527163
2026-08-28,000933,神火股份,308.87,312.88,303.33,311.83,503156.0,1373505400.0,0.020954064761156355,-0.0323051142005959,-0.017679335816025432,0.2776647575918545,0.9708397485204832,51.862284820031284,0.982671906970511,8.35642857142858,0.026798026397166982,0.48893360160965793,0.43259557344064387,0.8853118712273642,0.4909456740442656,0.7987927565392354,0.9094567404426559,0.8893360160965795,0.6663983903420524
2026-08-28,000938,紫光股份,244.17,254.05,243.38,243.45,1641134.0,6015098199.999999,-0.01437246963562755,0.28659761124616834,0.14884399882968435,0.6545017465375621,0.6876460500034149,44.6618222470654,0.3879823259723572,13.45857142857143,0.05528269225126897,0.9074446680080482,0.8329979879275654,0.45472837022132795,0.16297786720321933,0.43259557344064387,0.22132796780684105,0.4808853118712274,0.5780684104627766
2026-08-28,000951,中国重汽,101.58,103.63,98.19,99.72,411447.0,904986000.0,-0.01869710686872672,-0.003198720511795372,0.0015576102358678678,0.43510282212519424,3.327766122131403,50.59943582510578,0.6741438379842998,3.1392857142857147,0.031481003953928145,0.5492957746478874,0.48088531187122735,0.7505030181086519,0.9899396378269618,0.7142857142857143,0.5855130784708249,0.8410462776659959,0.6785714285714286
2026-08-28,000960,锡业股份,116.53,117.83,114.94,116.59,351127.0,1272343500.0,0.004047537030657855,-0.13154562383612656,-0.01302882651675541,0.5237309463153383,0.6302416443536818,35.254013635363975,0.31632591828230217,5.589999999999998,0.047945792949652614,0.2917505030181087,0.44064386317907445,0.6378269617706238,0.1006036217303823,0.11670020120724346,0.1488933601609658,0.6257545271629779,0.40452716297786717
2026-08-28,000962,东方钽业,209.99,209.99,200.68,202.54,395124.0,2303486700.0,0.003020848808993115,-0.022443168106568878,0.05885920215250118,0.8260993981553472,1.238065232455267,50.518772061183014,0.7935858719544157,12.007142857142856,0.05928282244071718,0.5171026156941649,0.6659959758551308,0.2092555331991952,0.7142857142857143,0.710261569416499,0.7464788732394366,0.38832997987927564,0.5239436619718311
2026-08-28,000975,山金国际,196.62,200.91,193.98,198.67,424898.0,1151778400.0,-0.002960955535481258,0.20398763711290213,0.08315629355950804,0.48302114164197363,0.6906392823949383,50.92531394580302,0.6295860849026232,9.805000000000001,0.049353198771832696,0.8531187122736419,0.7203219315895373,0.682092555331992,0.16901408450704225,0.7364185110663984,0.5311871227364185,0.5995975855130784,0.6515090543259557
2026-08-28,000977,浪潮信息,580.18,593.07,574.28,575.89,511857.0,4007312600.0,-0.010923142979819667,0.23090240670285977,0.11180952120475474,0.5882240263244737,0.676321072448079,51.22656992312343,0.6108739012355134,29.52571428571427,0.05126971172570156,0.8732394366197183,0.7746478873239436,0.551307847082495,0.15090543259557343,0.7605633802816901,0.5130784708249497,0.5674044265593561,0.63682092555332
2026-08-28,000988,华工科技,1094.66,1121.88,1072.31,1073.76,456895.0,4808850900.0,-0.018626501179008215,-0.3472107387772969,-0.20435042439806284,0.5398582971001534,0.8270183273719725,48.94719704781028,0.3992084884543472,57.59714285714286,0.053640611363007434,0.03621730382293763,0.03621730382293763,0.6177062374245472,0.3299798792756539,0.6317907444668008,0.23340040241448692,0.5171026156941649,0.32344064386317906
2026-08-28,000997,新 大 陆,228.67,229.82,224.92,225.21,347401.0,718445900.0,-0.015561480963413032,0.023914526028642857,0.05278371093675438,0.37778670926229374,1.3327159533581447,69.82248520710056,0.979253131697473,6.512142857142853,0.02891586899845856,0.6096579476861167,0.647887323943662,0.7927565392354124,0.7585513078470825,0.24346076458752516,0.9054325955734407,0.8732394366197183,0.688430583501006
2026-08-28,001258,立新能源,13.7,13.99,13.37,13.49,119748100.0,1610359400.0,-0.032974910394265144,0.22413793103448287,0.3372544484279745,1.0239609636736928,0.8095950057573429,43.86694386694386,0.46034058219162777,1.3778571428571431,0.10213915069363551,0.8651911468812877,0.9476861167002012,0.06438631790744465,0.3058350100603622,0.39436619718309857,0.3118712273641851,0.012072434607645843,0.46700201207243464
2026-08-28,001267,汇绿生态,39.92,42.68,39.18,39.28,40769700.0,1649670900.0,-0.02796337540212812,-0.3157986413516808,-0.15477198066246822,0.9120106433902831,0.9225335396697998,39.60188580408591,0.5263563841226174,2.787857142857142,0.07097395984870523,0.060362173038229376,0.0925553319919517,0.11871227364185111,0.4225352112676056,0.22132796780684105,0.3822937625754527,0.18309859154929575,0.16690140845070423
2026-08-28,001337,四川黄金,54.93,57.3,53.75,56.28,24429600.0,1330464800.0,0.019565217391304346,0.12111553784860551,0.17151966583518652,0.7438421906498457,0.9888436532846094,56.97674418604652,0.8393784079111964,3.466428571428571,0.06159254746674789,0.7806841046277666,0.8511066398390342,0.323943661971831,0.5211267605633803,0.8611670020120724,0.7947686116700201,0.34607645875251514,0.6245472837022132
2026-08-28,001389,广合科技,158.6,164.87,157.19,157.28,5110100.0,813430200.0,-0.012866377957697961,-0.1421402858077888,-0.037168806138497934,0.5972694107936168,0.6831360276350521,38.94265232974912,0.40270419809203295,8.655000000000003,0.055029247202441525,0.27364185110663986,0.35412474849094566,0.5392354124748491,0.15694164989939638,0.19517102615694165,0.23742454728370221,0.4849094567404426,0.3572434607645875
2026-08-28,002008,大族激光,1022.88,1034.26,998.17,998.94,25176000.0,2239803500.0,-0.02538635654074306,-0.339853688516465,-0.15564720556534317,0.6923431844710903,0.5965288023113359,39.04902268718744,0.2948927075961171,58.346428571428554,0.058408341413326674,0.04426559356136821,0.09054325955734406,0.3843058350100603,0.06841046277665996,0.19919517102615694,0.13279678068410464,0.4084507042253521,0.20080482897384305
2026-08-28,002015,协鑫能科,103.59,105.01,99.46,99.65,126104500.0,2047280400.0,-0.04210323945015859,-0.3314324052331432,-0.10437297869758833,0.6685858551946011,1.3908787310079722,52.51681271652741,0.6349428019630536,5.6235714285714264,0.05643323059278902,0.05030181086519115,0.1790744466800805,0.4325955734406438,0.7806841046277666,0.8289738430583501,0.5412474849094567,0.4627766599597586,0.39627766599597586
2026-08-28,002017,东信和平,141.55,142.48,137.56,137.56,53322200.0,876668400.0,-0.03337783711615483,0.008430466974562068,-0.025432784783073314,0.6491214833248368,1.8774249144639727,67.11248285322361,0.8421672373180041,6.80357142857143,0.04945893739874549,0.579476861167002,0.3963782696177062,0.4607645875251509,0.9094567404426559,0.3460764587525151,0.8028169014084507,0.5955734406438632,0.5331991951710262
2026-08-28,002028,思源电气,2433.03,2524.61,2383.55,2468.76,44622200.0,6323921000.0,-0.06516462502603315,-0.24945733134709513,-0.2285779302521136,0.6415069887844129,4.034301626479337,35.74752607649103,-0.0837325794496537,151.48642857142846,0.06136134276779778,0.11468812877263582,0.018108651911468814,0.4708249496981891,0.993963782696177,0.12877263581488935,0.002012072434607646,0.352112676056338,0.2810865191146882
2026-08-28,002041,登海种业,148.63,159.81,146.35,151.17,101118900.0,1144691800.0,-0.002507423292642863,0.2947070914696812,0.17535159342802453,0.7300139101640615,2.171547691245166,68.54386651023333,0.9377802692164674,8.926428571428572,0.05904894206144455,0.9114688128772636,0.8611670020120724,0.3420523138832998,0.9436619718309859,0.3038229376257545,0.8772635814889336,0.3963782696177063,0.6484909456740442
2026-08-28,002049,紫光国微,369.74,371.84,367.7,367.98,12763700.0,804305500.0,-0.007203561311209916,-0.1793487957181088,-0.13585605585303429,0.3354576919680605,0.6099992233844904,32.76263685068717,0.2817980965184549,9.9742857142857,0.027105510392645527,0.2152917505030181,0.11670020120724346,0.8410462776659959,0.08249496981891348,0.07847082494969819,0.1267605633802817,0.8853118712273642,0.38490945674044263
2026-08-28,002050,三花智控,452.38,454.43,444.86,444.97,40207300.0,1464952400.0,-0.016380034484283046,-0.21291612127215476,-0.16091472118804884,0.34763330450062435,0.7004821996583244,38.931863067807775,0.19329888035137535,14.125000000000004,0.03174371305930738,0.16096579476861167,0.08853118712273642,0.8209255533199196,0.17706237424547283,0.193158953722334,0.05835010060362173,0.8329979879275654,0.37535211267605634
2026-08-28,002080,中材科技,236.28,241.68,233.36,235.07,45404100.0,2408059500.0,-0.0012321549966010092,-0.16774650380598333,-0.09251762307844746,0.841720731897358,0.8249980921370609,41.12662493981704,0.4609415929528378,15.072857142857144,0.06412071784088631,0.23138832997987926,0.2052313883299799,0.1911468812877264,0.32595573440643866,0.2837022132796781,0.31388329979879276,0.295774647887324,0.24527162977867206
2026-08-28,002081,金 螳 螂,188.72,193.33,186.41,189.74,331222500.0,1859666700.0000002,-0.012028117677688077,-0.05728623242410691,0.1536275061180441,0.6914427024818562,1.1599669845111675,68.10950137765532,0.7149502804867384,12.392857142857148,0.06531494225180325,0.4346076458752515,0.8370221327967807,0.38832997987927564,0.6619718309859155,0.3118712273641851,0.6398390342052314,0.27364185110663986,0.5225352112676056
2026-08-28,002119,康强电子,86.67,88.2,85.43,86.27,32028900.0,748087000.0,-0.015407441223465046,-0.0500990971151728,-0.06238622181244469,0.6356487326562087,0.8631534154951734,46.069287141905406,0.495576856537584,4.072142857142858,0.04720230505555649,0.45271629778672035,0.2776659959758551,0.4849094567404426,0.3782696177062374,0.4788732394366197,0.3460764587525151,0.635814889336016,0.43269617706237423
2026-08-28,002131,利欧股份,201.96,206.58,198.18,199.86,475920700.0,2211135300.0,0.002105896510228744,-0.18914313534566696,-0.22778669664953077,0.6376438540836421,0.6691371220116151,26.744186046511643,0.24558019117966495,11.520000000000005,0.05764034824377066,0.2012072434607646,0.02012072434607646,0.4808853118712274,0.13480885311871227,0.028169014084507043,0.09456740442655935,0.43058350100603626,0.2170020120724346
2026-08-28,002138,顺络电子,306.08,319.36,302.33,309.59,32076900.0,1586300200.0,0.017116761942308933,-0.02577254704512555,0.06708931876646562,0.5896579351560775,0.888817030360413,52.610100323074306,0.5327931374577474,17.855714285714292,0.05767535865407246,0.5090543259557344,0.682092555331992,0.5472837022132797,0.39436619718309857,0.8329979879275654,0.39436619718309857,0.42655935613682094,0.5627766599597587
2026-08-28,002141,贤丰控股,49.14,51.41,48.83,51.02,152435100.0,973082200.0,0.02842168917556953,1.0039277297721916,0.415433271836984,0.8735205486194569,0.7667426794443783,46.466666666666676,0.5768059799812938,4.405,0.08633869070952567,0.9859154929577465,0.96579476861167,0.16297786720321927,0.2635814889336016,0.4949698189134809,0.4507042253521127,0.044265593561368166,0.5269617706237424
2026-08-28,002155,湖南黄金,98.04,101.65,94.89,99.59,187293500.0,5331445400.0,0.06741693461950704,0.1796967543236201,0.06347024039937543,0.5802467483304189,3.1635630692457553,74.65886939571153,1.0971370680591428,4.350714285714285,0.04368625650882905,0.8350100603621731,0.6780684104627767,0.5714285714285714,0.9879275653923542,0.12072434607645875,0.9678068410462777,0.6921529175050302,0.672132796780684
2026-08-28,002156,通富微电,172.71,179.47,172.28,173.66,91780500.0,5905982900.0,0.0003456221198157028,-0.1026714204516096,0.07490032031608651,0.7958342742647466,0.793623960568397,51.0983340704703,0.5898144465554345,9.179285714285712,0.05285780095753606,0.34004024144869216,0.6921529175050302,0.2575452716297787,0.289738430583501,0.7525150905432596,0.4788732394366197,0.545271629778672,0.485513078470825
