date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-01,000333,美的集团,417.56,419.47,414.18,416.02,184260.0,1616473100.0,-0.0021586875179891996,0.021635028609316986,0.08887444978167935,0.14801376982617956,0.7710171853228054,65.3336795637497,0.9043942302154416,5.389285714285721,0.012954390929007551,0.289738430583501,0.7424547283702213,0.93158953722334,0.2837022132796781,0.48490945674044267,0.7907444668008048,0.9537223340040242,0.5457746478873239
2026-09-01,000338,潍柴动力,496.03,503.1,490.2,493.88,860915.0,2371439100.0,0.005619807786284348,-0.027699576729993125,-0.02964016903557709,0.49071446228734866,0.9580718175214916,30.859049207673024,0.24553159234926408,21.787142857142857,0.044114244061599694,0.13682092555331993,0.36217303822937624,0.6036217303822937,0.4949698189134809,0.08048289738430583,0.16297786720321933,0.5955734406438632,0.33802816901408456
2026-09-01,000408,藏格矿业,577.56,579.89,570.24,571.3,113898.0,903714700.0,0.0063236511599229495,-0.022784030652389653,-0.0004822925165348657,0.47074787758858155,0.7060573844422886,44.31888068880686,0.4136008441547344,19.184285714285693,0.03358005551249028,0.15090543259557343,0.45472837022132795,0.6317907444668007,0.21730382293762576,0.4688128772635815,0.30985915492957744,0.744466800804829,0.3537223340040242
2026-09-01,000425,徐工机械,336.29,348.17,336.29,344.93,2876797.0,2358572300.0,0.03791412150573237,-0.020446994007894737,-0.09178059197642541,0.205352459314425,2.5256253394021098,49.5798319327731,0.7036634168677003,6.865714285714286,0.019904659744627275,0.158953722334004,0.18309859154929578,0.8913480885311871,0.959758551307847,0.7223340040241448,0.6016096579476862,0.8933601609657947,0.5745472837022133
2026-09-01,000426,兴业银锡,901.47,903.05,879.43,881.23,456667.0,1813201900.0,-0.01433924277165699,0.1847355543007716,0.003259457607127869,0.7552456024497946,0.5263271632275534,48.282738284647536,0.5121358020773336,55.93642857142857,0.06347540207599443,0.7484909456740443,0.4768611670020121,0.2334004024144869,0.04627766599597585,0.6519114688128773,0.38832997987927564,0.29778672032193154,0.3988933601609658
2026-09-01,000506,招金黄金,66.17,66.46,63.97,64.1,546202.0,1106574400.0,-0.011412708204811994,0.3597793805685192,0.2817073434899029,0.9317676320265486,0.47806064582325797,53.99705738106913,0.6130221487849906,5.569285714285712,0.08688433251615776,0.93158953722334,0.9537223340040242,0.07243460764587528,0.022132796780684104,0.959758551307847,0.5050301810865191,0.05030181086519114,0.5388329979879276
2026-09-01,000568,泸州老窖,2374.72,2448.65,2371.1,2414.81,139930.0,1103440300.0,0.014212694826058359,-0.04919756197435987,-0.06301460648173296,0.19562228953376182,1.2814178838976604,28.928150765606475,0.24145993395543047,52.60357142857141,0.021783730988595963,0.07645875251509054,0.2515090543259557,0.9014084507042254,0.704225352112676,0.05835010060362173,0.16096579476861167,0.8812877263581489,0.3977867203219316
2026-09-01,000592,平潭发展,44.76,48.34,44.1,45.69,2934523.0,2067685700.0,0.04077448747152612,0.08501543576347648,-0.1885003507795595,0.6628055053808976,1.6603545022865411,51.48114901256731,0.843286727625076,2.7671428571428573,0.06056342431916956,0.5412474849094567,0.05432595573440644,0.3561368209255533,0.8712273641851107,0.8128772635814889,0.7424547283702213,0.34607645875251514,0.5453722334004024
2026-09-01,000596,古井贡酒,337.09,362.29,336.03,362.29,77306.0,760872700.0,0.07629006862541221,0.07869350324539992,0.06458999444867941,0.3964063283198408,1.248623067853278,53.01800659396401,0.9754469772527213,10.594285714285718,0.029242556278908382,0.5150905432595574,0.676056338028169,0.7022132796780685,0.6861167002012073,0.9014084507042254,0.8651911468812877,0.8048289738430583,0.6968812877263583
2026-09-01,000603,盛达资源,150.61,151.22,146.7,147.34,411546.0,1508393299.9999998,-0.012002950445919591,0.3428727670433831,0.10837026166510055,0.9113032509123254,0.5029349665955304,54.51181666268799,0.6419492949886968,10.232142857142852,0.06944579107603402,0.9175050301810865,0.7826961770623743,0.08249496981891347,0.03219315895372234,0.971830985915493,0.5372233400402414,0.21126760563380287,0.5178068410462777
2026-09-01,000617,中油资本,56.59,57.36,56.27,57.17,1317812.0,976815100.0,0.014912124977809471,0.03250857865270018,-0.07265199307368198,0.2453751761859738,1.2289078304672834,58.31987075928919,0.8228605349446412,1.5478571428571424,0.02707463954621554,0.3319919517102616,0.22132796780684105,0.8672032193158954,0.676056338028169,0.8289738430583501,0.7142857142857143,0.8289738430583501,0.5621730382293763
2026-09-01,000620,盈新发展,10.95,11.19,10.92,10.98,2433458.0,784513200.0000001,-0.008130081300812941,0.15215110178384061,0.05417276720351394,0.6627800922516377,0.641669090930905,59.36454849498329,0.5718135726514407,0.7585714285714283,0.06908665105386415,0.7002012072434608,0.6338028169014085,0.358148893360161,0.14285714285714285,0.7766599597585513,0.46277665995975853,0.21529175050301808,0.47303822937625756
2026-09-01,000630,铜陵有色,229.86,233.6,226.43,226.43,2992218.0,2022901000.0,0.0,0.04760803183122064,0.03813637030516448,0.4590807699089911,0.8945558968658175,51.06673493770267,0.5530728158030922,7.927857142857145,0.03501239739812368,0.4124748490945674,0.5855130784708249,0.6438631790744467,0.4225352112676056,0.7967806841046278,0.43661971830985913,0.7203219315895373,0.52897384305835
2026-09-01,000636,风华高科,906.1,914.02,847.24,847.24,1085287.0,5747719800.0,-0.06967244616719193,-0.0439306227924664,0.17558826937072514,0.7365594036048765,0.679898567165361,25.905895078420755,0.2047963233434922,60.16500000000001,0.07101293612199615,0.0925553319919517,0.869215291750503,0.25553319919517103,0.18309859154929578,0.030181086519114688,0.12877263581488935,0.18913480885311873,0.28903420523138834
2026-09-01,000651,格力电器,6083.36,6099.01,6046.54,6046.54,445687.0,1733759300.0,-0.006052576207885019,0.0004533571594029784,0.024124884878809594,0.0915301801853573,1.0177633079802324,54.542368697154785,0.42561933124093193,59.24642857142869,0.009798401825081566,0.22937625754527163,0.5513078470824949,0.993963782696177,0.5472837022132797,0.9758551307847082,0.32595573440643866,0.9818913480885312,0.5716297786720322
2026-09-01,000657,中钨高新,402.76,402.82,381.46,381.76,614949.0,3878132100.0,-0.05242255758538528,0.19240379810094943,-0.03424452642223863,0.9049043158804949,0.6139864840882191,39.05827009275284,0.21443318252326585,25.657142857142862,0.06720752005747815,0.7585513078470825,0.3460764587525151,0.09255533199195176,0.11066398390342053,0.2676056338028169,0.13682092555331993,0.24949698189134806,0.31076458752515096
2026-09-01,000661,长春高新,696.32,726.82,693.17,714.5,85658.0,646572800.0,0.023536321572334984,-0.024919482504503487,-0.042904213063319374,0.49451123598932556,0.8478748687228228,30.808500534251436,0.18879570106452367,27.332857142857172,0.03825452364290717,0.14285714285714285,0.3118712273641851,0.5975855130784709,0.3762575452716298,0.07847082494969819,0.10865191146881288,0.682092555331992,0.29758551307847086
2026-09-01,000676,智度股份,74.42,78.63,74.09,77.87,1071691.0,764952800.0,0.0434141766045828,-0.05874531608848055,0.061131696659236345,0.5266126413776469,0.9670138754166712,45.850066934404296,0.6062552739438274,3.6407142857142856,0.046753747087636896,0.060362173038229376,0.6619718309859155,0.5573440643863179,0.5050301810865191,0.5372233400402414,0.4969818913480885,0.5653923541247485,0.45814889336016096
2026-09-01,000681,视觉中国,87.86,92.71,87.75,90.13,533248.0,944326500.0,0.024670304683947375,-0.061829915686478554,-0.11758082886505083,0.3556387340180207,1.8555691903720217,42.390438247011936,0.5206569133665939,3.5692857142857153,0.03960152795168884,0.05030181086519115,0.13480885311871227,0.7505030181086519,0.9014084507042254,0.386317907444668,0.3983903420523139,0.6639839034205232,0.44909456740442655
2026-09-01,000703,恒逸石化,172.86,178.29,166.69,168.48,1181250.0,2299792500.0,-0.025338424158278472,0.1828968616162323,0.24976432778867452,0.5964465607413026,1.0909484343192937,60.34266610948599,0.6494641616405403,9.73,0.05775166191832859,0.744466800804829,0.9336016096579477,0.44064386317907445,0.6036217303822937,0.7283702213279678,0.545271629778672,0.3963782696177063,0.6777665995975855
2026-09-01,000711,京蓝科技,59.11,63.96,58.71,63.96,1182060.0,748389600.0000001,0.1004817618719891,0.313347022587269,0.27504547682135705,0.768634144548692,0.963190825673795,63.34149326805384,0.8083189507462981,4.3757142857142854,0.06841329402305012,0.8832997987927566,0.9496981891348089,0.22535211267605637,0.49899396378269617,0.5694164989939637,0.6961770623742455,0.23541247484909456,0.6522132796780685
2026-09-01,000723,美锦能源,27.99,29.63,27.92,28.77,1911054.0,768394700.0,0.020574671869457273,0.08361581920903949,-0.021741902395208013,0.5401415510357929,1.678588907888741,63.534675615212485,0.9102454255703954,1.1750000000000003,0.040841153979840124,0.5352112676056338,0.3963782696177062,0.5372233400402415,0.8752515090543259,0.5613682092555332,0.7987927565392354,0.6458752515090543,0.6271629778672032
2026-09-01,000725,京东方Ａ,30.85,30.85,30.3,30.39,9818392.0,5817014900.0,-0.014910858995137777,0.04432989690721656,0.08114838663773183,0.46951156974949315,0.604596496889893,49.546827794561935,0.44852597455643006,1.173571428571428,0.03861702627744087,0.39436619718309857,0.7303822937625755,0.635814889336016,0.096579476861167,0.7203219315895373,0.3380281690140845,0.6780684104627767,0.4524144869215292
2026-09-01,000737,北方铜业,62.74,63.51,61.21,61.57,1015301.0,1577275500.0,0.012497944417036555,0.11217485549132955,0.11382298891815168,0.5880277272417178,1.1455226389710638,60.341951626355296,0.8467993185245333,2.9042857142857152,0.04717046799229682,0.6197183098591549,0.7907444668008048,0.4668008048289738,0.635814889336016,0.7303822937625755,0.744466800804829,0.5553319919517102,0.6629778672032194
2026-09-01,000768,中航西飞,198.56,207.65,197.7,204.74,497965.0,1124887300.0,0.02848244336163175,0.07143230938301337,0.012632767709574111,0.31030133297618157,1.921471873732675,65.63202878992351,1.189189928164429,5.974999999999999,0.029183354498388193,0.48893360160965793,0.5191146881287726,0.8068410462776661,0.903420523138833,0.47484909456740443,0.9818913480885312,0.8068410462776661,0.6941649899396379
2026-09-01,000776,广发证券,130.55,132.39,130.23,131.15,536434.0,1177533100.0,0.0028291787735128526,0.05519349907474447,0.06680585258719751,0.1984879122308455,0.9192078794632261,58.826530612244895,0.9978407473493908,2.5799999999999983,0.01967213114754097,0.4386317907444668,0.682092555331992,0.8953722334004024,0.4607645875251509,0.8028169014084507,0.8953722334004024,0.89738430583501,0.6435613682092555
2026-09-01,000783,长江证券,53.0,53.55,52.72,53.14,965690.0,890350600.0,-0.0033758439609902213,0.03445590811757837,0.11096399227858433,0.2740853764323772,0.8423556177532581,57.973921765295906,0.7692550078800295,1.443571428571428,0.027165439002096878,0.34808853118712274,0.7867203219315896,0.8309859154929577,0.36619718309859156,0.8490945674044266,0.6639839034205232,0.8269617706237424,0.5942655935613682
2026-09-01,000792,盐湖股份,182.68,184.07,180.62,180.78,661154.0,1856134100.0,-0.010400700678782626,0.007411535246586887,-0.1115275831253475,0.29254346940713144,1.0389298968949046,40.75699396599013,0.26310022789459747,5.673571428571433,0.031383844609865215,0.2535211267605634,0.1529175050301811,0.8148893360160966,0.5674044265593562,0.32193158953722334,0.16901408450704225,0.772635814889336,0.39235412474849096
2026-09-01,000807,云铝股份,142.3,143.3,140.98,141.21,617796.0,1685118299.9999998,-0.0016967126192999338,0.036099493726612586,-0.04036208135617403,0.3208178330386747,0.7889468066602968,46.97580645161293,0.6739206599742682,3.7242857142857173,0.026374093295699435,0.358148893360161,0.32193158953722334,0.7907444668008048,0.30181086519114686,0.5895372233400402,0.5653923541247485,0.8410462776659959,0.4480885311871228
2026-09-01,000811,冰轮环境,688.0,689.6,630.38,638.5,507397.0,1997448800.0,-0.06894339292484464,0.07821946029923343,0.1458285976804674,0.8376678374853074,1.088916315835671,43.70184100032297,0.10734069647615958,54.4242857142857,0.08523772234030651,0.5130784708249497,0.8350100603621731,0.1569416498993964,0.6016096579476862,0.44466800804828976,0.0482897384305835,0.06438631790744465,0.4882293762575453
2026-09-01,000815,美利云,60.26,62.13,59.35,60.01,614916.0,1029282600.0,0.0,-0.09800090184879007,-0.06044384021334814,0.5450254198742703,0.5802264919200917,34.102875658161196,0.31240774693236617,4.064285714285712,0.06772680743685573,0.026156941649899398,0.2575452716297787,0.5251509054325956,0.07847082494969819,0.14285714285714285,0.2193158953722334,0.24547283702213285,0.17736418511066399
2026-09-01,000830,鲁西化工,101.95,105.92,101.29,103.47,627167.0,838183100.0,0.014909269249632207,0.023644637910565924,-0.03436540501528984,0.20227861698063032,1.7587951395023402,65.4841093865484,0.9456600136577675,2.270714285714284,0.02194562951304034,0.2977867203219316,0.3440643863179074,0.8933601609657947,0.8933601609657947,0.482897384305835,0.8390342052313883,0.8792756539235412,0.6172032193158954
2026-09-01,000831,中国稀土,251.15,253.19,243.0,244.27,244135.0,1466254700.0,-0.036144102908100884,0.21587854654056748,0.13281485500693324,0.7219235923969638,0.5286079111147968,55.64419282895866,0.6374544055055468,12.995000000000001,0.053199328611782046,0.7987927565392354,0.8189134808853119,0.289738430583501,0.0482897384305835,0.9678068410462777,0.5311871227364185,0.4708249496981891,0.5380281690140847
2026-09-01,000858,五 粮 液,1474.54,1492.02,1472.59,1483.56,301307.0,2163805200.0,0.005271788477957395,-0.045113120715734034,-0.09655732840650011,0.10890570821338302,1.0390926686697388,26.021634615384485,0.3242338516372467,13.968571428571456,0.009415575661632463,0.08853118712273642,0.17706237424547283,0.9778672032193159,0.5694164989939637,0.03219315895372234,0.23742454728370221,0.9879275653923542,0.3696177062374245
2026-09-01,000878,云南铜业,51.34,52.85,51.27,51.57,746069.0,1329659000.0,0.015557306025994366,0.08499894803282126,0.004762082587143723,0.4232241229988027,1.3243666970686632,58.1888246628131,0.9233967932808083,1.8257142857142854,0.03540264273248566,0.5392354124748491,0.4869215291750503,0.688128772635815,0.7243460764587525,0.8370221327967807,0.8088531187122736,0.7142857142857143,0.6554325955734407
2026-09-01,000893,亚钾国际,94.05,100.12,93.79,96.13,201713.0,989687300.0,0.013281332349530883,0.003235232728031834,-0.03413952880852433,0.275308387679306,1.365743906683115,56.45863570391874,0.7455015741952629,3.933571428571427,0.04091929084127148,0.24346076458752516,0.34808853118712274,0.8229376257545271,0.7424547283702213,0.93158953722334,0.6398390342052314,0.641851106639839,0.5754527162977867
2026-09-01,000912,泸天化,11.57,12.28,11.57,12.03,1771743.0,815390700.0000001,0.005012531328320691,0.15673076923076912,0.0679094540612517,0.2749524240953154,3.7413759807886686,85.3881278538812,1.1354380677660825,0.33857142857142847,0.028143925899536865,0.704225352112676,0.6941649899396378,0.8269617706237424,0.9919517102615694,0.028169014084507043,0.96579476861167,0.8209255533199196,0.750804828973843
2026-09-01,000917,电广传媒,59.11,61.19,58.74,60.08,1030528.0,776665800.0,0.0,0.03711375798377348,-0.052921131933698295,0.43801293191448937,2.498168241544609,51.59235668789809,0.8730651259622244,2.818571428571429,0.04691363895758038,0.36217303822937624,0.2917505030181087,0.6680080482897384,0.9557344064386318,0.8229376257545271,0.7686116700201208,0.5593561368209256,0.6236418511066398
2026-09-01,000933,神火股份,312.69,315.56,310.69,310.88,376709.0,1045246900.0,0.00032177102773678357,0.05853110422554386,-0.017120870452528192,0.26155634219238527,0.7539730749777986,52.06783180481051,0.8570840287204113,7.48928571428572,0.024090599955885614,0.44668008048289737,0.4084507042253521,0.8430583501006036,0.2676056338028169,0.8511066398390342,0.7505030181086519,0.8531187122736419,0.5250503018108653
2026-09-01,000938,紫光股份,262.02,267.55,259.32,259.45,1904614.0,7386763600.0,-0.015743550834597997,0.11299386555703306,0.2154653857445359,0.6809290883915889,0.809693291489993,53.40811044003451,0.6377219512453587,14.63,0.05638851416457892,0.6217303822937625,0.9094567404426559,0.329979879275654,0.323943661971831,0.9195171026156942,0.5331991951710262,0.4225352112676056,0.5866197183098592
2026-09-01,000960,锡业股份,119.54,119.7,113.83,114.06,327940.0,1174916000.0,-0.01959773078906657,-0.023542504922523744,-0.03302379996948002,0.5022203856264378,0.6178623721645786,34.565667011375396,0.19266181924356482,5.472142857142857,0.04797600260514516,0.1488933601609658,0.352112676056338,0.5855130784708249,0.11468812877263582,0.15090543259557343,0.11267605633802817,0.5372233400402415,0.24064386317907444
2026-09-01,000962,东方钽业,200.61,200.61,190.3,191.19,184875.0,1017273000.0,-0.04025902314140861,0.1661482159194878,-0.0006181123919121179,0.7738076691860645,0.5812172284261518,49.14877868245743,0.5148707537419094,12.019285714285715,0.06286566093564368,0.7223340040241448,0.45271629778672035,0.2193158953722334,0.08048289738430583,0.7002012072434608,0.39436619718309857,0.3098591549295775,0.4020120724346077
2026-09-01,000975,山金国际,192.33,196.23,191.34,192.66,459984.0,1222346000.0,0.0017158009670876773,0.1514463303848912,0.053685108617181676,0.4891430278688279,0.7370756499871328,49.52653207075219,0.41652277538827026,9.447857142857142,0.04903901766249944,0.6961770623742455,0.6317907444668008,0.6056338028169015,0.24949698189134809,0.7183098591549296,0.3118712273641851,0.5211267605633803,0.517605633802817
2026-09-01,000977,浪潮信息,640.79,650.31,635.27,638.49,1097374.0,9442632300.0,0.0050687109418043885,0.15968904953048657,0.22553980499504056,0.6764400787421629,1.3922045734128425,64.43022222222223,1.069468055256232,33.17571428571428,0.05195964586088157,0.7142857142857143,0.9134808853118712,0.34004024144869216,0.7645875251509054,0.5231388329979879,0.9496981891348089,0.4808853118712274,0.7220321931589537
2026-09-01,000983,山西焦煤,80.2,82.02,79.55,79.81,1437044.0,1063884500.0,-0.013595352861203724,0.06869309051954997,0.04955156360958446,0.17711690421555687,1.783153684342448,65.64960629921259,0.6791413697858967,1.5835714285714306,0.019841767053895884,0.4768611670020121,0.6217303822937625,0.9154929577464789,0.89738430583501,0.4708249496981891,0.5754527162977867,0.8953722334004024,0.6850100603621729
2026-09-01,000988,华工科技,1091.87,1102.53,1049.64,1059.27,352981.0,3598856599.9999995,-0.030496343550645677,0.008674868591452611,-0.2133109409789492,0.4708669502740487,0.6534885066382177,43.69931616544222,0.21766781453758652,56.77642857142856,0.053599581382866086,0.2575452716297787,0.03621730382293763,0.6297786720321932,0.1488933601609658,0.4426559356136821,0.13883299798792756,0.46478873239436624,0.2403420523138833
2026-09-01,000997,新 大 陆,225.3,231.94,223.48,229.06,334274.0,700722400.0,0.017953959648031148,0.09320860974562106,0.07242304512555742,0.37532981640110724,1.2646256173001227,76.06557377049177,0.9509909342962695,7.006428571428567,0.030587743697845837,0.5633802816901409,0.710261569416499,0.7323943661971831,0.6961770623742455,0.13480885311871227,0.8430583501006036,0.7867203219315895,0.6391348088531187
2026-09-01,000998,隆平高科,97.64,106.38,97.06,106.38,904964.0,877988100.0,0.08850915788396585,0.16683119447186567,0.11509141747532103,0.5492335115439939,1.7102782931915366,70.45182883098255,1.139448629902822,5.275714285714285,0.049593102892595275,0.7263581488933601,0.7987927565392354,0.5211267605633803,0.8832997987927566,0.2857142857142857,0.9678068410462777,0.5110663983903421,0.7288732394366199
2026-09-01,001258,立新能源,13.34,14.15,13.01,13.99,152921900.0,2062456099.9999998,0.044809559372666063,0.029433406916850702,0.37735260817485217,1.0162852073455357,1.0362213545139443,40.11904761904761,0.5606145228849972,1.207857142857143,0.08633717961809456,0.317907444668008,0.9758551307847082,0.03621730382293764,0.5653923541247485,0.30181086519114686,0.44064386317907445,0.05633802816901412,0.48078470824949693
2026-09-01,001267,汇绿生态,39.96,39.96,37.57,38.3,26604500.0,1009672200.0,-0.031850353892821204,0.18392581143740316,-0.1744103123265427,0.8615184299642462,0.6069707699467963,39.062500000000014,0.3339956487984358,2.6621428571428565,0.06950764640059678,0.7464788732394366,0.06639839034205232,0.13682092555331993,0.09859154929577464,0.2716297786720322,0.24748490945674045,0.2092555331991952,0.26327967806841046
2026-09-01,001389,广合科技,164.07,164.22,156.58,157.89,5870600.0,924267800.0,-0.03790140759246863,0.02486044398286369,-0.03790140759246863,0.5569774740031375,0.8213305874501761,41.9267944858184,0.35979089213016585,9.043571428571429,0.057277670711073723,0.29979879275653926,0.32796780684104626,0.5130784708249496,0.34004024144869216,0.36619718309859156,0.27565392354124746,0.4044265593561368,0.34627766599597587
2026-09-01,001979,招商蛇口,11.38,11.47,11.32,11.37,147743000.0,956211799.9999999,-0.006986899563318771,-0.03151618398637146,-0.112250474975926,0.255845013303276,1.4116402924254672,16.6666666666667,-0.07723055511378916,0.3114285714285715,0.027390375675336105,0.13279678068410464,0.1488933601609658,0.8511066398390342,0.778672032193159,0.006036217303822937,0.008048289738430584,0.8249496981891348,0.37877263581488935
2026-09-01,002008,大族激光,1105.55,1128.84,1068.92,1075.26,71231000.0,6847184399.999999,-0.017785207311391882,0.06902756927114906,-0.09466624240870014,0.7020146076674814,1.611350370924345,50.32060053954726,0.5729351290281595,64.52499999999999,0.06000874207168498,0.48088531187122735,0.1790744466800805,0.3098591549295775,0.8611670020120724,0.7645875251509054,0.4647887323943662,0.35412474849094566,0.5189134808853119
2026-09-01,002015,协鑫能科,98.6,108.34,97.8,108.34,140338200.0,2369670300.0,0.0987829614604463,0.08123752495009984,-0.025438975244674644,0.7387832220096425,1.5304540710665877,60.76317590691308,0.9826295053261037,6.261428571428572,0.057794245628840425,0.5271629778672032,0.3822937625754527,0.2515090543259557,0.8289738430583501,0.704225352112676,0.8732394366197183,0.3943661971830986,0.5917505030181086
2026-09-01,002017,东信和平,134.93,143.59,133.06,140.19,52995600.0,873008300.0,0.03967665381192531,0.17678166708637622,-0.0018766579469018385,0.6654948493135552,1.6810938167883842,66.53934300993124,0.8352306455648375,7.682857142857143,0.05480317528252474,0.7364185110663984,0.448692152917505,0.352112676056338,0.8772635814889336,0.4225352112676056,0.7303822937625755,0.4486921529175051,0.6292756539235412
2026-09-01,002025,航天电器,402.13,413.13,397.1,409.8,17730800.0,1173984900.0,0.018769422001243097,0.04990776798524288,-0.022675455750903795,0.6490019861023839,1.0498505525529225,53.458154286883584,0.743722787834277,23.232857142857135,0.056693160426688954,0.42052313883299797,0.3903420523138833,0.37826961770623746,0.579476861167002,0.9235412474849095,0.6338028169014085,0.4185110663983903,0.5215291750503018
2026-09-01,002028,思源电气,2417.43,2465.57,2382.71,2420.45,18471000.0,2609702300.0,0.001249260578382927,-0.09529416162069237,-0.237844442270011,0.6437474865573333,1.510804695101029,33.118323553010384,0.01264904205895921,152.00214285714281,0.0627991253102286,0.028169014084507043,0.022132796780684104,0.38229376257545267,0.8209255533199196,0.12072434607645875,0.02012072434607646,0.31187122736418516,0.2831991951710262
2026-09-01,002041,登海种业,145.71,159.81,143.81,159.81,69693400.0,799120300.0,0.09391471011020602,0.3254540930579748,0.24291602934695278,0.7980918442493207,1.3131042123172172,71.6222077640425,0.9859307965098784,10.641428571428573,0.0665880018235941,0.8993963782696177,0.9275653923541247,0.1951710261569416,0.716297786720322,0.23943661971830985,0.8752515090543259,0.2575452716297787,0.6883299798792756
2026-09-01,002050,三花智控,448.73,451.24,442.46,442.58,30572200.0,1106562500.0,-0.008668383917571965,-0.06679880234470548,-0.16202788570043714,0.3368472253080449,0.5742404000798281,32.979812075541886,0.21407740133889808,13.002142857142868,0.029378062400340885,0.04627766599597585,0.07243460764587525,0.772635814889336,0.07243460764587525,0.11871227364185111,0.13480885311871227,0.8008048289738431,0.1845070422535211
2026-09-01,002064,华峰化学,137.56,142.45,137.56,138.81,60696800.0,735767500.0,0.009086943879034637,0.09161686064800256,0.1047331780080023,0.3887367115604923,1.3116368091488357,56.737393221273095,0.8623612162092974,5.5271428571428585,0.03981804522111417,0.5593561368209256,0.7766599597585513,0.7142857142857143,0.7142857142857143,0.9134808853118712,0.7585513078470825,0.6619718309859155,0.7175050301810866
