date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-21,000729,燕京啤酒,110.2,110.61,102.73,104.37,647979.0,743063700.0,-0.06268522676246058,-0.055731475617479376,-0.0571453736932086,0.297320783979508,2.4306802299017867,18.858212447356067,-0.30935575183940267,3.0807142857142864,0.029517239491369994,0.45263157894736844,0.3078947368421053,0.8947368421052632,0.9578947368421052,0.013157894736842105,0.005263157894736842,0.8868421052631579,0.5542105263157895
2026-08-21,000735,罗 牛 山,36.9,37.15,34.47,34.79,1237085.0,677460800.0,-0.0916449086161879,-0.023301516002245837,-0.08688662634923072,0.6882218407673517,2.309329591866641,51.38813282525856,0.5664889088577053,1.9971428571428562,0.057405658440438524,0.5289473684210526,0.23157894736842105,0.5236842105263158,0.9526315789473684,0.8605263157894737,0.37894736842105264,0.5368421052631579,0.5227631578947369
2026-08-21,000737,北方铜业,56.73,59.39,56.25,58.83,1019936.0,1481340100.0,0.04586666666666672,0.06653372008701952,0.056990908764238624,0.5576856370072197,1.5836653610700224,59.14149443561209,0.8394558743277886,2.507857142857145,0.042628882251523795,0.718421052631579,0.618421052631579,0.6578947368421053,0.8552631578947368,0.8315789473684211,0.868421052631579,0.7684210526315789,0.7213157894736842
2026-08-21,000739,普洛药业,272.17,285.59,262.58,263.26,369796.0,787493700.0,-0.049671503862536937,0.21941729584510639,0.12076642043144492,0.5932878807298725,1.1769200864845115,53.39250493096647,0.3055516715065819,16.669999999999995,0.06332143128466153,0.8578947368421053,0.7789473684210526,0.6263157894736842,0.7026315789473684,0.9447368421052632,0.11315789473684211,0.41315789473684206,0.6810526315789472
2026-08-21,000786,北新建材,213.32,214.74,206.46,208.15,632615.0,1070218100.0,-0.06671748195310045,-0.16341786905670996,-0.18069647687676682,0.345773283365772,2.716224202976054,24.90343103840037,-0.09119884967541818,5.765714285714286,0.027699804399299956,0.24473684210526317,0.06578947368421052,0.8526315789473684,0.9710526315789474,0.02631578947368421,0.015789473684210527,0.9078947368421053,0.46039473684210525
2026-08-21,000792,盐湖股份,180.62,186.85,178.89,186.13,770540.0,2200771400.0,0.027037466203167382,-0.06669006669006672,-0.0984112119352859,0.2686683277659783,1.2547842782796066,60.02554278416345,0.7740012610831012,5.455,0.029307473271369473,0.43157894736842106,0.20526315789473684,0.9105263157894736,0.7394736842105263,0.7947368421052632,0.7868421052631579,0.8894736842105263,0.6243421052631579
2026-08-21,000807,云铝股份,133.68,135.96,132.26,135.63,650515.0,1670967900.0,0.02215690707664475,-0.08059924078091119,-0.08938012991590716,0.3415512529197582,0.7758021152731879,51.29181397878703,0.3211448851943305,5.049285714285716,0.037228383943712424,0.4026315789473684,0.22631578947368422,0.8657894736842106,0.3684210526315789,0.8578947368421053,0.12631578947368421,0.8131578947368421,0.5410526315789473
2026-08-21,000811,冰轮环境,658.4,694.37,647.57,673.84,395755.0,1624689600.0,0.043386702177077074,0.16193333678202548,0.2520884709589888,0.9864542387361764,0.830706730958952,67.05840273874611,0.5910343883891523,49.512857142857136,0.07347865538237139,0.8131578947368421,0.8921052631578947,0.19210526315789478,0.4421052631578947,0.49473684210526314,0.4263157894736842,0.25263157894736843,0.5363157894736843
2026-08-21,000815,美利云,58.06,59.75,56.45,59.6,599332.0,970908100.0,0.02335164835164827,-0.022309711286089273,-0.06357895618905962,0.9047183095810459,0.5171417334479906,48.6611570247934,0.3741993571257764,4.814999999999998,0.08078859060402681,0.531578947368421,0.29210526315789476,0.28421052631578947,0.07105263157894737,0.7473684210526316,0.1868421052631579,0.1578947368421053,0.32447368421052625
2026-08-21,000831,中国稀土,225.86,231.81,225.09,230.1,395213.0,2213142500.0,-0.02784232540453757,0.08820052021754554,0.06782333347899949,0.6350525707715453,0.9864584821843646,63.55939677220213,0.6007429414983837,11.619285714285713,0.05049667846278015,0.7421052631578947,0.6605263157894737,0.5973684210526315,0.6,0.6657894736842105,0.4473684210526316,0.6473684210526316,0.6419736842105263
2026-08-21,000858,五 粮 液,1485.36,1485.92,1473.56,1474.67,197098.0,1405498900.0000002,-0.008405226033338487,-0.06775610835414225,-0.1141706150793691,0.16384157132534097,0.5721959031693036,19.523109377996633,0.0684517885158368,17.627857142857188,0.011953763989812762,0.42894736842105263,0.15263157894736842,0.9710526315789474,0.12631578947368421,0.015789473684210527,0.02631578947368421,0.9815789473684211,0.4594736842105264
2026-08-21,000887,中鼎股份,157.94,162.32,156.18,160.75,512024.0,1140288800.0,0.010688462747563632,0.05492846830292697,0.15935025900569944,0.6696440699428355,0.9479233999011577,68.82095088231988,0.8144199476939636,9.235000000000001,0.05744945567651634,0.6947368421052632,0.8210526315789474,0.5447368421052632,0.5552631578947368,0.4131578947368421,0.8421052631578947,0.531578947368421,0.6371052631578947
2026-08-21,000933,神火股份,290.15,294.93,288.72,294.55,412748.0,1052930900.0,0.017479014819164806,-0.09279906369348279,-0.08073634719484934,0.28433272680430133,0.7214092673793403,53.057722308892366,0.37408103830471884,8.820000000000006,0.02994398234595147,0.36578947368421055,0.2578947368421053,0.9026315789473685,0.32105263157894737,0.9289473684210526,0.18421052631578946,0.881578947368421,0.5663157894736842
2026-08-21,000938,紫光股份,241.54,247.99,238.9,247.07,1524792.0,5509755600.000001,0.021245814905137772,0.25339894480519476,0.1832108288190637,0.7909500834311405,0.5184983626478458,59.97822931785196,0.4024236167950625,14.743571428571428,0.05967366102145719,0.8789473684210526,0.8447368421052631,0.40263157894736845,0.07368421052631578,0.8026315789473685,0.2026315789473684,0.4921052631578947,0.5951315789473682
2026-08-21,000960,锡业股份,118.9,120.68,117.32,119.22,400130.0,1480175100.0,0.00395789473684216,-0.042563443623514274,0.0010825047775058216,0.6341846633223892,0.6929792574697728,56.954022988505756,0.5344383476287536,5.987857142857142,0.05022527380353248,0.4921052631578947,0.45526315789473687,0.6,0.29473684210526313,0.9236842105263158,0.34210526315789475,0.6526315789473685,0.5444736842105263
2026-08-21,000962,东方钽业,181.49,186.32,178.34,185.68,194054.0,1018357500.0,0.02387648194099823,-0.20250826783490106,-0.029396121261014874,0.9763932754148519,0.6283456571378984,65.68644067796612,0.5919323690694217,12.708571428571426,0.06844340493629592,0.1868421052631579,0.35526315789473684,0.20526315789473681,0.2026315789473684,0.5631578947368421,0.43157894736842106,0.3236842105263158,0.3046052631578947
2026-08-21,000963,华东医药,360.81,360.81,346.52,347.54,553105.0,1570298800.0,-0.0510853242320819,-0.00412631096337901,-0.08255625405735145,0.3109576164525778,1.841228362183755,46.95367573011079,0.13318353375599767,11.454285714285728,0.03295817953123591,0.5789473684210527,0.24473684210526317,0.8868421052631579,0.9210526315789473,0.6842105263157895,0.05526315789473684,0.8473684210526315,0.6157894736842106
2026-08-21,000973,佛塑科技,50.69,51.5,49.27,50.62,549593.0,789137400.0,0.0019794140934281668,-0.05347793567688852,-0.060292629800715924,0.46346710652261125,1.0862066989133448,78.90510948905111,0.8588407462994376,2.224285714285714,0.043940847773325055,0.4605263157894737,0.3,0.7684210526315789,0.6605263157894737,0.07368421052631578,0.8894736842105263,0.7526315789473684,0.5285526315789474
2026-08-21,000975,山金国际,205.2,208.5,200.85,207.05,716474.0,2032401900.0,0.022166271721959063,0.22587329780935472,0.12310487917333424,0.44806931057930954,1.110083190313588,75.37782533101512,0.9156044316833531,9.512142857142857,0.04594128402387277,0.8631578947368421,0.7842105263157895,0.7868421052631579,0.6815789473684211,0.1368421052631579,0.9315789473684211,0.7263157894736842,0.7202631578947368
2026-08-21,000977,浪潮信息,560.93,570.13,551.41,567.52,521762.0,3964558400.0000005,0.017462081824375142,0.15523348125228997,0.10657088206027465,0.692338854728142,0.6038598225624617,58.094123998920196,0.49161179698985263,30.38142857142855,0.05353367030488538,0.8052631578947368,0.7605263157894737,0.5184210526315789,0.16578947368421051,0.881578947368421,0.29473684210526313,0.5947368421052632,0.6232894736842105
2026-08-21,000983,山西焦煤,77.8,80.4,77.6,80.27,1264817.0,911724400.0,0.027521761392728994,0.05911070062013435,0.05644832260696764,0.16429861147341482,1.8727594891202102,74.80158730158735,1.1609296047274207,1.5064285714285717,0.0187670184555696,0.7,0.6131578947368421,0.968421052631579,0.9236842105263158,0.16052631578947368,0.9973684210526316,0.9578947368421052,0.7539473684210525
2026-08-21,000988,华工科技,1081.83,1126.23,1079.66,1113.6,347575.0,3698671000.0,0.02476327195428296,-0.352603306746041,-0.1744204781679093,0.7433064060365306,0.5889337888127404,66.00754579753624,0.6310908679072159,64.02142857142853,0.057490506978653495,0.04473684210526316,0.08157894736842106,0.4526315789473684,0.14473684210526316,0.5421052631578948,0.5184210526315789,0.5289473684210526,0.29157894736842105
2026-08-21,001203,大中矿业,27.58,30.29,27.41,29.55,54007700.0,1531102000.0,0.06910274963820551,-0.25265553869499235,-0.20560067208064958,0.3945904854467927,2.902261210871073,59.28853754940712,0.8229752337108657,1.316428571428572,0.04454919023446944,0.11578947368421053,0.04736842105263158,0.8236842105263158,0.9763157894736842,0.8210526315789474,0.8552631578947368,0.7421052631578947,0.5277631578947368
2026-08-21,001258,立新能源,12.89,12.89,11.93,12.4,102267900.0,1235159700.0,-0.008000000000000007,0.18660287081339733,0.2551454214184494,1.1532314685129432,0.6575244861694565,47.73519163763067,0.26393398246225536,1.4121428571428574,0.11388248847926269,0.8394736842105263,0.8973684210526316,0.06315789473684208,0.23684210526315788,0.7210526315789474,0.09210526315789473,0.007894736842105288,0.4644736842105263
2026-08-21,001267,汇绿生态,36.93,38.96,36.6,37.75,24293400.0,910573000.0,0.012335746849021278,-0.37941805030412623,-0.18534557173275024,1.119435559863956,0.5794010609020553,65.95092024539878,0.5451753604204284,2.9957142857142847,0.07935666982024595,0.021052631578947368,0.060526315789473685,0.08684210526315794,0.13421052631578947,0.55,0.3473684210526316,0.17105263157894735,0.14710526315789474
2026-08-21,001270,铖昌科技,183.35,196.98,181.33,190.1,9498300.0,988362300.0,0.03709765411893051,-0.35742293131422387,-0.1872528526491417,0.8287618162778627,0.963854565860554,53.341288782816235,0.39958430895196867,13.338571428571429,0.07016607800405802,0.039473684210526314,0.05789473684210526,0.36578947368421055,0.5657894736842105,0.9421052631578948,0.2,0.2868421052631579,0.2973684210526316
2026-08-21,001286,陕西能源,11.33,11.41,11.03,11.04,75489700.0,724965700.0000001,-0.08684863523573205,-0.1870397643593521,-0.11004823259125907,0.34450922966645864,2.972129628517754,33.48017621145377,-0.374307521613428,0.2892857142857145,0.02620341614906834,0.21842105263157896,0.1631578947368421,0.8552631578947368,0.9789473684210527,0.11842105263157894,0.002631578947368421,0.9157894736842105,0.49184210526315786
2026-08-21,001337,四川黄金,50.3,53.18,49.33,52.77,31262800.0,1564955600.0,0.05815119310206551,0.020696324951644085,0.09771318420724184,0.6471019968177125,1.4721233948946943,73.59876304599923,0.8817049837131959,3.1571428571428575,0.05982836568396546,0.6236842105263158,0.7421052631578947,0.5684210526315789,0.8236842105263158,0.1868421052631579,0.9052631578947369,0.4815789473684211,0.6113157894736843
2026-08-21,001389,广合科技,154.18,158.72,150.18,157.33,5668500.0,876688000.0,0.019967585089140982,-0.154276192012041,-0.025811887926777355,0.8349868171798238,0.6690504700231515,61.00529858227122,0.46048008638822724,9.853571428571428,0.06262995886716727,0.2657894736842105,0.3684210526315789,0.3526315789473684,0.25263157894736843,0.7578947368421053,0.26052631578947366,0.42105263157894735,0.3797368421052631
2026-08-21,002001,新 和 成,991.41,1005.32,985.04,986.2,36583300.0,1022605500.0,-0.01247671880319623,-0.06147696992767404,-0.10281761392879729,0.3280524896705952,1.0054311194086356,33.16373525154613,0.048186602282458316,30.418571428571436,0.03084422168786396,0.44473684210526315,0.19736842105263158,0.8789473684210526,0.618421052631579,0.11315789473684211,0.02368421052631579,0.868421052631579,0.49644736842105264
2026-08-21,002008,大族激光,1035.9,1057.77,1011.95,1034.8,30428200.0,2767608000.0,-0.006928849734170184,-0.3226640484372444,-0.11996064145582397,0.8055289475665556,0.6568041640782202,60.29737609329445,0.4070118547088857,69.21214285714284,0.06688456016345462,0.05789473684210526,0.14210526315789473,0.39210526315789473,0.23421052631578948,0.7789473684210526,0.21052631578947367,0.35526315789473684,0.28776315789473683
2026-08-21,002025,航天电器,371.71,391.02,365.98,385.64,16541000.0,1027888200.0000001,0.029526402904586524,-0.10470353345405581,-0.07231287910406647,0.7531172624879067,0.9164194542869244,52.15987081146549,0.3973869621527471,23.188571428571425,0.06013009913020285,0.3368421052631579,0.2710526315789474,0.43947368421052635,0.5236842105263158,0.8894736842105263,0.19473684210526315,0.4710526315789474,0.42789473684210527
2026-08-21,002027,分众传媒,87.34,87.7,86.04,86.75,148603500.0,725000900.0,-0.009477049554692862,-0.0417541146581244,-0.08491319861075575,0.23476581077853262,0.7800369007554238,23.867069486404873,0.12160909440571101,1.643571428571429,0.018946068340881025,0.49736842105263157,0.2394736842105263,0.9315789473684211,0.3763157894736842,0.021052631578947368,0.05,0.9552631578947368,0.5063157894736842
2026-08-21,002028,思源电气,2952.16,3033.0,2922.97,3030.82,9194300.0,1609484300.0,0.01722436650444714,-0.1321297157992698,-0.06582675466478638,0.568358923655519,0.8797922785771255,67.7870450606586,0.8283911865278552,140.0092857142857,0.04619518338742839,0.2868421052631579,0.28157894736842104,0.6447368421052632,0.4921052631578947,0.45263157894736844,0.8605263157894737,0.7157894736842105,0.48723684210526313
2026-08-21,002049,紫光国微,366.45,369.91,364.98,367.24,12242600.0,767255100.0,-0.0024718185522204505,-0.26493194555644517,-0.14405481616780158,0.34280655448951924,0.5169614107346788,45.478518844083055,0.08947366847226462,11.035714285714281,0.030050414676272414,0.09736842105263158,0.10789473684210527,0.8578947368421053,0.06842105263157895,0.6342105263157894,0.039473684210526314,0.8789473684210526,0.41723684210526313
2026-08-21,002080,中材科技,237.52,242.52,232.07,241.31,34513500.0,1840645600.0,0.005542128510709343,-0.27647517390261445,-0.06603235014272124,0.9470536633986557,0.6033461073219577,70.55867142544977,0.5739147149159672,17.110714285714288,0.07090760551039861,0.08421052631578947,0.2789473684210526,0.22894736842105268,0.1631578947368421,0.3,0.39473684210526316,0.28157894736842104,0.23644736842105263
2026-08-21,002081,金 螳 螂,185.64,186.67,175.65,178.21,408993800.0,2128232600.0,-0.054388199087339495,-0.043989056381095404,0.0982854889006668,0.6493064644344414,1.9250688310793096,67.47796894670584,0.7050426173937226,9.37071428571429,0.05258242683190781,0.4868421052631579,0.7473684210526316,0.5605263157894738,0.9342105263157895,0.46842105263157896,0.6631578947368421,0.6131578947368421,0.6373684210526316
2026-08-21,002129,TCL中环,52.11,52.98,51.85,52.16,69640300.0,663192300.0,-0.002867520550564051,-0.0850727942466234,-0.0010326110376066566,0.29665066044101074,0.5985189641558386,60.38426349496795,0.7094478721025123,1.654285714285713,0.03171560035056965,0.38421052631578945,0.44473684210526315,0.8973684210526316,0.15526315789473685,0.7763157894736842,0.6789473684210526,0.8605263157894737,0.6044736842105263
2026-08-21,002131,利欧股份,198.6,199.86,193.56,198.6,257158200.0,1168032600.0,-0.006304413089162519,-0.23960487020445675,-0.2530048125898403,0.7186789623846008,0.33821179467704227,37.037037037037045,0.3203311540700861,14.280000000000005,0.07190332326283991,0.1394736842105263,0.021052631578947368,0.4894736842105263,0.002631578947368421,0.2026315789473684,0.12105263157894737,0.2710526315789473,0.1913157894736842
2026-08-21,002138,顺络电子,306.02,316.78,302.57,314.21,25724600.0,1270582200.0,0.029319268820022337,0.0178160733374364,0.08950918456716472,0.7404648530666367,0.6121805233612078,62.8589007383101,0.6641049963530194,20.448571428571444,0.06507931456214457,0.6157894736842106,0.7236842105263158,0.4552631578947368,0.1763157894736842,0.6921052631578948,0.5789473684210527,0.3868421052631579,0.5381578947368422
2026-08-21,002141,贤丰控股,49.14,51.88,48.36,51.02,144751600.0,926652800.0,0.02842168917556953,0.8709204253758711,0.4436932741305277,0.9989607615387108,0.6148770088600992,66.187270501836,0.6078941991756893,4.444999999999999,0.08712269698157583,0.9868421052631579,0.968421052631579,0.16842105263157892,0.17894736842105263,0.531578947368421,0.4710526315789474,0.07894736842105265,0.5302631578947368
2026-08-21,002142,宁波银行,67.73,67.92,66.99,67.52,25428000.0,864371100.0,-0.0031005462867268463,0.12627189324437027,0.09066091973363433,0.21267167638601905,0.823147311579774,69.59896507115135,1.099429426548884,1.1321428571428573,0.01676751861882194,0.7789473684210526,0.7263157894736842,0.9421052631578948,0.42894736842105263,0.3605263157894737,0.9815789473684211,0.9605263157894737,0.7589473684210525
2026-08-21,002149,西部材料,114.35,117.68,113.03,116.66,23978200.0,891153700.0,0.015936601933292716,-0.4262528893916294,-0.2560565769419628,0.6224835928009016,0.5716515820059753,56.40889830508473,0.47993550866173673,7.682142857142856,0.06585070167274865,0.007894736842105263,0.018421052631578946,0.6078947368421053,0.12368421052631579,0.9578947368421052,0.2789473684210526,0.37368421052631584,0.3055263157894737
2026-08-21,002156,通富微电,173.85,179.53,171.66,174.01,96905100.0,6236622900.0,0.011450825389444308,-0.07765292059790097,0.08728444965376037,0.9919731890141014,0.6722527537325754,68.35950189496481,0.5491792069042989,11.272857142857145,0.06478281215365292,0.4105263157894737,0.7210526315789474,0.18157894736842106,0.2578947368421053,0.43157894736842106,0.35789473684210527,0.3894736842105263,0.4234210526315789
2026-08-21,002185,华天科技,195.01,199.26,192.37,196.96,154722500.0,2687470200.0,0.004078303425774976,-0.19079704190632707,0.06613499450810911,0.7398417461816283,0.4509008341355792,68.79327398615233,0.5329359119044311,10.81857142857143,0.05492775908088662,0.20789473684210527,0.6552631578947369,0.4605263157894737,0.02894736842105263,0.41842105263157897,0.3368421052631579,0.581578947368421,0.435921052631579
