date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-14,000651,格力电器,6065.87,6094.41,6056.67,6061.27,219099.0,849877400.0,-0.00045514286703718376,0.012608172675331764,0.023704259423241725,0.09504996083728909,0.5239588512263348,35.91054313099039,0.3547219652900127,53.98714285714277,0.008906902820224601,0.5806451612903226,0.5786290322580645,0.9919354838709677,0.07862903225806452,0.19959677419354838,0.3629032258064516,0.9959677419354839,0.584274193548387
2026-09-14,000657,中钨高新,355.34,365.08,348.89,362.53,373537.0,2197775000.0,0.011043868700671977,-0.15970145794219237,-0.08796260578758297,0.6173202349006144,0.5586357656283252,39.209842579856335,0.257086000365141,17.751428571428573,0.04896540581863176,0.1310483870967742,0.25201612903225806,0.407258064516129,0.10685483870967742,0.30443548387096775,0.2721774193548387,0.5161290322580645,0.25715725806451617
2026-09-14,000670,盈方微,81.63,86.66,80.75,85.15,732935.0,551750700.0,0.031996121682220435,0.005906674542232704,-0.01868983857073303,0.48854521154563535,1.392469057087555,67.05016106764843,0.9729232279944678,3.913571428571428,0.04596090931968794,0.5564516129032258,0.4415322580645161,0.6169354838709677,0.7580645161290323,0.43951612903225806,0.8770161290322581,0.5725806451612903,0.568649193548387
2026-09-14,000703,恒逸石化,155.25,156.47,150.63,152.98,850878.0,1450281900.0,-0.014621578099838994,0.01123744050766784,0.10322513182138837,0.6454293913481215,0.7906283632366424,40.97124824684431,0.07740361230095438,8.413571428571432,0.054997852193564074,0.5786290322580645,0.7903225806451613,0.36895161290322576,0.3870967741935484,0.3810483870967742,0.07056451612903226,0.39919354838709675,0.5072580645161291
2026-09-14,000725,京东方Ａ,27.4,27.86,27.26,27.59,6284269.0,3335531800.0,-0.004689754689754633,-0.11485402630734687,-0.03513756895933684,0.4017171051341927,0.5142319275170554,31.636363636363626,0.06844975339380528,0.7092857142857137,0.025708072282918222,0.24596774193548387,0.38911290322580644,0.7419354838709677,0.06854838709677419,0.11290322580645161,0.05846774193548387,0.8588709677419355,0.3698588709677419
2026-09-14,000737,北方铜业,56.45,58.14,56.17,57.18,1116933.0,1599129900.0,-0.030683166638413306,-0.044451871657754105,0.030036733413295158,0.6868047772457048,0.9930078982202756,48.25834542815675,0.2627534689099956,3.4057142857142852,0.05956128516464297,0.40524193548387094,0.6048387096774194,0.2983870967741935,0.5604838709677419,0.6814516129032258,0.2762096774193548,0.32258064516129037,0.45756048387096776
2026-09-14,000768,中航西飞,212.29,212.29,204.05,204.74,324160.0,738028500.0,-0.037106711188449326,0.0446984386161855,0.022259040693888732,0.32925618876390667,1.0016950883536413,68.82615759545087,0.5844717979260908,6.660714285714284,0.032532549993720246,0.6754032258064516,0.5745967741935484,0.8125,0.5645161290322581,0.39314516129032256,0.5584677419354839,0.7842741935483871,0.6415322580645162
2026-09-14,000776,广发证券,125.81,126.13,124.52,124.66,482443.0,993062500.0,-0.014856962225383352,-0.02586543721184653,0.005979712554168293,0.24069688956339397,0.8431213225409209,50.609756097560975,0.18916427719992898,2.7749999999999986,0.022260548692443434,0.4637096774193548,0.5181451612903226,0.8850806451612904,0.43548387096774194,0.7762096774193549,0.19556451612903225,0.8911290322580645,0.5955645161290323
2026-09-14,000792,盐湖股份,166.59,167.54,165.31,165.7,345635.0,871639900.0,-0.010332676342352132,-0.08875934887813475,-0.1684207312661511,0.25048691519495886,0.6010456544113126,29.096228868660575,-0.03649766023014662,4.174285714285718,0.02519182688162775,0.31048387096774194,0.09879032258064516,0.8790322580645161,0.15524193548387097,0.08266129032258064,0.016129032258064516,0.8649193548387097,0.3558467741935483
2026-09-14,000807,云铝股份,141.02,142.26,140.36,141.02,414653.0,1121057500.0,-0.00899508081517919,0.0104614502722844,-0.03260714843086787,0.33409604495694367,0.6219223764297249,55.99886007409519,0.5443285598703231,3.951428571428569,0.028020341592884475,0.5685483870967742,0.3971774193548387,0.8064516129032258,0.19153225806451613,0.9536290322580645,0.5201612903225806,0.8346774193548387,0.5949596774193548
2026-09-14,000811,冰轮环境,603.64,607.46,585.98,600.62,249123.0,903810000.0,-0.016682765508095665,-0.18701101816508292,0.03581499378218411,0.7252962893733461,0.5802888644671922,36.618953200966935,0.16861799632125654,42.38499999999999,0.07056874562951615,0.07258064516129033,0.6209677419354839,0.23991935483870963,0.1310483870967742,0.21370967741935484,0.16330645161290322,0.16129032258064513,0.2407258064516129
2026-09-14,000831,中国稀土,210.43,215.72,207.94,213.32,195191.0,1015664299.9999999,0.005372796682062253,-0.16801872074882995,-0.01686980199826016,0.4706135517006742,0.6443150766776896,35.59556786703601,0.08088033534367614,9.930714285714288,0.04655313278508479,0.10483870967741936,0.4475806451612903,0.6532258064516129,0.2157258064516129,0.1935483870967742,0.07459677419354839,0.5625,0.31985887096774196
2026-09-14,000833,粤桂股份,38.29,38.67,36.59,36.87,314255.0,636054200.0,-0.03834115805946803,-0.051941373103625676,-0.12421416016088938,0.5362447761321752,0.9637808190273836,45.78313253012047,0.19426110146364145,1.9492857142857143,0.05286915417102561,0.38306451612903225,0.17137096774193547,0.5463709677419355,0.5403225806451613,0.5665322580645161,0.2056451612903226,0.43145161290322576,0.3952620967741935
2026-09-14,000839,国安股份,71.36,71.96,70.96,71.96,1796388.0,558291000.0,0.08406146429647476,0.09063352531070001,0.05965335964305152,0.3771238937085726,2.357990008797236,73.7602008788449,1.2886605502713342,2.6907142857142854,0.037391804971015644,0.8165322580645161,0.6875,0.7762096774193549,0.9334677419354839,0.21169354838709678,0.9959677419354839,0.7056451612903225,0.7337701612903226
2026-09-14,000858,五 粮 液,1454.83,1458.16,1452.61,1456.08,117340.0,819060300.0,0.0009555300442016801,-0.025087877874861886,-0.09645444561926264,0.08779708685301799,0.5118349286554279,38.889421693679786,-0.008199172914610444,12.975714285714307,0.008911402042273987,0.46774193548387094,0.22983870967741934,0.9979838709677419,0.06653225806451613,0.29435483870967744,0.03024193548387097,0.9939516129032258,0.47298387096774186
2026-09-14,000878,云南铜业,49.25,50.07,48.74,49.4,431713.0,728711799.9999999,-0.017892644135188873,-0.005636070853462183,-0.027434612696506377,0.44876585241346456,0.704460247862349,55.12431776834444,0.37299755196649176,2.089285714285714,0.042293233082706765,0.5141129032258065,0.4112903225806452,0.6754032258064516,0.28225806451612906,0.9939516129032258,0.38306451612903225,0.6391129032258065,0.5484879032258065
2026-09-14,000930,中粮科技,35.8,36.27,34.68,34.68,1514077.0,810370000.0,-0.08278233271621271,0.07902924704418157,-0.001636111524270678,0.7015275099088953,2.240586003309358,55.39090444557997,0.5231922646012468,1.8985714285714295,0.05474542758279785,0.7782258064516129,0.4879032258064516,0.280241935483871,0.9193548387096774,0.9838709677419355,0.5040322580645161,0.405241935483871,0.629133064516129
2026-09-14,000933,神火股份,304.29,307.06,303.62,304.77,257001.0,690719700.0,-0.009296882618730296,0.009172185430463609,-0.023994496085159134,0.2964889548047461,0.6516326058952745,55.48722153888204,0.4700346585538186,8.220000000000002,0.026971158578600267,0.5645161290322581,0.4254032258064516,0.8508064516129032,0.21975806451612903,0.9758064516129032,0.46169354838709675,0.8508064516129032,0.6097782258064517
2026-09-14,000938,紫光股份,220.2,225.8,217.24,222.64,759754.0,2482567500.0,-0.003223495702005863,-0.19711503786512807,0.021628851929434756,0.6227024135713922,0.46995210998262715,40.14644615578842,0.13282400183940057,11.325714285714284,0.050870078538062725,0.05443548387096774,0.5705645161290323,0.4032258064516129,0.036290322580645164,0.34475806451612906,0.12298387096774194,0.47782258064516125,0.2829637096774194
2026-09-14,000960,锡业股份,104.93,107.18,104.17,106.23,209235.0,688372800.0,-0.010893854748603382,-0.16472715835823248,-0.09810630340746518,0.4009682131474008,0.554054946860534,38.818722139673106,0.0981536774608446,4.536428571428575,0.04270383668858679,0.11491935483870967,0.22782258064516128,0.7459677419354839,0.10483870967741936,0.28830645161290325,0.0907258064516129,0.627016129032258,0.2984879032258065
2026-09-14,000962,东方钽业,171.36,191.19,168.14,191.19,292283.0,1548286600.0,0.10240442829960217,-0.05337426350448082,-0.007105212364402647,0.7703292303804149,1.2695567303993993,54.84143763213531,0.6168323990748674,11.547142857142859,0.0603961653702749,0.37701612903225806,0.46774193548387094,0.19354838709677424,0.717741935483871,0.9919354838709677,0.5846774193548387,0.30645161290322576,0.46653225806451615
2026-09-14,000975,山金国际,182.96,192.53,182.96,187.98,305713.0,789202500.0,0.010645161290322447,-0.04135855984496917,0.03981207637900375,0.2938692276021423,0.617725003634562,21.591836734693786,0.22885988820064643,7.1335714285714245,0.037948565956864695,0.4173387096774194,0.6370967741935484,0.8528225806451613,0.18548387096774194,0.02620967741935484,0.23387096774193547,0.6935483870967742,0.48276209677419357
2026-09-14,000977,浪潮信息,510.75,517.73,500.39,509.75,544852.0,3752195000.0,-0.025241418873697352,-0.15146319539234943,-0.03719751286255002,0.7456018853108987,0.6591851613288814,41.808274470232085,0.1512011186386802,29.385000000000023,0.057645904855321284,0.14516129032258066,0.38306451612903225,0.219758064516129,0.22379032258064516,0.4112903225806452,0.1350806451612903,0.35282258064516125,0.2586693548387097
2026-09-14,000988,华工科技,1063.82,1074.38,1039.29,1043.43,416183.0,4195072400.0,-0.037061988390442724,-0.11932714950076373,-0.21720415856148956,0.5892231943693602,0.9073207665800186,43.453524102170164,0.271396240049342,56.074285714285715,0.05374034263370395,0.22983870967741934,0.05443548387096774,0.46169354838709675,0.5020161290322581,0.4596774193548387,0.29435483870967744,0.41532258064516125,0.30151209677419355
2026-09-14,000993,闽东电力,26.39,27.7,26.39,27.7,561062.0,846164299.9999999,0.09486166007905128,0.48445873526259375,0.2932694739381301,0.6315231827738647,3.3524319176002346,94.86692015209123,1.2526482750309549,0.9878571428571428,0.03566271273852501,0.9959677419354839,0.9435483870967742,0.3891129032258065,0.9778225806451613,0.008064516129032258,0.9879032258064516,0.7419354838709677,0.7680443548387098
2026-09-14,000998,隆平高科,99.16,100.39,95.54,97.25,555890.0,501769600.0,-0.031278015738619436,0.06551988605237202,0.025505832729189937,0.6388079261494555,0.6907646252065404,50.98220476080425,0.3681755670666962,5.26785714285714,0.05416819684171866,0.7358870967741935,0.592741935483871,0.3790322580645161,0.26411290322580644,0.7983870967741935,0.375,0.41129032258064513,0.5622983870967743
2026-09-14,001258,立新能源,11.34,11.87,11.29,11.44,73483200.0,834505800.0,-0.01718213058419249,-0.21590130226182325,0.10781149128469991,0.8298236666835731,0.6126585434027123,42.817679558011044,0.07383810612592434,1.085714285714286,0.09490509490509494,0.034274193548387094,0.7963709677419355,0.12903225806451613,0.17540322580645162,0.4375,0.06451612903225806,0.01814516129032262,0.25524193548387103
2026-09-14,001267,汇绿生态,35.13,35.65,34.08,35.39,22421300.0,779044299.9999999,-0.0053400786958964774,-0.16216856060606066,-0.229384567368062,0.6647511591542953,0.7170942543675608,40.319488817891376,0.10117905893803476,2.3099999999999996,0.06527267589714607,0.11895161290322581,0.04435483870967742,0.33870967741935487,0.3024193548387097,0.3548387096774194,0.09274193548387097,0.219758064516129,0.18770161290322582
2026-09-14,001330,博纳影业,5.72,5.91,5.58,5.66,109103400.0,621247300.0,-0.03412969283276457,0.11637080867850091,-0.14487516839361925,0.8052686913897471,0.8672232725903828,60.8955223880597,0.6014280153592049,0.4128571428571429,0.07294295810196871,0.8548387096774194,0.1350806451612903,0.15120967741935487,0.4596774193548387,0.7096774193548387,0.5786290322580645,0.12096774193548387,0.4641129032258065
2026-09-14,001389,广合科技,174.26,174.84,168.28,172.82,6495700.0,1109104600.0,-0.02018369429640554,-0.003689611437795559,0.028551193216394655,0.6166251301506122,1.0265093750740761,67.71667246780365,0.8130398432172314,8.597142857142856,0.04974622646188437,0.5262096774193549,0.6028225806451613,0.41129032258064513,0.5866935483870968,0.4213709677419355,0.7459677419354839,0.5040322580645161,0.5286290322580645
2026-09-14,001896,豫能控股,13.49,14.83,13.47,14.83,169109700.0,2170406100.0,0.08644688644688636,-0.006697923643670389,-0.1386545470385805,0.47012477053218754,2.888343571904058,64.69072164948454,1.1782870777120147,0.4928571428571429,0.03323379250553897,0.5100806451612904,0.14919354838709678,0.657258064516129,0.9637096774193549,0.5443548387096774,0.9717741935483871,0.7701612903225806,0.5578629032258065
2026-09-14,002008,大族激光,1036.01,1062.69,1010.86,1049.89,27604700.0,2527904800.0,-0.005908363553729146,-0.08124403839927186,-0.13231066119689627,0.6807881318569666,0.6126066747224044,59.96119342808186,0.5432351848936694,59.67285714285713,0.056837246895252956,0.32056451612903225,0.15725806451612903,0.30645161290322576,0.17338709677419356,0.7560483870967742,0.5181451612903226,0.3608870967741935,0.32852822580645163
2026-09-14,002011,盾安环境,74.26,77.17,73.69,74.37,73202200.0,978267800.0,-0.007606084867894269,0.26997950819672134,0.16643118638928356,0.40551409112733044,1.981132713769839,93.09612320764738,0.9580377799208147,2.7892857142857155,0.03750552258014946,0.9596774193548387,0.8729838709677419,0.7358870967741935,0.8931451612903226,0.016129032258064516,0.8629032258064516,0.7016129032258065,0.7771169354838711
2026-09-14,002015,协鑫能科,101.74,107.48,101.44,105.14,107098100.0,1819608900.0000002,0.027159046502539974,0.10790305584826121,-0.040233688582578364,0.70665877995606,0.9563527078857234,56.953349546761004,0.6551828606154453,5.926428571428574,0.056367020842957714,0.842741935483871,0.3709677419354839,0.2641129032258065,0.532258064516129,0.9012096774193549,0.6209677419354839,0.3729838709677419,0.5783266129032258
2026-09-14,002028,思源电气,2320.82,2344.47,2298.0,2311.42,6635400.0,889103000.0,-0.006276816192466117,-0.26368669525162614,-0.2512133986094407,0.49299671232141007,0.5159190502996582,15.403761061946895,0.2183197454287668,111.77071428571419,0.04835586534931522,0.014112903225806451,0.03225806451612903,0.6028225806451613,0.07056451612903226,0.010080645161290322,0.22379032258064516,0.5282258064516129,0.17318548387096772
2026-09-14,002040,南 京 港,27.62,30.19,27.49,28.59,68820400.0,672653100.0,0.03212996389891698,0.13768404297652204,0.06219020226444516,0.6169043859654281,2.322450579453451,59.2836946277097,0.784748328353113,1.360714285714286,0.04759406385849199,0.8790322580645161,0.6995967741935484,0.4092741935483871,0.9274193548387096,0.780241935483871,0.7157258064516129,0.5423387096774194,0.7258064516129031
2026-09-14,002041,登海种业,144.95,145.71,135.81,137.58,54657800.0,558967500.0,-0.05579575869878517,0.1268736178229175,0.07120472249869914,0.9394234594984012,0.7175461873310717,42.62206926220693,0.2711038330734868,11.511428571428576,0.08367079932714475,0.8669354838709677,0.7318548387096774,0.06854838709677424,0.30443548387096775,0.4334677419354839,0.2923387096774194,0.0625,0.511391129032258
2026-09-14,002046,国机精工,348.35,375.08,339.13,364.94,20475800.0,1218154600.0,0.0476245155734174,0.1802334982697844,0.11987897181276863,0.6762759660249922,1.5102943096399113,70.69666754132774,0.9930630473242138,20.437857142857144,0.056003335186214566,0.9133064516129032,0.8185483870967742,0.3165322580645161,0.7983870967741935,0.31048387096774194,0.8891129032258065,0.3870967741935484,0.6792338709677419
2026-09-14,002050,三花智控,427.99,434.49,425.94,428.22,25704300.0,896347800.0,-0.0044868069278157785,-0.10312905793155436,-0.17563150665460692,0.3279426675727606,0.606220551188707,40.66107030430223,0.12475084990847668,10.249285714285719,0.023934626393642796,0.2701612903225806,0.09274193548387097,0.8165322580645161,0.1592741935483871,0.3709677419354839,0.11088709677419355,0.877016129032258,0.3683467741935484
2026-09-14,002059,云南旅游,11.1,11.98,10.9,10.9,125281600.0,659498500.0,-0.0946843853820597,0.13070539419087135,0.08382221338371298,0.7871094869439129,1.7348817915693826,57.64075067024129,0.4976524872531913,0.9185714285714287,0.08427260812581915,0.8709677419354839,0.7620967741935484,0.16733870967741937,0.8508064516129032,0.8568548387096774,0.4959677419354839,0.058467741935483875,0.6402217741935484
2026-09-14,002068,黑猫股份,55.34,59.04,53.24,58.3,98315900.0,963970600.0,0.04799568578105329,0.22299139920285294,0.07344572087035628,0.6091797788160073,2.333842953023161,82.2698490014613,0.9873862207102347,2.607142857142858,0.04471943151188436,0.9375,0.7459677419354839,0.4254032258064516,0.9314516129032258,0.06854838709677419,0.8830645161290323,0.5846774193548387,0.696875
2026-09-14,002077,大港股份,19.85,20.12,19.62,19.95,49634400.0,686834299.9999999,0.005037783375314797,0.05443974630021131,-0.10243624447927069,0.44995594962813446,1.6868827688118506,76.26373626373632,0.9523025589334037,0.5892857142857141,0.02953813104189043,0.7056451612903226,0.2157258064516129,0.6713709677419355,0.842741935483871,0.14717741935483872,0.8548387096774194,0.8185483870967742,0.5791330645161291
2026-09-14,002080,中材科技,227.08,241.35,221.38,236.65,58271900.0,3056992700.0,0.022820590396334772,-0.13932935699738136,-0.09595087993413987,0.5812637350544583,1.3147094540591486,61.54634646361107,0.6067864015957445,12.123571428571429,0.05122996589297033,0.18548387096774194,0.2318548387096774,0.4717741935483871,0.7358870967741935,0.6915322580645161,0.5806451612903226,0.4657258064516129,0.39112903225806456
2026-09-14,002081,金 螳 螂,166.68,169.24,164.37,167.96,148080400.0,698773500.0,-0.006036217303822866,-0.14034189784010642,-0.005401521663822573,0.7212711118947047,0.39953828737706604,39.069608735213826,0.1017834221896577,10.67285714285714,0.06354404109822065,0.17943548387096775,0.4778225806451613,0.25,0.010080645161290322,0.3004032258064516,0.09475806451612903,0.2540322580645161,0.24808467741935486
2026-09-14,002084,海鸥住工,17.79,18.31,17.09,17.85,106436900.0,561669200.0,-0.00335008375209378,0.44417475728155353,0.33141887482051957,1.0096848257789048,1.3717291204574729,59.898477157360404,0.48755587502171516,1.8114285714285712,0.10148059223689473,0.9899193548387096,0.9556451612903226,0.04233870967741937,0.7479838709677419,0.7580645161290323,0.48185483870967744,0.01008064516129037,0.6701612903225805
2026-09-14,002119,康强电子,83.47,91.47,81.65,89.47,49118000.0,1168776200.0,0.06271528685117,-0.04910192369008404,-0.03172305569459277,0.48282234512117933,1.626979276700092,59.06791907514448,0.791297939584088,4.474285714285716,0.05000878187421165,0.39314516129032256,0.39919354838709675,0.625,0.8286290322580645,0.7943548387096774,0.7237903225806451,0.502016129032258,0.5402217741935484
2026-09-14,002130,沃尔核材,381.26,385.02,369.99,377.5,63443200.0,1110326600.0,-0.018996387827759142,0.016862407068203744,-0.11012104711054538,0.4339157804518209,1.7791879443100758,57.21932114882505,0.7956017653605904,11.584999999999999,0.0306887417218543,0.594758064516129,0.19556451612903225,0.6955645161290323,0.8649193548387096,0.8891129032258065,0.7278225806451613,0.8064516129032258,0.6143145161290323
2026-09-14,002131,利欧股份,193.14,195.24,190.62,194.4,172009600.0,764557200.0,0.0021651716671822197,-0.15514993481095174,-0.21168788950113437,0.5466638219151083,0.41008883828494924,49.0066225165563,0.24422329508551743,9.270000000000005,0.04768518518518521,0.13709677419354838,0.05846774193548387,0.5221774193548387,0.014112903225806451,0.7036290322580645,0.2540322580645161,0.5383064516129032,0.2694556451612903
2026-09-14,002134,天津普林,28.64,31.94,27.85,30.9,33173400.0,812792300.0,0.06404958677685957,0.0903316866619619,0.0021459111473864922,0.6061116972300966,3.018546187121583,68.01526717557253,1.0909260099152556,1.6535714285714282,0.05351363846509477,0.8145161290322581,0.5020161290322581,0.4354838709677419,0.969758064516129,0.41330645161290325,0.9455645161290323,0.4254032258064516,0.6382056451612903
2026-09-14,002138,顺络电子,297.95,319.3,294.96,313.33,41684200.0,2060466500.0,0.03238879736408551,-0.05304037717601551,0.06004574597143075,0.600642963285923,1.46657380709074,56.103094654687354,0.7629334831773054,15.269285714285713,0.048732281346458094,0.3810483870967742,0.6915322580645161,0.44354838709677424,0.7842741935483871,0.9455645161290323,0.6955645161290323,0.5221774193548387,0.579133064516129
2026-09-14,002142,宁波银行,69.98,70.66,69.75,70.44,20606100.0,733676200.0,0.006429489927132437,0.09514925373134342,0.12063148209771057,0.18220888857565648,0.7270988012949113,75.71623465211458,0.959674215236524,1.1700000000000006,0.016609880749574115,0.8205645161290323,0.8205645161290323,0.9153225806451613,0.3245967741935484,0.15725806451612903,0.8669354838709677,0.9334677419354839,0.7324596774193549
2026-09-14,002155,湖南黄金,93.23,94.89,92.31,93.07,52828400.0,1429171600.0,-0.01918010327747921,-0.004598930481283459,0.02473384757813446,0.702848091271591,0.6913103659456193,56.52794777641778,0.5942345936415281,5.254285714285715,0.05645520268922011,0.5181451612903226,0.5887096774193549,0.27620967741935487,0.26814516129032256,0.9153225806451613,0.5745967741935484,0.36895161290322576,0.49858870967741936
2026-09-14,002156,通富微电,156.22,157.79,153.59,154.81,37374300.0,2131515799.9999998,-0.020871545126810553,-0.17898812049215107,-0.06097742821687702,0.5097335647158671,0.46764007693589726,37.18361711919007,0.17306198179574717,6.736428571428569,0.04351416944272701,0.08064516129032258,0.3165322580645161,0.5766129032258065,0.03024193548387097,0.23588709677419356,0.17540322580645162,0.6108870967741935,0.27046370967741934
