date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-10,000628,高新发展,179.49,180.86,172.72,173.15,111455.0,622161900.0,-0.04231194690265494,0.3737702316724849,0.08930942773246131,0.7418811463118059,0.7595919310352818,74.99170812603649,0.7989378827018624,8.779285714285722,0.050703353822037084,0.9657258064516129,0.7520161290322581,0.2661290322580645,0.375,0.2157258064516129,0.7419354838709677,0.48991935483870963,0.6252016129032257
2026-09-10,000630,铜陵有色,223.93,225.18,220.19,221.13,2128568.0,1389998500.0,-0.009762213962652866,0.01143484425742125,0.015615670784917102,0.3490908621381908,0.7570082283472155,46.40472521828453,0.3814824787995304,6.924285714285718,0.03131319004334879,0.4314516129032258,0.49798387096774194,0.7943548387096774,0.37298387096774194,0.6270161290322581,0.3286290322580645,0.7963709677419355,0.5442540322580645
2026-09-10,000636,风华高科,801.82,840.59,795.18,831.89,908824.0,4574921600.0,0.02336080698732923,-0.17458947263977775,0.11483740586452518,0.6250550623733314,0.7889303700092497,41.30117811734517,0.3460809192845255,47.49500000000002,0.057092884876606305,0.038306451612903226,0.7862903225806451,0.41532258064516125,0.4092741935483871,0.40524193548387094,0.29838709677419356,0.36895161290322576,0.3643145161290322
2026-09-10,000651,格力电器,6083.36,6103.62,6067.71,6083.36,214961.0,837820399.9999999,0.0012113232389729944,0.010857391633793068,0.028273060855595222,0.09635538461487261,0.5056107692523,45.6936565239814,0.536005009721859,56.879285714285615,0.00934997858326412,0.42943548387096775,0.5463709677419355,0.9939516129032258,0.0846774193548387,0.5967741935483871,0.45564516129032256,0.9939516129032258,0.5775201612903226
2026-09-10,000657,中钨高新,362.83,369.1,359.36,364.05,285276.0,1697483500.0,-0.017727051966974217,-0.10850719952982657,-0.08175986147576308,0.6385426955557426,0.40443888103201414,32.04087156584113,0.21724408194475522,19.386428571428574,0.05325210430278416,0.13709677419354838,0.25,0.3891129032258065,0.012096774193548387,0.14516129032258066,0.1532258064516129,0.4254032258064516,0.21542338709677422
2026-09-10,000703,恒逸石化,166.2,167.34,160.12,160.52,719897.0,1315774500.0,-0.03184559710494572,0.06283519830497264,0.1643619082275556,0.6296367540381342,0.683451114979808,33.64526346098474,0.3459883783972566,9.38714285714286,0.058479584208465364,0.6068548387096774,0.8548387096774194,0.40120967741935487,0.29435483870967744,0.1693548387096774,0.2963709677419355,0.3467741935483871,0.5090725806451613
2026-09-10,000712,锦龙股份,144.46,148.1,140.95,143.01,1120797.0,1264730600.0,0.0016810254255095192,0.15928988326848237,0.12163972784491617,0.809141547740275,1.2445294909751938,66.75232894314166,0.5632443121876513,12.208571428571432,0.08536865553857376,0.8467741935483871,0.7983870967741935,0.1713709677419355,0.7520161290322581,0.4838709677419355,0.4737903225806452,0.05241935483870963,0.5919354838709677
2026-09-10,000722,湖南发展,64.8,72.68,64.57,72.68,319331.0,455220100.0,0.11677934849416127,0.09771937773750206,0.09006919169699645,0.5229726176953949,2.6023702659367483,80.0875273522976,1.4324851429242913,2.5392857142857173,0.0349378881987578,0.7016129032258065,0.7540322580645161,0.5766129032258065,0.9616935483870968,0.11491935483870967,0.9979838709677419,0.7338709677419355,0.6787298387096774
2026-09-10,000725,京东方Ａ,28.55,28.6,28.28,28.32,7616584.0,4169035400.0,-0.014613778705636626,-0.06100795755968169,-0.005888495932462212,0.43064113790790504,0.5812416156974242,29.145728643216074,0.09526828340339662,0.7757142857142855,0.027391041162227594,0.2762096774193548,0.4274193548387097,0.689516129032258,0.15725806451612903,0.1028225806451613,0.05846774193548387,0.8266129032258065,0.3833669354838709
2026-09-10,000735,罗 牛 山,43.54,44.18,41.5,41.75,1601362.0,1060831500.0,-0.07098353360035603,0.24813153961136014,0.13018310771028507,0.902651831040334,1.5390084567705582,66.47727272727275,0.7945869845309682,2.529999999999999,0.06059880239520955,0.9153225806451613,0.8125,0.08467741935483875,0.8366935483870968,0.4959677419354839,0.7358870967741935,0.30443548387096775,0.6503024193548386
2026-09-10,000737,北方铜业,66.09,67.22,64.55,65.6,1281684.0,2104843599.9999998,-0.005608609974230738,0.2058823529411764,0.1840994932379072,0.6574902004396842,1.1855096483301792,65.72224802601022,0.9768529192809866,3.117142857142857,0.047517421602787456,0.8931451612903226,0.8729838709677419,0.35080645161290325,0.7237903225806451,0.5262096774193549,0.8850806451612904,0.5524193548387097,0.7196572580645162
2026-09-10,000776,广发证券,129.53,130.73,129.07,130.32,362622.0,785975100.0,0.002847248941900693,0.017250800093669305,0.05330795436635416,0.2263669732924004,0.634881950373487,64.32403433476392,0.6778214493082803,2.535714285714284,0.019457598877488366,0.45564516129032256,0.6310483870967742,0.8991935483870968,0.2318548387096774,0.594758064516129,0.6270161290322581,0.9173387096774194,0.6035282258064516
2026-09-10,000792,盐湖股份,174.72,174.94,172.27,172.55,309670.0,820262000.0,-0.011174785100286466,-0.03962820726888172,-0.13781832142312855,0.2442092431633628,0.5297349152906536,28.43074968233799,0.09131564336412723,4.499285714285717,0.026075257689282625,0.31048387096774194,0.14112903225806453,0.8830645161290323,0.11088709677419355,0.08669354838709678,0.05040322580645161,0.8467741935483871,0.3607862903225806
2026-09-10,000807,云铝股份,150.54,151.02,146.9,147.23,606292.0,1732149200.0000002,-0.02198751162481738,0.08520675167686309,0.00982527135238942,0.31825545344574163,0.9008153950386897,68.36605446485116,0.9463816291447659,3.7278571428571428,0.025319956142478728,0.6733870967741935,0.4798387096774194,0.8165322580645161,0.5060483870967742,0.4254032258064516,0.8608870967741935,0.8568548387096774,0.6423387096774194
2026-09-10,000811,冰轮环境,620.68,629.11,606.83,621.95,246919.0,927082200.0,-0.004832231947133447,-0.07438274820293767,0.08242508817528083,0.8147444270439839,0.5593480619254183,43.02834878409244,0.2624016453642434,47.625714285714274,0.07657482801787004,0.2318548387096774,0.7318548387096774,0.157258064516129,0.1310483870967742,0.4657258064516129,0.20766129032258066,0.10080645161290325,0.3196572580645161
2026-09-10,000815,美利云,57.69,57.69,55.49,56.45,461657.0,720485700.0000001,-0.04110752505520632,-0.1511278195488721,-0.1122597013869141,0.5241022973169741,0.6527956239812817,40.21131137352392,0.20457134203628047,3.051428571428571,0.054055421991648735,0.06048387096774194,0.1975806451612903,0.5745967741935484,0.25201612903225806,0.3548387096774194,0.12903225806451613,0.4092741935483871,0.2519153225806452
2026-09-10,000831,中国稀土,220.81,221.01,216.94,218.0,178265.0,953340399.9999999,-0.018327554374746646,-0.03688977247625358,0.006529746301407124,0.6126372912035057,0.4909639931279087,42.59848299486176,0.05457218777405188,10.49714285714286,0.048152031454783764,0.3165322580645161,0.46774193548387094,0.44758064516129037,0.06653225806451613,0.4536290322580645,0.03225806451612903,0.5423387096774194,0.363508064516129
2026-09-10,000833,粤桂股份,41.86,42.88,40.43,40.5,648088.0,1474773599.9999998,-0.04119318181818188,0.07971207677952541,-0.04074845305884789,0.4911630041579728,2.11892970653212,53.60059391239792,0.792774668209882,1.8349999999999997,0.045308641975308636,0.657258064516129,0.3548387096774194,0.6290322580645161,0.9233870967741935,0.9415322580645161,0.7298387096774194,0.5887096774193548,0.6443548387096774
2026-09-10,000858,五 粮 液,1473.15,1474.67,1463.71,1464.82,223065.0,1574547300.0,-0.006403212459132113,-0.04211297262656788,-0.09479085451326408,0.09969941363644347,0.905148775473477,44.939895201890394,0.1079817334361668,13.165000000000012,0.008987452383227982,0.3024193548387097,0.21975806451612903,0.9919354838709677,0.5181451612903226,0.5584677419354839,0.06451612903225806,0.9959677419354839,0.4939516129032258
2026-09-10,000878,云南铜业,54.95,55.1,53.77,54.21,671907.0,1259509500.0,0.0038888888888888307,0.14487856388595555,0.0663685407182888,0.377847933625306,1.1671924536817122,71.40612725844463,0.9597255540589075,1.9071428571428568,0.03518064669143805,0.8245967741935484,0.6754032258064516,0.7600806451612903,0.7076612903225806,0.31451612903225806,0.8709677419354839,0.7298387096774194,0.7152217741935485
2026-09-10,000893,亚钾国际,85.58,87.56,84.81,85.64,213990.0,931596300.0,-0.0002334812047629642,-0.0570358951772737,-0.12160874288542223,0.4002836032703444,1.2856483695534626,34.60521344918773,-0.06979212171159467,4.7535714285714255,0.05550643891372519,0.2862903225806452,0.17943548387096775,0.7399193548387097,0.7762096774193549,0.20362903225806453,0.012096774193548387,0.3891129032258065,0.37026209677419364
2026-09-10,000912,泸天化,12.22,12.79,12.03,12.03,1910137.0,928044500.0,-0.06381322957198443,0.15673076923076912,0.08001346650207597,0.49530136654827844,2.4692578440982347,65.61181434599155,0.7897251218432582,0.5349999999999998,0.04447215295095593,0.844758064516129,0.7237903225806451,0.625,0.9536290322580645,0.532258064516129,0.7237903225806451,0.5987903225806452,0.7365927419354839
2026-09-10,000923,河钢资源,34.6,34.72,33.37,33.69,370777.0,684031500.0,-0.009408997353719473,0.24179874677478796,0.15504281269552833,0.4249295294559797,1.830457884761875,80.68043742405831,1.0098295258273948,1.3142857142857143,0.03901115210108977,0.9112903225806451,0.8407258064516129,0.6995967741935484,0.8911290322580645,0.10887096774193548,0.9153225806451613,0.6875,0.7609879032258065
2026-09-10,000933,神火股份,323.39,325.87,316.04,317.18,368387.0,1046329900.0,-0.022377018863272036,0.07267746626534555,0.014351430012826905,0.2806675630520626,0.938068010802932,67.59993778192566,0.8408722697583948,7.892142857142862,0.024882221001144025,0.6350806451612904,0.49193548387096775,0.8588709677419355,0.5403225806451613,0.44556451612903225,0.780241935483871,0.8588709677419355,0.6412298387096775
2026-09-10,000938,紫光股份,225.6,228.7,224.28,225.07,780505.0,2595958400.0,-0.013586361046588058,-0.15981036284903694,0.03646492714958338,0.6387404010579225,0.43013861975545964,38.2528833831696,0.12486618053555695,11.960714285714285,0.05314219703076503,0.04838709677419355,0.5846774193548387,0.38508064516129037,0.016129032258064516,0.30443548387096775,0.07258064516129033,0.42943548387096775,0.2678427419354839
2026-09-10,000960,锡业股份,113.55,114.4,111.96,112.88,279716.0,984682600.0,0.005075238180037411,-0.06733867636123281,-0.04079537166205194,0.4022851189420693,0.715801299090969,38.36270190895742,0.375683422468675,4.600000000000002,0.040751240255138224,0.25201612903225806,0.3528225806451613,0.7358870967741935,0.3346774193548387,0.3064516129032258,0.32661290322580644,0.657258064516129,0.4027217741935484
2026-09-10,000977,浪潮信息,522.72,534.76,520.88,522.1,530264.0,3763756599.9999995,-0.013770566123273875,-0.11714971760965875,-0.01097959146947003,0.7502491726193415,0.6214717539315767,41.41528691313224,0.14897367570521775,31.209285714285727,0.05977645223958193,0.11693548387096774,0.4112903225806452,0.24798387096774188,0.20766129032258066,0.4092741935483871,0.07862903225806452,0.32056451612903225,0.25221774193548385
2026-09-10,000988,华工科技,1126.23,1153.97,1096.21,1103.46,827074.0,8892342100.0,-0.02728290476988038,-0.011493429126839705,-0.17350810839657427,0.5984063390004082,1.7711958860535515,48.76911871813549,0.5845850989255716,57.78857142857142,0.052370336422318364,0.3850806451612903,0.09475806451612903,0.4717741935483871,0.8810483870967742,0.7076612903225806,0.5120967741935484,0.44354838709677424,0.43407258064516135
2026-09-10,000993,闽东电力,21.65,23.12,21.61,23.12,554983.0,678574299.9999999,0.09417889256980616,0.2079414838035527,0.08064315094104435,0.5075570126999782,4.448435245030124,91.16202945990176,1.339956586402718,0.7135714285714284,0.03086381611468116,0.8971774193548387,0.7298387096774194,0.6028225806451613,0.9979838709677419,0.024193548387096774,0.9959677419354839,0.8004032258064516,0.7376008064516131
2026-09-10,000998,隆平高科,106.47,106.66,102.48,102.77,701475.0,680613300.0,-0.03818437061300883,0.15484885942240711,0.08252350058416802,0.6305218539008828,0.9110248323180532,63.655316191799855,0.693252946051428,5.464999999999997,0.053176997178164806,0.8407258064516129,0.7338709677419355,0.39919354838709675,0.5221774193548387,0.6229838709677419,0.6471774193548387,0.42741935483870963,0.6484879032258064
2026-09-10,001258,立新能源,12.19,13.08,11.9,12.64,126553600.0,1555103200.0,0.028478437754271946,-0.18240620957309184,0.2264799346653621,0.8775811312074568,1.0085361731033964,51.796407185628745,0.390549956623405,1.1050000000000004,0.0874208860759494,0.028225806451612902,0.907258064516129,0.10282258064516125,0.6108870967741935,0.8649193548387096,0.33669354838709675,0.032258064516129004,0.37298387096774194
2026-09-10,001267,汇绿生态,37.2,37.75,36.51,36.84,19831900.0,729262500.0,-0.012597158938622344,-0.12013374731311188,-0.19935090337443295,0.6607825497204336,0.6015859355827802,47.30290456431536,0.2639024941986352,2.450714285714286,0.06652318908019234,0.11491935483870967,0.06653225806451613,0.34879032258064513,0.17943548387096775,0.6491935483870968,0.20967741935483872,0.20967741935483875,0.2144153225806452
2026-09-10,001389,广合科技,173.35,179.88,171.38,175.38,5102000.0,893090900.0,0.00045636052481445866,0.05580639335380155,0.05101615307592611,0.6206395673340795,0.8089206411116238,64.86085954223608,0.9104849028603014,8.732857142857144,0.049793916882524485,0.5907258064516129,0.6209677419354839,0.42741935483870963,0.4415322580645161,0.5745967741935484,0.8346774193548387,0.5040322580645161,0.5592741935483871
2026-09-10,001896,豫能控股,13.55,14.4,13.4,14.27,148643600.0,1810964700.0,0.04926470588235299,-0.10588972431077703,-0.1738312346215083,0.38320337414201333,2.659694799182607,61.86046511627906,0.708095491303973,0.41642857142857154,0.029182100310341384,0.14112903225806453,0.0907258064516129,0.7540322580645161,0.9637096774193549,0.6814516129032258,0.6592741935483871,0.8165322580645161,0.4527217741935484
2026-09-10,002001,新 和 成,965.92,976.93,958.97,967.08,21725100.0,591454600.0,0.005426985216143709,-0.03190349867360731,-0.0974963193976589,0.22780975704299566,0.7195416681432797,42.181877657834484,0.46350885968396394,18.912142857142847,0.019555923870975354,0.3286290322580645,0.2157258064516129,0.8931451612903226,0.34475806451612906,0.4435483870967742,0.41330645161290325,0.9153225806451613,0.466733870967742
2026-09-10,002008,大族激光,1079.96,1097.57,1059.95,1077.23,38722000.0,3667523300.0,-0.0007142857142856673,0.0003064351378958552,-0.10560381062609714,0.6995133270949341,0.8327175727880577,54.89422566728956,0.6319620194105984,62.508571428571415,0.05802713573570307,0.41330645161290325,0.2056451612903226,0.30443548387096775,0.46169354838709675,0.9899193548387096,0.5665322580645161,0.35282258064516125,0.4195564516129032
2026-09-10,002011,盾安环境,72.34,74.99,70.93,74.16,125647500.0,1633041300.0,0.05087147513107548,0.2618683001531392,0.16517362647721945,0.40705973746006396,4.388628946177189,93.79844961240309,1.158822746074017,2.399285714285715,0.03235282786253661,0.9233870967741935,0.8568548387096774,0.7258064516129032,0.9959677419354839,0.012096774193548387,0.9798387096774194,0.782258064516129,0.7852822580645161
2026-09-10,002015,协鑫能科,102.36,107.29,100.08,106.86,142529300.0,2394898800.0,0.045187793427230005,0.04457478005865112,-0.027385685658504966,0.7235820066378977,1.2837973494358983,69.21020156314273,0.7433609513670401,6.437142857142859,0.06023903104195076,0.5504032258064516,0.3790322580645161,0.282258064516129,0.7701612903225806,0.3850806451612903,0.6754032258064516,0.3145161290322581,0.4640120967741935
2026-09-10,002028,思源电气,2375.16,2380.86,2303.54,2335.91,9976900.0,1347049200.0000002,-0.02328566649941466,-0.18836213785866673,-0.2478988208927011,0.6341638448273449,0.7555355632344244,13.892150851632067,0.18246220809432617,121.70214285714276,0.05210052735642331,0.024193548387096774,0.028225806451612902,0.3911290322580645,0.3689516129032258,0.008064516129032258,0.1028225806451613,0.4495967741935484,0.159375
2026-09-10,002040,南 京 港,32.43,32.43,30.22,30.49,86590700.0,938329299.9999999,0.025563403969054654,0.2439820481436148,0.1318688457647723,0.4900498592422945,3.5305704399987277,73.52941176470588,1.1672888440501819,1.2085714285714284,0.03963828890034203,0.9133064516129032,0.8165322580645161,0.6310483870967742,0.9899193548387096,0.2540322580645161,0.9838709677419355,0.6794354838709677,0.7734879032258065
2026-09-10,002041,登海种业,156.25,159.17,149.52,150.41,60502700.0,686008300.0,-0.04203553913763447,0.26490623160373383,0.17085815705893337,0.9134368652778403,0.8282259964979239,61.380099123141434,0.6319015278967866,11.975000000000003,0.07961571704009045,0.9254032258064516,0.8629032258064516,0.07056451612903225,0.4596774193548387,0.7056451612903226,0.5645161290322581,0.06653225806451613,0.6121975806451612
2026-09-10,002046,国机精工,368.01,370.41,356.64,359.04,23096900.0,1374534300.0,-0.006804979253111965,0.27210884353741505,0.10689946988813559,0.6905031087882953,1.7597899549745692,70.7255130757087,1.0674161938943716,19.599285714285713,0.05458802839317545,0.9334677419354839,0.7782258064516129,0.3104838709677419,0.875,0.33064516129032256,0.9616935483870968,0.40120967741935487,0.6910282258064516
2026-09-10,002050,三花智控,443.03,443.15,436.77,436.88,30887800.0,1100636900.0,-0.018688230008984674,-0.07415177909169901,-0.16158184067022796,0.3351676550117009,0.7081621790847091,41.280137070126045,0.2541770872240679,11.120000000000005,0.02545321369712508,0.23387096774193547,0.10887096774193548,0.8024193548387097,0.3286290322580645,0.4032258064516129,0.19959677419354838,0.8528225806451613,0.3807459677419354
2026-09-10,002080,中材科技,224.21,233.36,223.5,228.58,35614200.0,1816040600.0,0.005852585258525833,-0.08204489779526913,-0.1239256114804147,0.6452112580596153,0.7917250590444754,42.10787352758835,0.3937111180086737,12.206428571428571,0.053401122457907825,0.2056451612903226,0.1774193548387097,0.3790322580645161,0.41330645161290325,0.43951612903225806,0.3407258064516129,0.4193548387096774,0.29828629032258064
2026-09-10,002081,金 螳 螂,179.23,180.26,173.34,174.88,217248900.0,1095415400.0,-0.02290758743993737,0.03180128621157574,0.039824357207731476,0.8111322918162732,0.5383169836324915,48.295280024572534,0.17939136785747847,11.734999999999998,0.06710315645013723,0.5040322580645161,0.592741935483871,0.16733870967741937,0.11895161290322581,0.6854838709677419,0.10080645161290322,0.19959677419354838,0.40030241935483873
2026-09-10,002104,恒宝股份,83.51,84.25,81.06,82.04,71617400.0,887816400.0,-0.03731518422905411,0.17016117529596353,0.00309646733731328,0.758043849793737,0.7791705210008059,60.65362287680071,0.6166534134426433,5.762142857142856,0.07023577349028347,0.8568548387096774,0.4576612903225806,0.2338709677419355,0.3951612903225806,0.7358870967741935,0.5423387096774194,0.155241935483871,0.5394153225806452
2026-09-10,002130,沃尔核材,373.75,378.55,368.74,368.95,34869800.0,604196500.0,-0.02213093029419566,0.00742702673183504,-0.13450006597692277,0.40538005943820804,1.169894323077883,60.57814119543936,0.6468853542655496,11.688571428571427,0.03168063810427274,0.42338709677419356,0.14919354838709678,0.7298387096774194,0.7096774193548387,0.7419354838709677,0.5846774193548387,0.7923387096774194,0.5199596774193549
2026-09-10,002131,利欧股份,199.44,200.7,195.66,197.34,217110100.0,985899900.0,-0.014679448771719561,-0.17836622533100177,-0.20597749987929126,0.5570466711185607,0.45153846567399863,49.11242603550297,0.3032622904538814,9.690000000000001,0.04910307084220128,0.03024193548387097,0.0625,0.530241935483871,0.03225806451612903,0.7217741935483871,0.2560483870967742,0.5221774193548387,0.24153225806451614
2026-09-10,002138,顺络电子,298.18,301.98,292.04,296.66,20878200.0,978545100.0,-0.017259085036605115,-0.03722454808035558,0.008425642234268338,0.6279641306048146,0.7182489315212038,41.86369958275384,0.3431862811925729,14.934999999999999,0.050343827951189905,0.31451612903225806,0.4737903225806452,0.407258064516129,0.3387096774193548,0.42943548387096775,0.28830645161290325,0.4959677419354839,0.39102822580645163
2026-09-10,002141,贤丰控股,49.69,53.37,48.67,50.71,119594600.0,774576500.0,0.003165182987141524,-0.03574824111047736,0.34879576556328384,0.7738073137419592,0.7858562874019348,49.40453323088743,0.41443521464033917,3.8857142857142852,0.07662619376285319,0.3245967741935484,0.969758064516129,0.20564516129032262,0.40524193548387094,0.7399193548387096,0.36693548387096775,0.09677419354838712,0.4647177419354839
2026-09-10,002142,宁波银行,68.81,70.9,68.48,70.63,44975100.0,1602459100.0,0.03034281546316553,0.09520855946658391,0.1269815520528892,0.17786636908423673,1.6166762253147389,71.93229901269396,1.0518488932764924,1.1592857142857156,0.01641350296312779,0.6995967741935484,0.8084677419354839,0.9415322580645161,0.8467741935483871,0.29838709677419356,0.9415322580645161,0.9415322580645161,0.7685483870967742
2026-09-10,002155,湖南黄金,98.04,99.53,95.95,98.33,110439700.0,3134457800.0000005,0.0029579763361893274,0.1289322617680828,0.07948578140952689,0.7061285524943279,1.418001412484237,64.14762741652021,0.9134115018785537,4.999285714285716,0.05084191715941947,0.7923387096774194,0.719758064516129,0.2923387096774194,0.8064516129032258,0.6108870967741935,0.8366935483870968,0.4858870967741935,0.6576612903225807
