date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-09,000617,中油资本,56.72,56.98,55.69,56.2,855272.0,623175900.0,0.0033922513836814883,-0.0038993264799715988,-0.07833345633153754,0.2797320226003576,0.7172312675270062,62.079749804534785,0.6273170436218805,1.7621428571428577,0.03135485510930352,0.5544354838709677,0.22983870967741934,0.8850806451612904,0.22983870967741934,0.657258064516129,0.5282258064516129,0.8084677419354839,0.5540322580645162
2026-09-09,000620,盈新发展,11.31,11.54,11.07,11.07,5940792.0,1961487200.0,-0.021220159151193685,0.09387351778656128,0.06369860271449723,0.7475588336788181,1.3917908453784307,49.66887417218545,0.5190901383253888,0.5507142857142858,0.04974835462640342,0.7237903225806451,0.6431451612903226,0.2358870967741935,0.7338709677419355,0.7358870967741935,0.41330645161290325,0.5262096774193548,0.5631048387096774
2026-09-09,000628,高新发展,167.97,181.86,167.54,180.8,192661.0,1078909400.0,0.07940298507462695,0.07555026769779905,0.13776405450107987,0.7079807887882265,1.3045321185028498,88.65648854961832,0.937491344368895,9.211428571428579,0.05094816687737046,0.7056451612903226,0.8064516129032258,0.28629032258064513,0.6955645161290323,0.028225806451612902,0.7963709677419355,0.48991935483870963,0.5504032258064516
2026-09-09,000630,铜陵有色,223.93,227.36,220.82,223.31,3238758.0,2129577500.0,0.004182030758161703,-0.122519548901725,0.02620347375535892,0.3632955390257438,1.133862505205208,55.88860042482889,0.5130690342656498,7.0800000000000045,0.03170480497962476,0.37701612903225806,0.5221774193548387,0.8004032258064516,0.6028225806451613,0.9536290322580645,0.40725806451612906,0.8024193548387097,0.6435483870967742
2026-09-09,000636,风华高科,825.56,841.38,807.52,812.9,711749.0,3588299300.0,-0.002527731422401147,-0.288309505257352,0.09489690136140383,0.6441151346420124,0.5888118071265728,42.31386484782484,0.2651772500926199,47.913571428571444,0.05894153208090964,0.11290322580645161,0.7258064516129032,0.39717741935483875,0.07862903225806452,0.40725806451612906,0.1693548387096774,0.3245967741935484,0.3835685483870968
2026-09-09,000651,格力电器,6028.13,6090.73,6018.0,6076.0,352183.0,1365525400.0,0.008864927332169925,0.05734844991255472,0.027347360568192647,0.09633337082938026,0.8235892780430836,42.07231178588205,0.5146869786407284,57.53642857142846,0.009469458290228515,0.6693548387096774,0.530241935483871,0.9939516129032258,0.3346774193548387,0.38911290322580644,0.4112903225806452,0.9939516129032258,0.6737903225806451
2026-09-09,000657,中钨高新,373.79,377.5,365.27,370.62,491358.0,2980208700.0,0.010607258746216486,-0.3428839914185918,-0.06419941627138781,0.6595287241922682,0.6542954660199676,42.652899126290706,0.25262228346010335,20.621428571428574,0.05564035554322102,0.05846774193548387,0.26411290322580644,0.3709677419354839,0.13709677419354838,0.4314516129032258,0.15524193548387097,0.405241935483871,0.2743951612903226
2026-09-09,000681,视觉中国,91.19,91.92,87.58,88.09,425929.0,737717800.0,-0.04322797871184958,-0.20107019771449297,-0.12618084786281825,0.43288418315034427,1.3343598547623599,51.779416479640915,0.5058722611736802,4.130000000000001,0.04688386877057556,0.2439516129032258,0.14516129032258066,0.7137096774193548,0.7056451612903226,0.8387096774193549,0.3971774193548387,0.5766129032258065,0.4764112903225806
2026-09-09,000690,宝新能源,248.89,259.8,248.25,258.52,1729579.0,925716799.9999999,0.03735805144255844,-0.023051923512962036,0.054182200379027545,0.2066182588170526,2.834456534787288,81.13429327064351,1.2623202838042182,4.080714285714287,0.01578490749541346,0.532258064516129,0.6169354838709677,0.935483870967742,0.9556451612903226,0.0967741935483871,0.9899193548387096,0.9637096774193549,0.7204637096774194
2026-09-09,000703,恒逸石化,166.28,168.96,161.66,165.8,739847.0,1370770799.9999998,-0.01162444113263783,0.40306338326140323,0.20709770538589112,0.6205968878629973,0.7029134662842913,41.58316633266534,0.5205881556041174,9.584285714285718,0.05780630708254353,0.9395161290322581,0.8891129032258065,0.4375,0.2056451612903226,0.3709677419354839,0.4173387096774194,0.35282258064516125,0.5821572580645162
2026-09-09,000711,京蓝科技,54.45,54.94,49.69,51.18,2161064.0,1142618000.0,-0.06177818515123734,-0.09783183500793224,0.003014793063689458,0.7968927718351647,1.5639691289887132,35.91527987897126,-0.12704224482925836,4.2335714285714285,0.08271925417294702,0.4153225806451613,0.4415322580645161,0.17540322580645162,0.7862903225806451,0.22782258064516128,0.004032258064516129,0.04435483870967738,0.31602822580645157
2026-09-09,000712,锦龙股份,149.68,151.26,140.46,142.77,1220169.0,1367804700.0,-0.05687673404676963,0.15621963070942657,0.11999748967432455,0.8123614310224081,1.4060025342566265,66.79854576561165,0.5712359944236284,11.88,0.08321075856272327,0.7983870967741935,0.7842741935483871,0.15120967741935487,0.7399193548387096,0.46774193548387094,0.4717741935483871,0.040322580645161255,0.4964717741935483
2026-09-09,000725,京东方Ａ,29.01,29.1,28.6,28.74,7371525.0,4106974900.0,-0.001389854065323215,-0.07320219284101914,0.010794350477876469,0.4293888823534488,0.5472265752604786,36.60565723793673,0.14629793294941312,0.8285714285714284,0.02882990356894323,0.4657258064516129,0.47580645161290325,0.7217741935483871,0.05443548387096774,0.2439516129032258,0.04838709677419355,0.8387096774193549,0.49122983870967746
2026-09-09,000737,北方铜业,64.92,68.91,64.03,65.97,2674470.0,4387931800.0,0.048807631160572296,0.13136683244726455,0.19286846562313542,0.6785188974964012,2.56394585771422,70.47177759056444,1.071326121918315,3.150714285714286,0.047759804240022526,0.7681451612903226,0.8770161290322581,0.33467741935483875,0.9435483870967742,0.3084677419354839,0.9133064516129032,0.5625,0.6566532258064516
2026-09-09,000768,中航西飞,211.51,219.67,211.17,216.15,395807.0,948200399.9999999,0.016124482888303815,0.13369348578621643,0.07707582509165611,0.2923964298620237,1.219112312200579,76.63435759950505,0.9493919028716268,6.760000000000001,0.03127457783946334,0.7762096774193549,0.6895161290322581,0.875,0.655241935483871,0.16733870967741934,0.8104838709677419,0.810483870967742,0.7081653225806452
2026-09-09,000792,盐湖股份,173.83,175.11,172.99,174.5,445541.0,1185965300.0,-0.0034835246416539123,-0.12377604820487076,-0.12956329766648977,0.2811545035911199,0.7209996877573788,40.226546616322985,0.1577413966076564,4.877142857142862,0.027949242734343047,0.375,0.13911290322580644,0.8830645161290323,0.23790322580645162,0.32056451612903225,0.056451612903225805,0.8508064516129032,0.4539314516129032
2026-09-09,000807,云铝股份,144.91,150.88,143.72,150.54,1282208.0,3645082700.0,0.050890052356020954,0.12967131922557407,0.032418824349694564,0.3641122523785189,1.802876724819694,78.59660365267541,1.2337657529934,3.6978571428571434,0.024563950729753842,0.7641129032258065,0.5483870967741935,0.7983870967741935,0.842741935483871,0.1431451612903226,0.9798387096774194,0.8891129032258065,0.6923387096774194
2026-09-09,000811,冰轮环境,617.97,643.28,607.62,624.97,406882.0,1549368599.9999998,0.029621575314255688,0.14058108552031245,0.09270072928890327,0.8207692842350223,0.9068606856384044,47.37504721138108,0.26033843388945593,49.50214285714285,0.07920723051849345,0.7842741935483871,0.717741935483871,0.1411290322580645,0.42943548387096775,0.6270161290322581,0.16532258064516128,0.0625,0.44858870967741943
2026-09-09,000815,美利云,58.98,61.88,57.88,58.87,523186.0,854598800.0,0.008911739502999172,-0.001187648456057011,-0.0758459376937749,0.5114333488163234,0.6838590182726738,52.09580838323352,0.3589560286756694,3.045714285714286,0.05173627120289258,0.5564516129032258,0.2399193548387097,0.6189516129032258,0.18548387096774194,0.8588709677419355,0.27419354838709675,0.4657258064516129,0.45524193548387093
2026-09-09,000831,中国稀土,223.74,226.8,220.81,222.07,225374.0,1233325100.0,-0.010912168181008486,-0.1076867440832564,0.02620859201889103,0.6135311304404082,0.6114801412209987,41.324471872774744,0.11367560000008864,10.959285714285716,0.049350590869031014,0.39919354838709675,0.5241935483870968,0.4516129032258065,0.1028225806451613,0.36088709677419356,0.03024193548387097,0.5342741935483871,0.40927419354838707
2026-09-09,000858,五 粮 液,1480.92,1480.92,1471.34,1474.26,178677.0,1270641200.0,-0.0045913062266214055,-0.041437200501953875,-0.0908722777485318,0.09842599882887718,0.7103241633932025,43.57007670086655,0.32598951826536926,13.354285714285734,0.009058297528445277,0.5141129032258065,0.2056451612903226,0.9919354838709677,0.22379032258064516,0.4838709677419355,0.24596774193548387,0.9959677419354839,0.5593750000000001
2026-09-09,000876,新 希 望,144.01,147.88,143.08,146.18,1085876.0,855480800.0,0.00966984390109138,0.17234742160558203,0.03900350054196222,0.36476053116887697,1.8838186136981394,74.19125488801988,1.03493066019447,3.357142857142857,0.022965815139847155,0.8205645161290323,0.5725806451612904,0.7943548387096774,0.8669354838709677,0.22580645161290322,0.8891129032258065,0.9153225806451613,0.7161290322580646
2026-09-09,000878,云南铜业,53.9,55.44,53.19,54.0,1026969.0,1916852300.0,0.014846833302010864,0.03986135181975747,0.062197568747787146,0.4051036421992825,1.8247497911780013,73.56572258533043,1.0021078841248248,1.9142857142857141,0.035449735449735446,0.6229838709677419,0.6391129032258065,0.7560483870967742,0.8528225806451613,0.24193548387096775,0.8548387096774194,0.752016129032258,0.6694556451612903
2026-09-09,000893,亚钾国际,89.92,90.9,83.85,85.66,298850.0,1302421100.0,-0.05971459934138312,-0.010626010626010651,-0.12374934894112888,0.41028986452969995,1.8433893196915738,33.504023408924624,-0.18251493848017666,4.715714285714283,0.05505153263733695,0.5443548387096774,0.14919354838709678,0.747983870967742,0.8568548387096774,0.17137096774193547,0.0020161290322580645,0.4092741935483871,0.4328629032258065
2026-09-09,000912,泸天化,12.85,12.85,12.55,12.85,1479299.0,767886000.0,0.06110652353426915,0.24878522837706507,0.1524405282392769,0.4223967802344872,2.1510282243215832,79.49367088607595,1.1101242299878116,0.4899999999999997,0.038132295719844334,0.8770161290322581,0.8286290322580645,0.7379032258064516,0.905241935483871,0.125,0.9334677419354839,0.7157258064516129,0.7433467741935483
2026-09-09,000923,河钢资源,32.62,34.84,32.62,34.01,586621.0,1090406400.0,0.06016209476309231,0.26103077493511306,0.16596053469855354,0.45773976406268335,3.0579169377304045,83.0,1.1268943009598513,1.252142857142857,0.036816902591674715,0.8911290322580645,0.8568548387096774,0.6915322580645161,0.9637096774193549,0.07661290322580645,0.9516129032258065,0.7399193548387097,0.7487903225806452
2026-09-09,000930,中粮科技,40.08,40.61,38.44,40.61,882742.0,556141700.0,0.08177943526904641,0.2572755417956658,0.1648034878134479,0.5397574872091468,2.379460146747509,78.90679747722496,1.3168540169745993,1.3300000000000003,0.03275055405072643,0.8870967741935484,0.8467741935483871,0.5725806451612903,0.9294354838709677,0.14112903225806453,0.9959677419354839,0.7862903225806451,0.7340725806451613
2026-09-09,000933,神火股份,310.88,324.82,310.4,324.44,720989.0,2048421500.0,0.043953922388828115,0.1334544438233649,0.03682860322626769,0.31077545593504236,1.7488231950371473,78.1446287646964,1.091263077984753,7.633571428571433,0.023528453423041034,0.7741935483870968,0.5665322580645161,0.8568548387096774,0.8306451612903226,0.14919354838709678,0.9254032258064516,0.905241935483871,0.7091733870967741
2026-09-09,000938,紫光股份,230.47,233.5,226.46,228.17,1267934.0,4290572500.0,-0.009162758381101366,0.2437721449986372,0.052441413156786076,0.6928548132580524,0.638957771360543,42.80936454849498,0.13444352416787358,12.294285714285715,0.05388213049167601,0.8729838709677419,0.6088709677419355,0.3145161290322581,0.12903225806451613,0.4375,0.04435483870967742,0.4334677419354839,0.4699596774193548
2026-09-09,000960,锡业股份,110.28,113.45,110.16,112.31,290195.0,1010263200.0000001,0.016656105730062487,-0.1594192051493153,-0.045088553136132914,0.4207982998037272,0.7173509468849574,38.13559322033899,0.3325843937646114,4.665714285714288,0.0415431776842159,0.31451612903225806,0.31048387096774194,0.7439516129032258,0.2318548387096774,0.27419354838709675,0.2560483870967742,0.6673387096774194,0.43709677419354837
2026-09-09,000962,东方钽业,187.9,191.3,182.53,184.82,135924.0,723217000.0,-0.009008042895442436,-0.18192280453257792,-0.0368373327589262,0.7057062155293233,0.5433158961990192,52.23380970773787,0.36211151122718166,11.190000000000001,0.06054539551996538,0.2782258064516129,0.3326612903225806,0.2923387096774194,0.05241935483870968,0.8629032258064516,0.28225806451612906,0.3004032258064516,0.33407258064516127
2026-09-09,000975,山金国际,187.25,192.33,186.13,189.89,333501.0,862658900.0,0.006306306306306242,0.17717438472506353,0.048543474879738646,0.35781436230077585,0.6338030176534991,32.99328859060398,0.2819958648853567,8.095,0.042629943651587766,0.8286290322580645,0.5987903225806451,0.8084677419354839,0.12298387096774194,0.16330645161290322,0.20161290322580644,0.6532258064516129,0.5723790322580645
2026-09-09,000977,浪潮信息,537.83,540.29,525.56,529.39,706634.0,5058632800.0,-0.013436451733134569,0.1515237204446087,0.0039326495248344084,0.7850968068724921,0.7834003393315009,44.68332147271433,0.15501141870348487,31.555000000000014,0.05960633937172975,0.7903225806451613,0.4495967741935484,0.19153225806451613,0.3024193548387097,0.5282258064516129,0.05443548387096774,0.3125,0.40191532258064516
2026-09-09,000983,山西焦煤,77.48,78.77,76.83,78.71,937057.0,654472200.0,0.015875064532782535,0.021942352635679008,0.036265791884493526,0.21957546537066056,1.0800109792516233,52.09665955934609,0.5098793287217319,1.8671428571428592,0.023721799735012823,0.6008064516129032,0.5645161290322581,0.9254032258064516,0.5745967741935484,0.8608870967741935,0.39919354838709675,0.9012096774193549,0.7150201612903226
2026-09-09,000988,华工科技,1132.13,1152.93,1127.26,1134.41,1012307.0,11116402000.0,0.08150287915188947,-0.3349728281578839,-0.1510911377272769,0.5898839765124962,2.195132079444453,55.85004658461237,0.7488083025458935,56.98928571428571,0.05023693877371118,0.06854838709677419,0.11290322580645161,0.4818548387096774,0.9092741935483871,0.9576612903225806,0.6431451612903226,0.5120967741935484,0.4305443548387097
2026-09-09,000998,隆平高科,105.71,109.04,104.95,106.85,902713.0,902956100.0,-0.011471921546859165,0.1981385960977795,0.12503290339563033,0.6083870968469466,1.217290754616354,62.811428571428564,0.8926215248172569,5.5264285714285695,0.05172137174944848,0.844758064516129,0.7903225806451613,0.4556451612903226,0.6512096774193549,0.6229838709677419,0.7600806451612904,0.467741935483871,0.651008064516129
2026-09-09,001258,立新能源,12.22,12.51,12.08,12.29,82460100.0,997637100.0000001,-0.0008130081300814496,0.5229244114002476,0.19467306072192336,0.8666309802977636,0.645637209328546,48.3670295489891,0.2807259831069391,1.0892857142857149,0.08863187260258054,0.9556451612903226,0.8830645161290323,0.09677419354838712,0.13306451612903225,0.6733870967741935,0.19959677419354838,0.024193548387096753,0.4777217741935484
2026-09-09,001267,汇绿生态,38.74,39.28,37.13,37.31,31809400.0,1206181600.0,-0.012701772955808321,-0.2997372372372372,-0.18974531595263555,0.6612576953125336,0.9003844892613467,50.05931198102017,0.30576428033144837,2.5307142857142857,0.06782938316039361,0.0907258064516129,0.06048387096774194,0.36693548387096775,0.4173387096774194,0.7540322580645161,0.22782258064516128,0.1875,0.2587701612903226
2026-09-09,001330,博纳影业,6.0,6.05,5.78,5.86,147313700.0,864069299.9999999,-0.042483660130718914,-0.16524216524216517,-0.11812287588256698,0.8052264059601704,1.2457511616416035,66.35802469135803,0.7386183471551605,0.39071428571428574,0.0666747927840078,0.30443548387096775,0.15725806451612903,0.16129032258064513,0.6693548387096774,0.4879032258064516,0.6290322580645161,0.21169354838709675,0.29616935483870965
2026-09-09,001389,广合科技,173.48,177.36,171.41,175.3,6090000.0,1055371799.9999999,0.027730550507123253,-0.1041496320523303,0.05363701613763627,0.6229180387543105,0.9498142481494998,66.5149850933626,0.952461373637894,8.735714285714286,0.04983293945073751,0.40524193548387094,0.6129032258064516,0.43145161290322576,0.4879032258064516,0.4798387096774194,0.8165322580645161,0.5241935483870968,0.5165322580645162
2026-09-09,002008,大族激光,1079.75,1109.16,1066.51,1078.0,53378700.0,5111620700.0,-0.00874474717473861,-0.2976054732041049,-0.10279365752241221,0.6996005672614539,1.1342821543513413,54.089379887252235,0.63589595061138,63.094285714285704,0.058529021998409744,0.09475806451612903,0.18548387096774194,0.30645161290322576,0.6048387096774194,0.9495967741935484,0.532258064516129,0.3407258064516129,0.35504032258064516
2026-09-09,002011,盾安环境,67.19,70.83,64.54,70.57,103320500.0,1230766100.0,0.03825217007503312,0.1318364073777063,0.10933537339397614,0.38543022587180703,4.528389295837119,91.80327868852456,1.158406644114717,2.127857142857143,0.030152432235470362,0.7701612903225806,0.7661290322580645,0.780241935483871,0.9919354838709677,0.018145161290322582,0.9576612903225806,0.8225806451612903,0.735383064516129
2026-09-09,002015,协鑫能科,104.7,104.77,101.68,102.24,91047900.0,1501164200.0000002,-0.028690860725821832,-0.12652712516018794,-0.07068837140954842,0.7457022676974725,0.814567031086089,66.54000894054536,0.5900467794792542,6.128571428571429,0.05994299128101946,0.3709677419354839,0.25806451612903225,0.23790322580645162,0.33064516129032256,0.47580645161290325,0.4959677419354839,0.3104838709677419,0.31975806451612904
2026-09-09,002017,东信和平,145.62,146.64,139.34,139.68,51861800.0,859211600.0,-0.03966998968717761,0.006702702702702679,0.007047457688217573,0.7167114340941884,1.1668144820364954,66.80558960529544,0.6537532869876819,10.08357142857143,0.07219051710031092,0.5725806451612904,0.46169354838709675,0.2782258064516129,0.6270161290322581,0.4657258064516129,0.5524193548387096,0.13104838709677424,0.4135080645161291
2026-09-09,002025,航天电器,404.41,410.62,391.6,394.59,10910200.0,709756300.0,-0.01989567809239956,0.018270496245258228,-0.06442514490298146,0.673683809754875,0.7069474620014605,57.250525400391325,0.4889984308487683,19.883571428571422,0.05039045953666191,0.5887096774193549,0.2620967741935484,0.3407258064516129,0.2157258064516129,0.875,0.37701612903225806,0.5040322580645161,0.42550403225806455
2026-09-09,002028,思源电气,2412.06,2421.79,2364.76,2391.6,10969400.0,1521132100.0,-0.006063527817836589,-0.19799061706701193,-0.23256330546497817,0.6356347680914924,0.8275335548508604,19.3130806973588,0.19617011496002315,123.27142857142849,0.05154349747927266,0.25201612903225806,0.02620967741935484,0.407258064516129,0.33669354838709675,0.020161290322580645,0.0846774193548387,0.4717741935483871,0.23649193548387096
2026-09-09,002041,登海种业,153.84,162.86,153.84,157.01,74344700.0,870133000.0,-0.028343338077851388,0.31477139507620144,0.2225479546985285,0.8940058069834195,1.0520903206450827,58.5401327152077,0.7728109050231382,12.192857142857148,0.07765656418608465,0.9133064516129032,0.9012096774193549,0.0786290322580645,0.5604838709677419,0.8185483870967742,0.6612903225806451,0.07459677419354838,0.5601814516129033
2026-09-09,002046,国机精工,329.43,361.5,329.43,361.5,21472000.0,1252215700.0,0.10105994152046782,-0.05080740448995669,0.11676012903753974,0.7005464225027621,1.7291091810205466,73.32581137585453,1.215473768272557,20.493571428571425,0.056690377395771575,0.4959677419354839,0.7782258064516129,0.30241935483870963,0.8245967741935484,0.25,0.9758064516129032,0.3770161290322581,0.5422379032258065
2026-09-09,002050,三花智控,446.45,448.73,444.17,445.2,24026600.0,870939200.0,-0.000763118911882299,-0.18131666053696205,-0.14705154507499862,0.33332873013304304,0.5363670600358477,50.35674051821253,0.38701081927676667,11.332142857142864,0.025454049544346057,0.28024193548387094,0.11895161290322581,0.8326612903225806,0.04233870967741935,0.7661290322580645,0.3064516129032258,0.8790322580645161,0.4663306451612903
2026-09-09,002059,云南旅游,13.04,13.62,12.22,12.7,162275000.0,984849000.0,-0.04078549848942603,0.3146997929606625,0.26795014726192656,0.566783629734259,3.269475060619523,81.40495867768593,0.9173256131880322,0.7028571428571428,0.05534308211473566,0.9112903225806451,0.9193548387096774,0.5241935483870968,0.9717741935483871,0.09274193548387097,0.7762096774193549,0.407258064516129,0.6777217741935484
2026-09-09,002077,大港股份,18.09,19.8,18.09,19.8,83102300.0,1129163500.0,0.09695290858725758,-0.1901840490797545,-0.11309197191457909,0.4672370819262451,3.7751748014283484,75.62189054726373,1.2617368747646347,0.5657142857142853,0.02857142857142855,0.2701612903225806,0.16532258064516128,0.6814516129032258,0.9858870967741935,0.1875,0.9879032258064516,0.844758064516129,0.5115927419354838
2026-09-09,002080,中材科技,226.21,230.99,224.05,227.25,30917100.0,1562920200.0,0.012249443207126953,-0.3086611298713151,-0.12794044284124484,0.6468618469333377,0.6753086026047689,42.10787352758835,0.3593962505946989,12.248571428571427,0.0538991041961339,0.08669354838709678,0.1431451612903226,0.3931451612903226,0.16733870967741934,0.39314516129032256,0.2762096774193548,0.42943548387096775,0.26169354838709674
2026-09-09,002081,金 螳 螂,187.18,187.95,178.46,178.98,351125000.0,1860306700.0000002,-0.05161085205595595,0.031050175701365257,0.0665051171151485,0.8398799346185976,0.8910162583156178,45.43440570217684,0.30731804410233854,12.155714285714284,0.06791660680363328,0.6169354838709677,0.6592741935483871,0.13104838709677424,0.4092741935483871,0.5544354838709677,0.2318548387096774,0.18346774193548387,0.4190524193548388
2026-09-09,002104,恒宝股份,86.45,87.12,84.0,85.22,97409200.0,1253271900.0,-0.027945705486483452,0.10146051441127035,0.0391869741900277,0.7495555444885975,1.0730761968571751,68.36820083682008,0.7259769544030764,5.897857142857142,0.06920742951017533,0.7379032258064516,0.5745967741935484,0.2338709677419355,0.5705645161290323,0.37298387096774194,0.6189516129032258,0.1733870967741935,0.4524193548387097
