date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-08-18,000551,创元科技,127.69,128.01,121.57,121.89,610787.0,869926700.0,-0.09078024765030579,-0.16781593500375502,0.05102502748496396,0.6046178548154911,2.650086927998799,58.68446139180172,0.7321418587234135,5.266428571428576,0.04320640390047236,0.25790754257907544,0.3284671532846715,0.586374695863747,0.9610705596107056,0.902676399026764,0.34306569343065696,0.7226277372262774,0.5068126520681264
2026-08-18,000593,德龙汇能,154.29,157.32,150.16,156.8,307808.0,813986300.0,0.034164358264081374,0.2087573234659268,0.262256283106052,1.1193764627336054,1.254261239771191,73.3848918053277,0.859245047873203,11.679285714285713,0.07448524052478132,0.8637469586374696,0.9464720194647201,0.051094890510948954,0.6982968369829684,0.27007299270072993,0.6545012165450121,0.14111922141119226,0.5997566909975669
2026-08-18,000603,盛达资源,137.08,138.53,132.52,134.69,475292.0,1581205500.0,-0.004214106165902676,-0.02285258270458501,0.13074175282181733,0.7997123338736365,0.6597713179962492,69.89233363600985,0.7225957071004221,9.379999999999999,0.06964139876754027,0.5328467153284672,0.683698296836983,0.316301703163017,0.0827250608272506,0.4257907542579075,0.31873479318734793,0.1897810218978102,0.4298053527980535
2026-08-18,000620,盈新发展,11.57,11.57,11.28,11.57,3574378.0,1213375800.0,0.08638497652582156,0.08333333333333348,0.18691013541239232,0.5052618235997438,1.530107197631059,81.3753581661891,1.3080322553113195,0.4378571428571428,0.03784417829361649,0.7688564476885644,0.8686131386861314,0.7226277372262774,0.8321167883211679,0.06082725060827251,0.9854014598540146,0.7931873479318735,0.7306569343065694
2026-08-18,000630,铜陵有色,227.36,228.61,223.93,226.74,2387378.0,1589468500.0,-0.014902028935134815,-0.001365338031270702,0.037443407082379254,0.4363045637043895,0.7732367701537055,61.5686274509804,0.7248760713386088,8.238571428571431,0.03633488325205712,0.5742092457420924,0.26520681265206814,0.8150851581508516,0.19708029197080293,0.8004866180048662,0.3236009732360097,0.8102189781021898,0.5445255474452555
2026-08-18,000636,风华高科,1023.36,1065.3,1007.54,1012.92,1486217.0,9463296200.0,-0.016887957139529397,0.4903114746862449,0.14490783781263494,0.8019071090368792,0.8044717334291991,76.1931336220367,0.7306282414455586,91.09142857142861,0.08992953892847275,0.9562043795620438,0.7347931873479319,0.3114355231143552,0.2384428223844282,0.1630170316301703,0.340632603406326,0.014598540145985384,0.5391727493917275
2026-08-18,000657,中钨高新,440.68,461.93,435.2,446.34,1184806.0,8689346300.0,0.0345594882136151,0.13920367534456335,0.20259303566232334,0.9508690888462372,1.3116501799745863,71.03791806445054,0.865489606009978,29.51785714285714,0.06613312081116893,0.8175182481751825,0.8905109489051095,0.13625304136253036,0.7201946472019465,0.36253041362530414,0.6788321167883211,0.2725060827250608,0.6132603406326034
2026-08-18,000703,恒逸石化,151.03,156.55,149.49,156.22,1013173.0,1736165000.0,0.0326546800634584,0.2709079075821672,0.056136401280452164,0.4448797781560332,1.2200263290431985,66.90439046133272,0.7833461050501033,8.20642857142857,0.05253122885308263,0.8953771289537713,0.35766423357664234,0.8004866180048662,0.683698296836983,0.5961070559610706,0.45012165450121655,0.537712895377129,0.6644768856447689
2026-08-18,000735,罗 牛 山,36.64,39.58,36.58,39.58,1193573.0,706971900.0,0.09913912801999447,0.05070347756835658,0.18352395903416308,0.5624165927171185,3.724135650091818,75.25179856115108,1.3436533819808638,1.3042857142857136,0.0329531509420342,0.7031630170316302,0.8613138686131386,0.6253041362530414,0.9878345498783455,0.19951338199513383,0.9902676399026764,0.8491484184914841,0.7301703163017031
2026-08-18,000776,广发证券,127.74,128.06,126.08,127.46,422911.0,886805900.0,-0.003985309056810271,0.10354978354978339,0.0017605080323179756,0.2349340894030849,0.6670593102669414,48.8794669897032,0.5255160958349184,2.4400000000000017,0.019143260630786144,0.7931873479318735,0.11435523114355231,0.9562043795620438,0.08759124087591241,0.8199513381995134,0.12652068126520682,0.9683698296836983,0.5981751824817518
2026-08-18,000783,长江证券,52.62,52.72,51.13,51.65,1190109.0,1059441799.9999999,-0.021965536830145904,0.08212864026817512,0.006596961694746772,0.28197404776390683,1.0517486747081544,58.85416666666665,0.5823480160498496,1.2471428571428567,0.02414603789240768,0.7664233576642335,0.1435523114355231,0.9245742092457421,0.537712895377129,0.8978102189781022,0.170316301703163,0.9318734793187348,0.6425790754257907
2026-08-18,000792,盐湖股份,182.51,185.46,181.95,182.68,610557.0,1730067500.0,0.004619445666520061,-0.1037189677166126,0.009460236063834504,0.3233220961943321,0.9213913052926536,54.34426229508197,0.5962381603845222,5.1207142857142856,0.028031061340673777,0.35766423357664234,0.15328467153284672,0.9051094890510949,0.38686131386861317,0.9829683698296837,0.1922141119221411,0.902676399026764,0.5105839416058394
2026-08-18,000807,云铝股份,138.23,140.17,137.66,138.89,465283.0,1233353900.0,-0.0048008025222128214,-0.08032048735266872,0.005378328881553651,0.3971253811878413,0.5183934163747557,52.90002914602154,0.5563524060234412,5.161428571428571,0.03716198841837837,0.40145985401459855,0.13381995133819952,0.8369829683698297,0.012165450121654502,0.948905109489051,0.1435523114355231,0.8004866180048662,0.45608272506082725
2026-08-18,000811,冰轮环境,745.94,753.1,699.94,716.18,476475.0,2104430799.9999998,-0.030590974308995933,0.259483319557533,0.08230312436481668,0.9141374149898844,0.9498076563497325,62.17643453250977,0.739063330535903,49.77357142857144,0.06949868947551097,0.8929440389294404,0.4720194647201946,0.17761557177615572,0.4282238442822384,0.7858880778588808,0.35279805352798055,0.1922141119221411,0.5472019464720195
2026-08-18,000815,美利云,66.28,68.0,64.37,64.7,988640.0,1786844000.0,-0.0531245426606175,-0.07452438849949927,0.03154420732922536,1.0075003927955017,0.7946773401732087,64.13422818791948,0.5875939307279636,5.035714285714286,0.07783175093839699,0.4209245742092457,0.2360097323600973,0.09002433090024331,0.22384428223844283,0.7104622871046229,0.17761557177615572,0.09245742092457421,0.29854014598540146
2026-08-18,000823,超声电子,45.46,46.08,44.7,45.39,590780.0,932693600.0,0.0028722934158198488,-0.030542503203759064,0.10983422172233359,0.5032295715447297,1.1043773838361945,72.10973220117572,0.9007550065365996,1.9321428571428558,0.042567588833286096,0.5085158150851582,0.5644768856447688,0.7250608272506083,0.6009732360097324,0.32116788321167883,0.7518248175182481,0.732360097323601,0.5772506082725061
2026-08-18,000831,中国稀土,256.44,258.07,251.07,255.18,365585.0,2276085300.0,-0.004758190327613043,0.21525859605676745,0.1829606931432044,0.6051328689098872,0.9546323437538148,80.51611565965385,0.9480609456943933,10.432142857142859,0.04088150661157951,0.8686131386861314,0.8588807785888077,0.583941605839416,0.4306569343065693,0.0681265206812652,0.829683698296837,0.7591240875912408,0.6872262773722627
2026-08-18,000837,秦川机床,44.2,48.96,43.91,47.69,847900.0,964130500.0,0.07000224366165586,-0.07791956689868529,0.15990319952329402,0.47204111788206843,2.9203465909629065,79.49547218628717,0.9565490627410531,2.2307142857142863,0.04677530479585419,0.40632603406326034,0.7980535279805353,0.778588807785888,0.975669099756691,0.08029197080291971,0.8345498783454988,0.6642335766423357,0.6120437956204379
2026-08-18,000887,中鼎股份,151.47,161.21,148.39,160.23,1161848.0,2498968100.0,0.05972222222222223,0.06984042198036966,0.16774649632323468,0.6543209993300882,2.4090488413540583,73.38720538720537,0.8972020141088956,8.011428571428572,0.04999955421224847,0.7372262773722628,0.8223844282238443,0.4963503649635036,0.9464720194647201,0.26763990267639903,0.7469586374695864,0.586374695863747,0.6774939172749391
2026-08-18,000936,华西股份,40.97,41.73,37.84,38.81,1271536.0,795054700.0,-0.06256038647342987,-0.12095130237825591,0.11660960382081331,0.6162788966743349,3.892310784028172,68.56967464702272,0.7946484952080641,1.6314285714285712,0.04203629403320204,0.3236009732360097,0.5936739659367397,0.5669099756690997,0.9927007299270073,0.5060827250608273,0.48175182481751827,0.7445255474452555,0.5492700729927007
2026-08-18,000938,紫光股份,274.33,276.31,261.95,265.58,2745994.0,10839525800.0,-0.04226469527587462,0.25819594466552953,0.019326832844293262,0.7941577983132357,0.8144049631002716,55.18655186551864,0.561174924360405,15.801428571428572,0.05949781072154745,0.8880778588807786,0.1922141119221411,0.3309002433090025,0.25060827250608275,0.9975669099756691,0.14841849148418493,0.3868613138686131,0.5254257907542579
2026-08-18,000960,锡业股份,126.0,128.98,123.34,125.02,438292.0,1713851700.0000002,-0.016983802484667465,-0.02259401141427564,0.0817311852146676,0.6203189588313596,0.7403766175235462,70.73262839879152,0.7113804894887537,6.157857142857142,0.04925497634664167,0.5352798053527981,0.46715328467153283,0.559610705596107,0.15328467153284672,0.3795620437956204,0.30413625304136255,0.6034063260340632,0.4667883211678832
2026-08-18,000962,东方钽业,204.83,208.09,195.24,197.67,319725.0,1831556500.0,-0.02129029063722343,-0.13066232738147598,0.11102680189864333,0.9319816589751607,1.0477070870187544,66.35251322751321,0.7708722685272812,13.011428571428572,0.06582399236823278,0.30413625304136255,0.5717761557177615,0.15571776155717765,0.5352798053527981,0.6204379562043796,0.41362530413625304,0.2798053527980535,0.3931873479318736
2026-08-18,000967,盈峰环境,49.42,49.61,47.67,48.76,988390.0,892029600.0000001,-0.013354917037636693,-0.26544139801144917,0.06366501968740113,0.6205382309072767,0.7552041727057252,68.61755802219977,0.6553103047696412,2.8264285714285706,0.0579661314895113,0.12165450121654502,0.3819951338199513,0.5571776155717761,0.17274939172749393,0.49878345498783455,0.2384428223844282,0.43065693430656937,0.3186131386861314
2026-08-18,000975,山金国际,196.62,199.39,193.32,196.42,392871.0,1055160600.0,0.001682900708858126,0.09688948455911084,0.09755143550027379,0.5465423059801934,0.5653005188299329,70.81065996930374,0.8453044653509025,8.947142857142856,0.045551078592520396,0.781021897810219,0.5231143552311436,0.6520681265206812,0.021897810218978103,0.3771289537712895,0.6131386861313869,0.6909975669099757,0.5763990267639902
2026-08-18,000988,华工科技,1187.29,1194.33,1149.31,1167.11,503756.0,5662086800.000001,-0.014939104160160754,-0.34631433324185223,0.06932748663924726,0.679158569930446,0.8266732569996852,63.25104593345454,0.774396549848608,66.35714285714282,0.05685594576101895,0.043795620437956206,0.41362530413625304,0.46715328467153283,0.26277372262773724,0.7420924574209246,0.4209245742092457,0.44525547445255476,0.3319951338199514
2026-08-18,000998,隆平高科,90.79,99.25,90.51,99.25,1144974.0,1022271700.0,0.08743289142105848,0.0899406984405886,0.09560763448100773,0.38492438705127535,4.976804088982931,69.88110964332893,1.408429579798509,2.4157142857142864,0.024339690536164093,0.7761557177615572,0.51338199513382,0.8613138686131387,1.0,0.4282238442822384,0.9951338199513382,0.9294403892944039,0.7502433090024331
2026-08-18,001389,广合科技,173.58,175.38,166.39,168.23,9351600.0,1572272600.0,-0.03015104346823483,-0.12256819485735149,0.04825996199021709,0.7943808610063912,1.0691483432465108,63.481184533816105,0.6693723308804455,10.257142857142858,0.06097094963527824,0.32116788321167883,0.30656934306569344,0.3284671532846716,0.5644768856447688,0.7372262773722628,0.25790754257907544,0.35523114355231145,0.3855231143552311
2026-08-18,001696,宗申动力,377.37,380.16,366.18,370.66,58682200.0,977040399.9999999,-0.013887410875811357,0.049641774983717024,0.061807473272908586,0.5250523907560503,0.989441213453232,63.161881154031555,0.7963311946804411,17.68571428571429,0.04771411613261288,0.7007299270072993,0.3771289537712895,0.6934306569343065,0.46958637469586373,0.7493917274939172,0.48661800486618007,0.6374695863746959,0.5996350364963504
2026-08-18,002001,新 和 成,1016.91,1034.58,1016.33,1020.38,39259300.0,1145239200.0,0.010327243922966467,-0.022502802073054995,-0.0269255288764364,0.3921671573266304,1.109737184617796,41.447906258515765,0.24039278672060788,33.83357142857145,0.03315781515569832,0.537712895377129,0.0535279805352798,0.8418491484184915,0.6058394160583942,0.5085158150851582,0.038929440389294405,0.8418491484184915,0.4958637469586375
2026-08-18,002008,大族激光,1142.84,1151.59,1088.93,1112.44,46973400.0,4606197900.0,-0.026506698870249257,-0.30302612618256997,0.02819105328488969,0.7388867472582679,1.0109513596924968,57.25470124355475,0.5993906523222647,72.35999999999999,0.06504620473913199,0.07542579075425791,0.22627737226277372,0.3868613138686131,0.49148418491484186,0.9367396593673966,0.19464720194647203,0.2968369829683698,0.3081508515815085
2026-08-18,002015,协鑫能科,94.78,95.64,92.0,92.25,55685000.0,833397700.0,-0.027924130663856794,-0.33335742159271564,-0.030126530376226812,0.7380248422760125,0.6485810186420017,55.00633713561471,0.343976351704073,4.2457142857142856,0.046024003097173825,0.05596107055961071,0.038929440389294405,0.389294403892944,0.07785888077858881,1.0,0.06569343065693431,0.6763990267639903,0.26167883211678833
2026-08-18,002025,航天电器,401.49,438.34,395.46,438.34,29143600.0,1964882100.0,0.09530234882558708,-0.06126994324874191,0.10445230287400986,0.6611139748734756,1.682964886162702,71.19999999999999,1.0553976586388694,23.35142857142858,0.0532724108487215,0.45498783454987834,0.5498783454987834,0.48661800486618,0.8759124087591241,0.35523114355231145,0.9294403892944039,0.5206812652068127,0.5411192214111922
2026-08-18,002027,分众传媒,87.34,87.7,86.28,87.46,200459200.0,986086000.0,0.0013739409205402175,-0.04634172936430048,-0.03706517371031581,0.236502716849594,1.1076734931752459,28.240405503258472,0.11130095114520158,1.9114285714285717,0.021854888765476466,0.49148418491484186,0.0267639902676399,0.9537712895377128,0.6034063260340633,0.058394160583941604,0.012165450121654502,0.9440389294403893,0.4570559610705597
2026-08-18,002028,思源电气,3193.86,3230.25,3077.95,3127.27,14923100.0,2735650000.0,-0.0037939844163125125,-0.09783869236849552,0.11081057128989058,0.5596786455400671,1.3739996952416729,65.98768517676999,1.0952836801591352,144.14214285714291,0.04609200448222984,0.3771289537712895,0.5693430656934306,0.6277372262773723,0.7518248175182481,0.635036496350365,0.9440389294403893,0.6739659367396593,0.5744525547445255
2026-08-18,002046,国机精工,312.72,318.86,303.68,316.28,19178700.0,987048200.0000001,0.02286471976973581,-0.07300917377414351,0.12114879822476499,0.6963734923716967,1.4391881168132654,65.91777472107594,0.9850536689141124,18.78,0.059377766535980786,0.4282238442822384,0.6204379562043796,0.44768856447688565,0.8029197080291971,0.6423357664233577,0.8661800486618005,0.3990267639902676,0.5474452554744526
2026-08-18,002049,紫光国微,397.58,397.58,386.24,388.39,29060300.0,1937182300.0,-0.027274093368062524,-0.21113458179306976,0.0039497288438770095,0.27585435273095815,1.1487006495665142,56.01451297795144,0.54981560680743,10.865714285714287,0.027976297756673155,0.18491484184914841,0.12408759124087591,0.9318734793187348,0.6399026763990268,0.975669099756691,0.1411192214111922,0.9051094890510949,0.47919708029197083
2026-08-18,002050,三花智控,477.57,484.07,472.44,484.07,83226500.0,3262895000.0,0.013844091651656676,-0.24832683737325112,0.041255951670339686,0.37652907212036824,1.2547919826833536,67.75737533722045,0.781023850852762,13.84071428571428,0.0285923818574055,0.1411192214111922,0.2773722627737226,0.8686131386861313,0.7007299270072993,0.5425790754257908,0.44282238442822386,0.8978102189781022,0.4643552311435523
2026-08-18,002080,中材科技,270.8,282.04,262.11,267.06,54817000.0,3328077000.0,-0.028731451847541334,-0.18265287384464712,0.1597135673372967,0.9328978931328161,0.9672246068913143,76.52019186136471,0.8347955044381181,17.335714285714285,0.0649131816285265,0.22384428223844283,0.7956204379562044,0.15085158150851585,0.45012165450121655,0.15815085158150852,0.5717761557177615,0.2992700729927007,0.3682481751824817
2026-08-18,002115,三维通信,71.68,71.96,68.08,68.76,81131200.0,947841300.0,-0.03912800447177189,-0.14636871508379878,0.015184958254283343,0.538010263955798,1.0920332286542158,61.143628995947786,0.5775743241089585,3.161428571428572,0.04597772791490069,0.2846715328467153,0.17761557177615572,0.661800486618005,0.5815085158150851,0.8150851581508516,0.1654501216545012,0.6812652068126521,0.43625304136253046
2026-08-18,002119,康强电子,93.73,97.19,93.15,95.04,50516300.0,1289262200.0,0.010096715910298704,0.019523707358935827,0.13400708754429735,0.712629277605241,1.213749871606276,69.01283753873396,0.91331574461146,4.6949999999999985,0.04940025252525251,0.6399026763990268,0.7007299270072993,0.4257907542579076,0.6763990267639902,0.46958637469586373,0.7761557177615572,0.6009732360097324,0.6094890510948905
2026-08-18,002131,利欧股份,228.0,229.68,216.66,219.18,557532400.0,2840758100.0,-0.047457627118643986,-0.20321361058601128,0.03737149997160216,0.6555958776392249,0.7540686078564798,67.89667896678966,0.569102232599779,16.26,0.07418560087599234,0.1897810218978102,0.26034063260340634,0.4939172749391727,0.170316301703163,0.537712895377129,0.15815085158150852,0.14841849148418496,0.2766423357664234
2026-08-18,002142,宁波银行,64.32,65.16,64.25,64.78,29424400.0,955687800.0,0.007151741293532465,0.06897689768976889,0.012567212704764241,0.18000986763987273,0.9691561614968226,55.287356321839084,0.8377346744952751,1.2535714285714283,0.019351210691130414,0.732360097323601,0.1654501216545012,0.9781021897810219,0.45255474452554745,0.9927007299270073,0.5815085158150851,0.9659367396593674,0.6697080291970804
2026-08-18,002149,西部材料,133.67,136.67,128.9,129.2,44117500.0,1857175799.9999998,-0.02512638647853327,-0.3972193710926566,0.11901678958240391,0.5155456902704209,1.0779230822137622,75.78947368421052,0.7646379093989721,7.673571428571425,0.05939296771340113,0.014598540145985401,0.610705596107056,0.7031630170316301,0.5717761557177615,0.17274939172749393,0.41119221411192214,0.3941605839416058,0.36642335766423356
2026-08-18,002155,湖南黄金,87.01,88.23,85.78,86.67,33195500.0,830993600.0,-0.0031055900621117516,-0.005735918320523115,0.03735532442040013,0.48533062145091616,0.5932691991495799,62.568681318681335,0.6621946788232907,3.632857142857141,0.0419159702648799,0.5644768856447688,0.25790754257907544,0.7591240875912408,0.0413625304136253,0.7688564476885644,0.24087591240875914,0.7469586374695864,0.5025547445255474
2026-08-18,002156,通富微电,193.8,197.48,188.61,192.34,183754800.0,13038866900.0,0.020046669495120906,0.013702961947928749,0.09852703482229042,1.0640387903735715,1.137696077957914,61.1528822055138,0.7223996791433785,11.782857142857141,0.06126056536787533,0.6131386861313869,0.5255474452554745,0.06569343065693434,0.6301703163017032,0.8126520681265207,0.31630170316301703,0.34306569343065696,0.49330900243309
2026-08-18,002165,红 宝 丽,54.86,54.99,53.25,53.45,109177200.0,772404100.0,-0.016016200294550753,-0.07220968581843423,0.052600484452234086,0.539344755179308,1.5290399699169988,58.63247863247864,0.8552285439702576,2.067857142857144,0.03868769210209811,0.43309002433090027,0.340632603406326,0.656934306569343,0.8272506082725061,0.9075425790754258,0.6423357664233577,0.7834549878345498,0.5805352798053528
2026-08-18,002167,东方锆业,142.92,145.18,139.02,140.81,80505900.0,1458209200.0000002,-0.02113312478275975,0.406833849535418,0.08815097022480178,0.679898013316102,0.7762145565912466,66.0401606425703,0.788200666662865,8.547142857142857,0.0606998285430215,0.9416058394160584,0.48661800486618007,0.45985401459854014,0.20194647201946472,0.6301703163017032,0.46228710462287104,0.35766423357664234,0.5908759124087591
2026-08-18,002173,创新医疗,62.55,63.09,60.3,60.45,47998100.0,971899200.0,-0.044570886676149835,-0.11428571428571421,-0.02673461009008138,0.9144750818923629,0.6854731773010853,47.5609756097561,0.4052158799162376,4.686428571428572,0.07752570010634528,0.3381995133819951,0.05596107055961071,0.17274939172749393,0.0948905109489051,0.7712895377128953,0.0851581508515815,0.097323600973236,0.23917274939172747
2026-08-18,002192,融捷股份,225.8,227.9,214.28,217.16,28145000.0,2015879500.0,-0.04498878578653409,-0.15708574311997825,0.057315909400743825,0.5307629110819436,1.5401305376229348,60.790144435004265,0.7367087577793893,9.775714285714287,0.045016182932926356,0.2773722627737226,0.36496350364963503,0.6812652068126521,0.8394160583941606,0.8345498783454988,0.35036496350364965,0.6982968369829683,0.5131386861313869
2026-08-18,002195,岩山科技,196.28,196.28,189.84,191.24,131684900.0,876288600.0,-0.024285714285714244,-0.17097277614010753,-0.008554098190678538,0.5093930841197306,0.5635317421471759,48.64864864864867,0.461500677365982,8.199999999999998,0.04287805898347625,0.24574209245742093,0.09732360097323602,0.7201946472019465,0.0170316301703163,0.8102189781021898,0.09732360097323602,0.7250608272506083,0.3613138686131387
2026-08-18,002202,金风科技,163.8,166.77,160.68,165.59,146152300.0,3179261100.0,0.010557793238129998,-0.1003965882544684,0.11488897566755973,0.47234445945450554,1.1431502307676213,75.72046109510087,0.8744861432831427,7.052857142857145,0.0425922890443695,0.3722627737226277,0.5888077858880778,0.7761557177615572,0.6374695863746959,0.18004866180048662,0.6958637469586375,0.7299270072992701,0.5354014598540145
2026-08-18,002222,福晶科技,172.46,176.22,168.52,175.48,30923300.0,2095100000.0,0.01751130696973191,-0.3770678026269081,0.1693131917559021,0.7621868212037072,0.9398817948185275,75.22179182806445,0.9132917251721357,9.557142857142853,0.05446286105050635,0.029197080291970802,0.8272506082725061,0.36739659367396593,0.41362530413625304,0.20437956204379562,0.7737226277372263,0.4890510948905109,0.37871046228710464
2026-08-18,002230,科大讯飞,554.43,554.56,538.94,549.01,50225700.0,2056813000.0,-0.017554847714827737,-0.14821423030378256,-0.013685094609950044,0.3104250577163899,1.1018047958168635,57.10742981847041,0.4066057387838585,18.027857142857165,0.03283702872963546,0.2822384428223844,0.0827250608272506,0.9124087591240876,0.5912408759124088,0.9464720194647201,0.08759124087591241,0.8540145985401459,0.48163017031630173
2026-08-18,002240,盛新锂能,56.06,56.45,54.16,54.85,34746700.0,1159248900.0,-0.012067723342939485,-0.30832282471626726,0.08171536193584661,0.5316207617152016,0.734939397169781,71.61458333333336,0.8009644919115881,2.2942857142857145,0.04182836306810783,0.0705596107055961,0.46472019464720193,0.6788321167883211,0.1435523114355231,0.3381995133819951,0.5036496350364964,0.7518248175182481,0.3644768856447689
2026-08-18,002241,歌尔股份,515.37,527.9,508.89,525.52,71080200.0,1576650500.0,0.015438718528394402,-0.10363648768506517,-0.014148448022931692,0.2695605307838189,0.9057432087608619,34.75979477611946,0.32903969207951,12.94642857142858,0.02463546310593047,0.36009732360097324,0.08029197080291971,0.9367396593673966,0.36739659367396593,0.20194647201946472,0.0535279805352798,0.927007299270073,0.4169099756690997
2026-08-18,002245,蔚蓝锂芯,389.86,403.14,378.14,381.85,86654600.0,1676931000.0,-0.014631502890173342,-0.05601839262317365,0.11357373033347451,0.5207822685114938,1.0521926640383281,73.31184775936161,0.910110803385035,20.00999999999999,0.05240277595914623,0.46228710462287104,0.583941605839416,0.6982968369829683,0.5401459854014599,0.2725060827250608,0.7712895377128953,0.5450121654501217,0.5345498783454988
2026-08-18,002273,水晶光电,399.61,406.3,389.2,399.87,50803500.0,1456941800.0,-0.0032156745438229883,-0.26015763765541744,0.0715649532578797,0.46482085022757935,1.0099063396279826,63.36944575286544,0.9432559353702324,18.43428571428571,0.04610069701224326,0.12408759124087591,0.41849148418491483,0.7858880778588808,0.48905109489051096,0.7396593673965937,0.8175182481751825,0.6715328467153285,0.46970802919708027
2026-08-18,002281,光迅科技,607.31,614.45,583.52,600.23,35200700.0,6940629100.0,-0.010435900817726051,-0.1163341921236658,0.09398067312353975,0.8638228864431153,0.7486268446931121,63.15838278931752,0.8172439461863767,42.26142857142856,0.07040872427474228,0.3357664233576642,0.5036496350364964,0.24574209245742096,0.16058394160583941,0.754257907542579,0.5401459854014599,0.1873479318734793,0.3755474452554745
2026-08-18,002294,信立泰,390.88,395.49,384.06,387.94,21571700.0,751890800.0,-0.008003682205231843,0.013983637836848972,0.011168888715121561,0.3668469087292136,0.7996543630181775,62.42664551942904,0.6005467002994903,12.008571428571416,0.030954713173612973,0.6155717761557178,0.16058394160583941,0.878345498783455,0.23357664233576642,0.7737226277372263,0.19708029197080293,0.8759124087591241,0.5467153284671533
