date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-04,000568,泸州老窖,2361.23,2467.79,2361.23,2439.79,184255.0,1465579300.0,0.03345024186511458,-0.16262874833111962,0.007802120022628145,0.2293387507243314,1.7005725951741044,44.8242411865315,0.4114072133573378,51.79785714285712,0.021230457188060086,0.26104417670682734,0.5562248995983936,0.893574297188755,0.857429718875502,0.6606425702811245,0.4457831325301205,0.8975903614457832,0.6656626506024096
2026-09-04,000582,北部湾港,62.43,65.46,61.99,64.78,717007.0,861220300.0,0.02956134774316599,0.08800806180718856,0.050421190034133145,0.5224273542228399,1.5193077872451648,69.47368421052632,0.6943753140330146,2.2807142857142852,0.035207074493891405,0.5883534136546185,0.6987951807228916,0.5542168674698795,0.7771084337349398,0.5020080321285141,0.7248995983935743,0.7389558232931727,0.6487951807228914
2026-09-04,000603,盛达资源,149.74,152.44,145.48,146.43,485286.0,1782546400.0000002,-0.021320679053602465,-0.1722909954214007,0.26296269675842754,0.7935294800178377,0.6444654122712251,56.98561601000626,0.5696956548937316,10.09785714285714,0.06896030282631387,0.2429718875502008,0.9497991967871486,0.16666666666666663,0.07630522088353414,0.9437751004016064,0.6124497991967871,0.25903614457831325,0.478714859437751
2026-09-04,000617,中油资本,55.69,57.56,55.69,56.59,1851869.0,1368328900.0000002,0.01743976986695439,-0.14529527261742925,0.038145439424699834,0.2599044740246308,1.6468410007934653,60.46863189720334,0.7007235618099305,1.696428571428571,0.02997753262817761,0.285140562248996,0.6586345381526104,0.8654618473895582,0.8373493975903614,0.8333333333333334,0.7309236947791165,0.8172690763052208,0.706726907630522
2026-09-04,000628,高新发展,169.66,175.27,166.88,168.13,139663.0,759870500.0,-0.011174498617890993,-0.0027876631079477576,0.21080237652283507,0.6732197686129077,1.0253998705612817,76.27811860940693,0.8768647750208162,10.213571428571436,0.06074806059936618,0.4839357429718876,0.927710843373494,0.3092369477911646,0.5020080321285141,0.2991967871485944,0.8714859437751004,0.38353413654618473,0.5475903614457832
2026-09-04,000630,铜陵有色,223.31,223.93,217.08,217.7,2305965.0,1492742900.0,-0.012698412698412764,-0.06806506849315075,-0.015710798923024072,0.3881488161435821,0.7773871567152353,37.64612641172974,0.17355190837764276,7.460000000000002,0.034267340376665144,0.4036144578313253,0.4919678714859438,0.7188755020080322,0.2710843373493976,0.42570281124497994,0.21887550200803213,0.751004016064257,0.5205823293172691
2026-09-04,000636,风华高科,833.63,843.44,785.52,792.49,865651.0,4285585600.0,-0.04226186160056078,1.1520434487440596,-0.1650736140442185,0.722316538230672,0.6080701880702407,24.621721407687232,0.15215296328622593,57.19357142857143,0.07216945504494875,0.9598393574297188,0.1285140562248996,0.23694779116465858,0.05421686746987952,0.09839357429718876,0.19477911646586346,0.21285140562248994,0.2804216867469879
2026-09-04,000651,格力电器,6069.56,6101.78,6051.14,6086.13,332311.0,1295686200.0,0.0036444410730158694,0.03734251002208944,0.019964493055990573,0.09159313548672784,0.7864565448034646,64.60875389498821,0.5775165323112108,61.482142857142854,0.010102009463672786,0.5341365461847389,0.6024096385542169,0.9939759036144579,0.29116465863453816,0.6767068273092369,0.6204819277108434,0.9879518072289156,0.7055220883534137
2026-09-04,000657,中钨高新,371.29,375.0,349.8,353.21,567253.0,3335000900.0000005,-0.039407125373946195,0.03199322152749362,-0.19787681065894336,0.760713573005988,0.6489277990561797,31.476745287486963,-0.010136551654801231,24.970000000000002,0.0706944876985363,0.5281124497991968,0.05823293172690763,0.20281124497991965,0.08433734939759036,0.23493975903614459,0.03815261044176707,0.24297188755020083,0.20461847389558235
2026-09-04,000681,视觉中国,86.56,91.11,86.1,87.96,508623.0,887992600.0,0.02841108383023494,-0.22372253110934615,-0.059908228118676465,0.3879968928599854,1.8120550004720535,41.52712659075686,0.46166576507514495,3.6178571428571424,0.04113070876372377,0.16666666666666666,0.39759036144578314,0.7208835341365463,0.8775100401606426,0.5441767068273092,0.5040160642570282,0.678714859437751,0.5377510040160643
2026-09-04,000703,恒逸石化,167.02,167.26,159.23,159.96,963800.0,1751144500.0,-0.04592627937492533,0.3559379503263542,0.11055055425701776,0.6029485273753702,0.8917141821968773,55.260606060606065,0.3866154386906489,10.355714285714287,0.06473939913549816,0.7811244979919679,0.8373493975903614,0.41767068273092367,0.3815261044176707,0.9979919678714859,0.42570281124497994,0.3192771084337349,0.6171686746987951
2026-09-04,000725,京东方Ａ,29.61,29.75,28.87,29.01,9559233.0,5419824100.0,-0.015609093993891987,0.261304347826087,-0.11509013818137448,0.4322573917544134,0.667834243109849,38.65546218487395,0.10005369779422137,1.0957142857142852,0.0377702270153149,0.7309236947791165,0.24899598393574296,0.6626506024096386,0.10843373493975904,0.46586345381526106,0.142570281124498,0.7128514056224899,0.47590361445783136
2026-09-04,000737,北方铜业,60.4,60.4,57.14,57.42,674996.0,987340399.9999999,-0.03593015446608461,-0.05122273628552543,0.04168619399938933,0.5844592023642621,0.7863350239248217,44.06862745098038,0.39244345720663626,2.8264285714285724,0.049223764741006135,0.42971887550200805,0.6706827309236948,0.4618473895582329,0.28714859437751006,0.642570281124498,0.43172690763052207,0.5682730923694779,0.5242971887550201
2026-09-04,000768,中航西飞,208.08,215.46,207.65,214.0,534579.0,1259153900.0,0.027167130651819082,-0.10833333333333328,0.12650650504866157,0.3178252951590372,1.7210180095866978,69.30162810625535,1.1047629373150052,6.256428571428572,0.029235647530040054,0.3293172690763052,0.8473895582329317,0.8012048192771084,0.8674698795180723,0.5120481927710844,0.9658634538152611,0.8232931726907631,0.7312248995983935
2026-09-04,000776,广发证券,132.85,134.55,132.07,132.53,659500.0,1473947100.0,0.001738473167044452,0.13302556210994276,0.025219856656425454,0.2197512056456154,1.0713637071036206,60.86749285033365,0.9555822660505803,2.636428571428571,0.019893070032661067,0.6305220883534136,0.6204819277108434,0.9016064257028112,0.5321285140562249,0.8132530120481928,0.9196787148594378,0.9156626506024097,0.7478915662650603
2026-09-04,000783,长江证券,54.02,54.25,53.14,53.37,1565506.0,1462173599.9999998,0.002630095810633115,0.212678936605317,0.03033208598649262,0.31134867962091345,1.2726852947082348,52.55009107468121,0.7773294454860551,1.5164285714285712,0.028413501432051177,0.6907630522088354,0.6365461847389559,0.8052208835341366,0.6686746987951807,0.9257028112449799,0.7871485943775101,0.8333333333333334,0.7475903614457831
2026-09-04,000792,盐湖股份,176.44,178.28,173.72,174.11,492820.0,1329639300.0,-0.013205622307866594,-0.2927532699650661,-0.04398898902563131,0.29763076520005993,0.7773813297397733,37.91809940606441,-0.00662027784480737,5.362142857142861,0.03079744332400701,0.08433734939759036,0.41967871485943775,0.8172690763052208,0.26907630522088355,0.43373493975903615,0.04417670682730924,0.8052208835341366,0.47429718875502
2026-09-04,000807,云铝股份,143.01,144.01,140.12,140.69,615731.0,1672571300.0,-0.014292720521263846,-0.19989763421292084,0.05562628023480043,0.32608946225216984,0.8147605423277028,52.11372989150766,0.6230370736983858,3.74857142857143,0.026644192398688107,0.20281124497991967,0.714859437751004,0.7891566265060241,0.321285140562249,0.9136546184738956,0.6566265060240963,0.8433734939759037,0.6497991967871487
2026-09-04,000811,冰轮环境,642.0,649.01,592.5,597.28,456115.0,1695394400.0,-0.0698891242058054,0.8381239613467102,-0.1595191663862079,0.7928294754307177,1.027244390993158,33.48351853581099,-0.053399528122879285,52.7992857142857,0.08839955416937735,0.9236947791164659,0.142570281124498,0.1706827309236948,0.5060240963855421,0.28714859437751006,0.018072289156626505,0.048192771084337394,0.29578313253012045
2026-09-04,000815,美利云,60.81,61.14,58.02,58.5,633289.0,1046550100.0,-0.017302200571140625,-0.04661016949152541,0.01638670183963087,0.5311429760846678,0.7030153644217759,29.02262057191635,0.27773175081745005,3.377857142857142,0.057741147741147726,0.4357429718875502,0.5863453815261044,0.5441767068273092,0.16265060240963855,0.1827309236947791,0.3293172690763052,0.4317269076305221,0.4365461847389559
2026-09-04,000831,中国稀土,236.86,238.04,228.14,229.61,216568.0,1231286100.0,-0.020142534033200987,0.06055427251732115,0.0363870664888275,0.635546831200717,0.5104700719218597,36.109094680078826,0.23621142665371442,12.175,0.05302469404642655,0.5542168674698795,0.6546184738955824,0.3614457831325302,0.008032128514056224,0.3855421686746988,0.28313253012048195,0.5220883534136547,0.45090361445783134
2026-09-04,000858,五 粮 液,1467.6,1492.16,1466.49,1485.64,451072.0,3240922700.0,0.01229217770509683,-0.20963563140730646,-0.01077074039490411,0.11108142150133875,1.642401718311531,45.87806149035963,0.4233921518985654,12.867857142857149,0.008661490766846039,0.18674698795180722,0.5060240963855421,0.9738955823293173,0.8333333333333334,0.7008032128514057,0.4738955823293173,0.9959839357429718,0.6758032128514055
2026-09-04,000876,新 希 望,132.11,142.93,131.8,142.93,1808388.0,1360256300.0,0.08190144576489278,-0.11229116203962475,0.09752117730320364,0.3802078421602537,4.039389897080201,67.58274231678485,1.3733367037177013,3.3442857142857156,0.02339806698583723,0.3232931726907631,0.8132530120481928,0.7329317269076305,0.9939759036144579,0.5843373493975904,0.9939759036144579,0.8775100401606426,0.7375502008032129
2026-09-04,000887,中鼎股份,155.46,156.11,147.67,148.65,365902.0,766432300.0,-0.03730328346609668,0.06666188289322617,0.053300376608913735,0.74635220185117,0.6314230747029468,48.116413059536136,0.3388142789088088,7.787142857142862,0.05238575753207441,0.5642570281124498,0.7068273092369478,0.2168674698795181,0.05823293172690763,0.7650602409638554,0.38755020080321284,0.5341365461847389,0.48654618473895583
2026-09-04,000893,亚钾国际,93.54,97.66,93.54,95.84,140421.0,681655000.0,0.024588411374812935,-0.29761817515573463,0.056755783268033655,0.2885069468687136,0.9628121429205665,60.54590570719605,0.7430012005179482,4.258571428571426,0.04443417600763174,0.0783132530120482,0.7208835341365462,0.8313253012048193,0.4598393574297189,0.8273092369477911,0.7550200803212851,0.6265060240963856,0.6186746987951808
2026-09-04,000933,神火股份,315.27,315.94,308.39,309.64,339060.0,933006000.0,-0.014889284805293945,-0.2120518105707816,0.07800858767552499,0.27211947236152795,0.747995742693965,57.35180908391067,0.7271440741572314,7.523571428571431,0.024297802055843663,0.18473895582329317,0.7791164658634538,0.8453815261044176,0.21285140562248997,0.9317269076305221,0.748995983935743,0.8634538152610441,0.672991967871486
2026-09-04,000938,紫光股份,260.7,261.62,236.93,239.36,2382789.0,8618222700.0,-0.0729666924864445,0.355609673217421,0.010834288803160508,0.6796220436953795,1.1600880732336971,34.56217447916667,0.2394296014035599,14.097857142857146,0.058898133116883127,0.7791164658634538,0.5682730923694779,0.29518072289156627,0.5943775100401606,0.3253012048192771,0.285140562248996,0.4056224899598394,0.4850401606425702
2026-09-04,000960,锡业股份,112.22,112.53,106.89,107.56,316510.0,1077837100.0,-0.03221162497750585,-0.08661684782608703,-0.10059870892934786,0.443226667608682,0.6889119050990168,22.47474747474749,0.06117061744107283,5.452857142857143,0.0506959570737927,0.37349397590361444,0.2931726907630522,0.6526104417670683,0.1285140562248996,0.07028112449799197,0.10240963855421686,0.5502008032128514,0.3673694779116466
2026-09-04,000962,东方钽业,193.88,195.67,178.48,179.99,273628.0,1445829400.0,-0.06716766001554797,0.05945023250338477,-0.1346752488147197,0.7213655066907441,0.9524048197333678,38.170075349838534,0.18272846885401342,12.077142857142858,0.06709896581556118,0.5522088353413654,0.19678714859437751,0.24297188755020083,0.4497991967871486,0.4457831325301205,0.23092369477911648,0.27710843373493976,0.323293172690763
2026-09-04,000975,山金国际,196.89,197.74,190.62,191.67,416297.0,1101193100.0,-0.013281853281853384,-0.1724093264248705,0.13517643296258108,0.39892767968995,0.7220698699128766,44.71291866028705,0.31337675068845455,9.184285714285712,0.04791717908011537,0.24096385542168675,0.8594377510040161,0.7008032128514057,0.17269076305220885,0.6526104417670683,0.3714859437751004,0.5823293172690763,0.5796184738955824
2026-09-04,000977,浪潮信息,651.15,652.84,578.03,578.03,1708893.0,13708426700.0,-0.10278618548700047,0.2689732387872934,0.02645955831973623,0.7672216283903319,2.0746354653034644,46.21108478761386,0.46007619427379337,34.421428571428585,0.05954955377995707,0.7409638554216867,0.6265060240963856,0.19277108433734935,0.9196787148594378,0.7108433734939759,0.5020080321285141,0.40160642570281124,0.5547188755020079
2026-09-04,000988,华工科技,1039.08,1052.33,987.65,997.89,364688.0,3550871200.0,-0.03386679833860984,-0.19153366280482864,-0.24675438391228177,0.4609241855860602,0.8154669680289311,25.326046781773073,-0.026740243402834454,56.59071428571428,0.05671037317310954,0.21285140562248997,0.01606425702811245,0.6285140562248996,0.3232931726907631,0.11044176706827309,0.024096385542168676,0.45582329317269077,0.2745983935742972
2026-09-04,000997,新 大 陆,236.56,244.92,234.34,235.69,502510.0,1103761000.0,0.02123142250530785,-0.026356012723592337,0.1815881010650786,0.374910274614179,1.8338753650114858,80.05390835579514,0.9213523390100576,7.865714285714282,0.033373135413951725,0.46184738955823296,0.9076305220883534,0.7389558232931727,0.8855421686746988,0.21285140562248997,0.9036144578313253,0.7610441767068273,0.713152610441767
2026-09-04,001267,汇绿生态,36.83,37.45,35.13,35.47,24750800.0,888287500.0,-0.03823210412147515,-0.18309534776600656,-0.1535313279320344,0.6241164196297201,0.6452824792437586,30.512377662636737,0.05455119351483414,2.6328571428571417,0.07422771758830397,0.22289156626506024,0.15863453815261044,0.37951807228915657,0.0783132530120482,0.21887550200803213,0.0963855421686747,0.19277108433734935,0.21244979919678714
2026-09-04,001337,四川黄金,56.4,56.6,54.19,54.5,14219100.0,769461799.9999999,-0.0252191021284206,-0.0005501558774986259,0.2309290691240078,0.6715649457361124,0.5990973786566687,61.82144459398834,0.6524486185589133,3.502857142857144,0.06427260812581916,0.4859437751004016,0.9397590361445783,0.3132530120481928,0.050200803212851405,0.7670682730923695,0.6827309236947792,0.32530120481927716,0.535140562248996
2026-09-04,001389,广合科技,161.53,164.76,152.76,154.0,5483400.0,858777300.0,-0.034664326458973216,0.28013300083125525,-0.1170585436052678,0.5021794885550509,0.8591095711737513,34.638459109567435,0.2636371414644011,9.017142857142858,0.058552875695732844,0.7469879518072289,0.2429718875502008,0.5803212851405622,0.35943775100401604,0.3293172690763052,0.3112449799196787,0.4136546184738956,0.4353413654618473
2026-09-04,001696,宗申动力,378.3,387.44,363.01,367.86,87091100.0,1472200799.9999998,-0.029521171349426223,-0.21891455749957522,-0.05670070047823972,0.5400856875235346,1.4993750100606982,46.11057225994181,0.6933100778426284,15.182142857142862,0.04127152410466716,0.1746987951807229,0.40160642570281124,0.5281124497991968,0.7690763052208835,0.7088353413654619,0.7228915662650602,0.6746987951807228,0.5173694779116466
2026-09-04,001979,招商蛇口,11.76,12.11,11.73,11.89,140430200.0,990363000.0,0.01191489361702125,-0.17829993089149965,-0.0003643191435696025,0.279773873884266,1.2172791150376967,36.86635944700463,0.3426086573406613,0.3335714285714287,0.028054787937041942,0.23092369477911648,0.5381526104417671,0.8393574297188755,0.6546184738955824,0.40562248995983935,0.39357429718875503,0.8353413654618473,0.5880522088353413
2026-09-04,002008,大族激光,1068.7,1075.15,990.63,999.48,50467400.0,4544988900.0,-0.0551064976318103,0.26538880307902657,-0.18998932660926826,0.6610630711865201,1.1494338740832468,36.13450258435449,0.24403407111468314,65.07785714285713,0.06511171523477921,0.7369477911646586,0.07429718875502007,0.32530120481927716,0.5863453815261044,0.38755020080321284,0.29116465863453816,0.3092369477911646,0.3525100401606426
2026-09-04,002015,协鑫能科,106.31,111.05,105.57,106.8,150925400.0,2630647900.0,0.005839141081182886,-0.2244008714596949,0.089312397048249,0.7379541503329627,1.4572606170339386,62.52104377104376,0.8164577296787473,6.058571428571429,0.05672819689673623,0.16265060240963855,0.8052208835341366,0.22289156626506024,0.7469879518072289,0.7429718875502008,0.8132530120481928,0.4538152610441767,0.5280120481927711
2026-09-04,002017,东信和平,141.21,152.5,141.21,144.94,72670800.0,1258110900.0,0.03580361609376115,-0.16710722905413178,0.18301306206179802,0.6584613719488517,1.9284634704556518,68.73833022139239,0.8235655092598709,9.187142857142858,0.06338583453251592,0.25903614457831325,0.9136546184738956,0.3293172690763052,0.9056224899598394,0.5301204819277109,0.8232931726907631,0.3373493975903614,0.5684738955823294
2026-09-04,002027,分众传媒,86.16,88.05,86.04,87.11,182237700.0,891036200.0,0.015149749446451422,-0.19155452436194897,-0.008773227432551045,0.15692202893907264,1.2061934420081626,48.26546003016589,0.36331915187583624,1.3242857142857158,0.01520245338406286,0.21084337349397592,0.5080321285140562,0.9457831325301205,0.6445783132530121,0.7710843373493976,0.40963855421686746,0.9417670682730923,0.6511044176706827
2026-09-04,002028,思源电气,2492.24,2582.48,2492.24,2536.18,13248700.0,1956993599.9999998,0.02175918651824804,-0.29575595343877736,-0.10437926045905555,0.6406432844084912,1.0429575352613278,21.589838302363262,0.24517274327250307,138.24785714285707,0.054510270226425996,0.0823293172690763,0.27309236947791166,0.3514056224899599,0.5200803212851406,0.05823293172690763,0.2931726907630522,0.4919678714859438,0.29718875502008035
2026-09-04,002031,巨轮智能,76.57,76.57,73.23,74.03,226558300.0,1233592300.0,-0.02975098296199208,-0.2369614512471655,-0.004513731695181988,0.80124234685915,1.374382229327672,36.66570355388615,0.41143035995451205,3.9264285714285694,0.05303834352868526,0.15060240963855423,0.5240963855421686,0.15261044176706828,0.7188755020080321,0.40160642570281124,0.44779116465863456,0.5180722891566265,0.396285140562249
2026-09-04,002041,登海种业,141.01,152.44,138.35,148.38,78657100.0,857558200.0000001,0.049437725440271585,-0.029053788771103206,0.20817992690774711,0.8784988825050406,1.3043936103914884,62.13197969543146,0.7174121515847324,12.345714285714285,0.08320335817303064,0.4578313253012048,0.9257028112449799,0.07831325301204817,0.6907630522088354,0.7590361445783133,0.7389558232931727,0.07630522088353409,0.5091365461847389
2026-09-04,002050,三花智控,452.38,455.57,435.85,436.88,49581100.0,1791676200.0,-0.021435771082987998,-0.23172425921041062,-0.10235332270152853,0.33785144093559827,1.012970453606809,31.64797395079593,0.21032108140954742,13.645714285714291,0.0312344677845502,0.15261044176706828,0.285140562248996,0.7791164658634538,0.4939759036144578,0.2429718875502008,0.26104417670682734,0.7991967871485943,0.4566265060240963
2026-09-04,002080,中材科技,228.37,229.16,212.56,214.39,38108500.0,1851794200.0000002,-0.04328617965995818,0.03815795845237524,-0.22212781911693125,0.6081584668266858,0.7716483886523332,19.71802819718029,0.10936657311878911,13.975714285714284,0.06518827503948078,0.536144578313253,0.030120481927710843,0.40963855421686746,0.26104417670682734,0.040160642570281124,0.15060240963855423,0.30722891566265065,0.2536144578313253
2026-09-04,002081,金 螳 螂,174.62,185.9,174.62,178.98,390561500.0,2044586900.0,0.031050175701365257,0.31428991041268906,0.10538684113280827,0.8357341523341952,1.1180747980178123,42.82715185444366,0.45875349389733067,12.88714285714286,0.07200325654901588,0.7550200803212851,0.8273092369477911,0.11044176706827313,0.5682730923694779,0.5943775100401606,0.4979919678714859,0.21485943775100402,0.5155622489959839
2026-09-04,002119,康强电子,84.81,89.18,80.59,81.32,42300500.0,965524200.0,-0.026574096241321676,0.028065739570164228,-0.1931138838588049,0.4513567471924228,1.3318088552592762,27.5413295814281,0.05577881242764621,4.434285714285716,0.05452884547818146,0.5200803212851406,0.06827309236947791,0.6445783132530121,0.7088353413654619,0.15261044176706828,0.09839357429718876,0.4899598393574297,0.3885542168674699
2026-09-04,002126,银轮股份,236.26,236.32,220.77,221.6,20408400.0,868457300.0,-0.053719361175164404,-0.08934001808169645,-0.07206306844511934,0.5820550778875178,1.2054755681566474,42.27945088858145,0.4931653997388264,11.88571428571428,0.05363589479112943,0.3634538152610442,0.35542168674698793,0.46787148594377514,0.642570281124498,0.5803212851405622,0.5421686746987951,0.5080321285140562,0.46255020080321285
2026-09-04,002130,沃尔核材,366.86,375.63,365.4,368.95,44960800.0,775385300.0,0.00800502704770234,-0.31811041085256997,-0.008440595123769268,0.3859069930712345,1.6584660863368212,48.69723518033905,0.6539436299813325,12.017142857142858,0.0325711962519118,0.060240963855421686,0.5100401606425703,0.7269076305220883,0.8433734939759037,0.7891566265060241,0.6847389558232931,0.7710843373493976,0.5950803212851405
2026-09-04,002131,利欧股份,204.9,217.5,203.64,208.68,697405800.0,3398405100.0,0.02686743430764693,-0.3678279309300212,0.017544201831462658,0.5777869075025398,1.1958822758174072,38.248847926267295,0.44080788323269915,11.010000000000005,0.05276020701552619,0.03614457831325301,0.5903614457831325,0.4738955823293173,0.6285140562248996,0.4497991967871486,0.4819277108433735,0.5261044176706827,0.45863453815261046
2026-09-04,002138,顺络电子,290.87,294.96,279.81,282.33,19518800.0,882113200.0000001,-0.026213223881626724,0.16974643685780566,-0.14892654958490859,0.549056747326663,0.63521115072385,29.14339719907207,0.04098187938240185,16.09642857142857,0.05701281681517576,0.6686746987951807,0.17269076305220885,0.5100401606425703,0.07228915662650602,0.18473895582329317,0.09036144578313253,0.44779116465863456,0.3428714859437751
