date,code,name,open,high,low,close,volume,amount,return_1d,momentum,trend,volatility,volume_ratio,rsi,bollinger_position,atr,atr_pct,score_momentum,score_trend,score_low_volatility,score_volume_ratio,score_rsi,score_bollinger,score_low_atr,factor_score
2026-09-07,000425,徐工机械,343.13,351.05,339.53,347.45,1684260.0,1394171500.0,0.01792986259631446,-0.05952252057167606,-0.07571821708983584,0.24850364918454873,1.382897520327775,58.94039735099336,1.0668212000505017,7.714285714285718,0.022202577965997176,0.375,0.23588709677419356,0.8629032258064516,0.7862903225806451,0.8306451612903226,0.9375,0.8830645161290323,0.6288306451612904
2026-09-07,000426,兴业银锡,852.44,859.19,834.23,839.63,403601.0,1519687200.0,-0.026335320175336907,0.019673803480563024,-0.03626475257963002,0.6795055122512959,0.5241834881831073,46.94897871976754,0.208654425595565,55.904285714285706,0.06658204889568703,0.5705645161290323,0.33064516129032256,0.344758064516129,0.04233870967741935,0.6391129032258065,0.1350806451612903,0.280241935483871,0.3541330645161291
2026-09-07,000428,华天酒店,56.82,60.66,54.15,60.66,1033668.0,517332400.0,0.09911215799963768,0.5356962025316454,0.3757857771964903,0.8559580222671693,1.676348227405939,64.96051477040069,1.1266057223130383,3.902142857142856,0.06432810512929206,0.9717741935483871,0.969758064516129,0.11491935483870963,0.8891129032258065,0.5423387096774194,0.9576612903225806,0.3084677419354839,0.6484879032258063
2026-09-07,000506,招金黄金,63.88,65.26,63.1,63.33,470362.0,943652600.0,-0.03958143767060962,0.45185694635488316,0.2608505216214063,0.8070393111546966,0.44493608304101295,55.29206190713927,0.4918318059480389,5.508571428571427,0.08698202161015992,0.9596774193548387,0.9294354838709677,0.16733870967741937,0.012096774193548387,0.9818548387096774,0.43951612903225806,0.04233870967741937,0.5375
2026-09-07,000510,新金路,221.19,240.04,217.79,237.2,592378.0,994093100.0,0.06894997746732745,-0.12034118301501939,0.010253376118141144,0.7162840344941647,1.3179835793260235,50.425513625032224,0.594368139127688,16.353571428571428,0.06894423030595037,0.27419354838709675,0.4778225806451613,0.28830645161290325,0.75,0.8044354838709677,0.5342741935483871,0.23790322580645162,0.4360887096774194
2026-09-07,000519,中兵红箭,124.24,125.27,121.41,124.16,811127.0,1258047900.0,-0.006958330000799817,-0.17676700702824555,-0.0808012881811846,0.38516795733439163,1.754262991841251,58.48243870112656,0.931763287997806,4.067142857142856,0.032757271723122226,0.1814516129032258,0.21975806451612903,0.752016129032258,0.9112903225806451,0.8528225806451613,0.8830645161290323,0.780241935483871,0.5701612903225807
2026-09-07,000533,顺钠股份,24.38,24.76,23.72,24.24,664143.0,793779600.0000001,-0.0041084634346755244,0.1165361584523259,-0.01928853914855322,0.5555980723883401,0.8090287167717934,55.37974683544304,0.6333271126970609,1.1728571428571433,0.04838519566242341,0.7580645161290323,0.3951612903225806,0.5564516129032258,0.3084677419354839,0.9737903225806451,0.5826612903225806,0.6008064516129032,0.5712701612903226
2026-09-07,000547,航天发展,219.87,220.01,212.06,213.53,566093.0,813177500.0,-0.017620537357379562,-0.3029185165839645,-0.299746665245587,0.46817021766988554,1.0082610390008242,31.686460807600966,0.41772847281810027,8.90928571428571,0.0417238126459313,0.046370967741935484,0.008064516129032258,0.6532258064516129,0.48185483870967744,0.16330645161290322,0.3790322580645161,0.6875,0.3262096774193548
2026-09-07,000582,北部湾港,65.66,66.93,63.31,64.29,855507.0,1045106100.0,-0.007564062982401865,0.06918343588890741,0.03854494936373176,0.47768923250392176,1.7951181578860123,65.12576478585999,0.7045203615339328,2.375,0.036941981645668066,0.6854838709677419,0.5705645161290323,0.6451612903225806,0.9193548387096774,0.532258064516129,0.6532258064516129,0.7298387096774194,0.6617943548387097
2026-09-07,000603,盛达资源,146.05,146.47,141.64,143.39,353228.0,1258802100.0,-0.020760773065628735,0.19621256361057804,0.08756700589139865,0.7532627442282253,0.49305626754026927,55.277845183207944,0.49416435402201825,10.013571428571426,0.06983451725065505,0.8528225806451613,0.7560483870967742,0.2338709677419355,0.02217741935483871,0.9838709677419355,0.4435483870967742,0.21572580645161288,0.5188508064516129
2026-09-07,000617,中油资本,56.33,56.59,55.04,55.17,1316108.0,944482800.0,-0.025092772574659916,-0.009693053311793154,-0.09919422212909323,0.27507294179094555,1.1395890715795434,57.63688760806917,0.48247062034655686,1.7335714285714283,0.03142235687097024,0.4899193548387097,0.17137096774193547,0.8366935483870968,0.6048387096774194,0.8911290322580645,0.42338709677419356,0.7943548387096774,0.5735887096774194
2026-09-07,000630,铜陵有色,217.08,218.01,214.27,217.39,1483278.0,942556300.0,-0.0014239779513091078,-0.09356627611224633,-0.0008583178119905277,0.38787828283586945,0.521218251265571,40.12671594508974,0.1762827699294843,7.281428571428573,0.03349477239720582,0.31451612903225806,0.43548387096774194,0.75,0.036290322580645164,0.3709677419354839,0.10080645161290322,0.7701612903225806,0.4673387096774193
2026-09-07,000636,风华高科,800.24,831.89,789.16,824.77,855939.0,4270234699.9999995,0.040732375171926405,-0.1412134653630296,0.12180917805129354,0.7051728335055664,0.6299299579830325,30.540903919743513,0.2652230265360367,56.120000000000005,0.06804321204699493,0.24596774193548387,0.8225806451612904,0.30241935483870963,0.11290322580645161,0.14717741935483872,0.20967741935483872,0.2620967741935484,0.37883064516129034
2026-09-07,000651,格力电器,6086.13,6113.74,6067.71,6078.76,314117.0,1224479100.0,-0.0012109501440159542,0.037224857523120436,0.0282407923546093,0.0866691445143071,0.7525842478577905,61.53501835218294,0.5366338923556812,61.2192857142857,0.010071015423258311,0.6270161290322581,0.530241935483871,0.9959677419354839,0.2399193548387097,0.7056451612903226,0.4798387096774194,0.9899193548387096,0.6928427419354839
2026-09-07,000657,中钨高新,355.4,369.28,352.12,367.58,554320.0,3298645100.0,0.040684012343931375,-0.23711682543635726,-0.07034757007811399,0.7026964979727129,0.6742747201170566,31.301044634377973,0.1624983905450983,24.017142857142858,0.06533854632227776,0.10483870967741936,0.2540322580645161,0.3104838709677419,0.16129032258064516,0.1532258064516129,0.08064516129032258,0.2923387096774194,0.2206653225806451
2026-09-07,000683,博源化工,56.98,57.29,55.76,55.91,1045813.0,649634400.0,-0.027990264255911113,-0.06894254787676934,-0.09370652041767413,0.2750319001750783,1.2627289324271531,55.46594982078853,0.5842258987645229,1.638571428571428,0.02930730510769859,0.3548387096774194,0.19153225806451613,0.8387096774193549,0.719758064516129,0.969758064516129,0.5241935483870968,0.8225806451612903,0.5873991935483871
2026-09-07,000700,模塑科技,157.98,168.67,157.98,165.19,715407.0,837807100.0000001,0.045638688441574926,-0.16414511966806655,-0.08073886654696016,0.5070983942321342,1.717670876447755,44.888958891163945,0.6259782788000313,7.716428571428572,0.04671244367957244,0.20766129032258066,0.2217741935483871,0.6209677419354839,0.9032258064516129,0.5362903225806451,0.5745967741935484,0.6290322580645161,0.47782258064516137
2026-09-07,000703,恒逸石化,160.44,163.77,157.04,158.01,703970.0,1256459400.0,-0.012190547636909299,0.3185080106809077,0.15874540747856813,0.5984208613152348,0.6645578642163575,51.12564457300967,0.3403359083220033,10.332142857142859,0.06538917066731764,0.9193548387096774,0.8629032258064516,0.49193548387096775,0.14919354838709678,0.8346774193548387,0.31048387096774194,0.29032258064516125,0.6094758064516129
2026-09-07,000711,京蓝科技,56.23,56.53,52.76,55.34,1454216.0,802025000.0,-0.026218546542319143,0.02386679000925085,0.08891457805543945,0.7843426840329499,1.0950582069895527,46.241313960833864,0.07992967338571752,4.432142857142857,0.08008931798234291,0.5826612903225806,0.7620967741935484,0.19153225806451613,0.5645161290322581,0.6068548387096774,0.024193548387096774,0.07258064516129037,0.44546370967741933
2026-09-07,000712,锦龙股份,154.41,160.72,153.56,157.44,1236389.0,1520597100.0,0.0,0.38677001673566447,0.23588412801312497,0.7682693929067268,1.5506098526054717,75.0679107121767,0.7676145147283001,11.1,0.0705030487804878,0.9395161290322581,0.9213709677419355,0.20967741935483875,0.8588709677419355,0.22983870967741934,0.7157258064516129,0.2016129032258065,0.5881048387096774
2026-09-07,000725,京东方Ａ,29.24,29.52,29.01,29.33,9175169.0,5189110500.0,0.011030679076180494,0.026601330066503337,0.035511489011150754,0.4257430925075903,0.6608610260574828,27.363184079601965,0.2212667530236874,1.0007142857142852,0.03411913691490915,0.5907258064516129,0.5524193548387096,0.7016129032258065,0.14717741935483872,0.09879032258064516,0.15725806451612903,0.7620967741935484,0.5138104838709677
2026-09-07,000768,中航西飞,212.11,213.4,207.22,210.4,387896.0,898836000.0,-0.016822429906542036,0.023794462556566698,0.046425603607449295,0.3074939723925069,1.246538361978999,65.4460853732551,0.9225733038534907,6.501428571428572,0.030900325909831616,0.5806451612903226,0.6108870967741935,0.810483870967742,0.7076612903225806,0.5080645161290323,0.8790322580645161,0.8044354838709677,0.6881048387096773
2026-09-07,000776,广发证券,133.31,133.54,130.36,130.73,491302.0,1076195700.0,-0.013581830528936911,0.08516643147671621,0.05937385411088458,0.2267520185693696,0.7934001904443386,57.34171531207902,0.7576780106993728,2.722142857142855,0.020822633344625224,0.717741935483871,0.6854838709677419,0.8790322580645161,0.2862903225806452,0.9012096774193549,0.7016129032258065,0.8911290322580645,0.7423387096774193
2026-09-07,000783,长江证券,53.37,53.6,52.25,52.44,1153083.0,1049293800.0,-0.017425519955030944,0.17289197047640337,0.08982274447321248,0.3181893718260106,0.9267147569947862,53.674418604651166,0.5898783349550206,1.4928571428571427,0.02846790890269151,0.8205645161290323,0.7661290322580645,0.8004032258064516,0.41330645161290325,0.9375,0.5282258064516129,0.8266129032258065,0.7601814516129032
2026-09-07,000792,盐湖股份,173.1,173.88,171.1,172.05,502293.0,1322290300.0,-0.011831600712193469,-0.14915187181642842,-0.14538264057971229,0.28489044887516884,0.8052998220475822,33.995784402288464,-0.0629959241381551,5.318571428571433,0.03091294059035997,0.2399193548387097,0.10685483870967742,0.8245967741935484,0.3004032258064516,0.20161290322580644,0.0020161290322580645,0.8024193548387097,0.3982862903225806
2026-09-07,000807,云铝股份,140.08,140.65,138.8,139.94,381525.0,1019311600.0,-0.005330869287085038,-0.04242507184891198,-0.04172289923219363,0.31362385285013017,0.5228919498486967,51.95822454308096,0.5922279778552086,3.704285714285715,0.026470528185548913,0.4274193548387097,0.31451612903225806,0.8044354838709677,0.04032258064516129,0.8729838709677419,0.530241935483871,0.8346774193548387,0.5466733870967742
2026-09-07,000811,冰轮环境,602.05,633.73,589.48,624.02,406578.0,1522341300.0,0.044769622287704314,0.2253465813140636,0.10072469402877449,0.8127197830307475,0.9159111567664739,39.34566473988439,0.1829213990391234,52.162857142857135,0.0835916431249914,0.8770161290322581,0.7943548387096774,0.16330645161290325,0.40725806451612906,0.3528225806451613,0.10685483870967742,0.056451612903225756,0.4526209677419355
2026-09-07,000813,德展健康,13.01,14.63,13.01,14.55,2223760.0,818068100.0,0.09480812641083536,0.2175732217573223,0.10783990254054476,0.7088939213174511,3.5951149982996538,57.449494949494955,1.0303235477438597,0.8,0.054982817869415807,0.8649193548387096,0.8064516129032258,0.3004032258064516,0.9899193548387096,0.8931451612903226,0.9254032258064516,0.48991935483870963,0.6994959677419355
2026-09-07,000823,超声电子,42.7,45.82,42.68,45.82,530944.0,833771200.0,0.08784425451092126,-0.11458937198067631,-0.01969209374470704,0.569501519616171,1.2734221361139235,51.13937466878644,0.9249536992575154,2.195000000000001,0.04790484504583154,0.2842741935483871,0.39314516129032256,0.5423387096774194,0.7318548387096774,0.8366935483870968,0.8810483870967742,0.6088709677419355,0.541633064516129
2026-09-07,000831,中国稀土,229.57,231.32,226.23,228.02,211837.0,1183827300.0,-0.0069247855058577334,-0.003409090909090917,0.05512994582521791,0.6312423369411299,0.5434216991839709,35.97107438016529,0.218129606291095,12.03857142857143,0.05279612064104653,0.5080645161290323,0.6592741935483871,0.4092741935483871,0.05241935483870968,0.2661290322580645,0.1532258064516129,0.532258064516129,0.4422379032258065
2026-09-07,000833,粤桂股份,37.32,39.1,37.16,37.98,323588.0,678065800.0,0.04340659340659325,-0.1290988305434534,-0.10372033934969793,0.3295651033091015,1.4036536690139119,41.51138716356108,0.452723338725626,1.460714285714285,0.038460091777627305,0.2600806451612903,0.16532258064516128,0.7943548387096774,0.7923387096774194,0.4092741935483871,0.3971774193548387,0.719758064516129,0.4871975806451613
2026-09-07,000858,五 粮 液,1483.28,1487.17,1471.07,1478.42,262191.0,1870556700.0000002,-0.004859858377534332,-0.0523313205902336,-0.09222685241256756,0.10336373763590455,0.9885580469765939,42.589537028050074,0.3605287278362351,13.383571428571438,0.009052617949277903,0.39919354838709675,0.1935483870967742,0.9899193548387096,0.4596774193548387,0.4475806451612903,0.32661290322580644,0.9959677419354839,0.5627016129032258
2026-09-07,000876,新 希 望,145.87,145.87,142.31,144.78,1616265.0,1261347600.0,0.012943398866577915,0.15823999999999994,0.027396895739936422,0.3722923804491301,3.2218598445667634,65.36154089043254,1.2271525498485232,3.3007142857142884,0.02279813707497091,0.8104838709677419,0.5282258064516129,0.7600806451612903,0.9798387096774194,0.5120967741935484,0.9778225806451613,0.875,0.7349798387096774
2026-09-07,000887,中鼎股份,149.44,157.03,149.44,153.62,425997.0,913206799.9999999,0.033434241506895335,0.0439687393815833,0.10214433389095046,0.7531433780801111,0.7228321986682656,44.80590916234481,0.5038047909118517,7.470000000000003,0.04862648092696265,0.6471774193548387,0.7963709677419355,0.2358870967741935,0.2056451612903226,0.5262096774193549,0.4495967741935484,0.5967741935483871,0.5285282258064515
2026-09-07,000893,亚钾国际,95.3,96.6,89.7,90.27,229119.0,1062739900.0,-0.058117696160267185,-0.05693689928959467,-0.08145977379916658,0.35552062158815534,1.5138524846331278,41.924398625429525,0.07384015410787119,4.496428571428568,0.04981088480589973,0.38306451612903225,0.21774193548387097,0.7721774193548387,0.842741935483871,0.42338709677419356,0.016129032258064516,0.5826612903225806,0.48114919354838714
2026-09-07,000933,神火股份,307.63,308.49,303.52,305.72,294811.0,793544400.0,-0.012659863066787125,-0.011126924569802021,-0.025044387555379855,0.2701098649580248,0.672170445850346,55.02215657311674,0.5997981936939938,7.565000000000002,0.024744864581970435,0.4838709677419355,0.3629032258064516,0.844758064516129,0.15524193548387097,1.0,0.5362903225806451,0.8588709677419355,0.6034274193548387
2026-09-07,000938,紫光股份,240.62,242.2,232.85,240.02,1665301.0,5837829600.0,0.0027573529411764053,0.38964798517832344,0.1118398373760916,0.679404840984911,0.8162456560236606,38.57091754605618,0.2727684042664774,13.669285714285715,0.056950611258585596,0.9435483870967742,0.8104838709677419,0.3467741935483871,0.31048387096774194,0.3407258064516129,0.22379032258064516,0.44354838709677424,0.5563508064516128
2026-09-07,000960,锡业股份,107.81,109.59,107.02,109.33,245780.0,828551500.0,0.016455931573075455,-0.09622220385219471,-0.07051413754259683,0.45019215818105146,0.5612220199608529,27.744680851063833,0.15628879518355002,5.23357142857143,0.04786949079457999,0.31048387096774194,0.25,0.685483870967742,0.06048387096774194,0.10080645161290322,0.07661290322580645,0.6108870967741935,0.35776209677419357
2026-09-07,000962,东方钽业,180.99,191.62,178.05,188.15,216623.0,1154732800.0,0.045335851991777254,-0.061596009975062316,-0.01804683609541191,0.7242142054076355,0.7935934573225035,45.080611823067386,0.44479654551325154,12.12857142857143,0.06446224516912798,0.36693548387096775,0.39919354838709675,0.27419354838709675,0.28830645161290325,0.5483870967741935,0.3911290322580645,0.30645161290322576,0.35887096774193544
2026-09-07,000975,山金国际,188.24,191.54,186.59,188.7,319013.0,825898800.0,-0.01549538268899675,0.19619651347068134,0.039024920721811185,0.3892289416917391,0.5702368173859729,41.3141314131413,0.22173163205172677,9.113571428571428,0.048296615943674764,0.8508064516129032,0.5725806451612904,0.7419354838709677,0.06854838709677419,0.4012096774193548,0.1592741935483871,0.6028225806451613,0.564516129032258
2026-09-07,000977,浪潮信息,561.0,563.3,536.45,555.17,1479965.0,10940537200.0,-0.03954812033977473,0.30425691866748084,0.05568624343864492,0.778292691878089,1.7058117458520132,42.53871128871128,0.2987932957002347,35.16142857142858,0.06333452558933045,0.907258064516129,0.6633064516129032,0.2016129032258065,0.8971774193548387,0.44556451612903225,0.25,0.33467741935483875,0.5392137096774193
2026-09-07,000983,山西焦煤,77.09,77.22,75.33,75.72,1134741.0,753779400.0,-0.021073044602456292,-0.060429333664226426,-0.0030140873196569107,0.200660568600926,1.3592518982362347,44.934640522875846,0.13406256409150863,1.770000000000002,0.023375594294770232,0.3689516129032258,0.4274193548387097,0.8991935483870968,0.7741935483870968,0.5383064516129032,0.05443548387096774,0.8669354838709677,0.6060483870967742
2026-09-07,000988,华工科技,1015.69,1064.96,1008.86,1063.2,491754.0,4915324400.0,0.06544809548146602,-0.3233929628286144,-0.20520454470699512,0.5157550154882946,1.1151823787423363,37.81514575857785,0.35331496459249895,58.16571428571428,0.05470815865849725,0.03225806451612903,0.046370967741935484,0.6048387096774194,0.5866935483870968,0.3225806451612903,0.31451612903225806,0.5,0.3190524193548387
2026-09-07,000997,新 大 陆,233.48,236.17,230.4,230.59,301378.0,639675100.0,-0.021638593067164424,0.169557719618584,0.08194298360514729,0.3886509352625303,1.0729225871141277,73.4815278647464,0.7949177834827035,7.954999999999994,0.034498460470965754,0.8185483870967742,0.7379032258064516,0.7439516129032258,0.5383064516129032,0.2862903225806452,0.7479838709677419,0.7600806451612903,0.6899193548387097
2026-09-07,000998,隆平高科,100.96,105.62,100.96,103.62,766026.0,742426700.0,0.0272628135223556,0.1213072178335679,0.09054456187987903,0.5993169430597981,1.1922560461944627,55.24609843937576,0.862262097646366,5.71642857142857,0.05516723191882426,0.7661290322580645,0.7701612903225806,0.4858870967741935,0.6592741935483871,0.9858870967741935,0.8387096774193549,0.4798387096774194,0.6830645161290323
2026-09-07,001258,立新能源,12.27,12.68,11.77,12.39,109671500.0,1313159800.0,-0.007211538461538436,0.5545796737766626,0.2096164015783264,0.9534094092154608,0.7679923486123579,42.76729559748428,0.27771676622049635,1.200714285714286,0.09690995042084632,0.9737903225806451,0.9012096774193549,0.050403225806451624,0.25806451612903225,0.4495967741935484,0.22782258064516128,0.01008064516129037,0.4651209677419355
2026-09-07,001267,汇绿生态,35.98,38.99,35.97,38.99,40779200.0,1544601400.0000002,0.09923879334649,-0.2167537163519485,-0.15443016928384634,0.7317879204482578,1.0979389950726397,45.18442622950821,0.48693021154425425,2.6964285714285707,0.06915692668449784,0.1350806451612903,0.09475806451612903,0.2681451612903226,0.5705645161290323,0.5604838709677419,0.4314516129032258,0.23185483870967738,0.26703629032258064
2026-09-07,001389,广合科技,157.05,169.26,155.7,169.26,8716700.0,1421436900.0,0.09909090909090912,-0.055099648300117265,0.02327549724925948,0.6223297982478319,1.3678780056258018,50.701921766389525,0.8090686673050892,9.465,0.05591988656504786,0.3911290322580645,0.5141129032258065,0.4354838709677419,0.782258064516129,0.8125,0.7641129032258065,0.46169354838709675,0.5412298387096774
2026-09-07,001696,宗申动力,363.94,373.45,360.59,368.61,54234400.0,890420500.0,0.002038819115967927,-0.24338027012603147,-0.05441943030701024,0.536865901134125,0.9551587331638972,48.96076244550339,0.7002853934446107,15.102142857142862,0.04097051858913991,0.0907258064516129,0.2903225806451613,0.5685483870967742,0.4314516129032258,0.7358870967741935,0.6471774193548387,0.6935483870967742,0.4530241935483871
2026-09-07,002008,大族激光,1017.74,1094.73,1014.14,1066.19,60950000.0,5697514300.000001,0.06674470724776893,-0.2063436529972681,-0.10842310578899061,0.6967424482945528,1.3611154223645,45.818188394003506,0.5800709207218547,67.40571428571427,0.06322110907597545,0.14919354838709678,0.14919354838709678,0.3165322580645161,0.7762096774193549,0.592741935483871,0.5221774193548387,0.33669354838709675,0.33649193548387096
2026-09-07,002011,盾安环境,63.03,67.92,63.03,67.92,83175900.0,976147600.0,0.09108433734939769,0.10871694417238009,0.06652987838230406,0.3722589224930755,5.880630328876923,83.12672176308538,1.4141099941948048,1.547857142857143,0.022789416119804815,0.7479838709677419,0.6955645161290323,0.7620967741935484,0.9959677419354839,0.08870967741935484,1.0,0.877016129032258,0.7285282258064516
2026-09-07,002015,协鑫能科,106.98,107.91,103.35,106.92,113805400.0,1929708900.0000002,0.0011235955056179137,0.010299536993291225,-0.03125044830640211,0.735413556490298,1.0674913787511853,66.3036230273394,0.7912342864068412,6.1242857142857146,0.057279140612473946,0.5443548387096774,0.34475806451612906,0.2620967741935484,0.5262096774193549,0.4798387096774194,0.7419354838709677,0.4375,0.42358870967741935
2026-09-07,002017,东信和平,141.29,142.91,137.64,138.92,54047300.0,888089500.0,-0.04153442803918872,0.007396664249456064,-0.0021626274277186663,0.681062951727077,1.3627821610593973,65.19924098671727,0.6863970159097024,9.465714285714286,0.06813787997202914,0.5383064516129032,0.42943548387096775,0.3407258064516129,0.7782258064516129,0.5241935483870968,0.6330645161290323,0.25806451612903225,0.4568548387096774
2026-09-07,002027,分众传媒,87.22,87.46,86.16,87.11,182430800.0,885614700.0,0.0,-0.04274725274725277,-0.06361273920953692,0.13593969114489285,1.1994976110751747,47.3118279569893,0.38213303470907595,1.315714285714287,0.015104055627531707,0.4254032258064516,0.2701612903225806,0.9536290322580645,0.6693548387096774,0.6512096774193549,0.35080645161290325,0.9475806451612904,0.6138104838709677
2026-09-07,002028,思源电气,2532.83,2532.83,2450.3,2499.28,12168900.0,1757829600.0,-0.014549440497125476,-0.15628143757047064,-0.20342824263043846,0.6329184778993212,0.9579676339839233,21.093138653876252,0.23330782500993,133.50357142857132,0.0534168126134612,0.21975806451612903,0.05241935483870968,0.4032258064516129,0.43548387096774194,0.024193548387096774,0.17338709677419356,0.5241935483870968,0.2599798387096774
2026-09-07,002031,巨轮智能,73.5,76.97,73.1,75.1,138907400.0,753464100.0,0.014453599891935509,-0.03271509531169503,-0.08512629764459612,0.8015441740131233,0.8290135216898131,33.333333333333314,0.4522579158072136,3.6678571428571414,0.04883964238158644,0.43951612903225806,0.20967741935483872,0.1713709677419355,0.3185483870967742,0.18346774193548387,0.3951612903225806,0.592741935483871,0.311491935483871
2026-09-07,002041,登海种业,150.03,156.0,148.63,156.0,80009200.0,911108600.0,0.05135463000404372,0.3063138502763356,0.21575572661862097,0.8894959759466666,1.262058967025718,60.80061144549536,0.8222374114727028,12.065000000000001,0.0773397435897436,0.9112903225806451,0.905241935483871,0.08266129032258063,0.717741935483871,0.7459677419354839,0.7903225806451613,0.1088709677419355,0.5817540322580647
2026-09-07,002050,三花智控,436.2,452.15,435.97,448.73,56057100.0,2037772300.0,0.027124153085515523,-0.1694338016177096,-0.1433021137755046,0.35339129586758594,1.1339382665503677,34.74093264248704,0.40434760484948806,13.970714285714289,0.031133898526317136,0.19556451612903225,0.11088709677419355,0.7741935483870968,0.6028225806451613,0.21975806451612903,0.3689516129032258,0.7983870967741935,0.43235887096774195
2026-09-07,002080,中材科技,218.68,227.91,215.89,225.88,43359000.0,2153615800.0,0.05359391762675503,-0.17751156100935805,-0.13149382638912255,0.6447426208291399,0.9077221385053474,30.125482625482633,0.3005614695370772,13.51785714285714,0.059845303448101385,0.17943548387096775,0.125,0.3870967741935484,0.4012096774193548,0.1310483870967742,0.25201612903225806,0.3911290322580645,0.2600806451612903
2026-09-07,002081,金 螳 螂,175.39,184.1,172.83,182.82,329805000.0,1717525500.0,0.021454911163258483,0.04391023810883343,0.09480702244667771,0.8365426383610448,0.9126741410446211,38.70392947575729,0.49111189841671077,12.465714285714286,0.06818572522543642,0.6451612903225806,0.782258064516129,0.12903225806451613,0.40524193548387094,0.34475806451612906,0.4375,0.2520161290322581,0.45282258064516134
